ORF	hom | sporulation efficiency | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | dyad formation (percentage of cells forming dyads) | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | chromosome segregation (percentage of tetrads with 1 chromosome/cell) | sporulation medium [unknown] | Marston AL~Amon A, 2004
YDL236W	75.000	25.000	94.000
YDL237W	61.000	21.000	89.000
YDL238C	49.000	31.000	87.000
YDL239C	33.000	30.000	96.000
YDL240W	22.000	36.000	92.000
YDL241W	62.000	26.000	88.000
YDL242W	64.000	27.000	90.000
YDL243C	38.000	37.000	93.000
YDR001C	50.000	43.000	93.000
YDR003W	63.000	27.000	91.000
YDR004W	24.000	25.000	79.000
YDR005C	27.000	7.000	83.000
YDR006C	68.000	15.000	86.000
YDR007W	72.000	40.000	88.000
YDR008C	41.000	22.000	86.000
YDR009W	42.000	33.000	98.000
YDR010C	66.000	31.000	81.000
YDR011W	38.000	29.000	81.000
YDR014W	32.000	25.000	65.000
YDR015C	29.000	14.000	83.000
YDR017C	48.000	19.000	89.000
YDR018C	65.000	23.000	98.000
YDR019C	47.000	32.000	82.000
YDR020C	51.000	18.000	72.000
YDR022C	36.000	31.000	88.000
YDR024W	62.000	21.000	89.000
YDR025W	64.000	23.000	89.000
YDR026C	47.000	32.000	81.000
YDR027C	64.000	17.000	80.000
YDR028C	43.000	28.000	66.000
YDR029W	58.000	36.000	91.000
YDR030C	46.000	28.000	92.000
YDR031W	52.000	41.000	88.000
YDR032C	67.000	24.000	76.000
YDR033W	65.000	22.000	81.000
YDR034C	45.000	18.000	85.000
YDR035W	33.000	24.000	86.000
YDR036C	35.000	23.000	85.000
YDR042C	38.000	83.000	78.000
YDR043C	72.000	21.000	93.000
YDR046C	64.000	22.000	80.000
YDR048C	44.000	64.000	77.000
YDR049W	37.000	16.000	81.000
YDR051C	48.000	24.000	75.000
YDR055W	43.000	44.000	86.000
YDR056C	59.000	36.000	92.000
YDR057W	43.000	28.000	68.000
YDR058C	47.000	21.000	88.000
YDR059C	35.000	23.000	84.000
YDR061W	49.000	24.000	88.000
YDR063W	29.000	24.000	82.000
YDR065W	41.000	27.000	77.000
YDR066C	44.000	23.000	92.000
YDR067C	46.000	15.000	74.000
YDR068W	64.000	56.000	86.000
YDR069C	66.000	23.000	85.000
YDR070C	58.000	33.000	84.000
YDR071C	34.000	29.000	54.000
YDR072C	55.000	20.000	71.000
YDR073W	52.000	29.000	92.000
YDR074W	43.000	26.000	65.000
YDR075W	12.000	42.000	69.000
YDR076W	24.000	29.000	89.000
YDR077W	57.000	18.000	84.000
YDR078C	50.000	22.000	68.000
YDR079W	23.000	9.000	67.000
YDR080W	27.000	11.000	86.000
YDR083W	65.000	29.000	82.000
YDR084C	69.000	35.000	96.000
YDR085C	66.000	18.000	89.000
YDR089W	56.000	49.000	80.000
YDR090C	51.000	8.000	82.000
YDR092W	41.000	20.000	85.000
YDR093W	61.000	25.000	82.000
YDR094W	50.000	24.000	91.000
YDR095C	56.000	38.000	92.000
YDR096W	65.000	29.000	92.000
YDR097C	45.000	22.000	90.000
YDR098C	15.000	83.000	79.000
YDR099W	44.000	16.000	88.000
YDR100W	45.000	22.000	81.000
YDR101C	52.000	25.000	92.000
YDR102C	31.000	19.000	76.000
YDR103W	NaN	NaN	NaN
YDR104C	7.000	29.000	80.000
YDR105C	48.000	25.000	95.000
YDR107C	59.000	25.000	92.000
YDR108W	35.000	37.000	77.000
YDR109C	69.000	30.000	89.000
YDR110W	68.000	28.000	73.000
YDR111C	40.000	10.000	83.000
YDR112W	34.000	15.000	87.000
YDR114C	23.000	22.000	80.000
YDR115W	40.000	35.000	71.000
YDR116C	27.000	11.000	81.000
YDR117C	45.000	49.000	95.000
YDR119W	48.000	29.000	92.000
YDR120C	67.000	40.000	80.000
YDR121W	69.000	20.000	91.000
YDR122W	47.000	45.000	83.000
YDR123C	40.000	18.000	6.000
YDR124W	47.000	13.000	79.000
YDR125C	39.000	23.000	77.000
YDR126W	46.000	24.000	77.000
YDR127W	58.000	31.000	71.000
YDR128W	50.000	20.000	92.000
YDR129C	20.000	35.000	88.000
YDR130C	56.000	34.000	90.000
YDR131C	43.000	28.000	91.000
YDR132C	53.000	17.000	71.000
YDR133C	65.000	45.000	72.000
YDR134C	72.000	31.000	88.000
YDR135C	36.000	44.000	85.000
YDR136C	49.000	27.000	80.000
YDR137W	36.000	28.000	77.000
YDR138W	34.000	15.000	0.000
YDR139C	33.000	9.000	84.000
YDR140W	46.000	13.000	92.000
YDR142C	35.000	14.000	84.000
YDR143C	59.000	15.000	80.000
YDR144C	28.000	29.000	82.000
YDR146C	61.000	34.000	80.000
YDR147W	58.000	41.000	92.000
YDR148C	40.000	28.000	76.000
YDR149C	33.000	15.000	91.000
YDR150W	44.000	2.000	81.000
YDR151C	41.000	7.000	78.000
YDR152W	45.000	7.000	94.000
YDR153C	60.000	22.000	84.000
YDR154C	35.000	26.000	88.000
YDR155C	53.000	21.000	86.000
YDR156W	55.000	35.000	77.000
YDR157W	65.000	26.000	81.000
YDR158W	55.000	15.000	78.000
YDR159W	30.000	3.000	80.000
YDR161W	40.000	10.000	87.000
YDR162C	50.000	20.000	88.000
YDR163W	43.000	2.000	90.000
YDR165W	50.000	20.000	86.000
YDR169C	32.000	9.000	74.000
YDR171W	26.000	0.000	92.000
YDR173C	38.000	11.000	92.000
YDR174W	68.000	44.000	89.000
YDR175C	39.000	3.000	96.000
YDR176W	50.000	2.000	88.000
YDR178W	46.000	11.000	92.000
YDR179C	63.000	27.000	77.000
YDR179W-A	60.000	18.000	72.000
YDR181C	40.000	18.000	88.000
YDR183W	46.000	7.000	89.000
YDR184C	37.000	5.000	92.000
YDR185C	37.000	3.000	96.000
YDR186C	34.000	15.000	84.000
YDR191W	59.000	29.000	68.000
YDR192C	60.000	25.000	94.000
YDR193W	48.000	25.000	88.000
YDR194C	27.000	7.000	84.000
YDR195W	38.000	11.000	96.000
YDR197W	32.000	9.000	84.000
YDR198C	56.000	21.000	77.000
YDR199W	60.000	12.000	92.000
YDR200C	53.000	34.000	64.000
YDR202C	64.000	45.000	82.000
YDR203W	68.000	13.000	83.000
YDR204W	35.000	17.000	84.000
YDR205W	52.000	33.000	94.000
YDR206W	39.000	3.000	68.000
YDR207C	23.000	9.000	80.000
YDR209C	44.000	11.000	94.000
YDR210W	33.000	12.000	89.000
YDR213W	NaN	NaN	NaN
YDR214W	49.000	2.000	84.000
YDR215C	55.000	27.000	80.000
YDR216W	55.000	15.000	84.000
YDR217C	41.000	39.000	88.000
YDR218C	27.000	11.000	94.000
YDR219C	43.000	5.000	80.000
YDR220C	36.000	8.000	78.000
YDR221W	38.000	3.000	NaN
YDR222W	30.000	0.000	84.000
YDR223W	24.000	0.000	82.000
YDR225W	29.000	31.000	NaN
YDR226W	52.000	27.000	72.000
YDR227W	NaN	NaN	NaN
YDR229W	31.000	6.000	88.000
YDR230W	27.000	11.000	86.000
YDR231C	18.000	6.000	60.000
YDR233C	20.000	0.000	74.000
YDR234W	38.000	13.000	73.000
YDR237W	48.000	15.000	84.000
YDR239C	28.000	4.000	94.000
YDR241W	27.000	22.000	71.000
YDR242W	70.500	25.500	87.000
YDR244W	67.000	36.000	93.000
YDR245W	72.000	22.000	93.000
YDR247W	70.000	20.000	89.000
YDR248C	59.000	25.000	88.000
YDR249C	51.000	26.000	87.000
YDR250C	52.000	26.000	89.000
YDR251W	71.000	30.000	83.000
YDR252W	47.000	23.000	86.000
YDR253C	57.000	40.000	82.000
YDR254W	36.000	19.000	48.000
YDR255C	26.000	46.000	96.000
YDR256C	45.000	24.000	96.000
YDR257C	57.000	20.000	98.000
YDR258C	68.000	18.000	NaN
YDR259C	50.000	28.000	NaN
YDR260C	20.000	65.000	77.000
YDR261C	60.000	20.000	96.000
YDR262W	44.000	34.000	94.000
YDR263C	69.000	26.000	91.000
YDR264C	41.000	22.000	65.000
YDR265W	50.000	40.000	98.000
YDR266C	46.000	15.000	88.000
YDR268W	47.000	19.000	91.000
YDR269C	50.000	54.000	88.000
YDR270W	76.000	53.000	91.000
YDR271C	61.000	38.000	82.000
YDR272W	73.000	23.000	73.000
YDR273W	81.000	26.000	98.000
YDR274C	73.000	21.000	98.000
YDR275W	58.000	29.000	92.000
YDR276C	51.000	29.000	77.000
YDR277C	38.000	29.000	91.000
YDR278C	62.000	16.000	84.000
YDR279W	47.000	30.000	92.000
YDR281C	55.000	27.000	90.000
YDR282C	55.000	24.000	77.000
YDR283C	48.000	31.000	76.000
YDR284C	83.000	35.000	90.000
YDR285W	10.000	60.000	79.000
YDR286C	64.000	27.000	94.000
YDR287W	52.000	27.000	96.000
YDR289C	61.000	48.000	87.000
YDR290W	58.000	33.000	80.000
YDR291W	67.000	30.000	77.000
YDR293C	73.000	7.000	88.000
YDR295C	72.000	4.000	88.000
YDR296W	51.000	25.000	NaN
YDR297W	60.000	48.000	90.000
YDR298C	22.000	36.000	96.000
YDR300C	50.000	25.000	26.000
YDR304C	67.000	22.000	70.000
YDR305C	60.000	27.000	88.000
YDR306C	54.000	40.000	90.000
YDR307W	49.000	33.000	89.000
YDR309C	74.000	29.000	89.000
YDR310C	26.000	50.000	98.000
YDR312W	49.000	24.000	93.000
YDR313C	32.000	50.000	98.000
YDR314C	60.000	28.000	NaN
YDR315C	57.000	18.000	93.000
YDR316W	60.000	34.000	89.000
YDR317W	62.000	16.000	95.000
YDR318W	31.000	45.000	75.000
YDR319C	59.000	39.000	93.000
YDR320C	61.000	35.000	98.000
YDR321W	67.000	29.000	94.000
YDR322W	30.000	37.000	86.000
YDR323C	67.000	40.000	90.000
YDR326C	75.000	35.000	90.000
YDR329C	59.000	25.000	86.000
YDR330W	75.000	20.000	95.000
YDR332W	37.000	39.000	74.000
YDR333C	68.000	35.000	89.000
YDR334W	42.000	10.000	89.000
YDR335W	50.000	12.000	79.000
YDR336W	45.000	13.000	89.000
YDR337W	63.000	19.000	96.000
YDR338C	52.000	34.000	95.000
YDR340W	64.000	21.000	86.000
YDR344C	71.000	20.000	95.000
YDR345C	66.000	27.000	91.000
YDR346C	45.000	35.000	82.000
YDR347W	54.000	16.000	82.000
YDR348C	69.000	27.000	93.000
YDR349C	67.000	36.000	98.000
YDR350C	60.000	58.000	75.000
YDR351W	69.000	19.000	90.000
YDR352W	62.000	40.000	NaN
YDR354W	52.000	40.000	98.000
YDR357C	50.000	29.000	93.000
YDR358W	46.000	13.000	87.000
YDR359C	51.000	38.000	88.000
YDR360W	48.000	19.000	71.000
YDR363W	67.000	24.000	81.000
YDR363W-A	48.000	23.000	54.000
YDR364C	43.000	43.000	73.000
YDR368W	57.000	39.000	89.000
YDR369C	43.000	28.000	85.000
YDR370C	67.000	12.000	90.000
YDR371W	17.000	18.000	96.000
YDR372C	66.000	28.000	93.000
YDR374C	42.000	12.000	97.000
YDR375C	42.000	29.000	90.000
YDR377W	47.000	26.000	3.000
YDR378C	56.000	43.000	88.000
YDR379W	50.000	24.000	98.000
YDR380W	50.000	28.000	95.000
YDR382W	54.000	31.000	92.000
YDR383C	51.000	29.000	87.000
YDR384C	44.000	25.000	NaN
YDR385W	54.000	42.000	NaN
YDR386W	11.000	55.000	49.000
YDR387C	69.000	36.000	96.000
YDR388W	31.000	26.000	96.000
YDR389W	39.000	21.000	NaN
YDR391C	44.000	27.000	88.000
YDR392W	53.000	31.000	83.000
YDR393W	41.000	46.000	93.000
YDR395W	45.000	51.000	NaN
YDR399W	70.000	26.000	NaN
YDR400W	53.000	43.000	NaN
YDR401W	47.000	32.000	87.000
YDR402C	65.000	29.000	75.000
YDR403W	24.000	63.000	98.000
YDR405W	45.000	31.000	89.000
YDR406W	71.000	37.000	98.000
YDR408C	48.000	27.000	NaN
YDR409W	53.000	32.000	NaN
YDR410C	48.000	31.000	NaN
YDR411C	41.000	32.000	NaN
YDR414C	52.000	38.000	86.000
YDR415C	30.000	20.000	88.000
YDR417C	50.000	31.000	83.500
YDR418W	56.000	30.000	90.000
YDR419W	69.000	26.000	NaN
YDR420W	45.000	31.000	NaN
YDR421W	62.000	20.000	NaN
YDR422C	35.000	23.000	NaN
YDR423C	58.000	20.000	NaN
YDR424C	64.000	50.000	69.000
YDR425W	50.000	20.000	94.000
YDR426C	36.000	22.000	98.000
YDR428C	30.000	27.000	94.000
YDR430C	25.000	32.000	96.000
YDR431W	54.000	31.000	NaN
YDR432W	39.000	33.000	NaN
YDR433W	50.000	20.000	NaN
YDR435C	63.000	16.000	NaN
YDR436W	65.000	18.000	NaN
YDR438W	49.000	33.000	77.000
YDR439W	48.000	17.000	71.000
YDR440W	37.000	24.000	75.000
YDR441C	47.000	30.000	82.000
YDR442W	35.000	11.000	82.000
YDR443C	48.000	23.000	88.000
YDR444W	53.000	40.000	94.000
YDR445C	53.000	21.000	82.000
YDR446W	53.000	6.000	83.000
YDR447C	NaN	NaN	NaN
YDR448W	50.000	16.000	51.000
YDR450W	56.000	21.000	90.000
YDR451C	51.000	12.000	91.000
YDR452W	50.000	24.000	66.000
YDR453C	55.000	20.000	80.000
YDR455C	29.000	62.000	52.000
YDR456W	54.000	26.000	80.000
YDR457W	45.000	13.000	86.000
YDR458C	55.000	22.000	65.000
YDR459C	46.000	15.000	92.000
YDR461W	63.000	44.000	88.000
YDR462W	13.000	15.000	91.000
YDR463W	58.000	21.000	96.000
YDR465C	61.000	28.000	83.000
YDR466W	58.000	34.000	75.000
YDR467C	45.000	29.000	81.000
YDR469W	62.000	19.000	90.000
YDR470C	59.000	15.000	68.000
YDR471W	50.000	30.000	98.000
YDR474C	37.000	22.000	64.000
YDR475C	60.000	52.000	74.000
YDR476C	57.000	23.000	89.000
YDR477W	57.000	47.000	86.000
YDR479C	54.000	28.000	65.000
YDR480W	31.000	19.000	76.000
YDR481C	51.000	4.000	NaN
YDR482C	57.000	25.000	92.000
YDR483W	64.000	30.000	86.000
YDR484W	26.000	35.000	88.000
YDR485C	37.000	24.000	94.000
YDR486C	53.000	21.000	84.000
YDR488C	42.000	10.000	98.000
YDR490C	50.000	36.000	88.000
YDR491C	41.000	24.000	86.000
YDR492W	33.000	42.000	89.000
YDR493W	67.000	34.000	74.000
YDR494W	42.000	10.000	81.000
YDR495C	60.000	23.000	95.000
YDR496C	72.000	36.000	89.000
YDR497C	55.000	25.000	83.000
YDR500C	62.000	29.000	84.500
YDR501W	55.000	22.000	85.000
YDR502C	53.000	17.000	76.000
YDR503C	56.000	25.000	88.000
YDR504C	43.000	23.000	96.000
YDR505C	50.000	26.000	94.000
YDR506C	68.000	44.000	74.000
YDR507C	47.000	21.000	74.000
YDR508C	57.000	11.000	86.000
YDR509W	61.000	18.000	93.000
YDR511W	34.000	21.000	84.000
YDR512C	26.000	16.000	88.000
YDR513W	59.000	24.000	85.000
YDR514C	48.000	21.000	82.000
YDR515W	64.000	28.000	87.000
YDR516C	52.000	17.000	66.000
YDR517W	42.000	26.000	92.000
YDR518W	57.000	37.000	89.000
YDR519W	55.000	15.000	94.000
YDR520C	66.000	29.000	86.000
YDR521W	65.000	43.000	80.000
YDR522C	40.000	5.000	85.000
YDR524C	54.000	35.000	71.000
YDR525W	49.000	29.000	87.000
YDR525W-A	35.000	31.000	NaN
YDR528W	30.000	13.000	72.000
YDR529C	17.000	18.000	82.000
YDR530C	46.000	11.000	NaN
YDR532C	NaN	NaN	NaN
YDR533C	47.000	21.000	89.000
YDR534C	41.000	17.000	96.000
YDR535C	71.000	39.000	85.000
YDR536W	54.000	33.000	83.000
YDR537C	81.000	48.000	70.000
YDR538W	60.000	45.000	90.000
YDR539W	71.000	38.000	90.000
YDR540C	66.000	26.000	86.000
YDR541C	58.000	29.000	94.000
YEL001C	26.000	27.000	98.000
YEL003W	55.000	14.000	43.000
YEL004W	75.000	24.000	92.000
YEL005C	NaN	NaN	86.000
YEL006W	NaN	NaN	50.000
YEL007W	68.000	22.000	74.000
YEL008W	39.000	18.000	84.000
YEL009C	24.000	29.000	87.000
YEL010W	52.000	27.000	92.000
YEL011W	80.000	46.000	87.000
YEL012W	56.000	13.000	51.000
YEL013W	45.000	24.000	59.000
YEL014C	34.000	38.000	78.000
YEL015W	38.000	29.000	80.000
YEL016C	53.000	28.000	74.000
YEL017C-A	61.000	31.000	88.000
YEL017W	49.000	22.000	75.000
YEL018W	57.000	23.000	55.000
YEL020C	15.000	13.000	56.000
YEL023C	57.000	18.000	40.000
YEL024W	53.000	55.000	41.000
YEL025C	43.000	28.000	72.000
YEL027W	56.000	23.000	49.000
YEL028W	47.000	23.000	84.000
YEL029C	73.000	12.000	92.000
YEL030W	50.000	18.000	98.000
YEL031W	36.000	31.000	86.000
YEL033W	46.000	24.000	60.000
YEL036C	53.000	21.000	83.000
YEL037C	63.000	22.000	94.000
YEL038W	53.000	23.000	85.000
YEL039C	71.000	21.000	85.000
YEL040W	40.000	28.000	84.000
YEL041W	53.000	21.000	87.000
YEL042W	66.000	24.000	95.000
YEL044W	38.000	34.000	2.000
YEL045C	54.000	24.000	96.000
YEL046C	26.000	35.000	68.000
YEL047C	66.000	26.000	84.000
YEL048C	30.000	27.000	95.000
YEL049W	64.000	17.000	87.000
YEL050C	65.000	22.000	84.000
YEL051W	60.000	22.000	81.000
YEL052W	66.000	14.000	91.000
YEL053C	46.000	35.000	82.000
YEL054C	48.000	33.000	86.000
YEL056W	44.000	34.000	94.000
YEL057C	42.000	26.000	NaN
YEL059W	30.000	17.000	93.000
YEL060C	17.000	29.000	80.000
YEL061C	56.000	23.000	88.000
YEL062W	76.000	9.000	86.000
YEL063C	68.000	12.000	94.000
YEL064C	65.000	17.000	84.000
YEL065W	48.000	31.000	NaN
YEL066W	66.000	42.000	95.000
YEL067C	49.000	22.000	93.000
YEL068C	32.000	28.000	88.000
YEL071W	74.000	7.000	96.000
YEL072W	47.000	19.000	98.000
YER001W	48.000	25.000	94.000
YER002W	41.000	37.000	91.000
YER004W	61.000	10.000	87.000
YER005W	37.000	8.000	92.000
YER007C-A	29.000	7.000	88.000
YER007W	69.000	26.000	84.000
YER010C	60.000	10.000	NaN
YER011W	18.000	17.000	98.000
YER014W	55.000	42.000	66.000
YER016W	61.000	28.000	76.000
YER017C	34.000	12.000	81.000
YER019C-A	72.000	36.000	76.000
YER019W	61.000	21.000	96.000
YER020W	47.000	30.000	94.000
YER024W	29.000	21.000	80.000
YER027C	56.000	36.000	88.000
YER028C	48.000	31.000	82.000
YER030W	59.000	34.000	98.000
YER031C	48.000	27.000	88.000
YER032W	28.000	18.000	74.000
YER033C	26.000	23.000	NaN
YER034W	48.000	23.000	91.000
YER035W	26.000	15.000	96.000
YER037W	52.000	38.000	94.000
YER038W-A	72.000	26.000	94.000
YER039C-A	39.000	28.000	92.000
YER040W	48.000	23.000	98.000
YER041W	60.000	37.000	80.000
YER042W	34.000	38.000	68.000
YER044C	49.000	22.000	90.000
YER044C-A	31.000	23.000	88.000
YER045C	51.000	18.000	83.000
YER046W	38.000	32.000	90.000
YER046W-A	37.000	12.000	85.000
YER047C	53.000	25.000	88.000
YER048C	70.000	27.000	69.000
YER049W	49.000	31.000	88.000
YER050C	54.000	30.000	61.000
YER051W	58.000	19.000	88.000
YER052C	24.000	29.000	64.000
YER053C	29.000	38.000	85.000
YER054C	70.000	10.000	92.000
YER055C	51.000	39.000	19.000
YER056C	64.000	25.000	94.000
YER056C-A	45.000	33.000	98.000
YER057C	50.000	36.000	76.000
YER058W	34.000	24.000	76.000
YER059W	58.000	29.000	93.000
YER060W	52.000	33.000	83.000
YER060W-A	48.000	40.000	NaN
YER061C	53.000	26.000	90.000
YER062C	51.000	31.000	83.000
YER063W	43.000	26.000	72.000
YER064C	60.000	45.000	79.000
YER065C	19.000	47.000	58.000
YER066C-A	40.000	45.000	86.000
YER066W	30.000	17.000	86.000
YER067C-A	48.000	17.000	98.000
YER067W	56.000	30.000	80.000
YER068C-A	58.000	28.000	90.000
YER068W	26.000	42.000	53.000
YER069W	52.000	25.000	80.000
YER070W	34.000	24.000	91.000
YER071C	39.000	28.000	91.000
YER072W	48.000	35.000	76.000
YER073W	30.000	10.000	84.000
YER074W	45.000	9.000	98.000
YER075C	43.000	21.000	89.000
YER077C	61.000	31.000	74.000
YER078C	55.000	53.000	83.000
YER079W	37.000	16.000	90.000
YER080W	56.000	23.000	92.000
YER081W	34.000	18.000	67.000
YER083C	37.000	27.000	92.000
YER084W	42.000	29.000	84.000
YER085C	22.000	9.000	76.000
YER086W	28.000	39.000	85.000
YER087C-A	28.000	14.000	93.000
YER087W	31.000	19.000	89.000
YER088C	56.000	36.000	64.000
YER089C	65.000	31.000	88.000
YER090W	62.000	53.000	63.000
YER091C	83.000	37.000	64.000
YER091C-A	52.000	44.000	90.000
YER092W	53.000	40.000	83.000
YER093C-A	53.000	36.000	71.000
YER095W	51.000	51.000	88.000
YER096W	58.000	36.000	86.000
YER097W	48.000	40.000	80.000
YER098W	72.000	51.000	76.000
YER101C	64.000	28.000	96.000
YER103W	52.000	46.000	90.000
YER106W	32.000	78.000	38.000
YER108C	63.000	30.000	90.000
YER109C	70.000	27.000	72.000
YER110C	47.000	32.000	7.000
YER111C	60.000	28.000	NaN
YER113C	67.000	32.000	92.000
YER114C	60.000	33.000	90.000
YER115C	72.000	26.000	98.000
YER116C	NaN	NaN	NaN
YER117W	46.000	26.000	92.000
YER118C	62.000	34.000	75.000
YER119C	57.000	19.000	98.000
YER119C-A	60.000	22.000	71.000
YER120W	53.000	34.000	98.000
YER121W	53.000	21.000	91.000
YER122C	53.000	36.000	76.000
YER123W	67.000	21.000	NaN
YER124C	69.000	26.000	80.000
YER128W	55.000	20.000	95.000
YER129W	71.000	28.000	95.000
YER130C	68.000	31.000	85.000
YER131W	65.000	31.000	86.000
YER132C	66.000	26.000	91.000
YER134C	68.000	29.000	81.000
YER135C	72.000	25.000	86.000
YER137C	64.000	33.000	90.000
YER139C	78.000	31.000	92.000
YER140W	77.000	34.000	92.000
YER141W	71.000	27.000	98.000
YER142C	69.000	32.000	91.000
YER143W	67.000	22.000	90.000
YER144C	68.000	47.000	81.000
YER145C	66.000	21.000	95.000
YER149C	61.000	25.000	89.000
YER150W	62.000	48.000	98.000
YER151C	67.000	33.000	86.000
YER152C	59.000	19.000	73.000
YER153C	19.000	47.000	95.000
YER154W	59.000	24.000	95.000
YER155C	41.000	32.000	27.000
YER156C	67.000	37.000	88.000
YER158C	70.000	29.000	91.000
YER161C	64.000	31.000	91.000
YER162C	55.000	33.000	94.000
YER163C	69.000	33.000	88.000
YER164W	61.000	28.000	68.000
YER166W	67.000	45.000	94.000
YER167W	78.000	8.000	65.000
YER169W	67.000	31.000	70.000
YER170W	61.000	38.000	85.000
YER173W	54.000	30.000	58.000
YER174C	64.000	18.000	78.000
YER175C	66.000	32.000	56.000
YER176W	55.000	25.000	90.000
YER177W	73.000	41.000	93.000
YER178W	59.000	49.000	93.000
YER179W	10.000	40.000	NaN
YER180C	10.000	30.000	NaN
YER181C	71.000	25.000	78.000
YER182W	66.000	24.000	92.000
YER183C	62.000	32.000	93.000
YER184C	65.000	11.000	88.000
YER185W	66.000	26.000	94.000
YER186C	43.000	19.000	85.000
YER187W	62.000	21.000	89.000
YER188W	59.000	32.000	84.000
YFL001W	66.000	20.000	90.000
YFL003C	64.000	36.000	82.000
YFL004W	74.000	20.000	68.000
YFL006W	33.000	12.000	84.000
YFL007W	75.000	37.000	90.000
YFL010C	72.000	38.000	86.000
YFL010W-A	70.000	26.000	84.000
YFL011W	49.000	29.000	96.000
YFL012W	67.000	24.000	80.000
YFL013C	55.000	22.000	90.000
YFL013W-A	29.000	28.000	66.000
YFL014W	34.000	15.000	80.000
YFL015C	51.000	10.000	69.000
YFL016C	46.000	30.000	71.000
YFL018C	56.000	21.000	46.000
YFL019C	37.000	21.000	50.000
YFL020C	45.000	27.000	94.000
YFL021W	48.000	30.000	96.000
YFL023W	NaN	NaN	NaN
YFL025C	NaN	NaN	NaN
YFL026W	40.000	8.000	92.000
YFL027C	33.000	9.000	85.000
YFL028C	46.000	30.000	86.000
YFL030W	56.000	25.000	90.000
YFL031W	57.000	32.000	78.000
YFL032W	39.000	28.000	88.000
YFL033C	46.500	12.000	77.000
YFL034C-A	56.000	29.000	90.000
YFL034W	35.000	17.000	83.000
YFL035C-B	40.000	25.000	86.000
YFL036W	39.000	13.000	86.000
YFL040W	54.000	37.000	89.000
YFL041W	61.000	43.000	82.000
YFL042C	45.000	49.000	92.000
YFL043C	66.000	27.000	94.000
YFL044C	57.000	12.000	80.000
YFL046W	39.000	18.000	68.000
YFL047W	50.000	10.000	92.000
YFL048C	55.000	13.000	79.000
YFL049W	47.000	4.000	92.000
YFL050C	53.000	11.000	90.000
YFL051C	60.000	27.000	81.000
YFL052W	57.000	23.000	86.000
YFL053W	68.000	35.000	84.000
YFL054C	46.000	15.000	64.000
YFL055W	48.000	25.000	94.000
YFL056C	45.000	18.000	82.000
YFL063W	74.000	35.000	73.000
YFR006W	51.000	43.000	83.000
YFR007W	54.000	22.000	96.000
YFR008W	69.000	25.000	82.000
YFR009W	49.000	33.000	88.000
YFR010W	45.000	4.000	90.000
YFR011C	36.000	67.000	84.000
YFR012W	38.000	16.000	84.000
YFR013W	40.000	55.000	94.000
YFR014C	53.000	30.000	80.000
YFR015C	52.000	29.000	61.000
YFR016C	26.000	15.000	94.000
YFR017C	NaN	NaN	NaN
YFR018C	60.000	27.000	88.000
YFR019W	12.000	8.000	0.000
YFR020W	47.000	32.000	89.000
YFR021W	14.000	43.000	NaN
YFR022W	48.000	15.000	88.000
YFR023W	36.000	17.000	92.000
YFR024C	65.000	23.000	50.000
YFR024C-A	42.000	17.000	86.000
YFR025C	46.000	35.000	60.000
YFR026C	29.000	10.000	92.000
YFR030W	49.000	14.000	68.000
YFR031C-A	9.000	33.000	NaN
YFR032C	47.000	21.000	86.000
YFR032C-A	51.000	25.000	72.000
YFR033C	58.000	43.000	92.000
YFR034C	51.000	25.000	86.000
YFR035C	33.000	24.000	92.000
YFR036W	38.000	29.000	90.000
YFR038W	60.000	27.000	76.000
YFR039C	51.000	47.000	94.000
YFR040W	69.000	54.000	46.000
YFR041C	59.000	19.000	66.000
YFR043C	43.000	23.000	49.000
YFR044C	73.000	37.000	73.000
YFR045W	60.000	40.000	76.000
YFR046C	59.000	27.000	78.000
YFR047C	44.000	36.000	70.000
YFR048W	19.000	11.000	67.000
YFR049W	38.000	37.000	73.000
YFR053C	52.000	23.000	80.000
YFR054C	47.000	26.000	78.000
YFR055W	61.000	38.000	82.000
YFR056C	58.000	26.000	82.000
YFR057W	52.000	40.000	72.000
YGL002W	42.000	38.000	62.000
YGL003C	58.000	41.000	88.000
YGL004C	53.000	51.000	80.000
YGL005C	69.000	42.000	83.000
YGL006W	77.000	26.000	82.000
YGL007W	78.000	31.000	79.000
YGL009C	74.000	38.000	55.000
YGL010W	71.000	49.000	68.000
YGL012W	57.000	26.000	80.000
YGL013C	63.000	13.000	73.000
YGL014W	50.000	38.000	90.000
YGL015C	40.000	45.000	84.000
YGL016W	72.000	22.000	87.000
YGL017W	52.000	50.000	96.000
YGL019W	24.000	21.000	78.000
YGL020C	66.000	33.000	96.000
YGL021W	41.000	29.000	81.000
YGL023C	67.000	40.000	76.000
YGL024W	67.000	30.000	17.000
YGL025C	54.000	37.000	75.000
YGL026C	80.000	50.000	92.000
YGL027C	60.000	28.000	89.000
YGL028C	77.000	23.000	83.000
YGL029W	86.000	33.000	93.000
YGL031C	62.000	50.000	75.000
YGL032C	67.000	43.000	86.000
YGL033W	49.000	41.000	83.000
YGL034C	68.000	40.000	73.000
YGL035C	44.000	50.000	79.000
YGL036W	28.000	32.000	74.000
YGL037C	53.000	17.000	74.000
YGL038C	NaN	NaN	NaN
YGL039W	42.000	43.000	90.000
