orf	hom | sporulation efficiency | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | dyad formation (percentage of cells forming dyads) | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | chromosome segregation (percentage of tetrads with 1 chromosome/cell) | sporulation medium [unknown] | Marston AL~Amon A, 2004
YAL002W	57.0	33.0	76.0
YAL004W	45.0	62.0	75.0
YAL005C	67.0	22.0	44.0
YAL007C	56.0	57.0	67.0
YAL008W	59.0	44.0	96.0
YAL009W	62.0	47.0	82.0
YAL010C	56.0	48.0	67.0
YAL011W	42.0	52.0	74.0
YAL012W	69.0	61.0	45.0
YAL013W	55.0	40.0	86.0
YAL014C	72.0	31.0	74.0
YAL015C	55.0	58.0	84.0
YAL016W	32.0	38.0	73.0
YAL017W	50.0	44.0	59.0
YAL018C	47.0	43.0	77.0
YAL019W	54.0	52.0	62.0
YAL020C	64.0	56.0	73.0
YAL021C	47.0	53.0	67.0
YAL022C	54.0	52.0	78.0
YAL023C	49.0	61.0	94.0
YAL024C			
YAL026C	51.0	39.0	49.0
YAL027W	64.0	58.0	74.0
YAL028W	76.0	47.0	78.0
YAL029C	78.0	49.0	64.0
YAL030W	46.0	54.0	86.0
YAL031C	52.0	54.0	78.0
YAL034C	39.0	54.0	82.0
YAL035W	51.0	43.0	81.0
YAL036C	57.0	40.0	74.0
YAL037W	60.0	52.0	73.0
YAL039C	55.0	33.0	76.0
YAL040C	46.0	43.0	80.0
YAL042C-A	51.0	45.0	68.0
YAL042W	42.0	48.0	77.0
YAL044C	49.0	55.0	82.0
YAL045C	57.0	61.0	66.0
YAL046C	66.0	47.0	72.0
YAL047C	78.0	32.0	76.0
YAL048C	71.0	44.0	41.0
YAL049C	66.0	35.0	79.0
YAL051W	60.0	43.0	82.0
YAL053W	42.0	50.0	74.0
YAL054C	17.0	24.0	51.0
YAL055W	38.0	58.0	80.0
YAL056C-A	71.0	49.0	84.0
YAL056W	39.0	51.0	62.0
YAL058W	45.0	44.0	82.0
YAL059W	63.0	43.0	29.0
YAL060W	62.0	45.0	90.0
YAL061W	75.0	40.0	76.0
YAL062W	61.0	43.0	84.0
YAL064C-A	38.0	37.0	86.0
YAL065C	51.0	47.0	83.0
YAL066W	56.0	57.0	84.0
YAL067C	35.0	40.0	78.0
YAL068C	40.0	60.0	74.0
YAR002C-A	59.0	36.0	84.0
YAR002W	45.0	38.0	74.0
YAR003W	59.0	37.0	70.0
YAR014C	45.0	51.0	80.0
YAR018C			
YAR020C	62.0	48.0	81.0
YAR023C	64.0	39.0	74.0
YAR027W	51.0	41.0	78.0
YAR028W	60.0	57.0	60.0
YAR029W	70.0	34.0	80.0
YAR030C	46.0	43.0	80.0
YAR031W	38.0	74.0	76.0
YAR035W	42.0	50.0	82.0
YAR042W	65.5	48.0	75.0
YAR047C	73.0	37.0	61.0
YAR050W	74.0	23.0	70.0
YBL001C	78.0	58.0	96.0
YBL002W	39.0	36.0	82.0
YBL003C	36.0	39.0	70.0
YBL005W	34.0	29.0	80.0
YBL006C	22.0	32.0	7.0
YBL007C	73.0	40.0	91.0
YBL008W	59.0	31.0	93.0
YBL009W	50.0	32.0	86.0
YBL010C	55.0	58.0	84.0
YBL011W	41.0	15.0	82.0
YBL012C	18.0	44.0	77.0
YBL013W	64.0	34.0	75.0
YBL015W	59.0	32.0	88.0
YBL016W			
YBL017C	45.0	22.0	69.0
YBL019W	32.0	34.0	85.0
YBL021C	34.0	88.0	60.0
YBL022C	35.0	11.0	0.0
YBL024W	59.0	27.0	78.0
YBL025W	66.0	17.0	96.0
YBL027W	61.0	16.0	82.0
YBL028C	42.0	26.0	88.0
YBL029W	46.0	35.0	96.0
YBL031W	38.0	11.0	8.0
YBL032W	54.0	17.0	92.0
YBL036C	51.0	31.0	85.0
YBL037W	14.0	14.0	81.0
YBL038W	26.0	35.0	94.0
YBL039C	67.0	37.0	88.0
YBL042C	63.0	38.0	79.0
YBL043W	43.0	26.0	80.0
YBL044W	61.0	26.0	84.0
YBL045C	26.0	35.0	61.0
YBL046W	63.0	48.0	81.0
YBL047C	51.0	8.0	72.0
YBL048W	47.0	36.0	98.0
YBL049W	38.0	24.0	86.0
YBL051C	50.0	24.0	92.0
YBL052C	48.0	21.0	92.0
YBL053W	22.0	50.0	56.0
YBL054W	40.0	30.0	71.0
YBL055C	64.0	23.0	88.0
YBL056W	64.0	23.0	86.0
YBL057C	57.0	18.0	87.0
YBL058W	53.0	23.0	96.0
YBL059W	46.0	39.0	89.0
YBL060W	55.0	38.0	94.0
YBL061C	52.0	23.0	
YBL062W	45.0	20.0	90.0
YBL063W	66.0	45.0	94.0
YBL064C	56.0	27.0	96.0
YBL065W	61.0	51.0	94.0
YBL066C	52.0	42.0	84.0
YBL067C	48.0	19.0	85.0
YBL068W	42.0	31.0	88.0
YBL069W	56.0	36.0	80.0
YBL070C	40.0	23.0	75.0
YBL071C	39.0	26.0	85.0
YBL072C			
YBL075C	53.0	32.0	84.0
YBL078C	9.0	0.0	
YBL079W	52.0	21.0	94.0
YBL080C	10.0	40.0	
YBL081W	42.0	33.0	71.0
YBL082C	40.0	20.0	83.0
YBL083C	84.0	26.0	11.0
YBL085W	55.0	31.0	93.0
YBL086C	50.0	28.0	77.0
YBL087C	55.0	36.0	78.0
YBL088C	33.0	36.0	
YBL089W	53.0	20.0	83.0
YBL090W	41.0	37.0	47.0
YBL091C	60.0	28.0	75.0
YBL091C-A	60.0	42.0	83.0
YBL093C	56.0	26.0	87.0
YBL094C	44.0	29.0	60.0
YBL095W	34.0	29.0	63.0
YBL096C	49.0	41.0	83.0
YBL098W	47.0	28.0	87.0
YBL099W	41.0	34.0	88.0
YBL100C	51.0	35.0	89.0
YBL101C	54.0	37.0	77.0
YBL102W	47.0	15.0	94.0
YBL103C	40.0	40.0	50.0
YBL104C	61.0	34.0	83.0
YBL106C	52.0	51.0	93.0
YBL107C	60.0	33.0	83.0
YBR001C	52.0	27.0	94.0
YBR003W	14.0	7.0	96.0
YBR005W	42.0	38.0	98.0
YBR006W	62.0	35.0	75.0
YBR007C	59.0	41.0	91.0
YBR008C	71.0	21.0	88.0
YBR009C	62.0	26.0	80.0
YBR010W	63.0	49.0	87.0
YBR012C	73.0	41.0	95.0
YBR013C	53.0	43.0	95.0
YBR014C	29.0	28.0	96.0
YBR015C			
YBR016W	61.0	26.0	96.0
YBR018C	67.0	24.0	88.0
YBR019C	52.0	23.0	89.0
YBR020W	51.0	35.5	82.5
YBR021W	45.0	44.0	85.0
YBR022W	61.0	31.0	75.0
YBR023C	88.0	35.0	81.0
YBR024W	43.0	42.0	84.0
YBR025C	70.0	33.0	94.0
YBR026C	51.0	49.0	76.0
YBR027C	74.0	32.0	86.0
YBR028C	51.0	41.0	90.0
YBR030W	65.0	40.0	83.0
YBR031W	61.0	31.0	84.0
YBR032W	53.0	49.0	35.0
YBR033W	46.0	37.0	90.0
YBR034C	18.0	22.0	78.0
YBR035C	39.0	59.0	98.0
YBR036C	59.0	27.0	92.0
YBR037C	2.0	0.0	
YBR039W	36.5	25.5	32.5
YBR040W	44.0	36.0	71.0
YBR041W	54.0	31.0	82.0
YBR042C	62.0	37.0	84.0
YBR043C	66.0	39.0	58.0
YBR044C	50.0	34.0	60.0
YBR045C	6.0	17.0	
YBR046C	75.0	40.0	80.0
YBR047W	53.0	38.0	72.0
YBR048W	37.0	49.0	92.0
YBR050C	49.0	39.0	53.0
YBR051W	64.0	36.0	91.0
YBR052C	70.0	46.0	81.0
YBR053C	65.0	40.0	94.0
YBR054W	65.0	38.0	75.0
YBR056W	59.0	41.0	90.0
YBR057C	11.0	45.0	86.0
YBR058C	47.0	66.0	88.0
YBR059C	34.0	38.0	92.0
YBR062C	60.0	27.0	94.0
YBR063C	47.0	33.0	86.0
YBR064W	45.0	47.0	72.0
YBR065C	60.0	27.0	68.0
YBR066C	57.0	40.0	95.0
YBR067C	64.0	34.0	98.0
YBR068C	43.0	35.0	92.0
YBR069C	45.0	42.0	93.0
YBR071W	56.0	43.0	79.0
YBR072W	55.0	21.0	94.0
YBR073W	11.0	55.0	
YBR074W	55.0	28.666666666666668	77.33333333333333
YBR076W	58.0	21.0	96.0
YBR077C	67.0	37.0	86.0
YBR078W	65.0	18.0	70.0
YBR081C			
YBR083W	72.0	43.0	84.0
YBR084C-A	67.0	49.0	88.0
YBR084W	36.0	25.0	86.0
YBR085W	46.0	50.0	92.0
YBR089C-A	58.0	19.0	85.0
YBR090C	48.0	54.0	54.0
YBR092C	62.0	16.0	95.0
YBR093C	72.0	31.0	96.0
YBR094W	82.0	20.0	90.0
YBR095C	79.0	10.0	92.0
YBR096W	73.0	27.0	76.0
YBR097W			
YBR098W	42.666666666666664	31.0	92.0
YBR099C	17.0	29.0	89.0
YBR101C	67.0	24.0	98.0
YBR103W	65.0	17.0	84.0
YBR104W	76.0	16.0	98.0
YBR105C	79.0	27.0	90.0
YBR106W	64.0	14.0	92.0
YBR107C	49.0	22.0	58.0
YBR108W	68.0	18.0	98.0
YBR111C	74.0	12.0	92.0
YBR112C			
YBR113W	75.0	21.0	91.0
YBR114W	77.0	12.0	91.0
YBR115C	79.0	19.0	86.0
YBR116C	75.0	19.0	85.0
YBR117C	61.0	20.0	84.0
YBR119W	60.0	23.0	62.0
YBR120C	83.0	15.0	90.0
YBR125C	57.0	40.0	75.0
YBR126C	24.0	33.0	57.0
YBR127C	81.0	19.0	74.0
YBR128C	65.0	40.0	98.0
YBR129C	78.0	15.0	88.0
YBR130C	71.0	14.0	98.0
YBR131W	46.0	39.0	86.0
