orf	hom | growth (spot assay) | temperature [30 C] | SC - Ino - Cho | Villa-Garcia MJ~Henry SA, 2011	hom | growth (spot assay) | temperature [30 C] | SC - Ino + Cho | Villa-Garcia MJ~Henry SA, 2011	hom | growth (spot assay) | temperature [37 C] | SC - Ino + Cho | Villa-Garcia MJ~Henry SA, 2011
YAL021C	0.0	0.0	-2.0
YAL023C	-2.0	-2.0	-3.0
YAL024C	-2.0	-2.0	-2.0
YAL026C	0.0	0.0	-3.0
YAL040C	0.0	0.0	-2.0
YAL051W	0.0	0.0	-2.0
YAL056W	0.0	0.0	-3.0
YAL058W	-2.0	-2.0	-3.0
YAR003W	0.0	0.0	-3.0
YBL011W	-1.0	-2.0	-3.0
YBL027W	0.0	-1.0	-2.0
YBL047C	0.0	0.0	-2.0
YBL058W	0.0	0.0	-2.0
YBL061C	0.0	0.0	-2.0
YBL091C-A	0.0	0.0	-2.0
YBL102W	0.0	-2.0	-1.0
YBL105C			
YBR015C	0.0	0.0	-2.0
YBR026C	0.0	-2.0	-2.0
YBR058C	0.0	-1.0	-3.0
YBR077C	0.0	0.0	-2.0
YBR081C			
YBR103W	-2.0	-2.0	-3.0
YBR106W	-2.0	-2.0	-3.0
YBR107C	-2.0	-2.0	-3.0
YBR126C	-2.0	-2.0	
YBR127C	-3.0	-3.0	-3.0
YBR133C	0.0	0.0	-3.0
YBR135W			
YBR175W	-1.0	0.0	-3.0
YBR183W	-1.0	0.0	-2.0
YBR189W	0.0	-2.0	-2.0
YBR191W	0.0	-1.0	-2.0
YBR221C	-1.0	0.0	-2.0
YBR272C	0.0	0.0	-3.0
YBR279W	-3.0	-3.0	
YBR289W	-3.0	-3.0	-3.0
YCL032W	0.0	0.0	-3.0
YCL033C	0.0	0.0	-3.0
YCL045C	0.0	0.0	-2.0
YCR021C	0.0	0.0	-2.0
YCR033W	-2.0	-3.0	-3.0
YCR045C	0.0	0.0	-2.0
YCR047C	0.0	0.0	-3.0
YCR076C	0.0	0.0	-2.0
YCR089W	0.0	0.0	-2.0
YCR094W	0.0	0.0	-2.0
YCR098C	0.0	-1.0	-2.0
YDL001W	0.0	0.0	-3.0
YDL002C	0.0	0.0	-3.0
YDL006W	-2.0	-2.0	
YDL010W	0.0	0.0	-2.0
YDL020C	0.0	-1.0	-1.0
YDL021W	0.0	0.0	-2.0
YDL022W	0.0	0.0	-2.0
YDL033C	0.0	0.0	-2.0
YDL040C	-1.0	-2.0	-3.0
YDL048C	0.0	0.0	-3.0
YDL066W	0.0	-1.0	-3.0
YDL069C	0.0	0.0	-2.0
YDL072C	-3.0	-3.0	-3.0
YDL073W	0.0	0.0	-3.0
YDL074C	-2.0	-2.0	-3.0
YDL077C	0.0	0.0	-2.0
YDL081C	0.0	0.0	-3.0
YDL083C	0.0	0.0	-3.0
YDL095W	0.0	-1.0	-3.0
YDL130W	0.0	0.0	-3.0
YDL140C			
YDL173W	0.0	-1.0	-2.0
YDL185W	-2.0	-3.0	-3.0
YDL190C	0.0	0.0	-3.0
YDL191W	-2.0	-2.0	-3.0
YDL192W	0.0	-2.0	-3.0
YDL194W	0.0	0.0	-2.0
YDL201W	0.0	0.0	-3.0
YDL203C	0.0	0.0	-3.0
YDR017C	-2.0	-2.0	-3.0
YDR043C	0.0	0.0	-3.0
YDR049W	-1.0	-2.0	-3.0
YDR050C			
YDR057W	0.0	0.0	-2.0
YDR069C	-3.0	-3.0	
YDR071C	0.0	0.0	-3.0
YDR074W	0.0	0.0	-3.0
YDR080W	0.0	-1.0	-2.0
YDR123C	-3.0	-3.0	-3.0
YDR138W			
YDR162C	0.0	0.0	-3.0
YDR173C	-3.0	-3.0	
YDR174W	0.0	0.0	-2.0
YDR176W	-1.0	-2.0	-2.0
YDR200C	0.0	0.0	-3.0
YDR226W	-3.0	-3.0	-3.0
YDR260C	0.0	0.0	-3.0
YDR266C	0.0	0.0	-2.0
YDR276C	0.0	0.0	-2.0
YDR277C	0.0	0.0	-2.0
YDR283C	0.0	0.0	-3.0
YDR289C	0.0	0.0	-3.0
YDR294C	0.0	0.0	-2.0
YDR297W	0.0	0.0	-2.0
YDR300C	0.0	0.0	-2.0
YDR335W	0.0	0.0	-3.0
YDR346C	0.0	0.0	-3.0
YDR348C	0.0	0.0	-3.0
YDR351W	0.0	0.0	-2.0
YDR354W	0.0	0.0	-2.0
YDR358W	0.0	0.0	-1.0
YDR363W	-1.0	-1.0	-3.0
YDR368W	0.0	0.0	-2.0
YDR379W	0.0	0.0	-2.0
YDR384C	0.0	0.0	-2.0
YDR385W	0.0	0.0	-3.0
YDR389W	-2.0	-2.0	-3.0
YDR392W	-1.0	-2.0	-3.0
YDR395W	0.0	0.0	-3.0
YDR399W	0.0	0.0	-2.0
YDR400W	0.0	0.0	-1.0
YDR403W	0.0	0.0	-3.0
YDR411C	0.0	0.0	-2.0
YDR422C	0.0	0.0	-2.0
YDR432W	-3.0	-3.0	
YDR439W	0.0	-1.0	-2.0
YDR448W	-3.0	-2.0	-2.0
YDR469W	-1.0	-1.0	-2.0
YDR477W	-2.0	-2.0	-3.0
YDR482C	0.0	0.0	-3.0
YDR486C	0.0	0.0	-3.0
YDR540C	0.0	-2.0	-3.0
YEL004W	0.0	0.0	-2.0
YEL013W	0.0	0.0	-3.0
YEL027W	-3.0	-3.0	-3.0
YEL029C	-1.0	-2.0	-3.0
YEL031W	-2.0	-2.0	-3.0
YEL037C	0.0	0.0	-2.0
YEL040W	0.0	0.0	-2.0
YEL041W	0.0	0.0	-3.0
YEL044W	-3.0	-3.0	
YEL048C	0.0	0.0	-3.0
YEL051W	-3.0	-3.0	-3.0
YER007C-A	-1.0	-1.0	-2.0
YER027C	0.0	0.0	-3.0
YER059W	0.0	0.0	-2.0
YER081W	0.0	0.0	-3.0
YER083C	-2.0	-2.0	
YER092W	0.0	0.0	-3.0
YER095W	0.0	0.0	-2.0
YER101C	0.0	0.0	-2.0
YER116C	-2.0	-2.0	-3.0
YER118C	0.0	0.0	-2.0
YER120W	-2.0	-2.0	-3.0
YER122C	-2.0	-1.0	-2.0
YER129W	0.0	0.0	-3.0
YER130C	0.0	-1.0	-3.0
YER148W			
YER149C	0.0	0.0	-3.0
YER150W	0.0	0.0	-2.0
YER152C	0.0	-1.0	-3.0
YER167W	0.0	0.0	-2.0
YER169W	0.0	-2.0	-3.0
YER174C	0.0	-2.0	-3.0
YER177W	0.0	-1.0	-3.0
YFL013C	0.0	0.0	-3.0
YFL031W	-3.0	-3.0	-3.0
YFR010W	-2.0	-2.0	-3.0
YFR019W	-3.0	-3.0	
YFR040W	0.0	0.0	-3.0
YFR048W	0.0	0.0	-3.0
YGL012W	0.0	-2.0	-3.0
YGL020C	0.0	-2.0	-3.0
YGL025C	-3.0	-3.0	-3.0
YGL031C	0.0	0.0	-1.0
YGL049C	0.0	0.0	-3.0
YGL054C	-2.0	-2.0	-3.0
YGL058W	-1.0	-2.0	-3.0
YGL060W	0.0	0.0	-2.0
YGL062W	-2.0	-2.0	-3.0
YGL066W	-2.0	-2.0	-3.0
YGL070C			
YGL115W	-2.0	-2.0	-3.0
YGL126W	-1.0	-3.0	-3.0
YGL127C	-1.0	-2.0	-3.0
YGL150C			
YGL167C	-2.0	-2.0	-3.0
YGL168W	-2.0	-2.0	-3.0
YGL175C	0.0	-1.0	-3.0
YGL179C	0.0	0.0	-3.0
YGL180W	0.0	0.0	-2.0
YGL181W	0.0	0.0	-2.0
YGL194C	-2.0	-2.0	-3.0
YGL203C	0.0	0.0	-3.0
YGL211W	0.0	-1.0	-3.0
YGL219C	-2.0	-3.0	-3.0
YGL244W	-1.0	-2.0	-3.0
YGR014W	0.0	-1.0	-2.0
YGR020C	-1.0	-2.0	-3.0
YGR056W	-1.0	-1.0	-3.0
YGR057C	0.0	-1.0	-3.0
YGR063C	-2.0	-2.0	-3.0
YGR092W	-2.0	-3.0	-3.0
YGR104C	-1.0	-1.0	
YGR105W	-1.0	-2.0	-3.0
YGR108W	0.0	0.0	-2.0
YGR135W	0.0	0.0	-3.0
YGR162W	-2.0	-2.0	-2.0
YGR166W	0.0	0.0	-3.0
YGR223C	0.0	0.0	-1.0
YGR227W	0.0	0.0	-3.0
YGR229C	0.0	0.0	-3.0
YGR241C	0.0	0.0	-2.0
YGR250C	0.0	0.0	-2.0
YGR252W	-1.0	-1.0	-1.0
YHL025W	-3.0	-3.0	-3.0
YHR010W	-2.0	-3.0	-3.0
YHR013C	-2.0	-3.0	-3.0
YHR026W	-3.0	-3.0	-3.0
YHR030C	-1.0	-3.0	-3.0
YHR038W	0.0	-2.0	-3.0
YHR041C	-3.0	-3.0	-3.0
YHR060W	-2.0	-2.0	-3.0
YHR079C	-3.0	-3.0	-3.0
YHR099W			
YHR104W	-1.0	-2.0	-3.0
YHR111W	-3.0	-3.0	-3.0
YHR142W	0.0	-1.0	-3.0
YHR143W-A			
YHR162W	0.0	-1.0	-2.0
YHR178W	-3.0	-3.0	-3.0
YHR179W	-1.0	-2.0	-3.0
YHR199C	-2.0	-1.0	-3.0
YHR206W	0.0	0.0	-3.0
YIL017C	0.0	0.0	-3.0
YIL027C	0.0	-1.0	-2.0
YIL029C	0.0	0.0	-3.0
YIL036W	-1.0	-1.0	-3.0
YIL044C	0.0	0.0	-3.0
YIL072W	0.0	-1.0	-3.0
YIL077C	0.0	0.0	-2.0
YIL105C	0.0	0.0	-3.0
YIL119C	0.0	0.0	-2.0
YIL153W	0.0	0.0	-2.0
YJL087C			
YJL095W	-3.0	-3.0	-3.0
YJL115W	0.0	0.0	-2.0
YJL117W	0.0	0.0	-2.0
YJL121C	-1.0	-2.0	-3.0
YJL128C	-2.0	-2.0	-3.0
YJL134W	-1.0	-2.0	-3.0
YJL140W	-3.0	-3.0	
YJL151C	0.0	0.0	-3.0
YJL153C	-3.0	-3.0	-3.0
YJL155C	-1.0	-1.0	-3.0
YJL158C	0.0	0.0	-2.0
YJL176C	-2.0	-3.0	-3.0
YJL192C	0.0	0.0	-3.0
YJL193W	0.0	0.0	-3.0
YJL204C	0.0	-1.0	-3.0
YJL208C	0.0	0.0	-3.0
YJL212C	0.0	0.0	-2.0
YJL214W	0.0	0.0	-2.0
YJR066W	0.0	0.0	-3.0
YJR075W	0.0	0.0	-2.0
YJR083C	0.0	0.0	-3.0
YKL006W	-1.0	-2.0	-3.0
YKL027W	0.0	0.0	-3.0
YKL032C	0.0	0.0	-3.0
YKL048C	0.0	0.0	-3.0
YKL053C-A	-2.0	-2.0	
YKL056C	0.0	0.0	-3.0
YKL064W	0.0	0.0	-2.0
YKL065C	-2.0	-3.0	-3.0
YKL077W	-1.0	-2.0	-3.0
YKL079W	0.0	0.0	-3.0
YKL119C	-2.0	-3.0	-3.0
YKL121W	0.0	0.0	-3.0
YKL160W	-1.0	-2.0	-3.0
YKL176C	0.0	0.0	-2.0
YKL184W	0.0	-1.0	-3.0
YKL190W	-1.0	-1.0	-2.0
YKL212W	-3.0	-3.0	-3.0
YKL213C	-2.0	-2.0	-3.0
YKR007W	0.0	0.0	-3.0
YKR026C	-2.0	-2.0	-3.0
YKR029C	0.0	-2.0	-3.0
YKR036C	0.0	-1.0	-2.0
YKR070W	0.0	0.0	-2.0
YLL015W	0.0	0.0	-3.0
YLL019C	0.0	0.0	-2.0
YLL021W	0.0	0.0	-3.0
YLL039C	0.0	0.0	-3.0
YLL043W	0.0	-1.0	
YLR015W	0.0	0.0	-1.0
YLR016C	0.0	0.0	-1.0
YLR021W	0.0	0.0	-3.0
YLR039C	-1.0	-2.0	
YLR048W	-2.0	-2.0	-2.0
YLR055C	0.0	0.0	-3.0
YLR056W	-2.0	-2.0	-3.0
YLR061W	-2.0	-2.0	-1.0
YLR074C	0.0	0.0	-3.0
YLR079W	0.0	-2.0	-3.0
YLR087C	-2.0	-2.0	-2.0
YLR089C	-1.0	-1.0	-2.0
YLR113W	-2.0	-2.0	-2.0
YLR134W	-1.0	-2.0	-3.0
YLR150W	0.0	0.0	-3.0
YLR192C	0.0	0.0	-3.0
YLR199C	0.0	0.0	-3.0
YLR208W			
YLR226W	0.0	0.0	0.0
YLR237W	0.0	0.0	-2.0
YLR242C	-2.0	-2.0	-3.0
YLR262C	0.0	0.0	-1.0
YLR268W	-2.0	-2.0	-3.0
YLR292C	0.0	0.0	-3.0
YLR315W	-2.0	-3.0	
YLR320W	-2.0	-2.0	-3.0
YLR324W	0.0	0.0	-2.0
YLR332W	0.0	-1.0	-2.0
YLR342W	-1.0	-1.0	-3.0
YLR354C	0.0	0.0	-2.0
YLR357W	-1.0	-2.0	-3.0
YLR371W	-1.0	-2.0	-3.0
YLR373C	-1.0	-1.0	-1.0
YLR418C	-3.0	-3.0	-3.0
YLR426W	0.0	-2.0	-3.0
YLR436C	0.0	0.0	-2.0
YML008C	-2.0	-2.0	-3.0
YML013W	-1.0	-1.0	-3.0
YML014W	-1.0	-1.0	-3.0
YML022W	0.0	0.0	-3.0
YML028W	0.0	0.0	-3.0
YML034W	-2.0	-2.0	-3.0
YML055W	0.0	0.0	-2.0
YML059C	0.0	-2.0	-3.0
YML071C	-2.0	-2.0	-2.0
YML103C	-2.0	-2.0	-3.0
YML115C	-2.0	-2.0	-2.0
YML117W	0.0	0.0	-3.0
YMR010W	0.0	-2.0	-3.0
YMR014W	0.0	0.0	-2.0
YMR015C	0.0	0.0	-3.0
YMR016C	0.0	0.0	-3.0
YMR029C	0.0	0.0	-3.0
YMR039C	-2.0	-2.0	-3.0
YMR052W	0.0	0.0	-2.0
YMR067C	0.0	0.0	-3.0
YMR068W	0.0	0.0	-3.0
YMR079W			
YMR092C	0.0	0.0	-2.0
YMR099C	0.0	0.0	-2.0
YMR104C	-2.0	-2.0	-2.0
YMR123W	0.0	-1.0	-2.0
YMR190C	0.0	-1.0	-2.0
YMR202W	-2.0	-2.0	-3.0
YMR214W	0.0	0.0	-3.0
YMR242C	0.0	-1.0	-2.0
YMR272C	-1.0	-2.0	-1.0
YMR276W	0.0	-1.0	-3.0
YMR304W	0.0	0.0	-2.0
YMR307W	0.0	-1.0	-3.0
YMR312W	0.0	-1.0	-1.0
YNL041C	-2.0	-2.0	-2.0
YNL051W	-1.0	-1.0	-1.0
YNL059C			
YNL079C	-2.0	-2.0	-3.0
YNL080C	-2.0	-3.0	-3.0
YNL119W	-1.0	-1.0	-1.0
YNL127W	0.0	0.0	-2.0
YNL133C	-1.0	-2.0	
