orf	hom | growth (colony size) | 6-azauracil [200 ug/ml] | Riles L~Reines D, 2004
YAL002W	0
YAL004W	0
YAL005C	0
YAL007C	0
YAL008W	0
YAL009W	0
YAL011W	0
YAL013W	0
YAL014C	0
YAL015C	0
YAL017W	0
YAL018C	0
YAL019W	0
YAL020C	0
YAL022C	0
YAL023C	0
YAL024C	0
YAL026C	0
YAL027W	0
YAL028W	0
YAL029C	0
YAL030W	0
YAL031C	0
YAL034C	0
YAL035W	0
YAL036C	0
YAL037W	0
YAL040C	0
YAL042W	0
YAL042C-A	0
YAL045C	0
YAL046C	0
YAL047C	0
YAL048C	0
YAL049C	0
YAL051W	0
YAL053W	0
YAL054C	0
YAL055W	0
YAL056W	0
YAL056C-A	0
YAL058W	0
YAL059W	0
YAL060W	0
YAL061W	0
YAL062W	0
YAL064C-A	0
YAL065C	0
YAL066W	0
YAL067C	0
YAL068C	0
YAR002C-A	0
YAR002W	0
YAR003W	0
YAR014C	0
YAR015W	0
YAR018C	0
YAR020C	0
YAR023C	0
YAR027W	0
YAR028W	0
YAR029W	0
YAR030C	0
YAR031W	0
YAR035W	0
YAR042W	0
YAR047C	0
YAR050W	0
YBL069W	0
YBL070C	0
YBL071C	0
YBL086C	0
YBL091C-A	0
YBL095W	0
YBL096C	0
YBL098W	0
YBL101C	0
YBL106C	0
YBR007C	0
YBR008C	0
YBR009C	0
YBR010W	0
YBR016W	0
YBR018C	0
YBR020W	0
YBR022W	0
YBR023C	0
YBR024W	0
YBR025C	0
YBR036C	0
YBR037C	0
YBR038W	0
YBR040W	0
YBR041W	0
YBR042C	0
YBR043C	0
YBR044C	0
YBR045C	0
YBR046C	0
YBR047W	0
YBR048W	0
YBR050C	0
YBR051W	0
YBR052C	0
YBR053C	0
YBR054W	0
YBR056W	0
YBR057C	0
YBR058C	0
YBR059C	0
YBR062C	0
YBR063C	0
YBR064W	0
YBR065C	0
YBR066C	0
YBR067C	0
YBR069C	-3
YBR071W	0
YBR072W	0
YBR073W	0
YBR074W	0
YBR076W	0
YBR077C	0
YBR078W	0
YBR083W	0
YBR084C-A	0
YBR084W	0
YBR090C	0
YBR089C-A	0
YBR092C	0
YBR093C	0
YBR094W	0
YBR098W	0
YBR099C	0
YBR101C	0
YBR103W	0
YBR104W	0
YBR105C	0
YBR106W	0
YBR107C	0
YBR108W	0
YBR113W	0
YBR114W	0
YBR116C	0
YBR119W	0
YBR120C	0
YBR125C	0
YBR126C	0
YBR127C	0
YBR128C	0
YBR129C	0
YBR130C	0
YBR131W	0
YBR133C	0
YBR134W	0
YBR137W	0
YBR138C	0
YBR139W	0
YBR141C	0
YBR144C	0
YBR145W	0
YBR146W	0
YBR147W	0
YBR148W	0
YBR149W	0
YBR150C	0
YBR151W	0
YBR156C	0
