ORF	hom | growth (colony size) | 6-azauracil [200 ug/ml] | Riles L~Reines D, 2004
YAL002W	0.000
YAL004W	0.000
YAL005C	0.000
YAL007C	0.000
YAL008W	0.000
YAL009W	0.000
YAL011W	0.000
YAL013W	0.000
YAL014C	0.000
YAL015C	0.000
YAL017W	0.000
YAL018C	0.000
YAL019W	0.000
YAL020C	0.000
YAL022C	0.000
YAL023C	0.000
YAL024C	0.000
YAL026C	0.000
YAL027W	0.000
YAL028W	0.000
YAL029C	0.000
YAL030W	0.000
YAL031C	0.000
YAL034C	0.000
YAL035W	0.000
YAL036C	0.000
YAL037W	0.000
YAL040C	0.000
YAL042W	0.000
YAL043C-A	0.000
YAL045C	0.000
YAL046C	0.000
YAL047C	0.000
YAL048C	0.000
YAL049C	0.000
YAL051W	0.000
YAL053W	0.000
YAL054C	0.000
YAL055W	0.000
YAL056W	0.000
YAL058C-A	0.000
YAL058W	0.000
YAL059W	0.000
YAL060W	0.000
YAL061W	0.000
YAL062W	0.000
YAL064C-A	0.000
YAL065C	0.000
YAL066W	0.000
YAL067C	0.000
YAL068C	0.000
YAR002C-A	0.000
YAR002W	0.000
YAR003W	0.000
YAR014C	0.000
YAR015W	0.000
YAR018C	0.000
YAR020C	0.000
YAR023C	0.000
YAR027W	0.000
YAR028W	0.000
YAR029W	0.000
YAR030C	0.000
YAR031W	0.000
YAR035W	0.000
YAR037W	0.000
YAR040C	0.000
YAR042W	0.000
YAR043C	0.000
YAR044W	0.000
YAR047C	0.000
YAR050W	0.000
YBL069W	0.000
YBL070C	0.000
YBL071C	0.000
YBL086C	0.000
YBL091C-A	0.000
YBL095W	0.000
YBL096C	0.000
YBL098W	0.000
YBL101C	0.000
YBL106C	0.000
YBR007C	0.000
YBR008C	0.000
YBR009C	0.000
YBR010W	0.000
YBR016W	0.000
YBR018C	0.000
YBR020W	0.000
YBR022W	0.000
YBR023C	0.000
YBR024W	0.000
YBR025C	0.000
YBR036C	0.000
YBR037C	0.000
YBR038W	0.000
YBR040W	0.000
YBR041W	0.000
YBR042C	0.000
YBR043C	0.000
YBR044C	0.000
YBR045C	0.000
YBR046C	0.000
YBR047W	0.000
YBR048W	0.000
YBR050C	0.000
YBR051W	0.000
YBR052C	0.000
YBR053C	0.000
YBR054W	0.000
YBR056W	0.000
YBR057C	0.000
YBR058C	0.000
YBR059C	0.000
YBR062C	0.000
YBR063C	0.000
YBR064W	0.000
YBR065C	0.000
YBR066C	0.000
YBR067C	0.000
YBR069C	-3.000
YBR071W	0.000
YBR072W	0.000
YBR073W	0.000
YBR074W	0.000
YBR075W	0.000
YBR076W	0.000
YBR077C	0.000
YBR078W	0.000
YBR083W	0.000
YBR084C-A	0.000
YBR084W	0.000
YBR090C	0.000
YBR090C-A	0.000
YBR092C	0.000
YBR093C	0.000
YBR094W	0.000
YBR098W	0.000
YBR099C	0.000
YBR100W	0.000
YBR101C	0.000
YBR103W	0.000
YBR104W	0.000
YBR105C	0.000
YBR106W	0.000
YBR107C	0.000
YBR108W	0.000
YBR113W	0.000
YBR114W	0.000
YBR116C	0.000
YBR119W	0.000
YBR120C	0.000
YBR125C	0.000
YBR126C	0.000
YBR127C	0.000
YBR128C	0.000
YBR129C	0.000
YBR130C	0.000
YBR131W	0.000
YBR133C	0.000
YBR134W	0.000
YBR137W	0.000
YBR138C	0.000
YBR139W	0.000
YBR141C	0.000
YBR144C	0.000
YBR145W	0.000
YBR146W	0.000
YBR147W	0.000
YBR148W	0.000
YBR149W	0.000
YBR150C	0.000
YBR151W	0.000
YBR156C	0.000
YBR157C	0.000
YBR158W	0.000
YBR159W	0.000
YBR161W	0.000
YBR162C	0.000
YBR162W-A	0.000
YBR164C	0.000
YBR168W	0.000
YBR169C	0.000
YBR170C	0.000
YBR171W	0.000
YBR172C	0.000
YBR176W	0.000
YBR177C	0.000
YBR178W	0.000
YBR181C	0.000
YBR185C	0.000
YBR186W	0.000
YBR187W	0.000
YBR188C	0.000
YBR189W	0.000
YBR194W	0.000
YBR195C	0.000
YBR197C	0.000
YBR199W	0.000
YBR201W	0.000
YBR203W	0.000
YBR204C	0.000
YBR205W	0.000
YBR206W	0.000
YBR207W	0.000
YBR208C	0.000
YBR210W	0.000
YBR212W	0.000
YBR213W	0.000
YBR214W	0.000
YBR215W	0.000
YBR216C	0.000
YBR217W	0.000
YBR218C	0.000
YBR219C	0.000
YBR220C	0.000
YBR221C	0.000
YBR222C	0.000
YBR223C	0.000
YBR224W	0.000
YBR225W	0.000
YBR226C	0.000
YBR227C	0.000
YBR228W	0.000
YBR229C	0.000
YBR230C	0.000
YBR231C	0.000
YBR232C	0.000
YBR233W	0.000
YBR235W	0.000
YBR238C	0.000
YBR239C	0.000
YBR240C	0.000
YBR241C	0.000
YBR242W	0.000
YBR244W	0.000
YBR245C	0.000
YBR246W	0.000
YBR248C	0.000
YBR249C	0.000
YBR250W	0.000
YBR258C	0.000
YBR259W	0.000
YBR260C	0.000
YBR261C	0.000
YBR262C	0.000
YBR263W	0.000
YBR264C	0.000
YBR266C	0.000
YBR267W	0.000
YBR270C	0.000
YBR271W	0.000
YBR272C	0.000
YBR273C	0.000
YBR274W	0.000
YBR275C	0.000
YBR276C	0.000
YBR277C	0.000
YBR278W	0.000
YBR280C	0.000
YBR281C	0.000
YBR283C	0.000
YBR284W	0.000
YBR285W	0.000
YBR286W	0.000
YBR287W	0.000
YBR288C	0.000
YBR289W	0.000
YBR290W	0.000
YBR291C	0.000
YBR292C	0.000
YBR293W	0.000
YBR294W	0.000
YBR295W	0.000
YBR296C	0.000
YBR297W	0.000
YBR298C	0.000
YBR299W	0.000
YBR300C	0.000
YBR301W	0.000
YCL001W	0.000
YCL001W-A	0.000
YCL002C	0.000
YCL005W	0.000
YCL006C	0.000
YCL007C	0.000
YCL008C	0.000
YCL009C	-2.000
YCL010C	0.000
YCL011C	0.000
YCL012W	0.000
YCL013W	0.000
YCL014W	0.000
YCL016C	0.000
YCL022C	0.000
YCL023C	0.000
YCL024W	0.000
YCL025C	0.000
YCL026C	0.000
YCL026C-A	0.000
YCL027W	0.000
YCL028W	0.000
YCL029C	0.000
YCL030C	0.000
YCL032W	0.000
YCL033C	0.000
YCL034W	0.000
YCL036W	0.000
YCL037C	0.000
YCL038C	0.000
YCL039W	0.000
YCL040W	0.000
YCL042W	0.000
YCL044C	0.000
YCL045C	0.000
YCL046W	0.000
YCL047C	0.000
YCL048W	0.000
YCL058C	0.000
YCL060C	0.000
