orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YAL002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL010C	-2.3912284909179538	-1.256914102689367	-0.253574622529013	-0.2961997013543771	-0.1787093486884146	-0.10952166103044447	-0.3342136686725162	-1.712500309451803	-0.9605104830128193
YAL011W	-3.35355215189713	-0.7263315101606588	-0.4317621951169681	-0.9392999538445111	-0.42890243685219503	-0.3812976346985844	-0.6416338364809908	-0.6166078158246272	-1.0974688258063918
YAL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL021C	-2.4495511370379037	-0.4636158575493567	-0.6339365563225325	-0.30420509868827916	-0.4414120912603841	-1.517077823162453	-2.6708889808681247	-18.68940982374994	-10.50884968421999
YAL022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL024C	-2.7994870137576044	-0.6645160624874112	-1.0314319105572016	-0.9499738169563806	-0.6183343464619145	-0.16935293881559468	-0.28203685120043553	-0.4456270459343921	-0.5874792072461146
YAL026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL042C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL046C	-3.4701974441370305	-1.267216677301575	-1.6550884146150444	-1.6651226454516335	-1.0329400354190363	-1.3842321046903399	-1.436977756866219	-1.6424924351660373	-1.853442836357757
YAL047C	-3.29522950577718	-0.8345085435888421	-0.26728135888193266	-0.49366616892396187	-0.4807281479718353	-0.3376917881772038	-0.38215993337659016	-0.502171867472895	-1.1145886186555884
YAL048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
