orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YAL002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL010C	-0.82	-2.44	-0.74	-1.11	-1.0	-1.08	-2.37	-12.72	-10.66
YAL011W	-1.15	-1.41	-1.26	-3.52	-2.4	-3.76	-4.55	-4.58	-12.18
YAL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL021C	-0.84	-0.9	-1.85	-1.14	-2.47	-14.96	-18.94	-138.82	-116.63
YAL022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL024C	-0.96	-1.29	-3.01	-3.56	-3.46	-1.67	-2.0	-3.31	-6.52
YAL026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL040C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL042C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL046C	-1.19	-2.46	-4.83	-6.24	-5.78	-13.65	-10.19	-12.2	-20.57
YAL047C	-1.13	-1.62	-0.78	-1.85	-2.69	-3.33	-2.71	-3.73	-12.37
YAL048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL053W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL056W	-1.18	-1.4	-1.26	-1.32	-1.14	-23.95	-15.15	-14.61	-28.27
YAL056C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
