ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YAL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL009W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL010C	-0.820	-2.440	-0.740	-1.110	-1.000	-1.080	-2.370	-12.720	-10.660
YAL011W	-1.150	-1.410	-1.260	-3.520	-2.400	-3.760	-4.550	-4.580	-12.180
YAL012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL021C	-0.840	-0.900	-1.850	-1.140	-2.470	-14.960	-18.940	-138.820	-116.630
YAL022C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL024C	-0.960	-1.290	-3.010	-3.560	-3.460	-1.670	-2.000	-3.310	-6.520
YAL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL029C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL042C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL046C	-1.190	-2.460	-4.830	-6.240	-5.780	-13.650	-10.190	-12.200	-20.570
YAL047C	-1.130	-1.620	-0.780	-1.850	-2.690	-3.330	-2.710	-3.730	-12.370
YAL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL056C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL056W	-1.180	-1.400	-1.260	-1.320	-1.140	-23.950	-15.150	-14.610	-28.270
YAL058W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL061W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL064C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL065C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR002C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR003W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR029W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR030C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR035W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAR050W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL006C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL009W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL012C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL024W	-0.920	-1.300	-0.750	-1.000	-1.280	-3.000	-4.250	-4.110	-4.890
YBL025W	-1.230	-1.440	-1.230	-0.790	-1.280	-2.850	-2.130	-6.270	-10.210
YBL026W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL029W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
