ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YDR084C	-0.410	NaN
YDR085C	0.370	NaN
YDR086C	NaN	2.020
YDR087C	NaN	-2.330
YDR088C	NaN	0.060
YDR089W	0.190	NaN
YDR090C	0.190	NaN
YDR091C	NaN	-1.470
YDR093W	0.220	NaN
YDR094W	-0.220	NaN
YDR095C	-0.000	NaN
YDR096W	0.340	NaN
YDR097C	1.350	NaN
YDR098C	1.760	NaN
YDR099W	-0.150	NaN
YDR100W	0.110	NaN
YDR101C	0.970	NaN
YDR102C	-0.110	NaN
YDR104C	1.390	NaN
YDR105C	-1.160	NaN
YDR107C	-2.590	NaN
YDR108W	-2.060	NaN
YDR109C	-1.420	NaN
YDR110W	-1.950	NaN
YDR111C	-0.260	NaN
YDR112W	-2.210	NaN
YDR113C	NaN	-1.470
YDR114C	1.610	NaN
YDR115W	2.400	NaN
YDR116C	-0.190	NaN
YDR117C	0.370	NaN
YDR118W	NaN	0.490
YDR119W	-0.070	NaN
YDR120C	-0.040	NaN
YDR121W	0.260	NaN
YDR122W	0.260	NaN
YDR123C	0.560	NaN
YDR124W	1.120	NaN
YDR125C	0.220	NaN
YDR126W	-2.290	NaN
YDR127W	-0.490	NaN
YDR128W	2.140	NaN
YDR130C	-0.640	NaN
YDR131C	0.190	NaN
YDR132C	0.750	NaN
YDR133C	1.650	NaN
YDR134C	1.270	NaN
YDR135C	2.060	NaN
YDR136C	-1.010	NaN
YDR137W	-2.170	NaN
YDR138W	2.170	NaN
YDR139C	0.190	NaN
YDR140W	-0.300	NaN
YDR141C	NaN	-0.120
YDR142C	-1.910	NaN
YDR143C	0.820	NaN
YDR144C	-0.070	NaN
YDR145W	NaN	-0.310
YDR146C	-0.110	NaN
YDR147W	0.670	NaN
YDR148C	-2.590	NaN
YDR149C	-3.070	NaN
YDR150W	-0.000	NaN
YDR151C	0.520	NaN
YDR152W	0.820	NaN
YDR153C	-0.150	NaN
YDR154C	1.050	NaN
YDR155C	-0.710	NaN
YDR156W	0.220	NaN
YDR157W	-0.000	NaN
YDR158W	-0.970	NaN
YDR159W	1.200	NaN
YDR160W	NaN	-0.670
YDR161W	2.210	NaN
YDR162C	-3.410	NaN
YDR163W	3.750	NaN
YDR164C	NaN	-0.800
YDR165W	-0.410	NaN
YDR166C	NaN	1.530
YDR167W	NaN	0.060
YDR168W	NaN	5.270
YDR169C	-0.970	NaN
YDR170C	NaN	-0.490
YDR171W	0.450	NaN
YDR172W	NaN	0.860
YDR173C	0.110	NaN
YDR174W	1.610	NaN
YDR176W	-3.410	NaN
YDR177W	NaN	2.820
YDR178W	0.070	NaN
YDR179C	-0.600	NaN
YDR179W-A	-0.900	NaN
YDR180W	NaN	-0.120
YDR181C	0.110	NaN
YDR182W	NaN	-0.550
YDR183W	-0.970	NaN
YDR184C	0.820	NaN
YDR185C	-0.110	NaN
YDR186C	-0.560	NaN
YDR187C	NaN	-0.860
YDR188W	NaN	-0.250
YDR189W	NaN	-0.550
YDR190C	NaN	-2.330
YDR191W	-1.270	NaN
YDR192C	0.150	NaN
YDR193W	0.190	NaN
YDR195W	-1.390	NaN
YDR196C	NaN	-0.370
YDR197W	-1.310	NaN
YDR198C	-0.300	NaN
YDR199W	-0.040	NaN
YDR200C	-0.560	NaN
YDR201W	NaN	0.550
YDR202C	1.050	NaN
YDR203W	-0.520	NaN
YDR204W	-0.300	NaN
YDR205W	0.600	NaN
YDR206W	-0.070	NaN
YDR207C	-7.010	NaN
YDR208W	NaN	-0.610
YDR209C	-0.110	NaN
YDR210W	0.670	NaN
YDR211W	NaN	0.740
YDR212W	NaN	2.210
YDR213W	0.790	NaN
YDR214W	-0.520	NaN
YDR215C	-0.300	NaN
YDR216W	-1.090	NaN
YDR217C	0.300	NaN
YDR218C	-0.150	NaN
YDR219C	-0.790	NaN
YDR220C	0.520	NaN
YDR221W	1.350	NaN
YDR222W	0.370	NaN
YDR223W	-0.150	NaN
YDR224C	NaN	0.735
YDR225W	-0.300	NaN
YDR226W	-5.620	NaN
YDR228C	NaN	0.670
YDR229W	0.340	NaN
YDR230W	-0.450	NaN
YDR231C	6.330	NaN
YDR232W	NaN	-0.370
YDR233C	-0.150	NaN
YDR234W	0.150	NaN
YDR235W	NaN	-0.670
YDR236C	NaN	0.490
YDR237W	3.560	NaN
YDR238C	NaN	0.180
YDR239C	0.940	NaN
YDR240C	NaN	0.250
YDR241W	1.160	NaN
YDR242W	-0.190	NaN
YDR243C	NaN	-0.610
YDR244W	0.640	NaN
YDR246W	NaN	-0.430
YDR247W	1.050	NaN
YDR248C	-1.090	NaN
YDR249C	-0.860	NaN
YDR250C	-1.310	NaN
YDR251W	0.670	NaN
YDR252W	0.560	NaN
YDR253C	-3.560	NaN
YDR254W	-0.820	NaN
YDR255C	-2.360	NaN
YDR256C	-0.450	NaN
YDR257C	-2.360	NaN
YDR258C	-0.640	NaN
YDR259C	0.490	NaN
YDR260C	-0.220	NaN
YDR261C	0.710	NaN
YDR262W	-1.240	NaN
YDR263C	1.990	NaN
YDR264C	-7.680	NaN
YDR265W	-0.000	NaN
YDR266C	0.110	NaN
YDR267C	NaN	-0.310
YDR268W	1.420	NaN
YDR269C	0.150	NaN
YDR270W	0.370	NaN
YDR271C	-1.800	NaN
YDR272W	0.410	NaN
YDR273W	0.970	NaN
YDR274C	-2.020	NaN
YDR275W	-1.390	NaN
YDR276C	3.780	NaN
YDR277C	0.340	NaN
YDR278C	-0.640	NaN
YDR279W	-1.840	NaN
YDR280W	NaN	-5.460
YDR281C	0.410	NaN
YDR282C	-0.150	NaN
YDR283C	0.040	NaN
YDR284C	-0.520	NaN
YDR285W	1.420	NaN
YDR286C	-0.940	NaN
YDR287W	1.540	NaN
YDR288W	NaN	-0.920
YDR289C	-0.150	NaN
YDR290W	0.450	NaN
YDR291W	1.350	NaN
YDR292C	NaN	1.290
YDR293C	-12.700	NaN
YDR294C	0.190	NaN
YDR295C	0.190	NaN
YDR296W	1.270	NaN
YDR297W	1.160	NaN
YDR298C	3.150	NaN
YDR299W	NaN	-4.350
YDR300C	-0.520	NaN
YDR301W	NaN	-0.670
YDR302W	NaN	-0.800
YDR303C	NaN	0.740
YDR304C	1.050	NaN
YDR305C	-1.240	NaN
YDR306C	0.450	NaN
YDR307W	-0.600	NaN
YDR308C	NaN	-0.490
YDR309C	0.070	NaN
YDR310C	-0.640	NaN
YDR311W	NaN	-0.000
YDR312W	0.220	NaN
YDR313C	-0.110	NaN
YDR314C	-1.160	NaN
YDR315C	-0.300	NaN
YDR316W	-0.560	NaN
YDR317W	-0.190	NaN
YDR318W	-0.750	NaN
YDR319C	0.260	NaN
YDR320C	-2.290	NaN
YDR320C-A	NaN	0.800
YDR321W	1.870	NaN
YDR322W	2.170	NaN
YDR323C	0.220	NaN
YDR324C	NaN	-0.550
YDR325W	NaN	0.180
YDR326C	-0.190	NaN
YDR327W	NaN	-0.670
YDR328C	NaN	0.980
YDR329C	0.220	NaN
YDR330W	-0.710	NaN
YDR331W	NaN	0.120
YDR332W	2.550	NaN
YDR333C	-0.640	NaN
YDR334W	-0.260	NaN
YDR335W	-0.450	NaN
YDR336W	-2.700	NaN
YDR337W	2.020	NaN
YDR338C	1.010	NaN
YDR339C	NaN	0.060
YDR340W	0.820	NaN
YDR341C	NaN	-0.120
YDR344C	0.370	NaN
YDR345C	-0.670	NaN
YDR346C	-0.300	NaN
YDR347W	1.460	NaN
YDR348C	0.860	NaN
YDR349C	0.300	NaN
YDR351W	1.650	NaN
YDR352W	0.520	NaN
YDR353W	NaN	-0.060
YDR354W	1.390	NaN
YDR355C	NaN	0.430
YDR356W	NaN	2.390
YDR357C	-0.190	NaN
YDR358W	0.710	NaN
YDR359C	-1.160	NaN
YDR360W	0.560	NaN
YDR361C	NaN	-1.290
YDR362C	NaN	2.940
YDR363W	-0.450	NaN
YDR363W-A	3.150	NaN
YDR365C	NaN	-0.740
YDR367W	NaN	-0.980
YDR368W	-0.710	NaN
YDR369C	2.100	NaN
YDR370C	1.460	NaN
YDR371W	0.260	NaN
YDR372C	-0.600	NaN
YDR373W	NaN	-1.410
YDR374C	0.220	NaN
YDR375C	-0.970	NaN
YDR376W	NaN	0.310
YDR377W	0.190	NaN
YDR378C	1.840	NaN
YDR379W	-1.240	NaN
YDR380W	-1.200	NaN
YDR381W	NaN	0.370
YDR383C	-0.710	NaN
YDR384C	4.120	NaN
YDR385W	1.720	NaN
YDR386W	-1.310	NaN
YDR387C	0.110	NaN
YDR389W	-0.940	NaN
YDR390C	NaN	0.310
YDR391C	-0.640	NaN
YDR392W	0.520	NaN
YDR393W	1.050	NaN
YDR394W	NaN	0.740
YDR395W	-0.300	NaN
YDR396W	NaN	-0.610
YDR397C	NaN	-1.040
YDR398W	NaN	0.860
YDR399W	0.070	NaN
YDR400W	0.150	NaN
YDR401W	-0.260	NaN
YDR402C	-0.000	NaN
YDR403W	-0.340	NaN
YDR404C	NaN	-1.470
YDR405W	2.700	NaN
YDR406W	-0.340	NaN
YDR407C	NaN	2.020
YDR408C	-0.600	NaN
YDR409W	0.220	NaN
YDR411C	0.670	NaN
YDR412W	NaN	0.490
YDR413C	NaN	1.100
YDR414C	-0.520	NaN
YDR415C	-1.120	NaN
YDR416W	NaN	0.370
YDR417C	2.210	NaN
YDR418W	-0.750	NaN
YDR419W	-0.860	NaN
YDR420W	0.600	NaN
YDR421W	-0.940	NaN
YDR422C	-0.000	NaN
YDR423C	-0.750	NaN
YDR424C	-1.350	NaN
YDR425W	-0.640	NaN
YDR426C	-0.450	NaN
YDR427W	NaN	-0.370
YDR428C	-0.300	NaN
YDR429C	NaN	1.410
YDR430C	0.150	NaN
YDR431W	1.540	NaN
YDR432W	0.190	NaN
YDR433W	0.450	NaN
YDR434W	NaN	0.310
YDR435C	-0.750	NaN
YDR436W	-1.500	NaN
YDR437W	NaN	0.060
YDR438W	-1.610	NaN
YDR439W	-0.110	NaN
YDR440W	0.520	NaN
YDR441C	0.370	NaN
YDR442W	0.450	NaN
YDR443C	-1.310	NaN
YDR444W	0.150	NaN
YDR445C	1.650	NaN
YDR446W	-0.370	NaN
YDR447C	-0.260	NaN
YDR448W	-2.360	NaN
YDR449C	NaN	-1.290
YDR450W	0.450	NaN
YDR451C	1.420	NaN
YDR452W	0.560	NaN
YDR453C	2.360	NaN
YDR454C	NaN	0.180
YDR455C	0.750	NaN
YDR457W	1.050	NaN
YDR458C	-0.260	NaN
YDR459C	1.050	NaN
YDR460W	NaN	-0.550
YDR461W	-0.220	NaN
YDR462W	2.020	NaN
YDR463W	3.410	NaN
YDR464W	NaN	-0.610
YDR465C	0.710	NaN
YDR466W	1.270	NaN
YDR467C	-0.260	NaN
YDR469W	-0.860	NaN
YDR471W	0.790	NaN
YDR472W	NaN	0.060
YDR473C	NaN	0.180
YDR475C	0.935	NaN
YDR476C	0.370	NaN
YDR477W	-6.260	NaN
YDR478W	NaN	0.670
YDR479C	-0.490	NaN
YDR480W	0.040	NaN
YDR481C	-0.820	NaN
YDR482C	0.110	NaN
YDR483W	-3.860	NaN
YDR484W	-3.260	NaN
YDR485C	1.690	NaN
YDR486C	0.520	NaN
YDR488C	-0.150	NaN
YDR489W	NaN	0.430
YDR490C	0.820	NaN
YDR491C	-2.660	NaN
YDR492W	1.310	NaN
YDR493W	-0.640	NaN
YDR494W	-0.220	NaN
YDR495C	0.970	NaN
YDR496C	1.690	NaN
YDR497C	-0.710	NaN
YDR498C	NaN	0.370
YDR500C	-1.010	NaN
YDR501W	1.010	NaN
YDR502C	0.110	NaN
YDR503C	0.070	NaN
YDR504C	-0.670	NaN
YDR505C	0.040	NaN
YDR506C	0.560	NaN
YDR507C	1.090	NaN
YDR508C	0.340	NaN
YDR509W	2.320	NaN
YDR510W	NaN	-0.120
YDR511W	0.900	NaN
YDR512C	-0.640	NaN
YDR513W	-0.520	NaN
YDR514C	-0.450	NaN
YDR515W	1.800	NaN
YDR516C	0.710	NaN
YDR517W	-0.410	NaN
YDR519W	3.330	NaN
YDR520C	0.490	NaN
YDR521W	-0.190	NaN
YDR522C	0.260	NaN
YDR523C	-0.000	NaN
YDR524C	-0.490	NaN
YDR524C-B	-0.260	NaN
YDR525W	-1.990	NaN
YDR525W-A	0.820	NaN
YDR526C	NaN	-1.170
YDR527W	NaN	0.800
YDR528W	-0.790	NaN
YDR529C	3.560	NaN
YDR530C	1.800	NaN
YDR531W	NaN	-1.900
YDR532C	1.650	NaN
YDR533C	1.800	NaN
YDR534C	0.070	NaN
YDR535C	0.070	NaN
YDR536W	0.340	NaN
YDR537C	-1.350	NaN
YDR538W	-0.300	NaN
YDR539W	0.450	NaN
YDR540C	-1.870	NaN
YDR541C	0.860	NaN
YEL001C	-0.150	NaN
YEL002C	NaN	-0.740
YEL003W	0.300	NaN
YEL004W	0.190	NaN
YEL005C	-0.190	NaN
YEL006W	-1.090	NaN
YEL007W	0.040	NaN
YEL008W	-0.150	NaN
YEL009C	-1.270	NaN
YEL010W	0.670	NaN
YEL011W	1.720	NaN
YEL012W	-1.990	NaN
YEL014C	0.900	NaN
YEL015W	-0.190	NaN
YEL016C	0.040	NaN
YEL017C-A	-0.110	NaN
YEL017W	0.040	NaN
YEL018W	-0.110	NaN
YEL019C	NaN	0.250
YEL020C	0.940	NaN
YEL023C	0.040	NaN
YEL025C	0.560	NaN
YEL026W	NaN	0.670
YEL027W	-3.220	NaN
YEL028W	-0.710	NaN
YEL029C	1.460	NaN
YEL030W	0.070	NaN
YEL031W	-1.840	NaN
YEL032W	NaN	0.430
YEL034W	NaN	0.180
YEL035C	NaN	0.610
YEL037C	0.490	NaN
YEL038W	-0.040	NaN
YEL039C	-0.110	NaN
YEL040W	0.220	NaN
YEL041W	0.260	NaN
YEL042W	-1.840	NaN
YEL043W	-0.370	NaN
YEL046C	-0.110	NaN
YEL047C	-0.260	NaN
YEL048C	-0.040	NaN
YEL049W	-0.600	NaN
YEL050C	1.870	NaN
YEL052W	-0.110	NaN
YEL053C	-3.070	NaN
YEL054C	0.040	NaN
YEL055C	NaN	-1.100
YEL056W	0.710	NaN
YEL057C	-0.000	NaN
YEL058W	NaN	0.120
YEL059W	-0.150	NaN
YEL060C	-1.010	NaN
YEL061C	-1.160	NaN
YEL062W	-1.420	NaN
YEL063C	0.150	NaN
YEL064C	-1.090	NaN
YEL065W	-0.970	NaN
YEL066W	-0.450	NaN
YEL067C	0.370	NaN
YEL068C	-1.240	NaN
YEL071W	-0.220	NaN
YEL072W	0.300	NaN
YER001W	-0.260	NaN
YER002W	0.260	NaN
YER003C	NaN	-2.020
YER004W	-0.150	NaN
YER005W	-0.190	NaN
YER006W	NaN	-0.550
YER007C-A	-0.340	NaN
YER007W	-0.490	NaN
YER008C	NaN	0.740
YER009W	NaN	-1.410
YER010C	-0.790	NaN
YER011W	-0.260	NaN
YER012W	NaN	-0.490
YER013W	NaN	0.610
YER016W	0.340	NaN
YER017C	0.900	NaN
YER018C	NaN	0.370
YER019C-A	2.020	NaN
YER019W	1.840	NaN
YER020W	0.220	NaN
YER021W	NaN	1.900
YER022W	NaN	1.410
YER023W	NaN	0.370
YER024W	1.050	NaN
YER025W	NaN	-1.040
YER027C	-0.110	NaN
YER028C	1.200	NaN
YER030W	0.750	NaN
YER031C	0.300	NaN
YER032W	-0.450	NaN
YER033C	-0.970	NaN
YER034W	-0.220	NaN
YER036C	NaN	-1.040
YER037W	-0.710	NaN
YER038C	NaN	-0.490
YER038W-A	0.300	NaN
YER039C	1.270	NaN
YER039C-A	0.450	NaN
YER040W	2.700	NaN
YER041W	-2.470	NaN
YER042W	-0.560	NaN
YER043C	NaN	-1.100
YER044C	0.220	NaN
YER044C-A	-2.550	NaN
YER045C	1.310	NaN
YER046W	-0.490	NaN
YER046W-A	-0.970	NaN
YER047C	-0.150	NaN
YER048C	-0.640	NaN
YER048W-A	NaN	1.230
YER049W	0.710	NaN
YER050C	0.750	NaN
YER051W	-0.600	NaN
YER052C	2.400	NaN
YER053C	-0.300	NaN
YER055C	0.490	NaN
YER056C	1.160	NaN
YER056C-A	-0.000	NaN
YER057C	1.720	NaN
YER058W	1.720	NaN
YER059W	0.190	NaN
YER060W	1.050	NaN
YER060W-A	-0.070	NaN
YER061C	0.600	NaN
YER062C	-0.560	NaN
YER063W	0.790	NaN
YER064C	0.110	NaN
YER065C	-0.900	NaN
YER066C-A	0.860	NaN
YER066W	-0.900	NaN
YER067C-A	-1.500	NaN
YER067W	1.090	NaN
YER068C-A	0.670	NaN
YER069W	-0.070	NaN
YER071C	0.520	NaN
YER072W	0.150	NaN
YER073W	-2.850	NaN
YER074W	-1.500	NaN
YER074W-A	NaN	-0.120
YER075C	1.240	NaN
YER077C	0.410	NaN
YER078C	-1.690	NaN
YER079W	0.560	NaN
YER080W	1.840	NaN
YER081W	1.390	NaN
YER082C	NaN	-1.290
YER083C	-0.260	NaN
YER084W	0.150	NaN
YER085C	-0.260	NaN
YER086W	-1.840	NaN
YER087C-B	0.370	NaN
YER087W	2.620	NaN
YER088C	0.070	NaN
YER089C	-0.450	NaN
YER090W	1.010	NaN
YER091C	0.520	NaN
YER091C-A	-0.340	NaN
YER092W	-1.870	NaN
YER093C	NaN	-1.230
YER093C-A	-0.300	NaN
YER094C	NaN	-1.410
YER095W	-2.100	NaN
YER096W	-0.410	NaN
YER097W	-2.320	NaN
YER098W	0.070	NaN
YER101C	0.520	NaN
YER103W	-0.190	NaN
YER104W	NaN	1.470
YER106W	-1.390	NaN
YER108C	0.790	NaN
YER109C	-0.490	NaN
YER110C	-0.260	NaN
YER111C	-1.800	NaN
YER112W	NaN	-0.740
YER113C	0.150	NaN
YER114C	0.640	NaN
YER115C	0.600	NaN
YER116C	-0.560	NaN
YER117W	4.680	NaN
YER118C	0.260	NaN
YER119C	-0.710	NaN
YER119C-A	0.040	NaN
YER120W	0.860	NaN
YER121W	0.860	NaN
YER122C	1.650	NaN
YER123W	0.970	NaN
YER124C	-0.860	NaN
YER125W	NaN	0.250
YER126C	NaN	-1.660
YER127W	NaN	-0.490
YER128W	0.370	NaN
YER129W	0.040	NaN
YER130C	-0.560	NaN
YER131W	0.600	NaN
YER132C	-0.490	NaN
YER133W	NaN	-2.150
YER134C	0.220	NaN
YER135C	0.490	NaN
YER136W	NaN	0.430
YER137C	-2.660	NaN
YER139C	-0.260	NaN
YER140W	0.110	NaN
YER142C	-0.450	NaN
YER143W	-1.540	NaN
YER144C	0.520	NaN
YER145C	-0.110	NaN
YER146W	NaN	0.180
YER147C	NaN	-0.060
YER148W	NaN	-0.800
YER149C	0.370	NaN
YER150W	1.870	NaN
YER151C	-1.050	NaN
YER152C	0.070	NaN
YER154W	0.900	NaN
YER156C	0.450	NaN
YER157W	NaN	-0.370
YER158C	-0.450	NaN
YER159C	NaN	-0.060
YER161C	-1.350	NaN
YER162C	0.670	NaN
YER163C	-0.790	NaN
YER164W	1.420	NaN
YER165W	NaN	-2.760
YER166W	0.820	NaN
YER167W	-5.620	NaN
YER168C	NaN	-0.670
YER169W	0.220	NaN
YER170W	0.490	NaN
YER171W	NaN	-3.310
YER172C	NaN	-0.060
YER173W	0.370	NaN
YER174C	-0.940	NaN
YER175C	0.370	NaN
YER176W	-0.340	NaN
YER177W	-2.400	NaN
YER178W	0.150	NaN
YER179W	-0.300	NaN
YER180C	-0.370	NaN
YER181C	-1.010	NaN
YER182W	0.300	NaN
YER183C	-0.520	NaN
YER184C	0.110	NaN
YER185W	0.600	NaN
YER186C	0.260	NaN
YER187W	-0.190	NaN
YER188W	-0.300	NaN
YFL002C	NaN	5.760
YFL003C	0.860	NaN
YFL004W	0.150	NaN
YFL005W	NaN	0.920
YFL007W	1.500	NaN
YFL008W	NaN	-0.180
YFL009W	NaN	2.150
YFL010C	0.220	NaN
YFL010W-A	0.450	NaN
YFL011W	2.660	NaN
YFL012W	4.120	NaN
YFL012W-A	1.720	NaN
YFL013C	0.970	NaN
YFL014W	1.760	NaN
YFL015C	4.050	NaN
YFL016C	4.650	NaN
YFL017C	NaN	0.550
YFL017W-A	NaN	0.430
YFL018C	0.940	NaN
YFL019C	0.860	NaN
YFL020C	2.440	NaN
YFL021W	1.160	NaN
YFL022C	NaN	-1.780
YFL023W	1.870	NaN
YFL024C	NaN	-1.470
YFL025C	-1.540	NaN
YFL027C	-0.640	NaN
YFL028C	1.650	NaN
YFL029C	NaN	0.800
YFL030W	-0.340	NaN
YFL031W	-0.220	NaN
YFL032W	0.220	NaN
YFL033C	-0.070	NaN
YFL034C-A	-0.260	NaN
YFL034C-B	NaN	-2.820
YFL034W	-0.600	NaN
YFL036W	5.400	NaN
YFL037W	NaN	2.020
YFL038C	NaN	1.840
YFL039C	NaN	-5.150
YFL040W	0.790	NaN
YFL041W	0.640	NaN
YFL042C	0.560	NaN
YFL044C	-0.560	NaN
YFL045C	NaN	-0.490
YFL046W	-1.460	NaN
YFL047W	-0.110	NaN
YFL048C	0.150	NaN
YFL049W	0.190	NaN
YFL050C	1.690	NaN
YFL051C	-2.700	NaN
YFL052W	1.120	NaN
YFL053W	1.540	NaN
YFL054C	0.340	NaN
YFL055W	1.050	NaN
YFL056C	-0.340	NaN
YFL063W	-0.040	NaN
YFR001W	2.360	NaN
YFR002W	NaN	-2.760
YFR003C	NaN	2.210
YFR004W	NaN	0.430
YFR005C	NaN	0.980
YFR006W	-0.070	NaN
YFR007W	-0.790	NaN
YFR008W	0.070	NaN
YFR009W	1.010	NaN
YFR010W	0.150	NaN
YFR011C	1.120	NaN
YFR012W	-0.190	NaN
YFR013W	0.520	NaN
YFR014C	0.070	NaN
YFR015C	0.070	NaN
YFR016C	1.390	NaN
YFR017C	0.110	NaN
YFR018C	0.900	NaN
YFR020W	1.910	NaN
YFR021W	-0.940	NaN
YFR022W	-0.190	NaN
YFR023W	0.370	NaN
YFR024C-A	0.000	NaN
YFR025C	-0.340	NaN
YFR026C	1.050	NaN
YFR027W	NaN	0.060
YFR028C	NaN	-0.310
YFR029W	NaN	0.120
YFR030W	-0.520	NaN
YFR031C	NaN	-0.000
YFR031C-A	1.610	NaN
YFR032C	-0.900	NaN
YFR032C-A	-0.110	NaN
YFR033C	0.560	NaN
YFR034C	1.270	NaN
YFR035C	0.520	NaN
YFR036W	4.460	NaN
YFR037C	NaN	-0.000
YFR038W	0.820	NaN
YFR039C	0.190	NaN
YFR040W	-0.190	NaN
YFR041C	0.670	NaN
YFR042W	NaN	-0.740
YFR043C	-0.370	NaN
YFR044C	0.520	NaN
YFR045W	0.150	NaN
YFR046C	-0.670	NaN
YFR047C	-0.220	NaN
YFR048W	-2.740	NaN
YFR049W	-0.970	NaN
YFR050C	NaN	-0.180
YFR051C	NaN	0.060
YFR052W	NaN	0.490
YFR053C	-0.190	NaN
YFR054C	-0.490	NaN
YFR055W	0.070	NaN
YFR056C	0.190	NaN
YFR057W	-0.370	NaN
YGL001C	NaN	-0.180
YGL002W	0.790	NaN
YGL003C	1.090	NaN
YGL004C	-0.110	NaN
YGL005C	-2.960	NaN
YGL006W	0.490	NaN
YGL007W	1.500	NaN
YGL008C	NaN	-0.180
YGL009C	-1.690	NaN
YGL010W	-1.460	NaN
YGL011C	NaN	-0.120
YGL012W	-1.650	NaN
YGL013C	3.600	NaN
YGL014W	1.350	NaN
YGL015C	-0.110	NaN
YGL016W	-0.300	NaN
YGL017W	-0.790	NaN
YGL018C	NaN	0.610
YGL019W	-0.520	NaN
YGL021W	-1.270	NaN
YGL022W	NaN	-0.120
YGL023C	-0.670	NaN
YGL025C	-4.460	NaN
YGL026C	-0.370	NaN
YGL027C	-0.340	NaN
YGL028C	-0.490	NaN
YGL030W	NaN	-5.270
YGL031C	0.260	NaN
YGL033W	-0.370	NaN
YGL034C	-0.900	NaN
YGL035C	1.050	NaN
YGL037C	-0.110	NaN
YGL039W	-2.360	NaN
YGL040C	NaN	-1.410
YGL041C	-1.050	NaN
YGL042C	2.810	NaN
YGL043W	2.740	NaN
YGL044C	NaN	-2.390
YGL045W	-5.905	NaN
YGL047W	NaN	-1.410
YGL048C	NaN	0.370
YGL049C	-0.900	NaN
YGL050W	0.450	NaN
YGL051W	0.670	NaN
YGL053W	-0.670	NaN
YGL054C	1.500	NaN
YGL055W	NaN	0.550
YGL056C	-2.920	NaN
YGL057C	0.110	NaN
YGL059W	-0.900	NaN
YGL060W	-0.340	NaN
YGL061C	NaN	0.310
YGL062W	-1.500	NaN
YGL063W	2.060	NaN
YGL065C	NaN	0.310
YGL066W	0.070	NaN
YGL067W	-0.370	NaN
YGL068W	NaN	0.120
YGL069C	NaN	-0.120
YGL071W	0.860	NaN
YGL072C	1.200	NaN
YGL073W	NaN	1.290
YGL074C	NaN	0.980
YGL075C	NaN	-2.210
YGL077C	0.750	NaN
YGL078C	0.220	NaN
YGL079W	0.970	NaN
YGL080W	0.370	NaN
YGL081W	0.150	NaN
YGL082W	-0.070	NaN
YGL083W	1.310	NaN
YGL084C	-11.580	NaN
YGL085W	1.120	NaN
YGL086W	-3.560	NaN
YGL087C	0.410	NaN
YGL089C	-0.150	NaN
YGL090W	1.310	NaN
YGL091C	NaN	-0.550
YGL092W	NaN	-0.250
YGL093W	NaN	5.580
YGL094C	-0.150	NaN
YGL096W	0.220	NaN
YGL097W	NaN	-0.920
YGL098W	NaN	0.250
YGL099W	NaN	-2.390
YGL101W	0.670	NaN
YGL102C	NaN	-1.660
YGL103W	NaN	-0.310
YGL105W	-1.610	NaN
YGL108C	-1.990	NaN
YGL109W	2.320	NaN
YGL110C	0.860	NaN
YGL111W	NaN	0.550
YGL112C	NaN	1.290
YGL113W	NaN	1.040
YGL114W	-0.150	NaN
YGL115W	-7.230	NaN
YGL116W	NaN	-3.000
YGL117W	-1.420	NaN
YGL118C	1.160	NaN
YGL120C	NaN	-0.000
YGL121C	-1.540	NaN
YGL122C	NaN	0.610
YGL123W	NaN	-2.580
YGL124C	1.990	NaN
YGL126W	-1.500	NaN
YGL127C	3.150	NaN
YGL128C	NaN	-0.610
YGL129C	1.610	NaN
YGL130W	NaN	-0.740
YGL131C	-0.900	NaN
YGL132W	2.020	NaN
YGL133W	1.910	NaN
YGL136C	1.390	NaN
YGL137W	NaN	0.370
YGL138C	0.070	NaN
YGL139W	-0.560	NaN
YGL140C	-0.110	NaN
YGL141W	3.560	NaN
YGL142C	NaN	-0.430
YGL143C	0.900	NaN
YGL144C	-2.960	NaN
YGL145W	NaN	1.840
YGL146C	0.370	NaN
YGL147C	-0.040	NaN
YGL148W	-0.300	NaN
YGL149W	0.110	NaN
YGL150C	NaN	-0.060
YGL151W	0.710	NaN
YGL152C	-0.970	NaN
YGL153W	-0.860	NaN
YGL154C	-0.150	NaN
YGL155W	NaN	-0.120
YGL156W	-0.370	NaN
YGL157W	-0.070	NaN
YGL158W	-1.840	NaN
YGL159W	-1.350	NaN
YGL160W	-0.220	NaN
YGL161C	-2.060	NaN
YGL162W	-1.010	NaN
YGL163C	3.300	NaN
YGL164C	0.520	NaN
YGL165C	-0.410	NaN
YGL166W	0.150	NaN
YGL167C	-2.810	NaN
YGL168W	-0.410	NaN
YGL169W	NaN	-1.900
YGL170C	-0.260	NaN
YGL171W	NaN	-0.250
YGL172W	NaN	-0.740
YGL175C	-0.600	NaN
YGL176C	1.200	NaN
YGL177W	-0.860	NaN
YGL179C	-1.800	NaN
YGL180W	-0.900	NaN
YGL181W	0.710	NaN
YGL194C	-0.900	NaN
YGL198W	-2.470	NaN
YGL199C	-0.450	NaN
YGL201C	NaN	1.350
YGL202W	-1.050	NaN
YGL203C	2.660	NaN
YGL205W	0.710	NaN
