orf	hom | growth (relative abundance in pooled culture) | time [5 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YAL004W	0.139	
YAL005C	0.28	
YAL007C	-0.29	
YAL008W	-0.148	
YAL009W	-2.89	
YAL011W	-0.014	
YAL012W	-2.048	
YAL013W	0.338	
YAL014C	0.559	
YAL015C	-0.179	
YAL016W	-2.63	
YAL017W	0.212	
YAL018C	-0.338	
YAL019W	0.107	
YAL020C	-0.691	
YAL022C	0.012	
YAL023C	0.364	
YAL024C	0.463	
YAL026C	-0.61	
YAL027W	-0.16	
YAL028W	-0.146	
YAL029C	0.117	
YAL030W	0.646	
YAL031C	-0.308	
YAL034C	-0.003	
YAL035W	-1.169	
YAL036C	-0.169	
YAL037W	-0.802	
YAL042C-A	-1.708	
YAL042W	-1.151	
YAL044C	0.232	
YAL045C	-0.044	
YAL046C	0.348	
YAL047C	-1.181	
YAL048C	0.088	
YAL049C	-0.31	
YAL051W	-0.169	
YAL054C	-0.153	
YAL055W	0.612	
YAL056C-A	-0.008	
YAL056W	0.021	
YAL058W	0.503	
YAL059W	-0.168	
YAL060W	0.009	
YAL061W	0.043	
YAL062W	-0.057	
YAL064C-A	-0.74	
YAL065C	0.159	
YAL066W	1.399	
YAL067C	0.309	
YAL068C	0.014	
YAR002C-A	0.482	
YAR003W	-2.128	
YAR014C	0.125	
YAR015W	0.036	
YAR020C	0.203	
YAR023C	-0.22	
YAR028W	0.055	
YAR029W	0.173	
YAR030C	0.068	
YAR031W	0.224	
YAR035W	-0.122	
YAR042W	-1.73	
YAR047C	-0.011	
YAR050W	0.307	
YBL001C	-0.053	
YBL002W	0.48	
YBL003C	-0.08	
YBL005W	0.321	
YBL006C	-2.377	
YBL007C	0.118	
YBL008W	0.423	
YBL009W	0.091	
YBL011W	0.89	
YBL012C	0.867	
YBL013W	0.169	
YBL015W	0.038	
YBL017C	1.347	
YBL019W	0.769	
YBL021C	0.322	
YBL022C	-2.001	
YBL028C	0.491	
YBL029W	0.701	
YBL031W	-1.628	
YBL032W	0.626	
YBL036C	0.53	
YBL037W	-0.014	
YBL039C	1.084	
YBL043W	-0.099	
YBL044W	0.089	
YBL046W	-3.494	
YBL047C	0.346	
YBL048W	-0.193	
YBL049W	-0.304	
YBL051C	-0.722	
YBL052C	-1.3	
YBL053W	-0.523	
YBL055C	-0.072	
YBL056W	-0.292	
YBL057C	0.113	
YBL059W	-0.392	
YBL060W	0.296	
YBL061C	0.309	
YBL062W	0.254	
YBL063W	0.464	
YBL064C	-0.436	
YBL066C	0.161	
YBL067C	0.463	
YBL068W	0.009	
YBL069W	-0.044	
YBL070C	0.337	
YBL071C	-1.08	
YBL072C	-0.948	
YBL075C	0.036	
YBL078C	-0.52	
YBL079W	0.567	
YBL081W	0.514	
YBL083C	-2.93	
YBL085W	0.517	
YBL086C	-0.509	
YBL087C	-0.364	
YBL088C	0.351	
YBL089W	-0.302	
YBL091C	0.02	
YBL091C-A	-0.177	
YBL094C	-0.223	
YBL095W	-0.117	
YBL096C	-0.234	
YBL098W	0.405	
YBL099W	-0.867	
YBL101C	-0.301	
YBL102W	0.758	
YBL103C	-0.003	
YBL104C	-1.539	
YBL106C	-0.311	
YBL107C	-0.434	
YBR001C	-0.34	
YBR003W	-0.094	
YBR005W	-0.155	
YBR006W	-0.003	
YBR007C	-0.261	
YBR008C	-0.273	
YBR009C	0.479	
YBR010W	0.023	
YBR012C	-0.195	
YBR013C	-0.523	
YBR014C	-0.622	
YBR015C	-0.172	
YBR016W	-0.001	
YBR018C	0.134	
YBR019C	-0.747	
YBR020W	0.573	
YBR021W	0.469	
YBR022W	0.165	
YBR023C	-0.056	
YBR024W	0.18	
YBR025C	0.475	
YBR026C	0.381	
YBR027C	-1.995	
YBR028C	-1.456	
YBR030W	0.183	
YBR031W	-0.311	
YBR032W	0.269	
YBR033W	0.259	
YBR034C	-0.725	
YBR035C	1.07	
YBR036C	-3.182	
YBR037C	0.272	
YBR039W	0.137	
YBR040W	0.64	
YBR041W	-1.085	
YBR043C	0.131	
YBR044C	0.432	
YBR045C	-0.564	
YBR046C	0.356	
YBR047W	-0.33	
YBR048W	-2.135	
YBR050C	0.259	
YBR051W	0.107	
YBR052C	0.104	
YBR053C	0.14	
YBR054W	-0.224	
YBR056W	0.287	
YBR058C	1.166	
YBR059C	0.42	
YBR061C	-1.068	
YBR062C	-0.339	
YBR063C	0.276	
YBR064W	-0.002	
YBR065C	0.278	
YBR066C	-0.077	
YBR067C	-0.069	
YBR068C	-0.264	
YBR069C	-0.155	
YBR071W	-0.484	
YBR072W	0.033	
YBR073W	0.222	
YBR074W	0.061	
YBR076W	-0.18	
YBR077C	-1.81	
YBR078W	0.081	
YBR082C	-0.179	
YBR083W	-0.365	
YBR084C-A	0.22	
YBR084W	-0.008	
YBR085W	-0.062	
YBR089C-A	-0.644	
YBR090C	-1.189	
YBR092C	-0.539	
YBR093C	-0.454	
YBR094W	-0.062	
YBR095C	0.706	
YBR098W	0.11800000000000001	
YBR099C	-0.244	
YBR101C	0.82	
YBR103W	1.24	
YBR104W	-0.476	
YBR105C	0.475	
YBR106W	-2.572	
YBR108W	0.967	
YBR113W	0.125	
YBR114W	0.643	
YBR115C	-0.073	
YBR116C	0.013	
YBR119W	-0.562	
YBR120C	0.656	
YBR125C	0.075	
YBR126C	-0.029	
YBR128C	1.088	
YBR129C	-0.215	
YBR130C	0.456	
YBR131W	1.03	
YBR134W	0.239	
YBR137W	0.145	
YBR138C	0.38	
YBR139W	-0.088	
YBR141C	0.162	
YBR144C	0.311	
YBR145W	-0.349	
YBR146W	0.238	
YBR147W	0.168	
YBR148W	0.081	
YBR150C	0.177	
YBR151W	0.01	
YBR156C	0.099	
YBR157C	-0.162	
YBR158W	0.734	
YBR159W	0.371	
YBR161W	-0.33	
YBR162C	1.617	
YBR162W-A	-2.483	
YBR163W	0.027	
YBR164C	-4.686	
YBR165W	0.056	
YBR169C	-0.634	
YBR171W	-0.706	
YBR172C	0.002	
YBR173C	-0.266	
YBR174C	-1.683	
YBR175W	-1.086	
YBR176W	-0.043	
YBR177C	-1.04	
YBR178W	0.142	
YBR180W	0.097	
YBR181C	-1.586	
YBR182C	0.12	
YBR183W	-0.232	
YBR184W	-0.18	
YBR185C	0.077	
YBR186W	-0.272	
YBR187W	-0.231	
YBR188C	0.865	
YBR189W	-1.543	
YBR191W	0.342	
YBR194W	0.833	
YBR195C	1.885	
YBR197C	0.178	
YBR199W	-1.971	
YBR200W	-1.699	
YBR201W	0.632	
YBR203W	0.15	
YBR204C	-0.621	
YBR205W	-0.481	
YBR206W	-1.027	
YBR207W	0.028	
YBR208C	0.142	
YBR210W	-0.349	
YBR212W	-0.17	
YBR213W	0.036	
YBR214W	-0.061	
YBR216C	0.296	
