ORF	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012	hom | growth (relative abundance in pooled culture) | time [5 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YDR116C	0.498	NaN
YDR117C	-0.201	NaN
YDR118W	NaN	-1.268
YDR119W	-0.779	NaN
YDR120C	0.562	NaN
YDR121W	-0.256	NaN
YDR122W	0.053	NaN
YDR123C	0.521	NaN
YDR124W	-0.063	NaN
YDR125C	-1.198	NaN
YDR126W	-1.092	NaN
YDR127W	-0.395	NaN
YDR128W	-0.667	NaN
YDR130C	-0.372	NaN
YDR131C	0.200	NaN
YDR132C	-0.420	NaN
YDR133C	0.072	NaN
YDR134C	0.465	NaN
YDR135C	-0.951	NaN
YDR136C	-1.543	NaN
YDR137W	-1.707	NaN
YDR138W	-2.344	NaN
YDR139C	-0.715	NaN
YDR140W	-1.943	NaN
YDR141C	NaN	-2.832
YDR142C	-0.234	NaN
YDR143C	1.380	NaN
YDR144C	-1.425	NaN
YDR145W	NaN	-0.580
YDR146C	-0.289	NaN
YDR149C	-2.191	NaN
YDR150W	-1.042	NaN
YDR151C	0.134	NaN
YDR152W	-0.159	NaN
YDR153C	0.417	NaN
YDR154C	-0.361	NaN
YDR155C	0.030	NaN
YDR156W	-2.089	NaN
YDR157W	-0.652	NaN
YDR158W	0.057	NaN
YDR159W	0.126	NaN
YDR160W	NaN	-1.166
YDR162C	-2.589	NaN
YDR164C	NaN	-0.125
YDR165W	-0.410	NaN
YDR166C	NaN	0.440
YDR167W	NaN	-0.572
YDR168W	NaN	-2.417
YDR169C	-0.429	NaN
YDR170C	NaN	-0.135
YDR171W	-0.306	NaN
YDR172W	NaN	-0.200
YDR173C	1.068	NaN
YDR174W	-2.036	NaN
YDR176W	-1.832	NaN
YDR177W	NaN	-0.537
YDR178W	-0.082	NaN
YDR179C	0.269	NaN
YDR179W-A	0.386	NaN
YDR180W	NaN	-1.498
YDR181C	-0.884	NaN
YDR182W	NaN	-0.939
YDR183W	0.295	NaN
YDR184C	-0.683	NaN
YDR185C	-0.097	NaN
YDR186C	-0.307	NaN
YDR187C	3.851	NaN
YDR188W	NaN	4.570
YDR189W	NaN	1.000
YDR190C	NaN	0.867
YDR191W	0.223	NaN
YDR192C	-0.264	NaN
YDR193W	-0.144	NaN
YDR196C	NaN	1.056
YDR197W	1.136	NaN
YDR198C	0.054	NaN
YDR200C	-2.627	NaN
YDR201W	NaN	-0.250
YDR202C	1.101	NaN
YDR203W	0.770	NaN
YDR204W	0.931	NaN
YDR205W	-0.361	NaN
YDR206W	-0.262	NaN
YDR207C	-1.204	NaN
YDR208W	NaN	0.166
YDR209C	-0.154	NaN
YDR210W	-0.290	NaN
YDR211W	NaN	-1.480
YDR212W	NaN	2.576
YDR213W	0.455	NaN
YDR214W	0.084	NaN
YDR215C	0.107	NaN
YDR216W	-0.855	NaN
YDR217C	0.267	NaN
YDR218C	-0.065	NaN
YDR219C	-0.033	NaN
YDR220C	-0.262	NaN
YDR222W	0.039	NaN
YDR223W	0.012	NaN
YDR224C	NaN	0.059
YDR225W	0.064	NaN
YDR228C	NaN	0.656
YDR229W	-0.124	NaN
YDR230W	-0.169	NaN
YDR231C	0.323	NaN
YDR232W	NaN	-1.253
YDR233C	0.112	NaN
YDR234W	-0.219	NaN
YDR235W	NaN	-1.081
YDR236C	NaN	-1.028
YDR238C	NaN	-2.986
YDR239C	0.301	NaN
YDR240C	NaN	0.283
YDR241W	-0.703	NaN
YDR242W	0.261	NaN
YDR243C	NaN	-1.447
YDR244W	1.558	NaN
YDR246W	NaN	-0.963
YDR247W	0.078	NaN
YDR248C	0.598	NaN
YDR249C	0.499	NaN
YDR250C	0.130	NaN
YDR251W	0.086	NaN
YDR252W	0.093	NaN
YDR253C	-1.678	NaN
YDR254W	0.519	NaN
YDR255C	-0.616	NaN
YDR256C	-0.074	NaN
YDR257C	-0.288	NaN
YDR258C	-0.088	NaN
YDR259C	-0.238	NaN
YDR260C	-1.081	NaN
YDR261C	-0.006	NaN
YDR262W	0.011	NaN
YDR263C	-0.182	NaN
YDR264C	-1.334	NaN
YDR265W	0.829	NaN
YDR266C	0.181	NaN
YDR268W	-2.482	NaN
YDR269C	-0.513	NaN
YDR270W	0.277	NaN
YDR271C	-0.427	NaN
YDR272W	0.426	NaN
YDR273W	-0.023	NaN
YDR275W	0.264	NaN
YDR276C	1.198	NaN
YDR277C	0.442	NaN
YDR278C	0.276	NaN
YDR280W	NaN	-0.098
YDR281C	0.610	NaN
YDR282C	0.446	NaN
YDR283C	0.117	NaN
YDR284C	0.041	NaN
YDR285W	0.114	NaN
YDR287W	0.157	NaN
YDR289C	2.394	NaN
YDR291W	0.151	NaN
YDR292C	NaN	-2.597
YDR293C	0.868	NaN
YDR294C	0.610	NaN
YDR295C	0.334	NaN
YDR296W	0.395	NaN
YDR297W	-0.567	NaN
YDR298C	-0.426	NaN
YDR299W	NaN	-0.236
YDR300C	-4.371	NaN
YDR301W	NaN	-0.061
YDR302W	NaN	-0.528
YDR303C	NaN	0.849
YDR304C	0.175	NaN
YDR305C	-0.057	NaN
YDR306C	0.072	NaN
YDR307W	-0.759	NaN
YDR308C	NaN	-1.134
YDR309C	-0.066	NaN
YDR310C	0.435	NaN
YDR311W	NaN	-0.579
YDR312W	-0.191	NaN
YDR313C	-0.332	NaN
YDR314C	-0.044	NaN
YDR315C	-2.147	NaN
YDR316W	0.896	NaN
YDR317W	0.546	NaN
YDR318W	0.149	NaN
YDR319C	-0.351	NaN
YDR320C	-3.571	NaN
YDR321W	0.549	NaN
YDR323C	-2.386	NaN
YDR324C	NaN	-3.636
YDR325W	NaN	-0.847
YDR327W	-0.272	NaN
YDR329C	0.191	NaN
YDR330W	-0.093	NaN
YDR331W	NaN	-2.016
YDR332W	-0.121	NaN
YDR333C	0.215	NaN
YDR334W	-0.310	NaN
YDR335W	-2.338	NaN
YDR337W	0.604	NaN
YDR338C	0.009	NaN
YDR339C	NaN	-1.180
YDR340W	0.283	NaN
YDR341C	NaN	-0.365
YDR344C	0.125	NaN
YDR345C	0.819	NaN
YDR346C	-2.894	NaN
YDR347W	0.553	NaN
YDR348C	0.538	NaN
YDR349C	0.133	NaN
YDR351W	-0.020	NaN
YDR352W	0.163	NaN
YDR353W	NaN	-0.295
YDR355C	-1.806	NaN
YDR356W	NaN	0.169
YDR357C	1.305	NaN
YDR358W	0.604	NaN
YDR359C	-0.477	NaN
YDR360W	0.633	NaN
YDR361C	NaN	-0.266
YDR362C	NaN	-1.052
YDR363W	-0.371	NaN
YDR365C	NaN	-1.053
YDR367W	NaN	-0.198
YDR368W	-0.189	NaN
YDR369C	0.035	NaN
YDR370C	-0.267	NaN
YDR371W	-0.463	NaN
YDR372C	-3.044	NaN
YDR373W	NaN	-1.354
YDR374C	0.071	NaN
YDR377W	-0.698	NaN
YDR378C	-0.912	NaN
YDR379W	0.274	NaN
YDR380W	-0.330	NaN
YDR381W	NaN	-1.625
YDR383C	0.166	NaN
YDR384C	0.583	NaN
YDR385W	-1.274	NaN
YDR386W	0.095	NaN
YDR387C	-0.176	NaN
YDR388W	0.505	NaN
YDR389W	-4.281	NaN
YDR390C	NaN	-1.391
YDR391C	-0.502	NaN
YDR392W	0.163	NaN
YDR393W	0.157	NaN
YDR394W	NaN	-3.078
YDR395W	-1.749	NaN
YDR396W	-3.481	NaN
YDR397C	NaN	-1.906
YDR398W	NaN	-2.796
YDR399W	0.079	NaN
YDR400W	0.087	NaN
YDR401W	0.751	NaN
YDR402C	-0.127	NaN
YDR403W	-0.721	NaN
YDR404C	NaN	2.958
YDR405W	-0.067	NaN
YDR406W	0.252	NaN
YDR407C	NaN	-0.488
YDR408C	-0.291	NaN
YDR409W	0.626	NaN
YDR411C	-0.046	NaN
YDR412W	NaN	-2.058
YDR413C	-1.065	NaN
YDR414C	0.211	NaN
YDR415C	-0.001	NaN
YDR416W	NaN	-1.243
YDR417C	-1.475	NaN
YDR418W	-1.043	NaN
YDR419W	0.995	NaN
YDR420W	-0.452	NaN
YDR421W	-0.420	NaN
YDR422C	0.588	NaN
YDR423C	0.009	NaN
YDR424C	0.181	NaN
YDR425W	-0.728	NaN
YDR426C	-0.515	NaN
YDR427W	NaN	-0.008
YDR428C	-0.051	NaN
YDR429C	NaN	-2.956
YDR430C	-0.227	NaN
YDR431W	0.929	NaN
YDR432W	-1.782	NaN
YDR433W	-1.734	NaN
YDR434W	NaN	-2.031
YDR435C	-1.502	NaN
YDR436W	-0.265	NaN
YDR437W	NaN	-0.894
YDR438W	0.447	NaN
YDR439W	-0.030	NaN
YDR440W	-0.405	NaN
YDR441C	-0.088	NaN
YDR442W	-2.497	NaN
YDR443C	-0.760	NaN
YDR445C	-0.135	NaN
YDR446W	-0.199	NaN
YDR447C	-2.735	NaN
YDR448W	-1.165	NaN
YDR449C	NaN	-2.114
YDR451C	0.641	NaN
YDR452W	0.708	NaN
YDR453C	-0.727	NaN
YDR454C	NaN	-0.469
YDR455C	-3.577	NaN
YDR457W	-2.045	NaN
YDR458C	0.226	NaN
YDR459C	0.628	NaN
YDR461W	-0.133	NaN
YDR462W	0.640	NaN
YDR463W	0.325	NaN
YDR464W	NaN	-1.374
YDR466W	0.646	NaN
YDR467C	0.358	NaN
YDR469W	-2.596	NaN
YDR470C	0.208	NaN
YDR471W	0.063	NaN
YDR472W	NaN	1.488
YDR473C	NaN	-0.116
YDR475C	0.193	NaN
YDR476C	-0.060	NaN
YDR477W	1.369	NaN
YDR478W	NaN	-0.476
YDR479C	-0.684	NaN
YDR480W	-0.020	NaN
YDR481C	-0.260	NaN
YDR482C	0.503	NaN
YDR483W	-0.957	NaN
YDR484W	-1.864	NaN
YDR485C	-0.253	NaN
YDR486C	0.667	NaN
YDR488C	-0.476	NaN
YDR489W	NaN	-1.939
YDR490C	-1.532	NaN
YDR491C	-1.443	NaN
YDR492W	-1.015	NaN
YDR493W	0.336	NaN
YDR494W	-0.579	NaN
YDR495C	-2.230	NaN
YDR496C	0.536	NaN
YDR497C	0.998	NaN
YDR498C	NaN	0.430
YDR500C	0.972	NaN
YDR501W	0.326	NaN
YDR502C	-0.024	NaN
YDR503C	-0.594	NaN
YDR504C	0.356	NaN
YDR505C	0.024	NaN
YDR506C	0.022	NaN
YDR507C	0.511	NaN
YDR508C	-0.737	NaN
YDR509W	-0.737	NaN
YDR510W	NaN	-0.439
YDR511W	0.042	NaN
YDR512C	-1.030	NaN
YDR513W	-0.358	NaN
YDR514C	0.074	NaN
YDR515W	0.048	NaN
YDR516C	0.787	NaN
YDR517W	1.110	NaN
YDR518W	0.129	NaN
YDR519W	-0.609	NaN
YDR520C	0.578	NaN
YDR521W	0.048	NaN
YDR522C	0.125	NaN
YDR523C	-0.333	NaN
YDR524C	-1.263	NaN
YDR525W-A	0.105	NaN
YDR525W	-1.714	NaN
YDR526C	-1.097	NaN
YDR527W	NaN	-0.225
YDR528W	-0.614	NaN
YDR529C	-0.014	NaN
YDR530C	0.048	NaN
YDR531W	NaN	-0.311
YDR532C	-1.066	NaN
YDR533C	1.228	NaN
YDR534C	0.012	NaN
YDR535C	0.435	NaN
YDR536W	-0.215	NaN
YDR537C	0.307	NaN
YDR538W	-0.216	NaN
YDR539W	0.216	NaN
YDR540C	0.954	NaN
YDR541C	0.192	NaN
YEL001C	-0.444	NaN
YEL002C	NaN	-1.791
YEL003W	-0.815	NaN
YEL004W	1.318	NaN
YEL005C	0.941	NaN
YEL006W	-0.041	NaN
YEL007W	0.920	NaN
YEL008W	0.409	NaN
YEL009C	-0.818	NaN
YEL010W	0.331	NaN
YEL011W	0.316	NaN
YEL012W	0.028	NaN
YEL014C	0.258	NaN
YEL015W	0.882	NaN
YEL016C	-0.164	NaN
YEL017C-A	-0.035	NaN
YEL017W	-0.072	NaN
YEL018W	0.212	NaN
YEL019C	NaN	-0.399
YEL020C	0.146	NaN
YEL023C	0.267	NaN
YEL025C	-0.244	NaN
YEL026W	NaN	-2.123
YEL027W	1.549	NaN
YEL029C	-0.695	NaN
YEL030W	-0.170	NaN
YEL031W	0.302	NaN
YEL032W	NaN	-0.404
YEL034W	NaN	2.140
YEL035C	NaN	2.260
YEL037C	0.378	NaN
YEL038W	0.335	NaN
YEL039C	-0.066	NaN
YEL041W	0.313	NaN
YEL042W	-0.817	NaN
YEL043W	0.547	NaN
YEL046C	-1.298	NaN
YEL047C	0.296	NaN
YEL048C	1.119	NaN
YEL049W	0.275	NaN
YEL050C	-2.354	NaN
YEL052W	0.045	NaN
YEL053C	-1.169	NaN
YEL054C	-0.343	NaN
YEL055C	NaN	-1.291
YEL056W	-0.403	NaN
YEL057C	0.026	NaN
YEL058W	NaN	-2.003
YEL059W	-0.530	NaN
YEL060C	-0.828	NaN
YEL061C	-0.241	NaN
YEL062W	0.874	NaN
YEL063C	-0.032	NaN
YEL064C	-0.046	NaN
YEL065W	0.048	NaN
YEL066W	-0.057	NaN
YEL067C	-0.036	NaN
YEL068C	-0.101	NaN
YEL071W	-0.043	NaN
YEL072W	0.318	NaN
YER001W	-1.451	NaN
YER002W	-0.186	NaN
YER003C	NaN	-1.410
YER004W	0.130	NaN
YER005W	0.682	NaN
YER006W	NaN	0.036
YER007C-A	-2.794	NaN
YER007W	0.031	NaN
YER008C	NaN	0.121
YER009W	NaN	-0.503
YER010C	-0.541	NaN
YER011W	0.043	NaN
YER013W	NaN	-1.747
YER016W	0.251	NaN
YER017C	0.776	NaN
YER018C	NaN	-0.024
YER019C-A	-0.659	NaN
YER019W	0.908	NaN
YER020W	-0.122	NaN
YER022W	NaN	1.006
YER023W	NaN	-1.272
YER024W	0.131	NaN
YER025W	NaN	-2.581
YER027C	-0.299	NaN
YER028C	-0.298	NaN
YER030W	-1.433	NaN
YER031C	2.904	NaN
YER032W	0.189	NaN
YER033C	0.014	NaN
YER034W	-0.323	NaN
YER036C	NaN	-1.696
YER037W	0.017	NaN
YER038C	NaN	-0.455
YER038W-A	-0.716	NaN
YER039C-A	0.304	NaN
YER039C	0.236	NaN
YER040W	0.619	NaN
YER041W	0.211	NaN
YER042W	-0.203	NaN
YER043C	NaN	-1.539
YER044C-A	-0.035	NaN
YER044C	0.190	NaN
YER045C	-0.138	NaN
YER046W-A	-0.032	NaN
YER046W	0.337	NaN
YER047C	0.557	NaN
YER048C	-1.802	NaN
YER048W-A	NaN	-2.201
YER049W	-0.109	NaN
YER050C	0.137	NaN
YER051W	0.090	NaN
YER052C	-0.282	NaN
YER055C	0.349	NaN
YER056C-A	0.172	NaN
YER057C	-0.182	NaN
YER058W	0.396	NaN
YER059W	0.818	NaN
YER060W-A	-0.246	NaN
YER060W	0.125	NaN
YER061C	0.090	NaN
YER062C	-0.657	NaN
YER063W	-0.372	NaN
YER064C	-0.016	NaN
YER065C	0.049	NaN
YER066C-A	0.099	NaN
YER067C-A	-0.730	NaN
YER067W	-0.182	NaN
YER068C-A	-0.035	NaN
YER069W	0.095	NaN
YER071C	0.234	NaN
YER072W	-1.171	NaN
YER073W	0.120	NaN
YER074W-A	NaN	4.163
YER074W	-0.043	NaN
YER075C	0.385	NaN
YER077C	0.025	NaN
YER078C	0.396	NaN
YER079W	0.353	NaN
YER080W	0.792	NaN
YER081W	0.082	NaN
YER082C	NaN	-0.774
YER083C	1.498	NaN
YER084W	0.733	NaN
YER085C	0.388	NaN
YER086W	-0.742	NaN
YER087C-B	-2.100	NaN
YER087W	-0.309	NaN
YER088C	0.523	NaN
YER089C	0.615	NaN
YER090W	-1.710	NaN
YER091C-A	-0.147	NaN
YER091C	0.127	NaN
YER092W	-0.598	NaN
YER093C-A	-0.675	NaN
YER093C	NaN	-1.499
YER094C	NaN	-2.978
YER095W	-0.958	NaN
YER096W	0.490	NaN
YER097W	-0.618	NaN
YER098W	-0.261	NaN
YER101C	-0.147	NaN
YER103W	-0.105	NaN
YER104W	NaN	-1.090
YER106W	-0.237	NaN
YER107C	0.483	NaN
YER108C	0.125	NaN
YER109C	-0.309	NaN
YER110C	0.112	NaN
YER111C	-1.360	NaN
YER112W	NaN	-2.639
YER113C	-1.801	NaN
YER114C	0.619	NaN
YER115C	-0.015	NaN
YER116C	0.131	NaN
YER118C	-0.247	NaN
YER119C-A	-1.380	NaN
YER119C	0.267	NaN
YER120W	-1.798	NaN
YER121W	0.046	NaN
YER122C	1.231	NaN
YER123W	0.037	NaN
YER124C	-0.256	NaN
YER125W	NaN	-0.859
YER126C	NaN	-1.225
YER127W	NaN	-3.305
YER128W	-0.039	NaN
YER129W	0.629	NaN
YER130C	1.889	NaN
YER131W	-1.193	NaN
YER132C	-0.120	NaN
YER133W	NaN	-1.484
YER134C	0.194	NaN
YER136W	NaN	0.971
YER137C	0.467	NaN
YER139C	0.336	NaN
YER140W	0.350	NaN
YER142C	-0.349	NaN
YER143W	0.307	NaN
YER144C	0.417	NaN
YER145C	0.051	NaN
YER146W	NaN	-2.841
YER147C	NaN	-0.236
YER148W	NaN	-0.806
YER149C	-0.193	NaN
YER150W	0.261	NaN
YER151C	-0.924	NaN
YER152C	-0.111	NaN
YER154W	-0.212	NaN
YER156C	-0.101	NaN
YER157W	NaN	-0.201
YER158C	0.449	NaN
YER159C	NaN	-0.885
YER161C	-0.399	NaN
YER162C	-0.400	NaN
YER163C	-0.153	NaN
YER164W	-1.408	NaN
YER165W	NaN	2.613
YER166W	-0.299	NaN
YER167W	-1.206	NaN
YER168C	NaN	-0.556
YER169W	-0.514	NaN
YER170W	-0.081	NaN
YER171W	NaN	0.080
YER172C	NaN	-0.212
YER173W	0.694	NaN
YER174C	0.590	NaN
YER175C	-0.026	NaN
YER176W	-0.170	NaN
YER177W	-2.243	NaN
YER178W	-0.128	NaN
YER179W	-0.417	NaN
YER180C	-0.087	NaN
YER181C	0.031	NaN
YER182W	-0.280	NaN
YER183C	-0.805	NaN
YER184C	0.150	NaN
YER185W	-0.053	NaN
YER186C	-0.104	NaN
YER187W	-0.060	NaN
YER188W	-0.337	NaN
YFL002C	NaN	-2.323
YFL003C	0.356	NaN
YFL004W	0.566	NaN
YFL005W	NaN	1.601
YFL007W	0.209	NaN
YFL009W	NaN	-1.576
YFL010C	-0.285	NaN
YFL010W-A	-0.316	NaN
YFL011W	0.073	NaN
YFL012W	0.253	NaN
YFL013C	-1.722	NaN
YFL015C	-0.166	NaN
YFL016C	1.667	NaN
YFL017C	NaN	-0.332
YFL018C	0.450	NaN
YFL017W-A	NaN	-1.288
YFL019C	0.006	NaN
YFL020C	-0.079	NaN
YFL021W	-0.060	NaN
YFL022C	NaN	0.222
YFL023W	-0.992	NaN
YFL024C	NaN	-0.755
YFL025C	1.821	NaN
YFL027C	0.281	NaN
YFL029C	NaN	0.016
YFL030W	0.114	NaN
YFL031W	-0.181	NaN
YFL032W	0.101	NaN
YFL033C	-0.413	NaN
YFL034C-A	0.012	NaN
YFL034W	-0.322	NaN
YFL034C-B	NaN	-0.332
YFL036W	-0.204	NaN
YFL037W	NaN	-1.196
YFL038C	NaN	2.943
YFL039C	NaN	-0.768
YFL040W	0.111	NaN
YFL042C	0.225	NaN
YFL044C	-0.239	NaN
YFL045C	NaN	-0.275
YFL046W	-0.001	NaN
YFL047W	0.298	NaN
YFL049W	-0.285	NaN
YFL050C	-0.234	NaN
YFL051C	0.700	NaN
YFL052W	0.005	NaN
YFL053W	-0.143	NaN
YFL054C	-0.157	NaN
YFL055W	0.046	NaN
YFL056C	-0.238	NaN
YFL063W	-0.220	NaN
YFR001W	-1.852	NaN
YFR002W	NaN	-2.284
YFR003C	NaN	-0.745
YFR004W	NaN	-1.810
YFR005C	NaN	-1.342
YFR006W	-0.571	NaN
YFR007W	0.503	NaN
YFR009W	1.448	NaN
YFR010W	-0.313	NaN
YFR011C	-0.329	NaN
YFR012W	-0.083	NaN
YFR013W	0.430	NaN
YFR014C	0.198	NaN
YFR015C	-0.004	NaN
YFR016C	-0.787	NaN
YFR020W	-0.075	NaN
YFR021W	-0.213	NaN
YFR022W	0.237	NaN
YFR023W	0.042	NaN
YFR024C-A	0.737	NaN
YFR025C	0.525	NaN
YFR027W	NaN	-0.597
YFR028C	NaN	-2.966
YFR029W	NaN	-0.958
YFR030W	0.391	NaN
YFR031C-A	-0.413	NaN
YFR031C	NaN	-0.453
YFR032C-A	0.066	NaN
YFR032C	0.612	NaN
YFR033C	0.238	NaN
YFR034C	0.371	NaN
YFR035C	-0.292	NaN
YFR036W	-0.067	NaN
YFR037C	NaN	-3.184
YFR038W	0.071	NaN
YFR039C	-0.158	NaN
YFR040W	-0.560	NaN
YFR041C	-0.896	NaN
YFR042W	NaN	-1.201
YFR043C	-0.259	NaN
YFR044C	-0.163	NaN
YFR045W	0.141	NaN
YFR046C	0.282	NaN
YFR047C	0.430	NaN
YFR048W	0.695	NaN
YFR049W	-1.051	NaN
YFR050C	NaN	-0.922
YFR051C	NaN	0.666
YFR052W	NaN	-1.047
YFR053C	-0.202	NaN
YFR054C	0.223	NaN
YFR055W	-0.027	NaN
YFR056C	-0.376	NaN
YFR057W	-0.173	NaN
YGL001C	NaN	1.051
YGL002W	-0.726	NaN
YGL003C	0.007	NaN
YGL004C	0.350	NaN
YGL005C	-1.012	NaN
YGL006W	0.211	NaN
YGL007W	3.545	NaN
YGL008C	NaN	1.538
YGL009C	-0.011	NaN
YGL010W	0.582	NaN
YGL011C	NaN	-2.541
YGL012W	-2.572	NaN
YGL013C	0.236	NaN
YGL014W	-2.667	NaN
YGL015C	0.002	NaN
YGL017W	0.096	NaN
YGL018C	NaN	-0.174
YGL019W	-0.527	NaN
YGL021W	-0.194	NaN
YGL022W	-1.730	NaN
YGL023C	-0.519	NaN
YGL025C	0.430	NaN
YGL026C	-0.161	NaN
YGL027C	0.133	NaN
YGL028C	0.360	NaN
YGL031C	0.238	NaN
YGL032C	0.135	NaN
YGL033W	-0.209	NaN
YGL034C	0.540	NaN
YGL035C	-0.637	NaN
YGL037C	-0.097	NaN
YGL039W	0.341	NaN
YGL040C	NaN	-0.556
YGL041C	0.775	NaN
YGL042C	-0.236	NaN
YGL043W	-0.725	NaN
YGL044C	NaN	1.492
YGL045W	-3.702	NaN
YGL047W	NaN	-0.332
YGL048C	NaN	-3.456
YGL049C	0.029	NaN
YGL050W	0.503	NaN
YGL051W	-0.549	NaN
YGL053W	-0.498	NaN
YGL054C	0.793	NaN
YGL055W	NaN	-0.037
YGL056C	0.038	NaN
YGL057C	0.053	NaN
YGL059W	-0.220	NaN
YGL060W	-0.356	NaN
YGL061C	NaN	-0.273
YGL062W	-0.175	NaN
YGL063W	0.402	NaN
YGL065C	NaN	-0.803
YGL066W	0.355	NaN
YGL067W	-0.234	NaN
YGL068W	NaN	-0.556
YGL069C	-1.327	NaN
YGL071W	0.039	NaN
YGL072C	-2.497	NaN
YGL073W	NaN	-1.021
YGL074C	-0.851	NaN
YGL075C	NaN	-1.889
YGL077C	-0.845	NaN
YGL078C	-0.557	NaN
YGL079W	0.546	NaN
YGL080W	0.891	NaN
YGL081W	-0.111	NaN
YGL082W	0.092	NaN
YGL083W	0.353	NaN
YGL084C	-2.365	NaN
YGL085W	0.202	NaN
YGL086W	0.181	NaN
YGL087C	0.159	NaN
YGL089C	0.225	NaN
YGL090W	-0.128	NaN
YGL091C	NaN	-0.743
YGL092W	NaN	-0.862
YGL093W	NaN	2.892
YGL094C	-0.105	NaN
YGL096W	-0.616	NaN
YGL097W	NaN	-0.244
YGL098W	NaN	0.421
YGL099W	NaN	-1.462
YGL102C	-0.252	NaN
YGL103W	NaN	0.332
YGL105W	0.115	NaN
YGL108C	0.072	NaN
YGL109W	0.712	NaN
YGL110C	-0.847	NaN
YGL111W	NaN	-0.819
YGL112C	NaN	-0.231
YGL113W	NaN	-0.305
YGL114W	-0.062	NaN
YGL115W	2.225	NaN
YGL116W	NaN	-0.135
YGL118C	0.041	NaN
YGL120C	NaN	-0.183
YGL121C	-0.458	NaN
YGL122C	NaN	-0.961
YGL123W	NaN	-2.339
YGL124C	1.296	NaN
YGL125W	0.083	NaN
YGL126W	1.582	NaN
YGL127C	1.856	NaN
YGL128C	NaN	-0.341
YGL129C	0.081	NaN
YGL130W	NaN	0.017
YGL131C	0.223	NaN
YGL132W	0.024	NaN
YGL133W	0.560	NaN
YGL136C	-0.611	NaN
YGL137W	NaN	-3.246
YGL138C	-0.339	NaN
YGL139W	-1.175	NaN
YGL140C	-0.154	NaN
YGL141W	-0.306	NaN
YGL142C	NaN	-1.050
YGL143C	1.424	NaN
YGL144C	-0.228	NaN
YGL146C	0.152	NaN
YGL147C	0.173	NaN
YGL148W	-1.615	NaN
YGL149W	0.893	NaN
YGL150C	NaN	1.154
YGL152C	0.864	NaN
YGL153W	1.219	NaN
YGL154C	-0.188	NaN
YGL155W	NaN	-1.170
YGL156W	0.036	NaN
YGL157W	-0.008	NaN
YGL159W	-0.078	NaN
YGL160W	0.801	NaN
YGL161C	0.320	NaN
YGL163C	0.189	NaN
YGL164C	-0.018	NaN
YGL165C	-0.268	NaN
YGL166W	0.069	NaN
YGL167C	1.457	NaN
YGL169W	NaN	-1.593
YGL170C	0.301	NaN
YGL171W	NaN	0.876
YGL172W	NaN	0.058
YGL176C	0.077	NaN
YGL177W	0.240	NaN
YGL179C	-0.235	NaN
YGL180W	-0.609	NaN
YGL181W	0.849	NaN
YGL194C	-0.016	NaN
YGL196W	-0.087	NaN
YGL198W	0.584	NaN
YGL199C	0.137	NaN
YGL201C	NaN	-0.131
YGL202W	-0.056	NaN
YGL203C	1.309	NaN
YGL205W	-0.064	NaN
YGL206C	-2.554	NaN
YGL207W	NaN	-1.563
YGL208W	-0.109	NaN
YGL209W	-0.680	NaN
YGL210W	-0.231	NaN
YGL211W	-1.855	NaN
YGL212W	0.067	NaN
YGL213C	-0.476	NaN
YGL214W	-0.339	NaN
YGL215W	0.156	NaN
YGL216W	-0.063	NaN
YGL217C	-0.673	NaN
YGL218W	-0.103	NaN
YGL219C	-3.446	NaN
YGL220W	-0.082	NaN
YGL221C	-0.595	NaN
YGL224C	0.529	NaN
YGL225W	NaN	1.328
YGL226C-A	-1.268	NaN
YGL226W	-0.151	NaN
YGL227W	0.970	NaN
YGL228W	1.178	NaN
YGL229C	0.547	NaN
YGL230C	-0.186	NaN
YGL231C	0.755	NaN
YGL232W	0.129	NaN
YGL233W	NaN	-0.083
YGL235W	-0.215	NaN
YGL236C	1.025	NaN
YGL238W	NaN	-0.625
YGL239C	-0.460	NaN
YGL241W	1.192	NaN
YGL242C	0.632	NaN
YGL243W	0.014	NaN
YGL244W	-2.708	NaN
YGL245W	NaN	-0.300
YGL247W	NaN	-0.691
YGL248W	0.709	NaN
YGL249W	-0.080	NaN
YGL250W	0.338	NaN
YGL252C	-0.890	NaN
YGL253W	0.435	NaN
YGL254W	-0.148	NaN
YGL255W	-0.084	NaN
YGL256W	-0.379	NaN
YGL257C	-0.057	NaN
YGL258W	0.382	NaN
YGL259W	-0.285	NaN
YGL260W	0.275	NaN
YGL261C	0.185	NaN
YGL262W	-0.593	NaN
YGL263W	-0.535	NaN
YGR001C	0.076	NaN
YGR002C	NaN	-0.636
YGR003W	0.489	NaN
YGR004W	1.692	NaN
YGR005C	NaN	-0.219
YGR007W	0.854	NaN
YGR008C	0.201	NaN
YGR009C	NaN	1.363
YGR011W	-0.526	NaN
YGR012W	0.038	NaN
YGR013W	NaN	-0.488
YGR014W	0.926	NaN
YGR015C	0.562	NaN
YGR017W	-0.000	NaN
YGR018C	-0.230	NaN
YGR019W	0.263	NaN
YGR020C	0.740	NaN
YGR021W	-0.217	NaN
YGR022C	-0.599	NaN
YGR023W	0.258	NaN
YGR024C	NaN	-0.308
YGR025W	0.112	NaN
