ORF	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YAL001C	1.814
YAL003W	0.640
YAL004W	0.139
YAL005C	0.280
YAL007C	-0.290
YAL008W	-0.148
YAL009W	-2.890
YAL011W	-0.014
YAL012W	-2.048
YAL013W	0.338
YAL014C	0.559
YAL015C	-0.179
YAL016W	-2.630
YAL017W	0.212
YAL018C	-0.338
YAL019W	0.107
YAL020C	-0.691
YAL022C	0.012
YAL023C	0.364
YAL024C	0.463
YAL025C	-0.195
YAL026C	-0.610
YAL027W	-0.160
YAL028W	-0.146
YAL029C	0.117
YAL030W	0.646
YAL031C	-0.308
YAL032C	-1.761
YAL033W	-1.757
YAL034C	-0.003
YAL034C-B	-0.996
YAL035W	-1.169
YAL036C	-0.169
YAL037W	-0.802
YAL038W	0.860
YAL042W	-1.151
YAL042C-A	-1.708
YAL043C	-0.198
YAL044C	0.232
YAL045C	-0.044
YAL046C	0.348
YAL047C	-1.181
YAL048C	0.088
YAL049C	-0.310
YAL051W	-0.169
YAL054C	-0.153
YAL055W	0.612
YAL056W	0.021
YAL056C-A	-0.008
YAL058W	0.503
YAL059W	-0.168
YAL060W	0.009
YAL061W	0.043
YAL062W	-0.057
YAL064C-A	-0.740
YAL065C	0.159
YAL066W	1.399
YAL067C	0.309
YAL068C	0.014
YAR002C-A	0.482
YAR003W	-2.128
YAR007C	-1.086
YAR008W	0.965
YAR014C	0.125
YAR015W	0.036
YAR019C	-0.099
YAR020C	0.203
YAR023C	-0.220
YAR028W	0.055
YAR029W	0.173
YAR030C	0.068
YAR031W	0.224
YAR035W	-0.122
YAR037W	0.347
YAR040C	-0.108
YAR042W	-1.730
YAR043C	-1.962
YAR047C	-0.011
YAR050W	0.307
YBL001C	-0.053
YBL002W	0.480
YBL003C	-0.080
YBL004W	-1.259
YBL005W	0.321
YBL006C	-2.377
YBL007C	0.118
YBL008W	0.423
YBL009W	0.091
YBL011W	0.890
YBL012C	0.867
YBL013W	0.169
YBL014C	1.062
YBL015W	0.038
YBL017C	1.347
YBL018C	-0.865
YBL019W	0.769
YBL020W	-2.878
YBL021C	0.322
YBL022C	-2.001
YBL023C	-0.036
YBL026W	-0.053
YBL028C	0.491
YBL029W	0.701
YBL030C	-1.578
YBL031W	-1.628
YBL032W	0.626
YBL034C	-0.055
YBL035C	-1.241
YBL036C	0.530
YBL037W	-0.014
YBL039C	1.084
YBL040C	0.861
YBL041W	-2.446
YBL043W	-0.099
YBL044W	0.089
YBL046W	-3.494
YBL047C	0.346
YBL048W	-0.193
YBL049W	-0.304
YBL050W	1.124
YBL051C	-0.722
YBL052C	-1.300
YBL053W	-0.523
YBL055C	-0.072
