ORF	hap a | protein transport to the vacuole (GFP-Yif1) | rapamycin [200 ug/L], temperature [26 C] | SC - Ura | Dobzinski N~Gerst JE, 2015	hap a | protein transport to the vacuole (GFP-Yif1) | temperature [26 C] | SC - Ura | Dobzinski N~Gerst JE, 2015
YAL002W	1.000	0.000
YAL004W	0.000	0.000
YAL005C	0.000	0.000
YAL007C	0.000	0.000
YAL008W	0.000	0.000
YAL009W	0.000	0.000
YAL010C	0.000	0.000
YAL011W	0.000	0.000
YAL012W	0.000	0.000
YAL013W	0.000	0.000
YAL014C	0.000	0.000
YAL015C	0.000	0.000
YAL016C-B	0.000	0.000
YAL016W	0.000	0.000
YAL017W	0.000	0.000
YAL018C	0.000	0.000
YAL019W	0.000	0.000
YAL020C	0.000	0.000
YAL021C	0.000	0.000
YAL022C	0.000	0.000
YAL023C	0.000	0.000
YAL024C	0.000	0.000
YAL026C	0.000	0.000
YAL027W	0.000	0.000
YAL028W	0.000	0.000
YAL029C	0.000	0.000
YAL030W	0.000	0.000
YAL031C	0.000	0.000
YAL034C	0.000	0.000
YAL035W	0.000	0.000
YAL036C	0.000	0.000
YAL037C-A	0.000	0.000
YAL037W	0.000	0.000
YAL039C	0.000	0.000
YAL040C	0.000	0.000
YAL042C-A	0.000	0.000
YAL042W	1.000	0.000
YAL044C	0.000	0.000
YAL044W-A	0.000	0.000
YAL045C	0.000	0.000
YAL046C	0.000	0.000
YAL047C	0.000	0.000
YAL048C	0.000	0.000
YAL049C	0.000	0.000
YAL051W	0.000	0.000
YAL053W	0.000	0.000
YAL054C	0.000	0.000
YAL055W	0.000	0.000
YAL056C-A	0.000	0.000
YAL056W	0.000	0.000
YAL058W	0.000	0.000
YAL059W	0.000	0.000
YAL060W	0.000	0.000
YAL061W	0.000	0.000
YAL062W	0.000	0.000
YAL064C-A	0.000	0.000
YAL065C	0.000	0.000
YAL066W	0.000	0.000
YAL067C	0.000	0.000
YAL067W-A	0.000	0.000
YAL068C	0.000	0.000
YAR002C-A	0.000	0.000
YAR002W	0.000	0.000
YAR014C	0.000	0.000
YAR015W	0.000	0.000
YAR018C	0.000	0.000
YAR020C	0.000	0.000
YAR023C	0.000	0.000
YAR027W	0.000	0.000
YAR028W	0.000	0.000
YAR029W	0.000	0.000
YAR030C	0.000	0.000
YAR031W	0.000	0.000
YAR035C-A	0.000	0.000
YAR035W	0.000	0.000
YAR037W	0.000	0.000
YAR040C	0.000	0.000
YAR042W	0.000	0.000
YAR043C	0.000	0.000
YAR047C	0.000	0.000
YAR050W	0.000	0.000
YBL001C	0.000	0.000
YBL002W	0.000	0.000
YBL003C	0.000	0.000
YBL005W	0.000	0.000
YBL006C	0.000	0.000
YBL007C	0.000	0.000
YBL008W	0.000	0.000
YBL008W-A	0.000	0.000
YBL009W	0.000	0.000
YBL010C	0.000	0.000
YBL011W	0.000	0.000
YBL012C	0.000	0.000
YBL013W	0.000	0.000
YBL015W	0.000	0.000
YBL016W	0.000	0.000
YBL017C	0.000	0.000
YBL019W	0.000	0.000
YBL021C	0.000	0.000
