ORF	hom | abundance of calcium | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of cobalt | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of copper | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of iron | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of potassium | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of magnesium | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of manganese | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of sodium | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of nickel | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of phosphorus | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of sulphur | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of selenium | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005	hom | abundance of zinc | YPD + mineral supplement stock [standard] | Eide DJ~Harper JF, 2005
YAL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL009W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL011W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL013W	0.779	0.038	0.084	0.246	24.083	2.863	0.011	1.102	0.100	25.399	5.146	1.079	1.563
YAL014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL017W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL022C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL024C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL029C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL034C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL035W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL043C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YAL047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
