ORF	hap alpha | mitophagy (Om45-GFP) | YPL [standard] | Kanki T~Klionsky DJ, 2009
YFL028C	1.000
YFL030W	1.000
YFL031W	1.000
YFL032W	1.000
YFL033C	1.000
YFL034C-A	1.000
YFL034W	1.000
YFL036W	NaN
YFL040W	1.000
YFL041W	1.000
YFL042C	1.000
YFL044C	1.000
YFL046W	1.000
YFL047W	1.000
YFL048C	1.000
YFL049W	1.000
YFL050C	1.000
YFL051C	1.000
YFL052W	1.000
YFL053W	1.000
YFL054C	1.000
YFL055W	1.000
YFL056C	1.000
YFL063W	1.000
YFR001W	1.000
YFR006W	1.000
YFR007W	1.000
YFR008W	1.000
YFR009W	1.000
YFR010W	1.000
YFR011C	1.000
YFR012W	1.000
YFR013W	1.000
YFR014C	1.000
YFR015C	1.000
YFR016C	1.000
YFR017C	1.000
YFR018C	1.000
YFR019W	1.000
YFR020W	1.000
YFR021W	-1.000
YFR022W	1.000
YFR023W	1.000
YFR024C-A	1.000
YFR025C	1.000
YFR026C	1.000
YFR030W	1.000
YFR031C-A	1.000
YFR032C	1.000
YFR032C-A	1.000
YFR033C	1.000
YFR034C	1.000
YFR035C	1.000
YFR036W	1.000
YFR038W	1.000
YFR039C	1.000
YFR040W	1.000
YFR041C	1.000
YFR043C	1.000
YFR044C	1.000
YFR045W	1.000
YFR046C	1.000
YFR047C	1.000
YFR048W	1.000
YFR049W	1.000
YFR053C	1.000
YFR054C	1.000
YFR055W	1.000
YFR056C	1.000
YFR057W	1.000
YGL002W	1.000
YGL003C	-1.000
YGL004C	1.000
YGL005C	1.000
YGL006W	1.000
YGL007W	1.000
YGL010W	1.000
YGL012W	1.000
YGL013C	1.000
YGL014W	1.000
YGL015C	1.000
YGL016W	1.000
YGL017W	NaN
YGL019W	-1.000
YGL020C	1.000
YGL021W	1.000
YGL023C	1.000
YGL024W	1.000
YGL025C	1.000
YGL026C	1.000
YGL027C	1.000
YGL028C	1.000
YGL031C	1.000
YGL032C	1.000
YGL033W	1.000
YGL034C	1.000
YGL035C	1.000
YGL036W	1.000
YGL037C	1.000
YGL039W	1.000
YGL041C	1.000
YGL042C	-1.000
YGL043W	-1.000
YGL045W	1.000
YGL049C	1.000
YGL050W	1.000
YGL051W	1.000
YGL053W	1.000
YGL054C	1.000
YGL056C	1.000
YGL057C	1.000
YGL058W	1.000
YGL059W	1.000
YGL060W	1.000
YGL062W	1.000
YGL063W	1.000
YGL064C	1.000
YGL066W	1.000
YGL067W	1.000
YGL070C	-1.000
YGL071W	-1.000
YGL072C	1.000
YGL076C	1.000
YGL077C	1.000
YGL078C	1.000
YGL079W	1.000
YGL080W	1.000
YGL081W	1.000
YGL082W	1.000
YGL083W	1.000
YGL084C	-1.000
YGL085W	1.000
YGL086W	1.000
YGL087C	1.000
YGL088W	1.000
YGL089C	1.000
YGL090W	1.000
YGL094C	1.000
YGL095C	1.000
YGL096W	1.000
YGL101W	1.000
YGL104C	1.000
YGL105W	1.000
YGL107C	NaN
YGL108C	1.000
YGL109W	1.000
YGL110C	1.000
YGL114W	1.000
YGL115W	-1.000
YGL117W	1.000
YGL118C	1.000
YGL121C	1.000
YGL124C	-1.000
YGL126W	1.000
YGL127C	1.000
YGL129C	-1.000
YGL131C	1.000
YGL132W	1.000
YGL133W	1.000
YGL135W	NaN
YGL136C	-1.000
YGL138C	1.000
YGL139W	-1.000
YGL140C	1.000
YGL141W	1.000
YGL143C	-1.000
YGL144C	1.000
YGL146C	1.000
YGL147C	1.000
YGL148W	-1.000
YGL149W	1.000
YGL151W	1.000
YGL152C	1.000
YGL153W	1.000
YGL154C	1.000
YGL156W	1.000
YGL157W	-1.000
YGL158W	1.000
YGL159W	1.000
YGL160W	1.000
YGL161C	1.000
YGL162W	1.000
YGL163C	NaN
YGL164C	1.000
YGL165C	-1.000
YGL166W	1.000
YGL167C	-1.000
YGL168W	-1.000
YGL170C	-1.000
YGL173C	1.000
YGL174W	1.000
YGL175C	1.000
YGL176C	1.000
YGL177W	1.000
YGL179C	1.000
YGL180W	-1.000
YGL181W	1.000
YGL194C	-1.000
YGL195W	1.000
YGL196W	1.000
YGL197W	1.000
YGL198W	1.000
YGL199C	1.000
YGL200C	1.000
YGL202W	1.000
YGL203C	1.000
YGL205W	1.000
YGL208W	1.000
YGL209W	1.000
YGL210W	1.000
YGL211W	1.000
YGL212W	-1.000
YGL213C	1.000
YGL214W	1.000
YGL215W	1.000
YGL216W	1.000
YGL217C	1.000
YGL218W	1.000
YGL219C	1.000
YGL220W	1.000
YGL221C	1.000
YGL222C	1.000
YGL224C	1.000
YGL226C-A	1.000
YGL226W	1.000
YGL227W	1.000
YGL228W	1.000
YGL229C	1.000
YGL230C	1.000
YGL231C	1.000
YGL232W	1.000
YGL234W	1.000
YGL235W	1.000
YGL236C	1.000
YGL237C	-1.000
YGL241W	1.000
YGL243W	1.000
YGL244W	1.000
YGL246C	1.000
YGL248W	1.000
YGL249W	1.000
YGL250W	1.000
YGL251C	-1.000
YGL252C	1.000
YGL253W	1.000
YGL254W	1.000
YGL255W	-1.000
YGL256W	1.000
YGL257C	1.000
YGL258W	1.000
YGL259W	1.000
YGL260W	1.000
YGL261C	1.000
YGL262W	1.000
YGL263W	1.000
YGR001C	1.000
YGR003W	1.000
YGR004W	1.000
YGR006W	NaN
YGR007W	1.000
YGR008C	1.000
YGR010W	1.000
YGR011W	1.000
YGR012W	1.000
YGR014W	1.000
YGR015C	1.000
YGR016W	1.000
YGR017W	1.000
YGR018C	1.000
YGR019W	1.000
YGR020C	1.000
YGR021W	1.000
YGR022C	1.000
YGR023W	1.000
YGR025W	1.000
YGR026W	1.000
YGR027C	1.000
YGR028W	1.000
YGR031W	1.000
YGR032W	1.000
YGR033C	1.000
YGR034W	1.000
YGR035C	NaN
YGR036C	NaN
YGR037C	1.000
YGR038W	1.000
YGR039W	-1.000
YGR040W	1.000
YGR041W	1.000
YGR042W	1.000
YGR043C	1.000
YGR044C	1.000
YGR045C	1.000
YGR049W	1.000
YGR050C	1.000
YGR051C	1.000
YGR052W	1.000
YGR053C	1.000
YGR054W	1.000
YGR055W	1.000
YGR056W	1.000
YGR057C	1.000
YGR058W	1.000
YGR059W	1.000
YGR061C	1.000
YGR063C	1.000
YGR064W	1.000
YGR066C	1.000
YGR067C	1.000
YGR068C	1.000
YGR069W	1.000
YGR070W	1.000
YGR071C	1.000
YGR072W	1.000
YGR077C	1.000
YGR078C	1.000
YGR079W	1.000
YGR080W	1.000
YGR081C	1.000
YGR084C	1.000
YGR085C	1.000
YGR086C	1.000
YGR087C	1.000
YGR088W	1.000
YGR089W	1.000
YGR092W	1.000
YGR093W	1.000
YGR096W	1.000
YGR097W	1.000
YGR100W	1.000
YGR101W	-1.000
YGR104C	1.000
YGR105W	1.000
YGR106C	1.000
YGR107W	1.000
YGR108W	1.000
YGR109C	1.000
YGR110W	1.000
YGR111W	1.000
YGR112W	-1.000
YGR117C	1.000
YGR118W	1.000
YGR121C	1.000
YGR122C-A	1.000
YGR122W	1.000
YGR123C	-1.000
YGR124W	1.000
YGR125W	1.000
YGR126W	1.000
YGR127W	1.000
YGR129W	1.000
YGR130C	1.000
YGR131W	1.000
YGR132C	1.000
YGR133W	1.000
YGR134W	1.000
YGR135W	NaN
YGR136W	1.000
YGR137W	1.000
YGR138C	1.000
YGR139W	1.000
YGR141W	1.000
YGR142W	NaN
YGR143W	1.000
YGR144W	1.000
YGR146C	1.000
YGR148C	1.000
YGR149W	1.000
YGR151C	1.000
YGR152C	1.000
YGR153W	1.000
YGR154C	1.000
YGR155W	NaN
YGR157W	1.000
YGR159C	1.000
YGR160W	1.000
YGR161C	1.000
YGR162W	1.000
YGR163W	1.000
YGR164W	1.000
YGR165W	NaN
YGR166W	1.000
YGR168C	1.000
YGR169C	1.000
YGR170W	1.000
YGR173W	1.000
YGR176W	1.000
YGR177C	1.000
YGR178C	1.000
YGR181W	1.000
YGR182C	-1.000
YGR183C	1.000
YGR184C	1.000
YGR187C	1.000
YGR188C	-1.000
YGR189C	1.000
YGR192C	1.000
YGR193C	1.000
YGR194C	1.000
YGR196C	1.000
YGR197C	1.000
YGR199W	1.000
YGR200C	1.000
YGR201C	1.000
YGR202C	1.000
YGR203W	1.000
YGR204W	1.000
YGR205W	1.000
YGR206W	-1.000
YGR207C	1.000
YGR208W	1.000
YGR209C	1.000
YGR210C	1.000
YGR212W	1.000
YGR213C	1.000
YGR214W	1.000
YGR217W	1.000
YGR219W	-1.000
YGR220C	-1.000
YGR221C	1.000
YGR222W	-1.000
YGR223C	1.000
YGR224W	1.000
YGR225W	1.000
YGR226C	1.000
YGR227W	1.000
YGR228W	1.000
YGR229C	1.000
YGR230W	1.000
YGR231C	1.000
YGR232W	1.000
YGR233C	1.000
YGR234W	1.000
YGR235C	1.000
YGR236C	1.000
YGR237C	1.000
YGR238C	1.000
YGR239C	1.000
YGR240C	1.000
YGR241C	1.000
YGR242W	1.000
YGR243W	-1.000
YGR244C	1.000
YGR247W	1.000
YGR248W	1.000
YGR249W	1.000
YGR250C	1.000
YGR252W	1.000
YGR254W	1.000
YGR255C	-1.000
YGR256W	1.000
YGR257C	1.000
YGR258C	1.000
YGR259C	1.000
YGR260W	-1.000
YGR261C	1.000
YGR263C	1.000
YGR266W	1.000
YGR268C	-1.000
YGR269W	1.000
YGR270W	1.000
YGR271C-A	NaN
YGR271W	1.000
YGR273C	1.000
YGR275W	1.000
YGR276C	1.000
YGR279C	1.000
YGR281W	1.000
YGR282C	1.000
YGR283C	1.000
YGR284C	1.000
YGR285C	1.000
YGR286C	1.000
YGR287C	1.000
YGR288W	1.000
YGR289C	1.000
YGR290W	1.000
YGR291C	1.000
YGR292W	1.000
YGR295C	1.000
YHL002W	1.000
YHL003C	1.000
YHL005C	1.000
YHL006C	1.000
YHL007C	1.000
YHL008C	1.000
YHL009C	1.000
YHL010C	1.000
YHL011C	NaN
YHL012W	1.000
YHL013C	1.000
YHL014C	1.000
YHL016C	1.000
YHL017W	1.000
YHL019C	1.000
YHL020C	1.000
YHL021C	1.000
YHL022C	1.000
YHL023C	1.000
YHL024W	1.000
YHL025W	NaN
YHL026C	1.000
YHL027W	1.000
YHL028W	1.000
YHL029C	1.000
YHL030W	1.000
YHL031C	1.000
YHL032C	1.000
YHL033C	1.000
YHL034C	1.000
YHL035C	1.000
YHL036W	1.000
YHL037C	1.000
YHL039W	1.000
YHL040C	1.000
YHL041W	1.000
YHL042W	1.000
YHL043W	-1.000
YHL044W	1.000
YHL045W	1.000
YHL046C	1.000
YHL047C	1.000
YHR001W-A	1.000
YHR003C	1.000
YHR004C	1.000
YHR005C	1.000
YHR006W	-1.000
YHR008C	1.000
YHR009C	-1.000
YHR012W	1.000
YHR013C	1.000
YHR014W	-1.000
YHR015W	1.000
YHR016C	1.000
YHR017W	1.000
YHR018C	1.000
YHR021C	1.000
YHR021W-A	1.000
YHR022C	1.000
YHR025W	-1.000
YHR026W	1.000
YHR028C	1.000
YHR029C	1.000
YHR030C	1.000
YHR031C	1.000
YHR032W	1.000
YHR033W	1.000
YHR034W	-1.000
YHR035W	1.000
YHR037W	1.000
YHR038W	-1.000
YHR039C	1.000
YHR039C-A	NaN
YHR041C	1.000
YHR043C	1.000
YHR044C	1.000
YHR045W	1.000
YHR046C	1.000
YHR047C	1.000
YHR048W	1.000
YHR049C-A	1.000
YHR049W	1.000
YHR050W	1.000
YHR057C	1.000
YHR059W	1.000
YHR060W	1.000
YHR061C	-1.000
YHR064C	1.000
YHR066W	1.000
YHR067W	-1.000
YHR073W	1.000
YHR075C	1.000
YHR076W	1.000
YHR077C	1.000
YHR078W	1.000
YHR079C	1.000
YHR079C-A	1.000
YHR080C	1.000
YHR081W	1.000
YHR082C	1.000
YHR086W	1.000
YHR087W	1.000
YHR092C	1.000
YHR093W	1.000
YHR094C	1.000
YHR095W	1.000
YHR096W	1.000
YHR097C	1.000
YHR100C	1.000
YHR103W	1.000
YHR104W	1.000
YHR105W	1.000
YHR106W	1.000
YHR108W	1.000
YHR109W	1.000
YHR110W	1.000
YHR111W	1.000
YHR112C	1.000
YHR113W	1.000
YHR114W	1.000
YHR115C	-1.000
YHR116W	1.000
YHR117W	1.000
YHR121W	1.000
YHR123W	1.000
YHR124W	1.000
YHR125W	1.000
YHR126C	1.000
YHR127W	1.000
YHR129C	1.000
YHR130C	1.000
YHR131C	1.000
YHR132C	1.000
YHR132W-A	1.000
YHR133C	1.000
YHR134W	1.000
YHR135C	-1.000
YHR136C	1.000
YHR137W	-1.000
YHR138C	-1.000
YHR139C	1.000
YHR139C-A	1.000
YHR140W	1.000
YHR142W	1.000
YHR143W	1.000
YHR146W	1.000
YHR150W	1.000
YHR151C	1.000
YHR152W	1.000
YHR153C	1.000
YHR154W	1.000
YHR155W	1.000
YHR156C	1.000
YHR157W	1.000
YHR158C	1.000
YHR159W	1.000
YHR160C	1.000
YHR161C	1.000
YHR162W	1.000
YHR163W	1.000
YHR167W	1.000
YHR168W	-1.000
YHR171W	-1.000
YHR176W	1.000
YHR177W	1.000
YHR178W	1.000
YHR179W	1.000
YHR180W	1.000
YHR181W	1.000
YHR182W	1.000
YHR183W	1.000
YHR184W	1.000
YHR185C	1.000
YHR189W	1.000
YHR191C	1.000
YHR193C	1.000
YHR194W	-1.000
YHR195W	1.000
YHR198C	1.000
YHR199C	1.000
YHR200W	1.000
YHR202W	1.000
YHR203C	1.000
YHR204W	-1.000
YHR206W	1.000
YHR207C	1.000
YHR209W	1.000
YHR210C	1.000
YIL001W	1.000
YIL002C	1.000
YIL005W	1.000
YIL006W	1.000
YIL007C	1.000
YIL008W	1.000
YIL009C-A	1.000
YIL009W	1.000
YIL010W	1.000
YIL011W	1.000
YIL012W	1.000
YIL013C	1.000
YIL014C-A	1.000
YIL014W	1.000
YIL015W	1.000
YIL016W	1.000
YIL017C	1.000
YIL018W	1.000
YIL020C	1.000
YIL023C	1.000
YIL024C	1.000
YIL025C	1.000
YIL027C	1.000
YIL028W	1.000
YIL029C	1.000
YIL030C	1.000
YIL032C	1.000
YIL034C	1.000
YIL035C	1.000
YIL036W	1.000
YIL037C	1.000
YIL038C	1.000
YIL039W	1.000
YIL040W	1.000
YIL041W	1.000
YIL042C	1.000
YIL043C	1.000
YIL044C	1.000
YIL045W	1.000
YIL047C	1.000
YIL049W	1.000
YIL050W	1.000
YIL052C	1.000
YIL053W	1.000
YIL054W	1.000
YIL055C	1.000
YIL056W	1.000
YIL057C	1.000
YIL058W	1.000
YIL059C	1.000
YIL060W	1.000
YIL064W	1.000
YIL065C	1.000
YIL066C	1.000
YIL067C	1.000
YIL069C	1.000
YIL070C	1.000
YIL071C	1.000
YIL072W	1.000
YIL073C	1.000
YIL074C	1.000
YIL076W	1.000
YIL077C	1.000
YIL079C	1.000
YIL084C	1.000
YIL085C	1.000
YIL086C	1.000
YIL087C	1.000
YIL088C	1.000
YIL089W	1.000
YIL090W	1.000
YIL092W	1.000
YIL093C	1.000
YIL094C	1.000
YIL095W	1.000
YIL096C	1.000
YIL097W	1.000
YIL098C	-1.000
YIL099W	1.000
YIL100W	1.000
YIL101C	1.000
YIL102C	1.000
YIL103W	1.000
YIL105C	1.000
YIL107C	1.000
YIL108W	1.000
YIL110W	1.000
YIL111W	1.000
YIL112W	1.000
YIL113W	1.000
YIL114C	1.000
YIL116W	1.000
YIL117C	1.000
YIL119C	1.000
YIL120W	1.000
YIL121W	1.000
YIL122W	1.000
YIL123W	1.000
YIL124W	-1.000
YIL125W	-1.000
YIL128W	1.000
YIL130W	1.000
YIL131C	1.000
YIL132C	1.000
YIL133C	1.000
YIL134W	1.000
YIL135C	NaN
YIL136W	NaN
YIL137C	1.000
YIL138C	1.000
YIL139C	1.000
YIL140W	1.000
YIL141W	1.000
YIL145C	1.000
YIL146C	-1.000
YIL148W	1.000
YIL149C	1.000
YIL152W	1.000
YIL153W	1.000
YIL155C	1.000
YIL156W	1.000
YIL157C	-1.000
YIL158W	1.000
YIL159W	1.000
YIL160C	1.000
YIL161W	1.000
YIL162W	1.000
YIL163C	1.000
YIL164C	1.000
YIL165C	-1.000
YIL166C	1.000
YIL167W	1.000
YIL168W	1.000
YIL170W	1.000
YIL173W	1.000
YIR001C	1.000
YIR002C	1.000
YIR003W	1.000
YIR004W	1.000
YIR005W	1.000
YIR007W	1.000
YIR009W	1.000
YIR013C	1.000
YIR014W	1.000
YIR016W	1.000
YIR017C	1.000
YIR018W	1.000
YIR019C	1.000
YIR020C	1.000
YIR020W-A	1.000
YIR021W	-1.000
YIR023W	1.000
YIR024C	1.000
YIR025W	1.000
YIR026C	1.000
YIR027C	1.000
YIR028W	1.000
YIR029W	1.000
YIR030C	1.000
YIR031C	1.000
YIR032C	1.000
YIR033W	1.000
YIR034C	1.000
YIR035C	1.000
YIR036C	1.000
YIR037W	1.000
YIR038C	1.000
YIR039C	1.000
YIR042C	1.000
YIR043C	1.000
YIR044C	1.000
YJL003W	-1.000
YJL004C	1.000
YJL006C	1.000
YJL007C	1.000
YJL012C	1.000
YJL013C	1.000
YJL016W	1.000
YJL020C	1.000
YJL022W	1.000
YJL023C	1.000
YJL024C	1.000
YJL027C	1.000
YJL028W	1.000
YJL029C	1.000
YJL030W	1.000
YJL036W	1.000
YJL037W	1.000
YJL038C	1.000
YJL042W	1.000
YJL043W	1.000
YJL044C	1.000
YJL045W	1.000
YJL046W	-1.000
YJL047C	1.000
YJL048C	1.000
YJL049W	1.000
YJL051W	1.000
YJL052W	1.000
YJL053W	1.000
YJL055W	1.000
YJL056C	1.000
YJL057C	1.000
YJL058C	1.000
YJL059W	1.000
YJL060W	1.000
YJL062W	1.000
YJL063C	NaN
YJL064W	1.000
YJL065C	1.000
YJL066C	1.000
YJL067W	1.000
YJL068C	1.000
YJL070C	1.000
YJL071W	1.000
YJL073W	1.000
YJL077C	1.000
YJL078C	1.000
YJL080C	1.000
YJL082W	1.000
YJL083W	1.000
YJL088W	1.000
YJL089W	1.000
YJL092W	1.000
YJL093C	1.000
YJL094C	1.000
YJL095W	-1.000
YJL098W	1.000
YJL099W	1.000
YJL100W	1.000
YJL101C	1.000
YJL103C	1.000
YJL105W	1.000
YJL106W	1.000
YJL107C	1.000
YJL108C	1.000
YJL110C	1.000
YJL112W	1.000
YJL115W	1.000
YJL116C	1.000
YJL117W	1.000
YJL118W	1.000
YJL119C	1.000
YJL120W	1.000
YJL121C	1.000
YJL122W	1.000
YJL123C	1.000
YJL126W	1.000
YJL128C	1.000
YJL129C	NaN
YJL130C	1.000
YJL131C	1.000
YJL132W	1.000
YJL133W	1.000
YJL134W	1.000
YJL135W	1.000
YJL136C	1.000
YJL137C	1.000
YJL138C	1.000
YJL139C	-1.000
YJL140W	NaN
YJL141C	1.000
YJL142C	1.000
YJL144W	1.000
YJL145W	1.000
YJL146W	1.000
YJL147C	1.000
YJL148W	1.000
YJL149W	1.000
YJL150W	1.000
YJL151C	1.000
YJL152W	1.000
YJL153C	1.000
YJL154C	1.000
YJL155C	1.000
YJL157C	1.000
YJL158C	1.000
YJL159W	1.000
YJL160C	1.000
YJL161W	1.000
YJL162C	1.000
YJL163C	1.000
YJL164C	1.000
YJL165C	1.000
YJL166W	1.000
YJL168C	1.000
YJL169W	1.000
YJL170C	1.000
YJL171C	1.000
YJL172W	1.000
YJL175W	1.000
YJL176C	1.000
YJL177W	1.000
YJL178C	-1.000
YJL179W	1.000
YJL181W	1.000
YJL182C	1.000
YJL183W	1.000
YJL184W	NaN
YJL185C	1.000
YJL186W	1.000
YJL187C	1.000
YJL188C	NaN
YJL189W	NaN
YJL190C	1.000
YJL191W	1.000
YJL192C	1.000
YJL193W	1.000
YJL196C	1.000
YJL197W	1.000
YJL198W	1.000
YJL199C	1.000
YJL200C	1.000
YJL201W	1.000
YJL204C	1.000
YJL205C	1.000
YJL206C	1.000
YJL207C	1.000
YJL208C	1.000
YJL210W	1.000
YJL211C	1.000
YJL212C	1.000
YJL213W	1.000
YJL214W	1.000
YJL215C	1.000
YJL216C	1.000
YJL217W	1.000
YJL218W	1.000
YJR001W	1.000
YJR003C	1.000
YJR004C	1.000
YJR005W	1.000
YJR008W	1.000
YJR009C	1.000
YJR010C-A	1.000
YJR010W	1.000
YJR011C	1.000
YJR014W	1.000
YJR015W	1.000
YJR018W	1.000
YJR019C	1.000
YJR020W	1.000
YJR021C	1.000
YJR024C	1.000
YJR025C	1.000
YJR026W	1.000
YJR030C	1.000
YJR031C	1.000
YJR032W	1.000
YJR033C	1.000
YJR034W	1.000
YJR035W	1.000
YJR036C	1.000
YJR037W	1.000
YJR038C	1.000
YJR039W	1.000
YJR040W	-1.000
YJR043C	1.000
YJR044C	1.000
YJR047C	1.000
YJR048W	-1.000
YJR049C	1.000
YJR050W	1.000
YJR051W	1.000
YJR052W	1.000
YJR053W	1.000
YJR054W	1.000
YJR055W	1.000
YJR056C	1.000
YJR058C	1.000
YJR059W	1.000
YJR060W	1.000
YJR061W	1.000
YJR062C	1.000
YJR063W	1.000
YJR066W	1.000
YJR069C	1.000
YJR070C	1.000
YJR073C	1.000
YJR074W	1.000
YJR075W	1.000
YJR077C	-1.000
YJR078W	1.000
YJR079W	-1.000
YJR080C	1.000
YJR082C	1.000
YJR083C	1.000
YJR084W	1.000
YJR087W	1.000
YJR088C	1.000
YJR090C	1.000
YJR091C	1.000
YJR092W	1.000
YJR094C	1.000
YJR094W-A	1.000
YJR095W	1.000
YJR096W	1.000
YJR097W	1.000
YJR098C	1.000
YJR099W	1.000
YJR100C	1.000
YJR102C	1.000
YJR103W	1.000
YJR104C	1.000
YJR105W	1.000
YJR106W	1.000
YJR107W	1.000
YJR108W	1.000
YJR109C	1.000
YJR110W	1.000
YJR111C	1.000
YJR113C	NaN
YJR115W	1.000
YJR116W	1.000
YJR117W	1.000
YJR118C	1.000
YJR119C	1.000
YJR120W	-1.000
YJR121W	NaN
YJR122W	-1.000
YJR124C	1.000
YJR125C	1.000
YJR126C	1.000
YJR127C	1.000
YJR128W	-1.000
YJR129C	1.000
YJR130C	1.000
YJR131W	1.000
YJR133W	1.000
YJR134C	1.000
YJR135C	1.000
YJR137C	1.000
YJR139C	NaN
YJR140C	1.000
YJR142W	1.000
YJR144W	NaN
YJR145C	1.000
YJR146W	1.000
YJR147W	1.000
YJR148W	1.000
YJR149W	1.000
YJR150C	1.000
YJR152W	1.000
YJR153W	1.000
YJR154W	1.000
YKL001C	1.000
YKL005C	1.000
YKL006W	-1.000
YKL007W	1.000
YKL008C	1.000
YKL009W	1.000
YKL010C	1.000
YKL011C	1.000
YKL015W	1.000
YKL017C	1.000
YKL020C	1.000
YKL023W	1.000
YKL025C	1.000
YKL026C	1.000
YKL027W	1.000
YKL029C	1.000
YKL030W	1.000
YKL031W	1.000
YKL032C	1.000
YKL033W-A	1.000
YKL034W	1.000
YKL037W	-1.000
YKL038W	1.000
YKL039W	1.000
YKL040C	-1.000
YKL041W	1.000
YKL043W	1.000
YKL044W	1.000
YKL046C	1.000
YKL047W	1.000
YKL048C	1.000
YKL050C	1.000
YKL051W	1.000
YKL053C-A	1.000
YKL053W	1.000
YKL054C	-1.000
YKL055C	-1.000
YKL056C	1.000
YKL057C	1.000
YKL061W	1.000
YKL062W	1.000
YKL063C	-1.000
YKL064W	1.000
YKL065C	1.000
YKL066W	1.000
YKL067W	1.000
YKL068W	1.000
YKL069W	1.000
YKL070W	1.000
YKL071W	1.000
YKL072W	1.000
YKL073W	1.000
YKL074C	1.000
YKL075C	1.000
YKL076C	1.000
YKL077W	1.000
YKL079W	1.000
YKL080W	1.000
YKL081W	1.000
YKL084W	1.000
YKL085W	1.000
YKL086W	1.000
YKL090W	1.000
YKL091C	1.000
YKL092C	1.000
YKL093W	1.000
YKL094W	1.000
YKL096W	1.000
YKL096W-A	1.000
YKL097C	1.000
YKL098W	1.000
YKL100C	1.000
YKL101W	1.000
YKL102C	1.000
YKL103C	1.000
YKL105C	1.000
YKL106W	1.000
YKL107W	1.000
YKL109W	1.000
YKL110C	1.000
YKL113C	1.000
YKL115C	1.000
YKL116C	1.000
YKL117W	1.000
YKL118W	1.000
YKL119C	1.000
YKL120W	1.000
YKL121W	1.000
YKL123W	1.000
YKL124W	1.000
YKL126W	1.000
YKL127W	1.000
YKL128C	1.000
YKL129C	1.000
YKL130C	1.000
YKL131W	1.000
YKL132C	1.000
YKL133C	1.000
YKL135C	1.000
YKL136W	1.000
YKL137W	1.000
YKL139W	1.000
YKL140W	1.000
YKL142W	1.000
YKL143W	1.000
YKL146W	1.000
YKL147W	1.000
YKL148C	-1.000
YKL149C	1.000
YKL150W	1.000
YKL151C	1.000
YKL155C	NaN
YKL156W	1.000
YKL157W	1.000
YKL159C	1.000
YKL160W	1.000
YKL161C	1.000
YKL162C	1.000
YKL162C-A	1.000
YKL163W	1.000
YKL164C	1.000
YKL166C	1.000
YKL167C	1.000
YKL168C	1.000
YKL171W	1.000
YKL174C	1.000
YKL175W	1.000
YKL176C	NaN
YKL177W	1.000
YKL178C	1.000
YKL179C	1.000
YKL183W	1.000
YKL184W	1.000
YKL185W	1.000
YKL187C	1.000
YKL188C	1.000
YKL190W	1.000
YKL191W	1.000
YKL194C	-1.000
YKL197C	1.000
YKL198C	1.000
YKL201C	1.000
YKL202W	1.000
YKL204W	1.000
YKL205W	1.000
YKL206C	1.000
YKL207W	1.000
YKL208W	-1.000
YKL211C	1.000
YKL212W	1.000
YKL213C	1.000
YKL214C	1.000
YKL215C	1.000
YKL216W	1.000
YKL217W	1.000
YKL218C	1.000
YKL220C	1.000
YKL221W	1.000
YKL222C	1.000
YKR001C	-1.000
YKR003W	1.000
YKR005C	1.000
YKR006C	NaN
YKR007W	1.000
YKR009C	1.000
YKR010C	1.000
YKR011C	1.000
YKR012C	1.000
YKR013W	1.000
YKR014C	1.000
YKR015C	1.000
YKR016W	-1.000
YKR017C	1.000
YKR018C	1.000
YKR019C	1.000
YKR020W	-1.000
YKR021W	1.000
YKR023W	1.000
YKR024C	1.000
YKR026C	1.000
YKR027W	1.000
YKR028W	1.000
YKR029C	-1.000
YKR030W	1.000
YKR031C	1.000
YKR032W	1.000
YKR033C	1.000
YKR034W	1.000
YKR035C	1.000
YKR035W-A	1.000
YKR036C	1.000
YKR039W	1.000
YKR040C	1.000
YKR041W	1.000
YKR042W	1.000
YKR043C	1.000
YKR044W	1.000
YKR045C	1.000
YKR046C	1.000
YKR047W	1.000
YKR048C	1.000
YKR049C	1.000
YKR050W	1.000
YKR051W	1.000
YKR052C	1.000
YKR053C	1.000
YKR054C	1.000
YKR056W	1.000
YKR057W	1.000
YKR058W	1.000
YKR059W	1.000
YKR060W	1.000
YKR061W	NaN
YKR064W	-1.000
YKR065C	1.000
YKR066C	1.000
YKR067W	1.000
YKR069W	1.000
YKR070W	1.000
YKR072C	1.000
YKR073C	1.000
YKR074W	1.000
YKR075C	1.000
YKR076W	1.000
YKR077W	1.000
YKR078W	1.000
YKR080W	1.000
YKR082W	1.000
YKR084C	1.000
YKR085C	-1.000
YKR087C	1.000
YKR088C	1.000
YKR089C	1.000
YKR090W	1.000
YKR091W	1.000
YKR092C	1.000
YKR093W	1.000
YKR094C	1.000
YKR095W	1.000
YKR096W	1.000
YKR097W	1.000
YKR098C	1.000
YKR099W	1.000
YKR100C	1.000
YKR101W	1.000
YKR102W	1.000
YKR103W	-1.000
YKR104W	1.000
YKR105C	1.000
YKR106W	1.000
YLL001W	-1.000
YLL002W	1.000
YLL005C	1.000
YLL007C	1.000
YLL010C	1.000
YLL012W	1.000
YLL013C	1.000
YLL014W	1.000
YLL015W	-1.000
YLL016W	1.000
YLL017W	1.000
YLL018C-A	-1.000
YLL019C	1.000
YLL020C	1.000
YLL021W	1.000
YLL023C	1.000
YLL024C	1.000
