orf	hap a | vacuolar fragmentation (FM4-64 staining) | sodium chloride [0.4 M] | None | Michaillat L~Mayer A, 2013
YKL015W	0.0
YKL016C	0.0
YKL017C	0.0
YKL020C	0.0
YKL023W	0.0
YKL025C	0.0
YKL026C	0.0
YKL027W	0.0
YKL029C	0.0
YKL031W	0.0
YKL032C	0.0
YKL034W	0.0
YKL037W	0.0
YKL038W	0.0
YKL039W	0.0
YKL040C	0.0
YKL041W	0.0
YKL043W	0.0
YKL044W	0.0
YKL046C	-0.7797765452465373
YKL047W	0.0
YKL048C	0.0
YKL050C	0.0
YKL051W	0.0
YKL053W	0.0
YKL054C	-1.5595530904930746
YKL055C	-0.5198510301643582
YKL056C	-0.5198510301643582
YKL057C	-1.5595530904930746
YKL061W	-4.678659271479224
YKL062W	0.0
YKL063C	0.0
YKL064W	0.0
YKL065C	0.0
YKL066W	0.0
YKL067W	0.0
YKL068W	0.0
YKL069W	-1.9494413631163432
YKL070W	-1.0397020603287164
YKL071W	0.0
YKL072W	0.0
YKL073W	-1.169664817869806
YKL074C	-0.3119106180986149
YKL075C	-0.9357318542958447
YKL076C	-0.6238212361972298
YKL077W	-1.5595530904930746
YKL079W	-1.9494413631163432
YKL080W	-1.5595530904930746
YKL081W	-0.38988827262326864
YKL084W	-1.5595530904930746
YKL085W	-0.38988827262326864
YKL086W	0.0
YKL087C	0.0
YKL090W	0.0
YKL091C	-0.5198510301643582
YKL092C	0.0
YKL093W	0.0
YKL094W	0.0
YLR042C	-0.38988827262326864
YLR043C	-0.7797765452465373
YLR044C	-0.5198510301643582
YLR046C	-1.5595530904930746
YLR047C	-1.0397020603287164
YLR048W	-2.339329635739612
YLR049C	0.0
YLR053C	-0.5198510301643582
YLR054C	-1.169664817869806
YLR055C	-0.3119106180986149
YLR056W	-1.169664817869806
YLR057W	-0.9357318542958447
YLR058C	-1.0397020603287164
YLR059C	-0.5198510301643582
YLR061W	0.0
YLR062C	0.0
YLR063W	-0.5198510301643582
YLR064W	0.0
YLR065C	0.0
YLR067C	-0.5198510301643582
YLR068W	-0.5198510301643582
YLR069C	0.0
YLR070C	0.0
YLR072W	0.0
YLR073C	0.0
YLR074C	0.0
YLR077W	0.0
YLR079W	-1.5595530904930746
YLR080W	-0.7797765452465373
YLR081W	-1.5595530904930746
YLR082C	0.0
YLR083C	0.0
YLR084C	0.0
YLR085C	0.0
YLR087C	0.0
YLR089C	-0.5198510301643582
YLR090W	0.0
YLR091W	0.0
YLR092W	0.0
YLR093C	-0.7797765452465373
YLR094C	-1.9494413631163432
YLR095C	0.0
YLR096W	0.0
YLR097C	0.0
YLR098C	-0.3119106180986149
YLR099C	-0.5198510301643582
YLR102C	-0.7797765452465373
YLR104W	-0.9357318542958447
YLR107W	0.0
YLR108C	0.0
YLR109W	0.0
YLR111W	-0.7797765452465373
YLR112W	0.0
YLR113W	-0.38988827262326864
YLR114C	0.0
YLR118C	0.0
YLR119W	0.0
YLR120C	-1.2476424723944597
YLR121C	-0.5198510301643582
YLR122C	-0.5198510301643582
YLR123C	-0.5198510301643582
YLR124W	0.0
YLR125W	0.0
YLR420W	-2.339329635739612
YLR451W	-0.5198510301643582
YLR126C	-0.5198510301643582
YLR128W	-1.0397020603287164
YLR130C	-1.5595530904930746
YLR131C	-1.5595530904930746
YLR133W	-1.5595530904930746
YLR134W	-1.9494413631163432
YLR135W	-0.7797765452465373
YLR136C	-0.7797765452465373
YLR137W	0.0
YLR138W	0.0
YLR139C	0.0
YLR142W	-1.9494413631163432
YLR143W	-1.9494413631163432
YLR144C	-1.2476424723944597
YLR148W	0.0
YLR149C	0.0
YLR150W	0.0
YLR151C	0.0
YLR152C	0.0
YLR154C	-0.5198510301643582
YLR164W	-0.7797765452465373
YLR165C	0.0
YLR168C	-1.0397020603287164
YLR169W	-3.119106180986149
YLR170C	-2.5992551508217914
YLR171W	-1.9494413631163432
YLR172C	0.0
YLR173W	-0.9357318542958447
YLR174W	0.0
YLR176C	0.0
YLR177W	-0.5198510301643582
YLR178C	-1.5595530904930746
YLR179C	-0.5198510301643582
YLR180W	-1.5595530904930746
YLR181C	-2.7292179083628807
YLR182W	0.0
YLR183C	0.0
YLR184W	0.0
YLR185W	0.0
YLR187W	-0.5198510301643582
YLR188W	0.0
YLR189C	0.0
YLR190W	-0.5198510301643582
YLR191W	-1.0397020603287164
YLR193C	-0.7797765452465373
YLR194C	-0.7797765452465373
YLR199C	0.0
YLR200W	0.0
YLR201C	0.0
YLR202C	0.0
YLR203C	-0.9357318542958447
YLR204W	-1.2476424723944597
YLR205C	0.0
YLR206W	-1.0397020603287164
YLR207W	-1.169664817869806
YLR209C	0.0
YLR210W	0.0
YLR211C	-0.7797765452465373
YLR213C	0.0
YLR214W	0.0
YLR216C	0.0
YLR217W	0.0
YLR218C	0.0
YLR219W	0.0
YLR220W	0.0
YLR221C	-1.5595530904930746
YLR224W	-0.5198510301643582
YLR225C	0.0
YLR226W	-3.119106180986149
YLR227C	0.0
YNL146W	0.0
YNL145W	0.0
YNL144C	0.0
YNL143C	0.0
YNL141W	-1.169664817869806
YNL139C	-2.1833743266903043
YNL136W	-1.169664817869806
YNL135C	-3.8988827262326864
YNL134C	-1.169664817869806
YNL133C	-0.7797765452465373
YNL129W	-0.5198510301643582
YNL128W	0.0
YNL127W	0.0
YNL123W	-1.5595530904930746
YNL122C	-1.5595530904930746
YNL117W	0.0
YNL116W	0.0
YNL108C	0.0
YNL101W	-0.5198510301643582
YNL098C	0.0
YNL094W	-0.7797765452465373
YNL092W	-0.7797765452465373
YNL084C	-0.7797765452465373
YNL081C	-1.0397020603287164
YNL077W	-0.5198510301643582
YNL064C	-1.5595530904930746
YNL063W	-0.7797765452465373
YNL057W	-0.5198510301643582
YNL058C	0.0
YNL054W	-1.9494413631163432
YPL091W	-1.5595530904930746
YPL090C	-1.9494413631163432
YPL089C	-0.7797765452465373
YPL088W	-0.7797765452465373
YPL087W	0.0
YPL086C	-0.7797765452465373
YPL084W	-2.8071955628875345
YPL081W	0.0
YPL080C	0.0
YPL079W	-1.9494413631163432
YPL077C	-1.0397020603287164
YPL074W	0.0
YPL072W	0.0
YPL073C	0.0
YPL071C	0.0
YPL070W	0.0
YPL069C	0.0
YPL068C	0.0
YPL067C	-0.5198510301643582
YPL066W	0.0
YPL065W	-2.4952849447889194
YPL064C	-0.5198510301643582
YPL062W	0.0
YPL061W	0.0
YPL060W	0.0
YPL059W	0.0
YPL058C	0.0
YPL057C	0.0
YPL056C	0.0
YPL055C	0.0
YPL054W	0.0
YPL053C	0.0
YPL052W	0.0
YPL051W	0.0
YPL050C	0.0
YPL049C	0.0
YPL048W	0.0
YPL047W	0.0
YPL046C	0.0
YPL045W	-0.7797765452465373
YPL042C	-0.7797765452465373
YPL041C	0.0
YPL040C	-1.5595530904930746
YPL039W	0.0
YPL038W	0.0
YPL037C	0.0
YPL035C	0.0
YPL033C	0.0
YPL032C	0.0
YPL031C	-2.339329635739612
YPL030W	0.0
YPL029W	-1.2476424723944597
YPL026C	-0.7797765452465373
YPL025C	0.0
YPL024W	0.0
YPL023C	0.0
YPL022W	0.0
YPL021W	0.0
YPL019C	0.0
YPL018W	0.0
YPL015C	0.0
YPL014W	0.0
YPL013C	0.0
YPL009C	-1.8714637085916894
YPL008W	-2.7292179083628807
YPL006W	-0.3119106180986149
YPL005W	-2.5992551508217914
YPL003W	-2.7292179083628807
YPL002C	-2.7292179083628807
YPL001W	0.0
YPR001W	0.0
YPR002W	0.0
YPR003C	0.0
YPR004C	0.0
YPR005C	0.0
YBL001C	0.0
YBL002W	0.0
YBL003C	0.0
YBL005W	0.0
YBL006C	0.0
YBL007C	0.0
YBL008W	0.0
YBL009W	-0.5198510301643582
YBL010C	0.0
YBL011W	0.0
YBL012C	0.0
YBL013W	0.0
YBL015W	0.0
YBL016W	-0.5198510301643582
YBL017C	0.0
YBL019W	0.0
YBL021C	-1.169664817869806
YBL022C	0.0
YBL024W	-1.9494413631163432
YBL025W	0.0
YBL027W	0.0
YBL028C	0.0
YBL029W	0.0
YBL031W	0.0
YBL032W	-2.5992551508217914
YBL033C	0.0
YBL036C	-0.5198510301643582
YBL037W	0.0
YBL038W	-0.7797765452465373
YBL039C	-2.0794041206574327
YBL042C	-1.5595530904930746
YBL043W	-1.2476424723944597
YBL044W	0.0
YBL045C	0.0
YBL046W	0.0
YBL047C	-1.0397020603287164
YBL048W	0.0
YBL049W	-1.169664817869806
YBL051C	0.0
YBL052C	0.0
YBL053W	0.0
YBL054W	0.0
YBL055C	0.0
YBL056W	0.0
YBL057C	0.0
YBL058W	0.0
YBL059W	0.0
YBL060W	0.0
YBL061C	0.0
YBL062W	0.0
YBL063W	-0.3119106180986149
YBL064C	0.0
YBL065W	0.0
YBL066C	0.0
YBL067C	-0.3119106180986149
YBL068W	0.0
YBL069W	0.0
YBL070C	0.0
YBL071C	0.0
YBL072C	-1.5595530904930746
YBL075C	0.0
YBL078C	-0.5198510301643582
YBL079W	-0.5198510301643582
YBL080C	0.0
YBL081W	-1.0397020603287164
YBL082C	0.0
YBL083C	0.0
YBL085W	0.0
YBL086C	0.0
YBL087C	0.0
YBL088C	0.0
YBL089W	0.0
YBL090W	0.0
YBL091C	0.0
YBL093C	0.0
YBL094C	0.0
YBL095W	0.0
YBL096C	0.0
YBL098W	0.0
YBL099W	0.0
YBL100C	0.0
YBL101C	0.0
YBL102W	0.0
YBL103C	-0.5198510301643582
YBL104C	0.0
YBL106C	0.0
YBL107C	0.0
YBR001C	0.0
YBR003W	-0.6238212361972298
YBR005W	0.0
YBR006W	0.0
YBR007C	0.0
YBR008C	0.0
YBR009C	0.0
YBR010W	0.0
YBR012C	0.0
YBR013C	0.0
YBR014C	0.0
YBR015C	0.0
YBR016W	0.0
YBR018C	0.0
YBR019C	-1.5595530904930746
YBR021W	-1.5595530904930746
YBR022W	0.0
YBR023C	0.0
YBR024W	0.0
YBR025C	0.0
YBR026C	-0.5198510301643582
YBR027C	0.0
YBR028C	0.0
YBR030W	-0.7797765452465373
YBR031W	0.0
YBR032W	-1.9494413631163432
YBR033W	0.0
YBR034C	0.0
YBR035C	-1.5595530904930746
YBR036C	-0.7797765452465373
YBR037C	0.0
YBR040W	0.0
YBR041W	-0.5198510301643582
YBR042C	0.0
YBR043C	0.0
YBR044C	0.0
YBR045C	0.0
YBR046C	-0.5198510301643582
YBR047W	-0.5198510301643582
YBR048W	-0.7797765452465373
YBR050C	0.0
YBR051W	0.0
YBR052C	-0.7797765452465373
YBR053C	-0.5198510301643582
YBR054W	0.0
YBR056W	0.0
YBR057C	0.0
YBR058C	0.0
YBR059C	-1.0397020603287164
YBR061C	0.0
YBR062C	0.0
YBR063C	0.0
YBR064W	0.0
YBR065C	0.0
YBR066C	0.0
YBR067C	0.0
YBR068C	0.0
YBR069C	0.0
YBR071W	0.0
YBR072W	0.0
YBR073W	0.0
YBR076W	0.0
YBR077C	-3.119106180986149
YBR078W	-1.5595530904930746
YBR081C	-4.678659271479224
YBR082C	-2.339329635739612
YBR084W	-0.7797765452465373
YBR085W	-1.5595530904930746
YBR089C-A	0.0
YBR092C	0.0
YBR093C	-0.7797765452465373
YBR094W	0.0
YBR095C	0.0
YBR097W	-1.0397020603287164
YBR099C	0.0
YBR101C	-1.5595530904930746
YBR103W	-0.5198510301643582
YBR104W	0.0
YBR105C	0.0
YBR106W	-2.339329635739612
YBR107C	-0.5198510301643582
YBR108W	0.0
YBR111C	-1.5595530904930746
YBR113W	-0.6238212361972298
YBR114W	0.0
YBR115C	0.0
YBR116C	-0.7797765452465373
YBR119W	0.0
YBR120C	-0.3119106180986149
YBR121C	0.0
YBR122C	0.0
YBR126C	0.0
YBR127C	-3.119106180986149
YBR128C	0.0
YBR129C	-0.3119106180986149
YBR130C	-1.5595530904930746
YBR133C	-0.7797765452465373
YBR134W	-1.5595530904930746
YBR137W	0.0
YBR138C	-0.5198510301643582
YBR139W	-0.7797765452465373
YBR141C	0.0
YBR144C	-0.5198510301643582
YBR145W	0.0
YBR146W	0.0
YBR147W	-0.7797765452465373
YBR148W	0.0
YBR149W	0.0
YBR151W	0.0
YBR156C	0.0
YBR157C	-0.5198510301643582
YBR158W	-0.5198510301643582
YBR159W	-0.5198510301643582
YBR161W	0.0
YBR162C	0.0
YBR162W-A	0.0
YBR163W	0.0
YBR164C	0.0
YBR165W	0.0
YBR166C	0.0
YBR170C	0.0
YBR171W	-0.7797765452465373
YBR172C	-0.38988827262326864
YBR173C	-3.8988827262326864
YBR174C	0.0
YBR175W	0.0
YBR176W	0.0
YBR177C	-1.169664817869806
YBR178W	0.0
YBR179C	-0.7797765452465373
YBR180W	0.0
YBR181C	-1.169664817869806
YBR182C	0.0
YBR183W	-0.5198510301643582
YBR184W	-0.38988827262326864
YBR185C	-0.5198510301643582
YBR186W	-0.5198510301643582
YBR187W	0.0
YBR188C	0.0
YBR194W	-0.38988827262326864
YBR195C	0.0
YBR197C	0.0
YBR199W	-1.9494413631163432
YBR200W	0.0
YBR201W	-1.169664817869806
YBR203W	0.0
YBR204C	0.0
YBR205W	0.0
YBR206W	0.0
YBR207W	0.0
YBR208C	0.0
YBR209W	0.0
YBR210W	0.0
YBR212W	0.0
YBR213W	0.0
YBR214W	0.0
YBR215W	0.0
YBR216C	0.0
YBR217W	-1.169664817869806
YBR218C	-1.169664817869806
YBR219C	0.0
YBR220C	-0.5198510301643582
YBR221C	0.0
YBR222C	0.0
YBR223C	0.0
YBR224W	-1.5595530904930746
YBR225W	-0.5198510301643582
YBR226C	0.0
YBR227C	0.0
YBR228W	-0.9357318542958447
YBR229C	-0.7797765452465373
YBR230C	0.0
YBR231C	-1.0397020603287164
YBR233W	0.0
YBR235W	0.0
YBR238C	0.0
YBR239C	0.0
YBR240C	-0.5198510301643582
YBR241C	0.0
YBR242W	0.0
YBR244W	0.0
YBR245C	-0.7797765452465373
YBR246W	0.0
YBR248C	-1.5595530904930746
YBR249C	0.0
YBR250W	0.0
YBR251W	0.0
YBR255W	0.0
YBR258C	0.0
YBR259W	0.0
YBR260C	0.0
YBR261C	-0.5198510301643582
YBR262C	0.0
YBR263W	0.0
YBR264C	0.0
YBR266C	-1.9494413631163432
YBR267W	0.0
YBR268W	0.0
YCL001W	0.0
YCL002C	0.0
YCL005W	0.0
YCL007C	-1.2476424723944597
YCL008C	-1.5595530904930746
YCL009C	-0.6238212361972298
YCL010C	0.0
YCL011C	0.0
YCL014W	-1.169664817869806
YCL016C	-1.5595530904930746
YCL024W	-1.5595530904930746
YCL025C	0.0
YCL027W	0.0
YCL028W	-1.0397020603287164
YCL029C	-1.169664817869806
YCL030C	-1.5595530904930746
YCL032W	-2.339329635739612
YCL033C	-1.9494413631163432
YCL034W	-2.339329635739612
YCL036W	-1.9494413631163432
YCL037C	-2.339329635739612
YCL039W	-2.339329635739612
YCL040W	-1.169664817869806
YCL042W	-0.7797765452465373
YCL044C	-2.339329635739612
YCL045C	-1.169664817869806
YCL046W	-1.9494413631163432
YCL047C	-2.339329635739612
YCL048W	-1.9494413631163432
YCL049C	-1.5595530904930746
YCL050C	-2.7292179083628807
YCL051W	-1.5595530904930746
YCL055W	-0.5198510301643582
YCL056C	-2.0794041206574327
YCL057W	-1.5595530904930746
YCL061C	-0.5068547544102493
YCL063W	-0.8967430270335178
YCL064C	-1.5595530904930746
YCL069W	-1.5595530904930746
YCR001W	-1.9494413631163432
YCR002C	-0.7797765452465373
YCR003W	-0.3119106180986149
YCR004C	-1.9494413631163432
YCR005C	-0.5198510301643582
YCR006C	-0.5198510301643582
YCR007C	-1.169664817869806
YCR008W	-1.5595530904930746
YCR009C	0.0
YCR010C	-1.5595530904930746
YCR011C	0.0
YCR014C	-2.0794041206574327
YCR015C	-0.5198510301643582
YCR016W	-0.3119106180986149
YCR017C	-1.169664817869806
YCR019W	-0.5198510301643582
YCR020C	-0.5198510301643582
YCR020C-A	0.0
YCR021C	0.0
YCR022C	0.0
YCR023C	-0.5198510301643582
YDL001W	-1.5595530904930746
YDL002C	0.0
YDL005C	-1.5595530904930746
YDL006W	0.0
YDL009C	0.0
YDL010W	0.0
YDL011C	-1.0397020603287164
YDL012C	0.0
YDL013W	-1.169664817869806
YDL018C	0.0
YDL019C	0.0
YDL020C	0.0
YDL021W	0.0
YDL022W	0.0
YDL023C	-1.169664817869806
YDL024C	0.0
YDL025C	0.0
YDL026W	0.0
YDL027C	0.0
YDL032W	0.0
YDL033C	0.0
YDL034W	0.0
YDL035C	-0.6238212361972298
YDL036C	-0.5198510301643582
YDL037C	-1.169664817869806
YDL039C	-0.9747206815581716
YDL040C	-0.6238212361972298
YDL041W	0.0
YDL042C	0.0
YDL044C	0.0
YDL045W-A	-0.5198510301643582
YDL046W	-0.6238212361972298
YDL047W	-2.0794041206574327
YDL048C	-1.9494413631163432
YDL049C	-1.9494413631163432
YDL050C	-2.339329635739612
YDL051W	-1.5595530904930746
YDL052C	-1.9494413631163432
YDL053C	-2.0794041206574327
YDL054C	-1.9494413631163432
YDL056W	-2.5992551508217914
YDL057W	-1.9494413631163432
YDL059C	-1.2476424723944597
YDL061C	-0.6238212361972298
YDL062W	0.0
YDL063C	0.0
YDL065C	0.0
YDL066W	-0.6238212361972298
YDL067C	0.0
YDL068W	0.0
YDL069C	-1.2476424723944597
YDL070W	0.0
YDL071C	0.0
YDL072C	0.0
YDL073W	0.0
YDL074C	0.0
YDL075W	0.0
YDL076C	-0.5198510301643582
YDL077C	0.0
YDL078C	0.0
YDL079C	-1.0397020603287164
YDL080C	-1.2476424723944597
YDL081C	-1.169664817869806
YDL082W	0.0
YDL083C	-2.0794041206574327
YDL085W	0.0
YDL086W	0.0
YDL088C	-0.5198510301643582
YDL089W	-0.5198510301643582
YDL090C	-2.339329635739612
YDL091C	0.0
YDL093W	0.0
YDL094C	0.0
YDL095W	-0.7797765452465373
YDL096C	0.0
YDL099W	0.0
YDL100C	0.0
YDL101C	0.0
YDL104C	0.0
YDL106C	-0.7797765452465373
YDL107W	-0.5198510301643582
YDL109C	0.0
YDL110C	0.0
YDL112W	0.0
YDL113C	0.0
YDL114W	0.0
YDL115C	-0.5198510301643582
YDL116W	-0.5198510301643582
YDL117W	0.0
YDL118W	-0.7797765452465373
YDL119C	-1.5595530904930746
YDL121C	0.0
YDL122W	0.0
YDL123W	-1.169664817869806
YDL124W	0.0
YDL125C	0.0
YDL127W	-0.7797765452465373
YDL128W	0.0
YDL129W	0.0
YDL130W	-0.5198510301643582
YDL131W	0.0
YDL133W	-0.5198510301643582
YDL134C	0.0
YDL135C	-0.5198510301643582
YDL136W	0.0
YDL137W	-0.5198510301643582
YDL138W	0.0
YDL142C	0.0
YDL144C	-1.0397020603287164
YDL146W	-1.169664817869806
YDL149W	-1.169664817869806
YDL151C	-3.119106180986149
YDL154W	0.0
YDL155W	0.0
YDL156W	0.0
YDL157C	-0.5198510301643582
YDL159W	0.0
YDL160C	-2.8071955628875345
YDL161W	0.0
YDL162C	0.0
YDL167C	0.0
YDL168W	-1.2476424723944597
YDL169C	0.0
YDL170W	-1.2476424723944597
YDL171C	0.0
YDL172C	0.0
YDL173W	0.0
YDL174C	-0.9357318542958447
YDL175C	0.0
YDL176W	-1.2476424723944597
YDL177C	-0.38988827262326864
YDL178W	-1.2476424723944597
YDL179W	-0.6238212361972298
YDL180W	0.0
YDL181W	0.0
YDL182W	-0.7797765452465373
YDL183C	-1.8714637085916894
YDL184C	-0.5198510301643582
YDL185W	-1.5595530904930746
YDL186W	0.0
YDL187C	0.0
YDL188C	-1.5595530904930746
YDL189W	-0.5198510301643582
YDL190C	-1.2476424723944597
YDL191W	0.0
YDL192W	0.0
YDL197C	0.0
YDL198C	-1.169664817869806
YDL199C	0.0
YDL200C	0.0
YDL201W	0.0
YDL202W	-0.7797765452465373
YDL203C	0.0
YDL204W	-0.7797765452465373
YDL206W	0.0
YDL210W	0.0
YDL211C	0.0
YDL213C	0.0
YDL214C	-0.5198510301643582
YDL215C	-0.5198510301643582
YDL216C	-0.6238212361972298
YDL218W	-0.5198510301643582
YDL219W	0.0
YDL222C	0.0
YDL223C	0.0
YDL224C	0.0
YDL225W	0.0
YDL226C	-0.5198510301643582
YDL227C	0.0
YDL229W	-1.5595530904930746
YDL230W	-0.5198510301643582
YDL231C	-0.6238212361972298
YDL232W	0.0
YDL233W	0.0
YDL234C	0.0
YDL236W	0.0
YDL237W	0.0
YDL238C	0.0
YDL239C	0.0
YDL240W	0.0
YDL241W	-0.6238212361972298
YDL242W	-0.5198510301643582
YDL243C	-0.6238212361972298
YDR001C	-0.5198510301643582
YDR003W	0.0
YDR004W	0.0
YDR005C	-0.5198510301643582
YDR006C	-0.5198510301643582
YDR008C	0.0
YDR009W	0.0
YDR010C	0.0
YDR011W	-0.5198510301643582
YDR014W	0.0
YDR015C	-0.6238212361972298
YDR017C	0.0
YDR018C	0.0
YDR019C	-0.6238212361972298
YDR020C	0.0
YDR022C	-0.6238212361972298
YDR024W	-0.5198510301643582
YDR025W	-1.0397020603287164
YDR026C	-0.5198510301643582
YDR027C	0.0
YDR028C	-1.2476424723944597
YDR029W	-0.5198510301643582
YDR030C	-0.6238212361972298
YDR031W	-0.5198510301643582
YDR032C	0.0
YDR033W	-0.6238212361972298
YDR034C	-0.5198510301643582
YDR035W	-0.5198510301643582
YDR036C	-0.5198510301643582
YDR042C	-0.5198510301643582
YDR043C	-0.5198510301643582
YDR046C	-0.5198510301643582
YDR049W	0.0
YDR050C	0.0
YDR051C	-0.7797765452465373
YDR055W	-1.169664817869806
YDR056C	-1.0397020603287164
YDR057W	-1.169664817869806
YDR059C	-0.7797765452465373
YDR061W	0.0
YDR063W	-0.5198510301643582
YDR065W	-0.7797765452465373
YDR066C	-0.5198510301643582
YDR067C	-0.7797765452465373
YDR068W	-0.5198510301643582
YDR069C	-1.2476424723944597
YDR070C	-0.9357318542958447
YDR072C	-1.169664817869806
YDR073W	-1.5595530904930746
YDR075W	-0.6238212361972298
YDR076W	-1.5595530904930746
YDR077W	-1.169664817869806
YDR078C	-0.6238212361972298
YDR079W	0.0
YDR080W	-0.6238212361972298
YDR083W	-0.6238212361972298
YDR084C	-0.9357318542958447
YDR085C	0.0
YDR089W	0.0
YDR090C	-0.5198510301643582
YDR092W	-2.339329635739612
YDR093W	0.0
YDR094W	-1.169664817869806
YDR095C	-0.5198510301643582
YDR096W	-1.169664817869806
YDR097C	-0.5198510301643582
YDR098C	-1.9494413631163432
YDR099W	-1.5595530904930746
YDR100W	0.0
YDR101C	0.0
YDR102C	-1.5595530904930746
YDR103W	0.0
YDR104C	0.0
YDR105C	-2.0794041206574327
YDR107C	0.0
YDR108W	0.0
YDR109C	0.0
YDR110W	0.0
YDR111C	-0.5198510301643582
YDR112W	0.0
YDR114C	0.0
YDR115W	-1.5595530904930746
YDR116C	-1.9494413631163432
YDR117C	0.0
YDR119W	0.0
YDR120C	0.0
YDR121W	0.0
YDR122W	-0.38988827262326864
YDR123C	-0.7797765452465373
YDR124W	0.0
YDR125C	0.0
YDR126W	0.0
YDR127W	-1.169664817869806
YDR128W	-2.7292179083628807
YDR129C	-0.5198510301643582
YDR130C	0.0
YDR131C	0.0
YDR132C	-0.5198510301643582
YDR133C	-0.5198510301643582
YDR135C	-0.9357318542958447
YDR136C	0.0
YDR137W	0.0
YDR138W	-1.5595530904930746
YDR139C	0.0
YDR140W	-3.119106180986149
YDR142C	-1.5595530904930746
YDR143C	0.0
YDR144C	0.0
YDR146C	0.0
YDR147W	0.0
YDR148C	0.0
YDR149C	0.0
YDR150W	0.0
YDR151C	0.0
YDR152W	0.0
YDR153C	0.0
YDR154C	0.0
YDR155C	0.0
YDR156W	0.0
YDR157W	0.0
YDR158W	0.0
YDR159W	-0.6238212361972298
YDR161W	0.0
YDR162C	0.0
YDR163W	0.0
YDR165W	0.0
YDR169C	-0.5198510301643582
YDR171W	0.0
YDR173C	-0.5198510301643582
YDR175C	-0.9357318542958447
YDR176W	-1.5595530904930746
YDR178W	-0.5198510301643582
YDR179C	-0.5198510301643582
YDR179W-A	-1.9494413631163432
YDR181C	0.0
YDR183W	-1.5595530904930746
YDR184C	-1.0397020603287164
YDR185C	0.0
YDR186C	0.0
YDR191W	-1.169664817869806
YDR192C	-1.169664817869806
YDR193W	-1.169664817869806
YDR194C	-1.5595530904930746
YDR195W	-1.5595530904930746
YDR197W	-1.169664817869806
YDR198C	0.0
YDR199W	0.0
YDR200C	-0.7797765452465373
YDR203W	0.0
YDR204W	0.0
YDR206W	-0.5198510301643582
YDR207C	-3.119106180986149
YDR209C	-1.5595530904930746
YDR210W	-1.9494413631163432
YDR213W	-1.9494413631163432
YDR214W	-2.7292179083628807
YDR215C	-3.119106180986149
YDR216W	0.0
YDR217C	0.0
YDR218C	-0.9357318542958447
YDR219C	-1.5595530904930746
YDR220C	-1.9494413631163432
YDR221W	-1.9494413631163432
YDR222W	0.0
YDR223W	-0.6238212361972298
YDR225W	-2.339329635739612
YDR226W	-1.169664817869806
YDR227W	0.0
YDR229W	-1.2476424723944597
YDR230W	0.0
YDR231C	0.0
YDR233C	0.0
YDR234W	-0.6238212361972298
YDR237W	-1.9494413631163432
YDR239C	0.0
YDR241W	-2.1833743266903043
YDR244W	0.0
YDR245W	-1.9494413631163432
YDR247W	0.0
YDR248C	-1.2476424723944597
YDR249C	-2.1833743266903043
YDR250C	-1.2476424723944597
YDR251W	-0.5198510301643582
YDR252W	-1.169664817869806
YDR253C	0.0
YDR254W	-0.7797765452465373
YDR255C	-1.5595530904930746
YDR256C	-1.5595530904930746
YDR257C	-1.169664817869806
YDR258C	0.0
YDR259C	0.0
YDR260C	0.0
YDR261C	-0.7797765452465373
YDR262W	-0.7797765452465373
YDR263C	-0.5198510301643582
YDR264C	0.0
YDR265W	-1.169664817869806
YDR266C	-0.5198510301643582
YDR268W	-0.38988827262326864
YDR270W	-0.7797765452465373
YDR272W	-1.5595530904930746
YDR273W	0.0
YDR274C	0.0
YDR275W	-1.169664817869806
YDR276C	0.0
YDR277C	0.0
YDR278C	0.0
YDR279W	0.0
YDR281C	0.0
YDR282C	0.0
YDR283C	0.0
YDR284C	0.0
YDR285W	-0.5198510301643582
YDR286C	0.0
YDR287W	0.0
YDR289C	0.0
YDR291W	0.0
YDR293C	-0.5198510301643582
YDR294C	0.0
YDR295C	0.0
YDR296W	0.0
YDR297W	0.0
YDR298C	0.0
YDR300C	-1.9494413631163432
YDR304C	-1.0397020603287164
YDR305C	0.0
YDR306C	0.0
YDR307W	-0.5198510301643582
YDR309C	0.0
YDR310C	-1.0397020603287164
YDR312W	0.0
YDR313C	-1.5595530904930746
YDR314C	-1.169664817869806
YDR315C	0.0
YDR316W	0.0
YDR317W	0.0
YDR318W	-1.9494413631163432
YDR319C	-2.339329635739612
YDR320C	-0.8317616482629732
YDR321W	-0.5198510301643582
YDR322W	0.0
YDR323C	-1.5595530904930746
YDR329C	-1.9494413631163432
YDR330W	-1.5595530904930746
YDR332W	0.0
YDR333C	-2.339329635739612
YDR334W	-1.5595530904930746
YDR335W	-2.339329635739612
YDR336W	0.0
YDR338C	-1.5595530904930746
YDR340W	-0.9357318542958447
YDR344C	-0.6238212361972298
YDR345C	0.0
YDR346C	-0.6238212361972298
YDR347W	0.0
YDR348C	-1.5595530904930746
YDR349C	0.0
YDR350C	0.0
YDR351W	0.0
YDR352W	0.0
YDR354W	-2.0794041206574327
YDR357C	-1.0397020603287164
YDR358W	-1.9494413631163432
YDR359C	-0.5198510301643582
YDR360W	-0.5198510301643582
YDR363W	0.0
YDR364C	0.0
YDR368W	0.0
YDR369C	-0.9357318542958447
YDR370C	-0.5198510301643582
YDR371W	0.0
YDR372C	-1.2476424723944597
YDR374C	-1.5595530904930746
YDR375C	0.0
