orf	hap a | expression level of a gene (prTPK1-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prTPK2-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prTPK3-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prBCY1-GFP) | standard | None | Pautasso C~Rossi S, 2016
YGR011W	-1.0	0.0	0.0	0.0
YGR020C	-1.0	-1.0	-1.0	0.0
YGR061C	1.0	1.0	0.0	0.0
YGR063C	-1.0	-1.0	-1.0	0.0
YGR064W	-1.0	-1.0	-1.0	-1.0
YGR069W	1.0	0.0	0.0	0.0
YGR092W	-1.0	0.0	0.0	0.0
YGR102C	-1.0	0.0	0.0	0.0
YGR105W	-1.0	-1.0	-1.0	-1.0
YGR122W	-1.0	0.0	0.0	-1.0
YGR150C	-1.0	0.0	0.0	0.0
YGR163W	-1.0	-1.0	-1.0	0.0
YGR165W	-1.0	-1.0	0.0	0.0
YGR171C	-1.0	-1.0	-1.0	0.0
YGR208W	-1.0	0.0	0.0	0.0
YGR256W	-1.0	0.0	0.0	0.0
YGR269W	-1.0	-1.0	0.0	0.0
YGR271C-A	-1.0	-1.0	0.0	0.0
YGR279C	-1.0	0.0	0.0	0.0
YGR290W	-1.0	0.0	0.0	0.0
YHL002W	-1.0	0.0	0.0	0.0
YHL031C	-1.0	0.0	0.0	0.0
YHL039W	-1.0	0.0	0.0	0.0
YHR006W	-1.0	0.0	0.0	0.0
YHR008C	1.0	0.0	0.0	0.0
YHR009C	-1.0	0.0	0.0	0.0
YHR010W	-1.0	0.0	0.0	0.0
YHR016C	-1.0	-1.0	0.0	-1.0
YHR041C	1.0	-1.0	-1.0	-1.0
YHR057C	-1.0	0.0	0.0	0.0
YHR067W	1.0	0.0	0.0	0.0
YHR078W	-1.0	0.0	0.0	0.0
YHR079C	-1.0	0.0	0.0	0.0
YHR080C	-1.0	0.0	0.0	0.0
YHR082C	-1.0	1.0	0.0	0.0
YHR093W	-1.0	0.0	0.0	0.0
YHR106W	-1.0	0.0	0.0	0.0
YHR117W	-1.0	-1.0	0.0	0.0
YHR126C	-1.0	0.0	0.0	0.0
YHR127W	-1.0	-1.0	0.0	0.0
YHR138C	-1.0	0.0	0.0	0.0
YHR158C	-1.0	0.0	0.0	1.0
YHR159W	-1.0	0.0	0.0	0.0
YHR161C	-1.0	0.0	0.0	0.0
YHR184W	-1.0	0.0	0.0	0.0
YHR199C	-1.0	0.0	0.0	0.0
YIL002C	-1.0	-1.0	0.0	0.0
YIL010W	-1.0	0.0	0.0	0.0
YIL015W	-1.0	0.0	0.0	0.0
YIL018W	-1.0	-1.0	0.0	0.0
YIL027C	-1.0	0.0	0.0	0.0
YIL038C	-1.0	0.0	0.0	0.0
YIL047C	-1.0	0.0	0.0	0.0
YIL050W	-1.0	-1.0	0.0	0.0
YIL052C	-1.0	-1.0	0.0	0.0
YIL059C	-1.0	0.0	0.0	0.0
YIL070C	-1.0	0.0	0.0	0.0
YIL071C	-1.0	0.0	0.0	0.0
YIL073C	-1.0	-1.0	0.0	-1.0
YIL086C	-1.0	0.0	0.0	0.0
YIL088C	-1.0	0.0	0.0	0.0
YIL096C	-1.0	-1.0	0.0	0.0
YIL128W	-1.0	-1.0	0.0	0.0
YIR005W	-1.0	0.0	0.0	0.0
YIR017C	-1.0	-1.0	-1.0	0.0
YIR029W	-1.0	-1.0	0.0	0.0
YIR042C	-1.0	0.0	-1.0	0.0
YJL016W	-1.0	0.0	0.0	0.0
YJL020C	-1.0	0.0	0.0	0.0
YJL022W	-1.0	0.0	0.0	0.0
YJL023C	-1.0	0.0	0.0	0.0
YJL027C	-1.0	0.0	0.0	0.0
YJL028W	-1.0	0.0	0.0	0.0
YJL056C	-1.0	0.0	0.0	0.0
YJL127C	-1.0	-1.0	0.0	0.0
YJL129C	-1.0	-1.0	-1.0	0.0
YJL153C	-1.0	-1.0	-1.0	0.0
YJL188C	-1.0	-1.0	-1.0	-1.0
YJL189W	-1.0	-1.0	-1.0	-1.0
YJR004C	1.0	0.0	0.0	0.0
YJR005W	-1.0	0.0	0.0	0.0
YJR008W	-1.0	0.0	0.0	0.0
YJR009C	-1.0	0.0	0.0	0.0
YJR010W	-1.0	-1.0	-1.0	0.0
YJR019C	1.0	0.0	0.0	0.0
YJR021C	1.0	0.0	0.0	0.0
YJR025C	1.0	0.0	0.0	0.0
YJR033C	1.0	0.0	-1.0	0.0
YJR034W	1.0	0.0	0.0	0.0
YJR035W	1.0	0.0	0.0	0.0
YJR036C	1.0	0.0	0.0	0.0
YJR037W	1.0	0.0	0.0	0.0
YJR040W	-1.0	0.0	0.0	0.0
YJR048W	1.0	0.0	0.0	0.0
YJR051W	-1.0	0.0	0.0	0.0
YJR055W	-1.0	-1.0	-1.0	0.0
YJR059W	1.0	0.0	0.0	-1.0
YJR060W	-1.0	0.0	0.0	-1.0
YJR062C	1.0	0.0	0.0	-1.0
YJR070C	-1.0	0.0	0.0	0.0
YJR077C	1.0	0.0	0.0	0.0
YJR084W	-1.0	0.0	0.0	0.0
YJR087W	-1.0	-1.0	0.0	0.0
YJR098C	-1.0	0.0	0.0	0.0
YJR099W	-1.0	-1.0	-1.0	0.0
YJR105W	-1.0	-1.0	0.0	0.0
YJR109C	1.0	0.0	-1.0	-1.0
YJR113C	1.0	-1.0	-1.0	0.0
YJR118C	1.0	0.0	0.0	0.0
YJR119C	-1.0	0.0	0.0	0.0
YJR133W	1.0	0.0	0.0	0.0
YJR137C	-1.0	0.0	-1.0	-1.0
YJR140C	1.0	0.0	0.0	0.0
YJR145C	1.0	0.0	0.0	0.0
YJR153W	1.0	0.0	-1.0	0.0
YKL015W	-1.0	0.0	0.0	0.0
YKL046C	1.0	0.0	0.0	0.0
YKL048C	-1.0	0.0	0.0	0.0
YKL098W	-1.0	0.0	0.0	0.0
YKL107W	-1.0	0.0	0.0	0.0
YKL131W	-1.0	0.0	0.0	0.0
YKL134C	-1.0	0.0	0.0	0.0
YKL139W	-1.0	-1.0	-1.0	-1.0
YKL176C	-1.0	0.0	0.0	0.0
YKL177W	-1.0	0.0	0.0	0.0
YKL178C	-1.0	0.0	0.0	0.0
YKL184W	-1.0	0.0	0.0	0.0
YKL204W	-1.0	-1.0	-1.0	0.0
YKL212W	-1.0	0.0	0.0	0.0
YKL214C	-1.0	0.0	0.0	0.0
YKR028W	1.0	1.0	0.0	0.0
YKR070W	-1.0	0.0	-1.0	-1.0
YLL007C	1.0	0.0	0.0	0.0
YLL026W	-1.0	0.0	0.0	0.0
YLL033W	-1.0	-1.0	0.0	0.0
YLR016C	-1.0	0.0	0.0	0.0
YLR025W	-1.0	-1.0	0.0	-1.0
YLR032W	-1.0	-1.0	-1.0	-1.0
YLR052W	-1.0	0.0	-1.0	-1.0
YLR074C	-1.0	-1.0	0.0	0.0
YLR125W	-1.0	0.0	0.0	0.0
YLR216C	1.0	0.0	0.0	0.0
YLR217W	1.0	0.0	0.0	0.0
YLR239C	-1.0	0.0	0.0	0.0
YLR244C	-1.0	0.0	-1.0	0.0
YLR246W	-1.0	0.0	0.0	0.0
YLR262C-A	-1.0	-1.0	-1.0	0.0
YLR263W	-1.0	0.0	0.0	0.0
YLR265C	1.0	0.0	0.0	0.0
YLR268W	-1.0	-1.0	0.0	0.0
YLR287C	-1.0	0.0	0.0	0.0
YLR304C	-1.0	0.0	-1.0	0.0
YLR308W	-1.0	-1.0	0.0	0.0
YLR334C	-1.0	0.0	0.0	0.0
YLR370C	1.0	-1.0	-1.0	0.0
YLR382C	1.0	0.0	0.0	0.0
YLR403W	-1.0	-1.0	0.0	0.0
YLR435W	-1.0	0.0	-1.0	0.0
YLR443W	-1.0	0.0	0.0	0.0
YLR446W	-1.0	-1.0	-1.0	0.0
YML020W	-1.0	0.0	0.0	0.0
YML027W	1.0	0.0	0.0	0.0
YML036W	1.0	0.0	0.0	0.0
YML068W	1.0	0.0	0.0	0.0
YML076C	1.0	0.0	0.0	0.0
YML095C	-1.0	0.0	0.0	-1.0
YML096W	-1.0	0.0	0.0	0.0
YML112W	-1.0	-1.0	-1.0	-1.0
YMR041C	1.0	0.0	0.0	0.0
YMR081C	-1.0	0.0	-1.0	-1.0
YMR082C	-1.0	0.0	0.0	-1.0
YMR085W	-1.0	0.0	-1.0	-1.0
YMR092C	-1.0	0.0	-1.0	-1.0
YMR098C	-1.0	0.0	0.0	-1.0
YMR099C	-1.0	-1.0	-1.0	-1.0
YMR111C	-1.0	0.0	0.0	0.0
YMR122C	-1.0	0.0	0.0	-1.0
YMR132C	-1.0	0.0	0.0	-1.0
YMR136W	-1.0	0.0	0.0	0.0
YMR137C	-1.0	-1.0	-1.0	0.0
YMR153W	-1.0	0.0	0.0	0.0
YMR154C	1.0	0.0	0.0	0.0
YMR172W	-1.0	0.0	0.0	0.0
YMR173W	1.0	0.0	0.0	0.0
YMR193W	-1.0	0.0	0.0	0.0
YMR205C	-1.0	0.0	0.0	0.0
YMR244W	-1.0	0.0	0.0	0.0
YMR254C	-1.0	0.0	0.0	0.0
YMR266W	-1.0	0.0	0.0	0.0
YMR310C	-1.0	0.0	0.0	0.0
YNL013C	1.0	0.0	0.0	0.0
YNL015W	1.0	0.0	0.0	0.0
YNL028W	1.0	0.0	0.0	0.0
YNL037C	-1.0	0.0	0.0	0.0
YNL055C	-1.0	0.0	-1.0	0.0
YNL074C	-1.0	0.0	0.0	0.0
YNL076W	-1.0	0.0	-1.0	0.0
YNL104C	-1.0	-1.0	-1.0	0.0
YNL107W	-1.0	-1.0	-1.0	0.0
YNL134C	1.0	0.0	0.0	0.0
YNL160W	-1.0	0.0	0.0	0.0
YNL165W	1.0	0.0	0.0	0.0
YNL167C	1.0	0.0	0.0	0.0
YNL170W	1.0	0.0	0.0	0.0
YNL193W	1.0	0.0	0.0	0.0
YNL208W	-1.0	0.0	0.0	0.0
YNL218W	1.0	-1.0	-1.0	0.0
YNL219C	1.0	0.0	0.0	0.0
YNL230C	1.0	0.0	0.0	0.0
YNL231C	1.0	0.0	0.0	0.0
YNL236W	-1.0	0.0	0.0	0.0
YNL265C	-1.0	0.0	0.0	0.0
YNL278W	1.0	0.0	0.0	0.0
YNL304W	-1.0	0.0	0.0	0.0
YNL309W	1.0	0.0	0.0	0.0
YNL320W	1.0	0.0	0.0	0.0
YNL323W	1.0	0.0	0.0	0.0
YNL328C	-1.0	0.0	0.0	0.0
YNL335W	1.0	0.0	0.0	0.0
YNL338W	1.0	0.0	0.0	0.0
YNR037C	-1.0	0.0	0.0	0.0
YNR048W	-1.0	0.0	0.0	0.0
YNR070W	-1.0	0.0	0.0	0.0
YNR073C	-1.0	-1.0	-1.0	-1.0
YOL009C	1.0	0.0	0.0	0.0
YOL011W	1.0	0.0	0.0	0.0
YOL024W	1.0	0.0	0.0	0.0
YOL029C	1.0	0.0	0.0	0.0
YOL036W	1.0	0.0	0.0	0.0
YOL037C	1.0	0.0	0.0	0.0
YOL046C	1.0	0.0	0.0	0.0
YOL047C	1.0	0.0	0.0	0.0
YOL048C	1.0	0.0	0.0	0.0
YOL050C	1.0	0.0	0.0	0.0
YOL057W	1.0	0.0	0.0	0.0
YOL068C	1.0	0.0	0.0	0.0
YOL071W	1.0	0.0	0.0	0.0
YOL072W	-1.0	-1.0	0.0	0.0
YOL082W	1.0	0.0	0.0	0.0
YOL083W	1.0	0.0	0.0	0.0
YOL084W	1.0	0.0	0.0	0.0
YOL085C	1.0	0.0	0.0	0.0
YOL088C	-1.0	0.0	0.0	-1.0
YOL101C	-1.0	0.0	-1.0	-1.0
YOL105C	-1.0	-1.0	-1.0	-1.0
YOL108C	-1.0	0.0	0.0	0.0
YOL113W	-1.0	0.0	0.0	0.0
YOL115W	-1.0	0.0	0.0	0.0
YOL126C	-1.0	0.0	0.0	-1.0
YOL138C	-1.0	0.0	0.0	-1.0
YOL141W	1.0	0.0	-1.0	0.0
YOL150C	-1.0	0.0	0.0	0.0
YOL152W	-1.0	0.0	0.0	0.0
YOL159C	1.0	0.0	0.0	0.0
YOR008C-A	-1.0	0.0	0.0	0.0
YOR036W	-1.0	-1.0	0.0	0.0
YOR128C	-1.0	-1.0	0.0	0.0
YOR135C	-1.0	0.0	0.0	0.0
YOR136W	-1.0	0.0	0.0	0.0
YOR140W	-1.0	0.0	0.0	0.0
YOR141C	-1.0	0.0	0.0	0.0
YOR175C	1.0	0.0	0.0	0.0
YOR179C	-1.0	0.0	0.0	0.0
YOR184W	-1.0	0.0	0.0	0.0
YOR241W	-1.0	0.0	0.0	0.0
YOR258W	1.0	-1.0	0.0	0.0
YOR270C	-1.0	-1.0	-1.0	-1.0
YOR330C	-1.0	-1.0	0.0	0.0
YOR332W	-1.0	-1.0	0.0	0.0
YOR337W	1.0	0.0	0.0	0.0
YOR359W	1.0	0.0	1.0	0.0
YOR360C	-1.0	-1.0	0.0	0.0
YPL003W	1.0	0.0	0.0	0.0
YPL006W	-1.0	-1.0	0.0	0.0
YPL009C	1.0	0.0	0.0	0.0
YPL025C	1.0	0.0	0.0	0.0
YPL031C	-1.0	0.0	0.0	0.0
YPL033C	1.0	0.0	0.0	0.0
YPL035C	1.0	0.0	0.0	0.0
YPL046C	1.0	0.0	0.0	0.0
YPL055C	-1.0	0.0	0.0	0.0
YPL058C	1.0	0.0	0.0	0.0
YPL059W	-1.0	0.0	0.0	0.0
YPL065W	-1.0	-1.0	0.0	0.0
YPL066W	1.0	0.0	0.0	0.0
YPL069C	1.0	0.0	0.0	0.0
YPL070W	1.0	0.0	0.0	0.0
YPL073C	1.0	0.0	0.0	0.0
YPL080C	1.0	0.0	0.0	0.0
YPL096W	1.0	0.0	0.0	0.0
YPL098C	1.0	0.0	0.0	0.0
YPL104W	-1.0	0.0	0.0	0.0
YPL105C	1.0	0.0	0.0	0.0
YPL107W	1.0	0.0	0.0	0.0
YPL108W	1.0	0.0	0.0	0.0
YPL113C	1.0	0.0	0.0	0.0
YPL114W	1.0	0.0	0.0	0.0
YPL141C	1.0	0.0	0.0	0.0
YPL148C	1.0	-1.0	0.0	0.0
YPL162C	1.0	0.0	0.0	0.0
YPL165C	1.0	0.0	0.0	0.0
YPL176C	1.0	0.0	0.0	0.0
YPL177C	1.0	0.0	0.0	0.0
YPL179W	-1.0	-1.0	1.0	0.0
YPL189W	1.0	0.0	0.0	0.0
YPL191C	1.0	0.0	0.0	0.0
YPL198W	1.0	0.0	0.0	0.0
YPL201C	1.0	0.0	0.0	0.0
YPL203W	1.0	0.0	0.0	0.0
YPL205C	1.0	0.0	0.0	0.0
YPL216W	1.0	0.0	0.0	0.0
YPL224C	-1.0	0.0	0.0	0.0
YPL225W	1.0	0.0	0.0	0.0
YPL227C	1.0	0.0	0.0	0.0
YPL234C	-1.0	0.0	-1.0	0.0
YPL250C	1.0	0.0	0.0	0.0
YPL256C	1.0	0.0	0.0	0.0
YPL258C	1.0	0.0	0.0	0.0
YPL268W	-1.0	-1.0	-1.0	0.0
YPL274W	1.0	0.0	0.0	0.0
YPR002W	1.0	0.0	0.0	0.0
YPR003C	1.0	0.0	0.0	0.0
YPR004C	1.0	0.0	0.0	0.0
YPR005C	1.0	0.0	0.0	0.0
YPR036W	-1.0	-1.0	0.0	0.0
YPR047W	-1.0	0.0	0.0	0.0
YPR089W	1.0	0.0	0.0	0.0
YPR098C	1.0	0.0	0.0	0.0
YPR116W	-1.0	-1.0	0.0	0.0
YPR133W-A	1.0	0.0	0.0	0.0
YPR157W	1.0	0.0	0.0	0.0
YPR167C	-1.0	-1.0	0.0	0.0
YPR172W	1.0	0.0	0.0	0.0
YPR173C	-1.0	-1.0	0.0	0.0
YPR188C	1.0	0.0	0.0	0.0
YPR198W	1.0	0.0	0.0	0.0
YAL010C	0.0	-1.0	-1.0	0.0
YAR050W	0.0	-1.0	0.0	0.0
YBL083C	0.0	1.0	0.0	0.0
YBL090W	0.0	-1.0	0.0	0.0
YBR166C	0.0	-1.0	-1.0	0.0
YBR183W	0.0	-1.0	0.0	0.0
YBR191W	0.0	-1.0	-1.0	0.0
YBR194W	0.0	-1.0	0.0	0.0
YBR227C	0.0	1.0	0.0	0.0
YBR245C	0.0	1.0	0.0	0.0
YBR249C	0.0	1.0	0.0	0.0
YBR263W	0.0	1.0	0.0	0.0
YBR266C	0.0	-1.0	0.0	0.0
YBR277C	0.0	-1.0	0.0	0.0
YBR283C	0.0	-1.0	0.0	0.0
YCL001W-A	0.0	-1.0	-1.0	-1.0
YCL076W	0.0	-1.0	0.0	0.0
YCR053W	0.0	-1.0	0.0	0.0
YCR102C	0.0	-1.0	0.0	0.0
YCR106W	0.0	-1.0	0.0	0.0
YDL006W	0.0	-1.0	0.0	0.0
YDL045W-A	0.0	-1.0	0.0	0.0
YDL052C	0.0	1.0	0.0	0.0
YDL053C	0.0	1.0	0.0	0.0
YDL085W	0.0	1.0	0.0	0.0
YDL113C	0.0	1.0	0.0	0.0
YDL114W	0.0	1.0	0.0	0.0
YDL121C	0.0	1.0	0.0	0.0
YDL125C	0.0	1.0	0.0	0.0
YDL128W	0.0	1.0	0.0	0.0
YDL129W	0.0	1.0	0.0	0.0
YDL131W	0.0	1.0	0.0	0.0
YDL134C	0.0	1.0	0.0	0.0
YDL138W	0.0	1.0	0.0	0.0
YDL144C	0.0	1.0	0.0	0.0
YDL155W	0.0	1.0	0.0	0.0
YDL157C	0.0	1.0	0.0	0.0
YDL161W	0.0	1.0	0.0	0.0
YDL167C	0.0	1.0	0.0	0.0
YDL168W	0.0	1.0	0.0	0.0
YDL170W	0.0	1.0	0.0	0.0
YDL171C	0.0	1.0	0.0	0.0
YDL184C	0.0	1.0	0.0	0.0
YDL186W	0.0	1.0	0.0	0.0
YDL189W	0.0	1.0	0.0	0.0
YDL197C	0.0	1.0	0.0	0.0
YDL199C	0.0	1.0	0.0	0.0
YDL203C	0.0	1.0	0.0	0.0
YDL204W	0.0	1.0	0.0	0.0
YDL206W	0.0	1.0	0.0	0.0
YDL210W	0.0	1.0	0.0	0.0
YDL223C	0.0	1.0	0.0	0.0
YDL230W	0.0	1.0	0.0	0.0
YDL240W	0.0	1.0	0.0	0.0
YDL242W	0.0	1.0	0.0	0.0
YDR003W	0.0	1.0	0.0	0.0
YDR009W	0.0	1.0	0.0	0.0
YDR010C	0.0	1.0	0.0	0.0
YDR014W	0.0	1.0	0.0	0.0
YDR015C	0.0	1.0	0.0	0.0
YDR018C	0.0	1.0	0.0	0.0
YDR029W	0.0	1.0	0.0	0.0
YDR033W	0.0	1.0	0.0	0.0
YDR035W	0.0	1.0	0.0	0.0
YDR042C	0.0	1.0	0.0	0.0
YDR046C	0.0	1.0	0.0	0.0
YDR055W	0.0	1.0	0.0	0.0
YDR056C	0.0	1.0	0.0	0.0
YDR063W	0.0	1.0	0.0	0.0
YDR066C	0.0	1.0	0.0	0.0
YDR095C	0.0	1.0	0.0	0.0
YDR099W	0.0	1.0	0.0	0.0
YDR100W	0.0	1.0	0.0	0.0
YDR104C	0.0	1.0	0.0	0.0
YDR111C	0.0	1.0	0.0	0.0
YDR112W	0.0	1.0	0.0	0.0
YDR119W	0.0	1.0	0.0	0.0
YDR121W	0.0	1.0	0.0	0.0
YDR125C	0.0	1.0	0.0	0.0
YDR126W	0.0	-1.0	0.0	0.0
YDR127W	0.0	-1.0	-1.0	-1.0
YDR128W	0.0	1.0	0.0	0.0
YDR133C	0.0	1.0	0.0	0.0
YDR147W	0.0	1.0	0.0	-1.0
YDR154C	0.0	1.0	0.0	0.0
YDR165W	0.0	1.0	0.0	0.0
YDR181C	0.0	1.0	0.0	0.0
YDR206W	0.0	1.0	0.0	0.0
YDR209C	0.0	1.0	0.0	0.0
YDR214W	0.0	1.0	0.0	0.0
YDR217C	0.0	1.0	0.0	0.0
YDR218C	0.0	1.0	0.0	0.0
YDR219C	0.0	1.0	0.0	0.0
YDR222W	0.0	1.0	0.0	0.0
YDR226W	0.0	1.0	0.0	0.0
YDR229W	0.0	1.0	0.0	0.0
YDR233C	0.0	1.0	0.0	0.0
YDR266C	0.0	1.0	0.0	0.0
YDR268W	0.0	-1.0	0.0	0.0
YDR275W	0.0	1.0	0.0	0.0
YDR278C	0.0	1.0	0.0	0.0
YDR279W	0.0	1.0	0.0	0.0
YDR291W	0.0	1.0	0.0	0.0
YDR296W	0.0	-1.0	0.0	0.0
YDR314C	0.0	1.0	0.0	0.0
YDR315C	0.0	1.0	0.0	0.0
YDR317W	0.0	1.0	0.0	0.0
YDR322W	0.0	-1.0	0.0	0.0
YDR330W	0.0	1.0	0.0	0.0
YDR352W	0.0	1.0	0.0	0.0
YDR374C	0.0	1.0	0.0	0.0
YDR387C	0.0	1.0	0.0	0.0
YDR389W	0.0	1.0	0.0	0.0
YDR401W	0.0	1.0	0.0	0.0
YDR417C	0.0	-1.0	-1.0	0.0
YDR423C	0.0	1.0	0.0	0.0
YDR426C	0.0	1.0	0.0	0.0
YDR439W	0.0	1.0	0.0	0.0
YDR441C	0.0	1.0	0.0	0.0
YDR451C	0.0	1.0	0.0	0.0
YDR452W	0.0	1.0	0.0	0.0
YDR466W	0.0	1.0	0.0	0.0
YDR490C	0.0	1.0	0.0	0.0
YDR500C	0.0	1.0	0.0	0.0
YDR507C	0.0	1.0	0.0	0.0
