ORF	hap a | expression level of a gene (prTPK1-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prTPK2-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prTPK3-GFP) | standard | None | Pautasso C~Rossi S, 2016	hap a | expression level of a gene (prBCY1-GFP) | standard | None | Pautasso C~Rossi S, 2016
YJR084W	-1.000	0.000	0.000	0.000
YJR087W	-1.000	-1.000	0.000	0.000
YJR098C	-1.000	0.000	0.000	0.000
YJR099W	-1.000	-1.000	-1.000	0.000
YJR100C	0.000	-1.000	-1.000	0.000
YJR102C	0.000	-1.000	0.000	0.000
YJR105W	-1.000	-1.000	0.000	0.000
YJR109C	1.000	0.000	-1.000	-1.000
YJR113C	1.000	-1.000	-1.000	0.000
YJR117W	0.000	0.000	-1.000	0.000
YJR118C	1.000	0.000	0.000	0.000
YJR119C	-1.000	0.000	0.000	0.000
YJR133W	1.000	0.000	0.000	0.000
YJR137C	-1.000	0.000	-1.000	-1.000
YJR140C	1.000	0.000	0.000	0.000
YJR142W	0.000	-1.000	-1.000	0.000
YJR144W	0.000	-1.000	0.000	0.000
YJR145C	1.000	0.000	0.000	0.000
YJR152W	0.000	0.000	1.000	0.000
YJR153W	1.000	0.000	-1.000	0.000
YKL001C	0.000	-1.000	-1.000	-1.000
YKL002W	0.000	-1.000	0.000	0.000
YKL011C	0.000	-1.000	0.000	0.000
YKL015W	-1.000	0.000	0.000	0.000
YKL040C	0.000	-1.000	0.000	0.000
YKL044W	0.000	0.000	0.000	1.000
YKL046C	1.000	0.000	0.000	0.000
YKL048C	-1.000	0.000	0.000	0.000
YKL056C	0.000	0.000	0.000	1.000
YKL065C	0.000	-1.000	0.000	0.000
YKL077W	0.000	1.000	0.000	1.000
YKL080W	0.000	-1.000	-1.000	0.000
YKL084W	0.000	0.000	1.000	0.000
YKL098W	-1.000	0.000	0.000	0.000
YKL107W	-1.000	0.000	0.000	0.000
YKL119C	0.000	-1.000	0.000	0.000
YKL131W	-1.000	0.000	0.000	0.000
YKL134C	-1.000	0.000	0.000	0.000
YKL139W	-1.000	-1.000	-1.000	-1.000
YKL143W	0.000	-1.000	0.000	0.000
YKL151C	0.000	0.000	0.000	1.000
YKL166C	0.000	-1.000	0.000	0.000
YKL176C	-1.000	0.000	0.000	0.000
YKL177W	-1.000	0.000	0.000	0.000
YKL178C	-1.000	0.000	0.000	0.000
YKL184W	-1.000	0.000	0.000	0.000
YKL204W	-1.000	-1.000	-1.000	0.000
YKL212W	-1.000	0.000	0.000	0.000
YKL214C	-1.000	0.000	0.000	0.000
YKR028W	1.000	1.000	0.000	0.000
YKR035W-A	0.000	0.000	-1.000	-1.000
YKR069W	0.000	-1.000	-1.000	0.000
YKR070W	-1.000	0.000	-1.000	-1.000
YKR074W	0.000	0.000	-1.000	0.000
YKR076W	0.000	0.000	-1.000	0.000
YKR082W	0.000	0.000	-1.000	0.000
YKR084C	0.000	-1.000	0.000	0.000
YKR093W	0.000	0.000	-1.000	-1.000
YKR101W	0.000	-1.000	-1.000	0.000
YLL007C	1.000	0.000	0.000	0.000
YLL013C	0.000	0.000	1.000	0.000
YLL023C	0.000	-1.000	0.000	0.000
YLL026W	-1.000	0.000	0.000	0.000
YLL033W	-1.000	-1.000	0.000	0.000
YLL039C	0.000	-1.000	0.000	0.000
YLL059C	0.000	0.000	0.000	-1.000
YLR006C	0.000	-1.000	0.000	0.000
YLR016C	-1.000	0.000	0.000	0.000
YLR025W	-1.000	-1.000	0.000	-1.000
YLR030W	0.000	0.000	-1.000	-1.000
YLR031W	0.000	0.000	0.000	-1.000
YLR032W	-1.000	-1.000	-1.000	-1.000
YLR035C	0.000	0.000	0.000	-1.000
YLR040C	0.000	0.000	0.000	-1.000
YLR041W	0.000	0.000	0.000	-1.000
YLR050C	0.000	0.000	-1.000	0.000
YLR052W	-1.000	0.000	-1.000	-1.000
YLR062C	0.000	-1.000	0.000	0.000
YLR074C	-1.000	-1.000	0.000	0.000
YLR125W	-1.000	0.000	0.000	0.000
YLR192C	0.000	0.000	-1.000	0.000
YLR216C	1.000	0.000	0.000	0.000
YLR217W	1.000	0.000	0.000	0.000
YLR237W	0.000	0.000	-1.000	0.000
YLR239C	-1.000	0.000	0.000	0.000
YLR244C	-1.000	0.000	-1.000	0.000
YLR246W	-1.000	0.000	0.000	0.000
YLR261C	0.000	-1.000	0.000	0.000
YLR262C	0.000	-1.000	0.000	0.000
YLR262C-A	-1.000	-1.000	-1.000	0.000
YLR263W	-1.000	0.000	0.000	0.000
YLR265C	1.000	0.000	0.000	0.000
YLR268W	-1.000	-1.000	0.000	0.000
YLR287C	-1.000	0.000	0.000	0.000
YLR304C	-1.000	0.000	-1.000	0.000
YLR308W	-1.000	-1.000	0.000	0.000
YLR312W-A	0.000	-1.000	0.000	0.000
YLR334C	-1.000	0.000	0.000	0.000
YLR337C	0.000	-1.000	0.000	0.000
YLR338W	0.000	-1.000	0.000	0.000
YLR343W	0.000	-1.000	-1.000	0.000
YLR362W	0.000	0.000	0.000	-1.000
YLR370C	1.000	-1.000	-1.000	0.000
YLR372W	0.000	-1.000	0.000	0.000
YLR382C	1.000	0.000	0.000	0.000
YLR403W	-1.000	-1.000	0.000	0.000
YLR417W	0.000	-1.000	0.000	0.000
YLR421C	0.000	0.000	1.000	0.000
YLR425W	0.000	0.000	-1.000	0.000
YLR428C	0.000	0.000	-1.000	0.000
YLR433C	0.000	-1.000	0.000	-1.000
YLR435W	-1.000	0.000	-1.000	0.000
YLR436C	0.000	0.000	-1.000	0.000
YLR441C	0.000	0.000	-1.000	0.000
YLR443W	-1.000	0.000	0.000	0.000
YLR446W	-1.000	-1.000	-1.000	0.000
YLR450W	0.000	0.000	-1.000	0.000
YLR451W	0.000	-1.000	0.000	0.000
YLR452C	0.000	0.000	-1.000	0.000
YLR453C	0.000	0.000	-1.000	0.000
YLR460C	0.000	0.000	-1.000	0.000
YML006C	0.000	-1.000	0.000	0.000
YML008C	0.000	-1.000	0.000	0.000
YML011C	0.000	0.000	1.000	0.000
YML013W	0.000	-1.000	0.000	0.000
YML020W	-1.000	0.000	0.000	0.000
YML021C	0.000	0.000	-1.000	0.000
YML026C	0.000	0.000	0.000	-1.000
YML027W	1.000	0.000	0.000	0.000
YML036W	1.000	0.000	0.000	0.000
YML042W	0.000	0.000	-1.000	0.000
YML047C	0.000	0.000	-1.000	-1.000
YML062C	0.000	1.000	0.000	0.000
YML068W	1.000	0.000	0.000	0.000
YML074C	0.000	0.000	0.000	-1.000
YML076C	1.000	0.000	0.000	0.000
YML090W	0.000	0.000	0.000	-1.000
YML094W	0.000	-1.000	-1.000	0.000
YML095C	-1.000	0.000	0.000	-1.000
YML096W	-1.000	0.000	0.000	0.000
YML099C	0.000	0.000	-1.000	-1.000
YML101C	0.000	0.000	-1.000	-1.000
YML103C	0.000	0.000	0.000	-1.000
YML104C	0.000	0.000	0.000	-1.000
YML106W	0.000	0.000	0.000	-1.000
YML107C	0.000	0.000	0.000	-1.000
YML110C	0.000	0.000	0.000	-1.000
YML111W	0.000	0.000	-1.000	-1.000
YML112W	-1.000	-1.000	-1.000	-1.000
YML113W	0.000	0.000	0.000	-1.000
YML116W	0.000	-1.000	0.000	0.000
YML117W	0.000	0.000	0.000	-1.000
YML119W	0.000	0.000	0.000	-1.000
YML120C	0.000	0.000	-1.000	-1.000
YML121W	0.000	-1.000	-1.000	-1.000
YML122C	0.000	-1.000	-1.000	-1.000
YML123C	0.000	0.000	0.000	-1.000
YML124C	0.000	0.000	0.000	-1.000
YMR004W	0.000	0.000	-1.000	0.000
YMR014W	0.000	0.000	0.000	1.000
YMR018W	0.000	0.000	0.000	1.000
YMR041C	1.000	0.000	0.000	0.000
YMR052C-A	0.000	0.000	-1.000	-1.000
YMR052W	0.000	0.000	0.000	-1.000
YMR053C	0.000	0.000	0.000	-1.000
YMR054W	0.000	0.000	-1.000	-1.000
YMR055C	0.000	0.000	0.000	-1.000
YMR056C	0.000	0.000	0.000	-1.000
YMR057C	0.000	0.000	-1.000	-1.000
YMR058W	0.000	0.000	-1.000	-1.000
YMR062C	0.000	-1.000	-1.000	-1.000
YMR063W	0.000	0.000	0.000	-1.000
YMR064W	0.000	0.000	0.000	-1.000
YMR065W	0.000	0.000	-1.000	0.000
YMR066W	0.000	0.000	0.000	-1.000
YMR067C	0.000	-1.000	-1.000	-1.000
YMR068W	0.000	0.000	0.000	-1.000
YMR069W	0.000	0.000	0.000	-1.000
YMR070W	0.000	1.000	1.000	1.000
YMR072W	0.000	0.000	0.000	-1.000
YMR073C	0.000	0.000	0.000	-1.000
YMR075W	0.000	0.000	0.000	-1.000
YMR077C	0.000	0.000	-1.000	0.000
YMR078C	0.000	0.000	-1.000	-1.000
YMR080C	0.000	0.000	0.000	-1.000
YMR081C	-1.000	0.000	-1.000	-1.000
YMR082C	-1.000	0.000	0.000	-1.000
YMR083W	0.000	-1.000	-1.000	-1.000
YMR084W	0.000	0.000	0.000	-1.000
YMR085W	-1.000	0.000	-1.000	-1.000
YMR086W	0.000	0.000	0.000	-1.000
YMR087W	0.000	0.000	-1.000	-1.000
YMR088C	0.000	0.000	-1.000	0.000
YMR089C	0.000	0.000	-1.000	0.000
YMR090W	0.000	0.000	0.000	-1.000
YMR092C	-1.000	0.000	-1.000	-1.000
YMR095C	0.000	0.000	-1.000	-1.000
YMR096W	0.000	0.000	-1.000	-1.000
YMR097C	0.000	0.000	0.000	-1.000
YMR098C	-1.000	0.000	0.000	-1.000
YMR099C	-1.000	-1.000	-1.000	-1.000
YMR100W	0.000	0.000	-1.000	0.000
YMR101C	0.000	0.000	0.000	-1.000
YMR102C	0.000	0.000	0.000	-1.000
YMR103C	0.000	0.000	0.000	-1.000
YMR105C	0.000	0.000	-1.000	-1.000
YMR106C	0.000	0.000	0.000	-1.000
YMR107W	0.000	0.000	-1.000	-1.000
YMR109W	0.000	0.000	-1.000	-1.000
YMR111C	-1.000	0.000	0.000	0.000
YMR114C	0.000	0.000	0.000	-1.000
YMR115W	0.000	0.000	0.000	-1.000
YMR119W-A	0.000	0.000	0.000	-1.000
YMR120C	0.000	0.000	0.000	-1.000
YMR122C	-1.000	0.000	0.000	-1.000
YMR123W	0.000	0.000	-1.000	-1.000
YMR125W	0.000	-1.000	-1.000	0.000
YMR126C	0.000	0.000	-1.000	-1.000
YMR127C	0.000	0.000	0.000	-1.000
YMR129W	0.000	0.000	0.000	-1.000
YMR130W	0.000	0.000	-1.000	-1.000
YMR132C	-1.000	0.000	0.000	-1.000
YMR133W	0.000	0.000	0.000	-1.000
YMR136W	-1.000	0.000	0.000	0.000
YMR137C	-1.000	-1.000	-1.000	0.000
YMR138W	0.000	-1.000	-1.000	0.000
YMR142C	0.000	-1.000	0.000	0.000
YMR144W	0.000	0.000	1.000	0.000
YMR145C	0.000	0.000	1.000	0.000
YMR147W	0.000	0.000	1.000	0.000
YMR148W	0.000	0.000	1.000	0.000
YMR152W	0.000	0.000	1.000	0.000
YMR153W	-1.000	0.000	0.000	0.000
YMR154C	1.000	0.000	0.000	0.000
YMR158W	0.000	-1.000	0.000	-1.000
YMR162C	0.000	1.000	0.000	0.000
YMR169C	0.000	0.000	-1.000	0.000
YMR171C	0.000	0.000	-1.000	-1.000
YMR172W	-1.000	0.000	0.000	0.000
YMR173W	1.000	0.000	0.000	0.000
YMR174C	0.000	0.000	-1.000	0.000
YMR181C	0.000	0.000	0.000	-1.000
YMR193W	-1.000	0.000	0.000	0.000
YMR198W	0.000	0.000	-1.000	0.000
YMR202W	0.000	-1.000	0.000	0.000
YMR205C	-1.000	0.000	0.000	0.000
YMR209C	0.000	0.000	0.000	-1.000
YMR230W	0.000	-1.000	0.000	0.000
YMR238W	0.000	0.000	1.000	0.000
YMR244W	-1.000	0.000	0.000	0.000
YMR250W	0.000	0.000	1.000	0.000
YMR252C	0.000	0.000	1.000	0.000
YMR254C	-1.000	0.000	0.000	0.000
YMR266W	-1.000	0.000	0.000	0.000
YMR279C	0.000	0.000	0.000	-1.000
YMR286W	0.000	-1.000	0.000	0.000
YMR300C	0.000	0.000	1.000	1.000
YMR306W	0.000	0.000	0.000	-1.000
YMR310C	-1.000	0.000	0.000	0.000
YMR311C	0.000	0.000	-1.000	-1.000
YMR312W	0.000	-1.000	-1.000	-1.000
YMR315W	0.000	0.000	0.000	-1.000
YMR316C-A	0.000	0.000	0.000	-1.000
YMR316C-B	0.000	0.000	0.000	-1.000
YMR316W	0.000	0.000	0.000	-1.000
YMR317W	0.000	0.000	0.000	-1.000
YMR318C	0.000	0.000	0.000	-1.000
YMR319C	0.000	0.000	0.000	-1.000
YMR320W	0.000	0.000	0.000	-1.000
YNL013C	1.000	0.000	0.000	0.000
YNL015W	1.000	0.000	0.000	0.000
YNL028W	1.000	0.000	0.000	0.000
YNL037C	-1.000	0.000	0.000	0.000
YNL055C	-1.000	0.000	-1.000	0.000
YNL064C	0.000	-1.000	0.000	0.000
YNL074C	-1.000	0.000	0.000	0.000
YNL076W	-1.000	0.000	-1.000	0.000
YNL081C	0.000	-1.000	0.000	0.000
YNL084C	0.000	-1.000	0.000	0.000
YNL104C	-1.000	-1.000	-1.000	0.000
YNL107W	-1.000	-1.000	-1.000	0.000
YNL119W	0.000	-1.000	-1.000	-1.000
YNL120C	0.000	-1.000	-1.000	0.000
YNL121C	0.000	-1.000	0.000	0.000
YNL134C	1.000	0.000	0.000	0.000
YNL160W	-1.000	0.000	0.000	0.000
YNL165W	1.000	0.000	0.000	0.000
YNL167C	1.000	0.000	0.000	0.000
YNL170W	1.000	0.000	0.000	0.000
YNL171C	0.000	-1.000	0.000	0.000
YNL193W	1.000	0.000	0.000	0.000
YNL208W	-1.000	0.000	0.000	0.000
YNL213C	0.000	-1.000	0.000	0.000
YNL218W	1.000	-1.000	-1.000	0.000
YNL219C	1.000	0.000	0.000	0.000
YNL225C	0.000	-1.000	0.000	0.000
YNL226W	0.000	-1.000	0.000	0.000
YNL230C	1.000	0.000	0.000	0.000
YNL231C	1.000	0.000	0.000	0.000
YNL236W	-1.000	0.000	0.000	0.000
YNL248C	0.000	-1.000	0.000	0.000
YNL250W	0.000	0.000	-1.000	-1.000
YNL252C	0.000	0.000	-1.000	-1.000
YNL257C	0.000	-1.000	0.000	0.000
YNL265C	-1.000	0.000	0.000	0.000
YNL270C	0.000	0.000	1.000	0.000
YNL278W	1.000	0.000	0.000	0.000
YNL279W	0.000	0.000	0.000	-1.000
YNL293W	0.000	0.000	1.000	0.000
YNL297C	0.000	-1.000	0.000	0.000
YNL300W	0.000	0.000	0.000	-1.000
YNL304W	-1.000	0.000	0.000	0.000
YNL309W	1.000	0.000	0.000	0.000
YNL316C	0.000	0.000	0.000	-1.000
YNL320W	1.000	0.000	0.000	0.000
YNL323W	1.000	0.000	0.000	0.000
YNL328C	-1.000	0.000	0.000	0.000
YNL335W	1.000	0.000	0.000	0.000
YNL338W	1.000	0.000	0.000	0.000
YNR006W	0.000	-1.000	0.000	0.000
YNR037C	-1.000	0.000	0.000	0.000
YNR047W	0.000	0.000	1.000	0.000
YNR048W	-1.000	0.000	0.000	0.000
YNR056C	0.000	0.000	-1.000	0.000
YNR057C	0.000	-1.000	0.000	0.000
YNR059W	0.000	0.000	-1.000	0.000
YNR060W	0.000	0.000	-1.000	0.000
YNR061C	0.000	0.000	-1.000	0.000
YNR067C	0.000	0.000	-1.000	0.000
YNR070W	-1.000	0.000	0.000	0.000
YNR071C	0.000	0.000	0.000	-1.000
YNR072W	0.000	0.000	-1.000	-1.000
YNR073C	-1.000	-1.000	-1.000	-1.000
YNR075W	0.000	-1.000	-1.000	-1.000
YOL009C	1.000	0.000	0.000	0.000
YOL011W	1.000	0.000	0.000	0.000
YOL013W-B	0.000	0.000	-1.000	-1.000
YOL016C	0.000	0.000	0.000	-1.000
YOL024W	1.000	0.000	0.000	0.000
YOL029C	1.000	0.000	0.000	0.000
YOL033W	0.000	-1.000	0.000	0.000
YOL036W	1.000	0.000	0.000	0.000
YOL037C	1.000	0.000	0.000	0.000
YOL046C	1.000	0.000	0.000	0.000
YOL047C	1.000	0.000	0.000	0.000
YOL048C	1.000	0.000	0.000	0.000
YOL049W	0.000	-1.000	0.000	0.000
YOL050C	1.000	0.000	0.000	0.000
YOL052C	0.000	-1.000	0.000	0.000
YOL057W	1.000	0.000	0.000	0.000
YOL068C	1.000	0.000	0.000	0.000
YOL071W	1.000	0.000	0.000	0.000
YOL072W	-1.000	-1.000	0.000	0.000
YOL082W	1.000	0.000	0.000	0.000
YOL083W	1.000	0.000	0.000	0.000
YOL084W	1.000	0.000	0.000	0.000
YOL085C	1.000	0.000	0.000	0.000
YOL087C	0.000	-1.000	-1.000	-1.000
YOL088C	-1.000	0.000	0.000	-1.000
YOL089C	0.000	0.000	0.000	-1.000
YOL090W	0.000	-1.000	-1.000	0.000
YOL091W	0.000	0.000	-1.000	-1.000
YOL092W	0.000	0.000	0.000	-1.000
YOL093W	0.000	-1.000	-1.000	-1.000
YOL095C	0.000	-1.000	0.000	-1.000
YOL096C	0.000	0.000	0.000	-1.000
YOL098C	0.000	0.000	-1.000	-1.000
YOL099C	0.000	0.000	-1.000	-1.000
YOL100W	0.000	0.000	0.000	-1.000
YOL101C	-1.000	0.000	-1.000	-1.000
YOL103W	0.000	0.000	0.000	-1.000
YOL104C	0.000	0.000	0.000	-1.000
YOL105C	-1.000	-1.000	-1.000	-1.000
YOL106W	0.000	0.000	-1.000	-1.000
YOL107W	0.000	0.000	0.000	-1.000
YOL108C	-1.000	0.000	0.000	0.000
YOL109W	0.000	0.000	-1.000	-1.000
YOL110W	0.000	0.000	-1.000	0.000
YOL111C	0.000	-1.000	-1.000	-1.000
YOL112W	0.000	0.000	0.000	-1.000
YOL113W	-1.000	0.000	0.000	0.000
YOL115W	-1.000	0.000	0.000	0.000
YOL116W	0.000	0.000	-1.000	0.000
YOL117W	0.000	0.000	0.000	-1.000
YOL119C	0.000	0.000	-1.000	-1.000
YOL121C	0.000	0.000	-1.000	-1.000
YOL124C	0.000	0.000	0.000	-1.000
YOL126C	-1.000	0.000	0.000	-1.000
YOL128C	0.000	0.000	0.000	-1.000
YOL131W	0.000	0.000	0.000	-1.000
YOL136C	0.000	0.000	0.000	-1.000
YOL137W	0.000	0.000	0.000	-1.000
YOL138C	-1.000	0.000	0.000	-1.000
YOL141W	1.000	0.000	-1.000	0.000
YOL150C	-1.000	0.000	0.000	0.000
YOL152W	-1.000	0.000	0.000	0.000
YOL159C	1.000	0.000	0.000	0.000
YOL160W	0.000	0.000	-1.000	0.000
YOL162W	0.000	0.000	-1.000	0.000
YOR008C-A	-1.000	0.000	0.000	0.000
YOR036W	-1.000	-1.000	0.000	0.000
YOR038C	0.000	-1.000	0.000	0.000
YOR039W	0.000	0.000	1.000	0.000
YOR054C	0.000	0.000	1.000	0.000
YOR085W	0.000	0.000	1.000	0.000
YOR096W	0.000	0.000	-1.000	-1.000
YOR123C	0.000	-1.000	0.000	0.000
YOR128C	-1.000	-1.000	0.000	0.000
YOR135C	-1.000	0.000	0.000	0.000
YOR136W	-1.000	0.000	0.000	0.000
YOR140W	-1.000	0.000	0.000	0.000
YOR141C	-1.000	0.000	0.000	0.000
YOR147W	0.000	-1.000	0.000	0.000
YOR158W	0.000	-1.000	0.000	0.000
YOR175C	1.000	0.000	0.000	0.000
YOR179C	-1.000	0.000	0.000	0.000
YOR184W	-1.000	0.000	0.000	0.000
YOR196C	0.000	-1.000	0.000	0.000
YOR211C	0.000	-1.000	0.000	0.000
YOR216C	0.000	-1.000	0.000	0.000
YOR221C	0.000	-1.000	0.000	0.000
YOR241W	-1.000	0.000	0.000	0.000
YOR258W	1.000	-1.000	0.000	0.000
YOR270C	-1.000	-1.000	-1.000	-1.000
YOR299W	0.000	-1.000	0.000	0.000
YOR306C	0.000	0.000	0.000	-1.000
YOR317W	0.000	0.000	-1.000	-1.000
YOR330C	-1.000	-1.000	0.000	0.000
YOR332W	-1.000	-1.000	0.000	0.000
YOR337W	1.000	0.000	0.000	0.000
YOR359W	1.000	0.000	1.000	0.000
YOR360C	-1.000	-1.000	0.000	0.000
YOR364W	0.000	-1.000	-1.000	0.000
YPL002C	0.000	-1.000	0.000	-1.000
YPL003W	1.000	0.000	0.000	0.000
YPL006W	-1.000	-1.000	0.000	0.000
YPL009C	1.000	0.000	0.000	0.000
YPL025C	1.000	0.000	0.000	0.000
YPL031C	-1.000	0.000	0.000	0.000
YPL033C	1.000	0.000	0.000	0.000
YPL035C	1.000	0.000	0.000	0.000
YPL046C	1.000	0.000	0.000	0.000
YPL055C	-1.000	0.000	0.000	0.000
YPL057C	0.000	-1.000	0.000	0.000
YPL058C	1.000	0.000	0.000	0.000
YPL059W	-1.000	0.000	0.000	0.000
YPL065W	-1.000	-1.000	0.000	0.000
YPL066W	1.000	0.000	0.000	0.000
YPL069C	1.000	0.000	0.000	0.000
YPL070W	1.000	0.000	0.000	0.000
YPL073C	1.000	0.000	0.000	0.000
YPL080C	1.000	0.000	0.000	0.000
YPL086C	0.000	0.000	1.000	0.000
YPL096W	1.000	0.000	0.000	0.000
YPL098C	1.000	0.000	0.000	0.000
YPL104W	-1.000	0.000	0.000	0.000
YPL105C	1.000	0.000	0.000	0.000
YPL107W	1.000	0.000	0.000	0.000
YPL108W	1.000	0.000	0.000	0.000
YPL113C	1.000	0.000	0.000	0.000
YPL114W	1.000	0.000	0.000	0.000
YPL132W	0.000	0.000	0.000	-1.000
YPL134C	0.000	0.000	0.000	-1.000
YPL141C	1.000	0.000	0.000	0.000
YPL148C	1.000	-1.000	0.000	0.000
YPL162C	1.000	0.000	0.000	0.000
YPL165C	1.000	0.000	0.000	0.000
YPL176C	1.000	0.000	0.000	0.000
YPL177C	1.000	0.000	0.000	0.000
YPL179W	-1.000	-1.000	1.000	0.000
YPL189W	1.000	0.000	0.000	0.000
YPL191C	1.000	0.000	0.000	0.000
YPL193W	0.000	-1.000	0.000	0.000
YPL198W	1.000	0.000	0.000	0.000
YPL201C	1.000	0.000	0.000	0.000
YPL203W	1.000	0.000	0.000	0.000
YPL205C	1.000	0.000	0.000	0.000
YPL212C	0.000	-1.000	0.000	0.000
YPL216W	1.000	0.000	0.000	0.000
YPL224C	-1.000	0.000	0.000	0.000
YPL225W	1.000	0.000	0.000	0.000
YPL227C	1.000	0.000	0.000	0.000
YPL234C	-1.000	0.000	-1.000	0.000
YPL250C	1.000	0.000	0.000	0.000
YPL256C	1.000	0.000	0.000	0.000
YPL258C	1.000	0.000	0.000	0.000
YPL268W	-1.000	-1.000	-1.000	0.000
YPL274W	1.000	0.000	0.000	0.000
YPR002W	1.000	0.000	0.000	0.000
YPR003C	1.000	0.000	0.000	0.000
YPR004C	1.000	0.000	0.000	0.000
YPR005C	1.000	0.000	0.000	0.000
YPR024W	0.000	-1.000	0.000	0.000
YPR036W	-1.000	-1.000	0.000	0.000
YPR044C	0.000	-1.000	0.000	0.000
YPR045C	0.000	-1.000	0.000	0.000
YPR047W	-1.000	0.000	0.000	0.000
YPR060C	0.000	-1.000	0.000	0.000
YPR089W	1.000	0.000	0.000	0.000
YPR098C	1.000	0.000	0.000	0.000
YPR115W	0.000	-1.000	0.000	0.000
YPR116W	-1.000	-1.000	0.000	0.000
YPR131C	0.000	-1.000	0.000	0.000
YPR133W-A	1.000	0.000	0.000	0.000
YPR157W	1.000	0.000	0.000	0.000
YPR159W	0.000	-1.000	0.000	0.000
YPR167C	-1.000	-1.000	0.000	0.000
YPR172W	1.000	0.000	0.000	0.000
YPR173C	-1.000	-1.000	0.000	0.000
YPR188C	1.000	0.000	0.000	0.000
YPR198W	1.000	0.000	0.000	0.000
YPR201W	0.000	-1.000	-1.000	0.000
