ORF	hap a | growth (undefined) | EtOH (ethanol [11%]) | Kubota S~Hirata D, 2004
YAL010C	-1.000
YAL013W	-1.000
YAL016W	-1.000
YAL026C	-1.000
YAL037W	-1.000
YAL039C	-1.000
YAL040C	-1.000
YBL006C	-1.000
YBL033C	-1.000
YBL093C	-1.000
YBL094C	-1.000
YBR021W	-1.000
YBR036C	-1.000
YBR044C	-1.000
YBR077C	-1.000
YBR097W	-1.000
YBR112C	-1.000
YBR126C	-1.000
YBR131W	-1.000
YBR171W	-1.000
YBR200W	-1.000
YCL007C	-1.000
YCL008C	-1.000
YCL029C	-1.000
YCR009C	-1.000
YCR020W	-1.000
YCR033W	-1.000
YCR034W	-1.000
YDL020C	-1.000
YDL047W	-1.000
YDL081C	-1.000
YDL099W	-1.000
YDL116W	-1.000
YDL185W	-1.000
YDL226C	-1.000
YDR007W	-1.000
YDR027C	-1.000
YDR049W	-1.000
YDR069C	-1.000
YDR074W	-1.000
YDR114C	-1.000
YDR127W	-1.000
YDR138W	-1.000
YDR176W	-1.000
YDR195W	-1.000
YDR207C	-1.000
YDR226W	-1.000
YDR237W	-1.000
YDR245W	-1.000
YDR260C	-1.000
YDR293C	-1.000
YDR300C	-1.000
YDR354W	-1.000
YDR364C	-1.000
YDR432W	-1.000
YDR484W	-1.000
YDR485C	-1.000
YDR512C	-1.000
YDR532C	-1.000
YEL003W	-1.000
YEL013W	-1.000
YEL024W	-1.000
YEL027W	-1.000
YEL031W	-1.000
YEL050C	-1.000
YEL051W	-1.000
YEL059W	-1.000
YEL061C	-1.000
YER014C-A	-1.000
YER017C	-1.000
YER044C	-1.000
YER068W	-1.000
YER083C	-1.000
YER090W	-1.000
YER111C	-1.000
YER122C	-1.000
YER155C	-1.000
YFL016C	-1.000
YFL023W	-1.000
YFL036W	-1.000
YFR011C	-1.000
YGL003C	-1.000
YGL038C	-1.000
YGL043W	-1.000
YGL070C	-1.000
YGL076C	-1.000
YGL095C	-1.000
YGL105W	-1.000
YGL167C	-1.000
YGL168W	-1.000
YGL206C	-1.000
YGL212W	-1.000
YGL218W	-1.000
YGL219C	-1.000
YGL223C	-1.000
YGL240W	-1.000
YGL252C	-1.000
YGR006W	-1.000
YGR056W	-1.000
YGR078C	-1.000
YGR104C	-1.000
YGR105W	-1.000
YGR159C	-1.000
YGR167W	-1.000
YGR171C	-1.000
YGR180C	-1.000
YGR181W	-1.000
YGR188C	-1.000
YGR200C	-1.000
YGR229C	-1.000
YGR252W	-1.000
YGR262C	-1.000
YGR285C	-1.000
YHL025W	-1.000
YHR008C	-1.000
YHR011W	-1.000
YHR013C	-1.000
YHR041C	-1.000
YHR060W	-1.000
YHR091C	-1.000
YHR120W	-1.000
YHR167W	-1.000
YIL076W	-1.000
YJL006C	-1.000
YJL127C	-1.000
YJL140W	-1.000
YJL179W	-1.000
YJL180C	-1.000
YJL183W	-1.000
YJL184W	-1.000
YJL188C	-1.000
YJL189W	-1.000
YJR011C	-1.000
YJR018W	-1.000
YJR025C	-1.000
YJR033C	-1.000
YJR043C	-1.000
YJR063W	-1.000
YJR090C	-1.000
YJR102C	-1.000
YJR105W	-1.000
YJR122W	-1.000
YJR144W	-1.000
YJR152W	-1.000
YKL002W	-1.000
YKL037W	-1.000
YKL113C	-1.000
YKL118W	-1.000
YKL119C	-1.000
YKL211C	-1.000
YKR007W	-1.000
YKR024C	-1.000
YKR035C	-1.000
YKR055W	-1.000
YKR082W	-1.000
YLL027W	-1.000
YLR039C	-1.000
YLR060W	-1.000
YLR091W	-1.000
YLR138W	-1.000
YLR148W	-1.000
YLR182W	-1.000
YLR200W	-1.000
YLR226W	-1.000
YLR233C	-1.000
YLR240W	-1.000
YLR261C	-1.000
YLR262C	-1.000
YLR288C	-1.000
YLR322W	-1.000
YLR358C	-1.000
YLR372W	-1.000
YLR393W	-1.000
YLR396C	-1.000
YLR399C	-1.000
YLR414C	-1.000
YLR417W	-1.000
