ORF	growth;Gly	growth (after introduction of intronless mtDNA);Gly
YAL002W	0.000	NaN
YAL004W	0.000	NaN
YAL005C	0.000	NaN
YAL007C	0.000	NaN
YAL008W	0.000	NaN
YAL009W	1.000	0.000
YAL010C	0.000	NaN
YAL011W	0.000	NaN
YAL012W	1.000	-1.000
YAL013W	0.000	NaN
YAL014C	0.000	NaN
YAL015C	0.000	NaN
YAL016W	1.000	0.000
YAL017W	0.000	NaN
YAL018C	0.000	NaN
YAL019W	0.000	NaN
YAL020C	0.000	NaN
YAL021C	0.000	NaN
YAL022C	0.000	NaN
YAL023C	0.000	NaN
YAL024C	0.000	NaN
YAL026C	0.000	NaN
YAL027W	0.000	NaN
YAL028W	0.000	NaN
YAL029C	0.000	NaN
YAL030W	0.000	NaN
YAL031C	0.000	NaN
YAL034C	0.000	NaN
YAL035W	0.000	NaN
YAL036C	0.000	NaN
YAL037W	0.000	NaN
YAL039C	1.000	0.000
YAL040C	0.000	NaN
YAL042W	0.000	NaN
YAL043C-A	0.000	NaN
YAL044C	1.000	0.000
YAL045C	0.000	NaN
YAL046C	0.000	NaN
YAL047C	1.000	-1.000
YAL048C	1.000	-1.000
YAL049C	0.000	NaN
YAL051W	0.000	NaN
YAL053W	0.000	NaN
YAL054C	0.000	NaN
YAL055W	0.000	NaN
YAL056W	0.000	NaN
YAL058C-A	0.000	NaN
YAL058W	0.000	NaN
YAL059W	0.000	NaN
YAL060W	0.000	NaN
YAL061W	0.000	NaN
YAL062W	0.000	NaN
YAL064C-A	0.000	NaN
YAL065C	0.000	NaN
YAL066W	0.000	NaN
YAL067C	0.000	NaN
YAL068C	0.000	NaN
YAR002C-A	0.000	NaN
YAR002W	0.000	NaN
YAR003W	0.000	NaN
YAR014C	0.000	NaN
YAR015W	0.000	NaN
YAR018C	0.000	NaN
YAR020C	0.000	NaN
YAR023C	0.000	NaN
YAR027W	0.000	NaN
YAR028W	0.000	NaN
YAR029W	0.000	NaN
YAR030C	0.000	NaN
YAR031W	0.000	NaN
YAR035W	0.000	NaN
YAR037W	0.000	NaN
YAR040C	0.000	NaN
YAR042W	0.000	NaN
YAR043C	0.000	NaN
YAR044W	0.000	NaN
YAR047C	0.000	NaN
YAR050W	0.000	NaN
YBL001C	0.000	NaN
YBL002W	1.000	0.000
YBL003C	0.000	NaN
YBL005W	0.000	NaN
YBL006C	0.000	NaN
YBL007C	0.000	NaN
YBL008W	0.000	NaN
YBL009W	0.000	NaN
YBL010C	0.000	NaN
YBL011W	0.000	NaN
YBL012C	1.000	-1.000
YBL013W	0.000	NaN
YBL015W	0.000	NaN
YBL016W	0.000	NaN
YBL017C	0.000	NaN
YBL019W	0.000	NaN
YBL021C	1.000	0.000
YBL022C	1.000	0.000
YBL024W	0.000	NaN
YBL025W	0.000	NaN
YBL027W	0.000	NaN
YBL028C	0.000	NaN
YBL029W	0.000	NaN
YBL031W	0.000	NaN
YBL032W	0.000	NaN
YBL033C	0.000	NaN
YBL036C	0.000	NaN
YBL037W	0.000	NaN
YBL038W	1.000	0.000
YBL039C	0.000	NaN
YBL042C	0.000	NaN
YBL043W	0.000	NaN
YBL044W	1.000	-1.000
YBL045C	1.000	0.000
YBL046W	0.000	NaN
YBL047C	0.000	NaN
YBL048W	0.000	NaN
YBL049W	0.000	NaN
YBL051C	0.000	NaN
YBL052C	0.000	NaN
YBL053W	0.000	NaN
YBL054W	0.000	NaN
YBL055C	0.000	NaN
YBL056W	0.000	NaN
YBL057C	0.000	NaN
YBL058W	0.000	NaN
YBL059W	0.000	NaN
YBL060W	0.000	NaN
YBL061C	0.000	NaN
YBL062W	0.000	NaN
YBL063W	0.000	NaN
YBL064C	0.000	NaN
YBL065W	0.000	NaN
YBL066C	0.000	NaN
YBL067C	0.000	NaN
YBL068W	0.000	NaN
YBL069W	0.000	NaN
YBL070C	0.000	NaN
YBL071C	0.000	NaN
YBL072C	0.000	NaN
YBL075C	0.000	NaN
YBL078C	0.000	NaN
YBL079W	0.000	NaN
YBL080C	0.000	NaN
YBL081W	0.000	NaN
YBL082C	0.000	NaN
YBL083C	0.000	NaN
YBL085W	0.000	NaN
YBL086C	0.000	NaN
YBL087C	0.000	NaN
YBL088C	0.000	NaN
YBL089W	0.000	NaN
YBL090W	1.000	0.000
YBL091C	0.000	NaN
YBL091C-A	0.000	NaN
YBL093C	0.000	NaN
YBL094C	0.000	NaN
YBL095W	0.000	NaN
YBL096C	0.000	NaN
YBL098W	0.000	NaN
YBL099W	1.000	0.000
YBL100C	1.000	0.000
YBL101C	0.000	NaN
YBL102W	0.000	NaN
YBL103C	0.000	NaN
YBL104C	0.000	NaN
YBL106C	0.000	NaN
YBL107C	0.000	NaN
YBR001C	0.000	NaN
YBR003W	1.000	0.000
YBR005W	0.000	NaN
YBR006W	0.000	NaN
YBR007C	0.000	NaN
YBR008C	0.000	NaN
YBR009C	0.000	NaN
YBR010W	0.000	NaN
YBR012C	0.000	NaN
YBR013C	0.000	NaN
YBR014C	0.000	NaN
YBR015C	0.000	NaN
YBR016W	0.000	NaN
YBR018C	0.000	NaN
YBR019C	0.000	NaN
YBR020W	0.000	NaN
YBR021W	0.000	NaN
YBR022W	0.000	NaN
YBR023C	0.000	NaN
YBR024W	0.000	NaN
YBR025C	0.000	NaN
YBR026C	1.000	0.000
YBR027C	0.000	NaN
YBR028C	0.000	NaN
YBR030W	0.000	NaN
YBR031W	0.000	NaN
YBR032W	0.000	NaN
YBR033W	0.000	NaN
YBR034C	0.000	NaN
YBR035C	1.000	-1.000
YBR036C	1.000	0.000
YBR037C	1.000	0.000
YBR040W	0.000	NaN
YBR041W	0.000	NaN
YBR042C	0.000	NaN
YBR043C	0.000	NaN
YBR044C	0.000	NaN
YBR045C	0.000	NaN
YBR046C	0.000	NaN
YBR047W	0.000	NaN
YBR048W	0.000	NaN
YBR050C	0.000	NaN
YBR051W	0.000	NaN
YBR052C	0.000	NaN
YBR053C	0.000	NaN
YBR054W	0.000	NaN
YBR056W	0.000	NaN
YBR057C	0.000	NaN
YBR058C	0.000	NaN
YBR059C	0.000	NaN
YBR061C	0.000	NaN
YBR062C	0.000	NaN
YBR063C	0.000	NaN
YBR064W	0.000	NaN
YBR065C	0.000	NaN
YBR066C	0.000	NaN
YBR067C	0.000	NaN
YBR068C	0.000	NaN
YBR069C	0.000	NaN
YBR071W	0.000	NaN
YBR072W	0.000	NaN
YBR073W	0.000	NaN
YBR074W	0.000	NaN
YBR075W	0.000	NaN
YBR076W	0.000	NaN
YBR077C	0.000	NaN
YBR078W	0.000	NaN
YBR081C	0.000	NaN
YBR082C	0.000	NaN
YBR083W	0.000	NaN
YBR084C-A	0.000	NaN
YBR084W	0.000	NaN
YBR085W	0.000	NaN
YBR090C	0.000	NaN
YBR090C-A	0.000	NaN
YBR092C	0.000	NaN
YBR093C	0.000	NaN
YBR094W	0.000	NaN
YBR095C	0.000	NaN
YBR097W	0.000	NaN
YBR098W	0.000	NaN
YBR099C	0.000	NaN
YBR100W	0.000	NaN
YBR101C	0.000	NaN
YBR103W	0.000	NaN
YBR104W	0.000	NaN
YBR105C	0.000	NaN
YBR106W	0.000	NaN
YBR107C	0.000	NaN
YBR108W	0.000	NaN
YBR111C	0.000	NaN
YBR112C	0.000	NaN
YBR113W	0.000	NaN
YBR114W	0.000	NaN
YBR115C	0.000	NaN
YBR116C	0.000	NaN
YBR119W	0.000	NaN
YBR120C	1.000	0.000
YBR121C	0.000	NaN
YBR122C	1.000	-1.000
YBR125C	0.000	NaN
YBR126C	0.000	NaN
YBR127C	1.000	-1.000
YBR128C	0.000	NaN
YBR129C	0.000	NaN
YBR130C	0.000	NaN
YBR131W	0.000	NaN
YBR133C	0.000	NaN
YBR134W	0.000	NaN
YBR137W	0.000	NaN
YBR138C	0.000	NaN
YBR139W	0.000	NaN
YBR141C	0.000	NaN
YBR144C	0.000	NaN
YBR145W	0.000	NaN
YBR146W	0.000	NaN
YBR147W	0.000	NaN
YBR148W	0.000	NaN
YBR149W	0.000	NaN
YBR150C	0.000	NaN
YBR151W	0.000	NaN
YBR156C	0.000	NaN
YBR157C	0.000	NaN
YBR158W	0.000	NaN
YBR159W	0.000	NaN
YBR161W	0.000	NaN
YBR162C	0.000	NaN
YBR162W-A	0.000	NaN
YBR163W	1.000	0.000
YBR164C	0.000	NaN
YBR165W	0.000	NaN
YBR166C	0.000	NaN
YBR168W	0.000	NaN
YBR169C	0.000	NaN
YBR170C	0.000	NaN
YBR171W	0.000	NaN
YBR172C	0.000	NaN
YBR173C	0.000	NaN
YBR174C	0.000	NaN
YBR175W	0.000	NaN
YBR176W	0.000	NaN
YBR177C	0.000	NaN
YBR178W	0.000	NaN
YBR179C	0.000	NaN
YBR180W	0.000	NaN
YBR181C	0.000	NaN
YBR182C	0.000	NaN
YBR183W	0.000	NaN
YBR184W	0.000	NaN
YBR185C	0.000	NaN
YBR186W	0.000	NaN
YBR187W	0.000	NaN
YBR188C	0.000	NaN
YBR189W	0.000	NaN
YBR191W	0.000	NaN
YBR194W	0.000	NaN
YBR195C	0.000	NaN
YBR197C	0.000	NaN
YBR199W	0.000	NaN
YBR200W	0.000	NaN
YBR201W	0.000	NaN
YBR203W	0.000	NaN
YBR204C	0.000	NaN
YBR205W	0.000	NaN
YBR206W	0.000	NaN
YBR207W	0.000	NaN
YBR208C	0.000	NaN
YBR209W	0.000	NaN
YBR210W	0.000	NaN
YBR212W	0.000	NaN
YBR213W	0.000	NaN
YBR214W	0.000	NaN
YBR215W	0.000	NaN
YBR216C	0.000	NaN
YBR217W	0.000	NaN
YBR218C	0.000	NaN
YBR219C	0.000	NaN
YBR220C	0.000	NaN
YBR221C	0.000	NaN
YBR222C	0.000	NaN
YBR223C	0.000	NaN
YBR224W	0.000	NaN
YBR225W	0.000	NaN
YBR226C	0.000	NaN
YBR227C	0.000	NaN
YBR228W	0.000	NaN
