ORF	hap ? | growth (culture turbidity) | elisidepsin [250 ug/ml], time [48 h] | Herrero AB~Moreno S, 2008
YAL053W	-1.000
YAL039C	-1.000
YAR018C	-1.000
YLR069C	-1.000
YLR080W	-1.000
YLR091W	-1.000
YLR111W	-1.000
YLR114C	-1.000
YML088W	-1.000
YML024W	-1.000
YML001W	-1.000
YMR032W	-1.000
YOR002W	-1.000
YOR085W	-1.000
YOR332W	-1.000
YOL018C	-1.000
YOL033W	-1.000
YOL062C	-1.000
YPL259C	-1.000
YPL195W	-1.000
YPL102C	-1.000
YBR229C	-1.000
YDR065W	-1.000
YDR372C	-1.000
YDR395W	-1.000
YEL042W	-1.000
YEL052W	-1.000
YEL053C	-1.000
YGR150C	-1.000
YGR166W	-1.000
YGR171C	-1.000
YGR200C	-1.000
YHR011W	-1.000
YHR108W	-1.000
YHR142W	-1.000
YHR183W	-1.000
YCR004C	-1.000
YLR139C	-1.000
YLR201C	-1.000
YKL003C	-1.000
YKL016C	-1.000
YKL037W	-1.000
YKL073W	-1.000
YKL136W	-1.000
YKL170W	-1.000
YGR058W	-1.000
YGR101W	-1.000
YOR109W	-1.000
YOR125C	-1.000
YOR141C	-1.000
YOR187W	-1.000
YOR198C	-1.000
YOR199W	-1.000
YOR200W	-1.000
YOR216C	-1.000
YOR258W	-1.000
YJL166W	-1.000
YLR330W	-1.000
YLR357W	-1.000
YLR384C	-1.000
YDR153C	-1.000
YDR194C	-1.000
YDR195W	-1.000
YDR204W	-1.000
YDR231C	-1.000
YGL200C	-1.000
YGL212W	-1.000
YGL220W	-1.000
YPL086C	-1.000
YPL069C	-1.000
YPL066W	-1.000
YPL057C	-1.000
YPL051W	-1.000
YPR194C	-1.000
YBL012C	-1.000
YBL015W	-1.000
YBL022C	-1.000
YBL044W	-1.000
YBL061C	-1.000
YBL090W	-1.000
YPL158C	-1.000
YGL003C	-1.000
YGL005C	-1.000
YGL027C	-1.000
YGL064C	-1.000
YGL071W	-1.000
YNL215W	-1.000
YNL213C	-1.000
YNL203C	-1.000
YNL196C	-1.000
YNL192W	-1.000
YNL171C	-1.000
YKR020W	-1.000
YDR297W	-1.000
YDR298C	-1.000
YIR033W	-1.000
YLR038C	-1.000
YLR039C	-1.000
YMR312W	-1.000
YML071C	-1.000
YML128C	-1.000
YPR047W	-1.000
YPR051W	-1.000
YPR057W	-1.000
YPR087W	-1.000
YJL121C	-1.000
YJL080C	-1.000
YJL062W	-1.000
YHR004C	-1.000
YHR041C	-1.000
YJR075W	-1.000
YLR425W	-1.000
YNR051C	-1.000
YAL047C	-1.000
YJR122W	-1.000
YJR144W	-1.000
YDL225W	-1.000
YDR027C	-1.000
YCR071C	-1.000
YJR005W	-1.000
YJR011C	-1.000
YJR018W	-1.000
YJR025C	-1.000
YJR060W	-1.000
YDL106C	-1.000
YDL146W	-1.000
YDL151C	-1.000
YDL176W	-1.000
YNL041C	-1.000
YNR047W	-1.000
YBR036C	-1.000
YNL092W	-1.000
YNL089C	-1.000
YNL051W	-1.000
YNL079C	-1.000
YNL119W	-1.000
YNL120C	-1.000
YGR086C	-1.000
YJL139C	-1.000
YKL139W	-1.000
YKR019C	-1.000
YBR131W	-1.000
YBR288C	-1.000
YLR370C	-1.000
YNL315C	-1.000
YPL078C	-1.000
YLR110C	-1.000
YPR050C	-1.000
YBR133C	-1.000
YBR163W	-1.000
YBR164C	-1.000
YBR171W	-1.000
YDL073W	-1.000
YDL077C	-1.000
YDR507C	-1.000
YDR518W	-1.000
YDR525W	-1.000
YGL105W	-1.000
YGL115W	-1.000
YGL124C	-1.000
YGL154C	-1.000
YGL177W	-1.000
YER121W	-1.000
YLR337C	-1.000
YDL167C	-1.000
YER122C	-1.000
YLL043W	-1.000
YLR047C	-1.000
YLR056W	-1.000
YMR031W-A	-1.000
YPL271W	-1.000
YBR251W	-1.000
YBR268W	-1.000
YDR078C	-1.000
YDR114C	-1.000
YDR364C	-1.000
YDR377W	-1.000
YEL031W	-1.000
YER083C	-1.000
YKL169C	-1.000
YGR102C	-1.000
YGR107W	-1.000
YOR106W	-1.000
YJL204C	-1.000
YPL061W	-1.000
YGL081W	-1.000
YGL084C	-1.000
YNL238W	-1.000
YNL199C	-1.000
YNL198C	-1.000
YDR247W	-1.000
YHR067W	-1.000
YDL226C	-1.000
YCR028C	-1.000
YLR382C	-1.000
YPL183W-A	-1.000
YLR399C	-1.000
YDR245W	-1.000
YGL240W	-1.000
YMR272C	1.000
YML072C	1.000
YGR026W	1.000
YGR025W	1.000
YCL076W	1.000
YJR117W	1.000
YGR054W	1.000
YLR023C	1.000
YDR461W	1.000
YAL042C-A	1.000
YKL020C	1.000
YER002W	1.000
YOR273C	1.000
YNL040W	1.000
YGR072W	1.000
YGR130C	1.000
YML048W	1.000
YAL012W	1.000
YNL167C	1.000
YNL021W	1.000
