orf	hom | growth (culture turbidity) | pH [4.5] | Mollapour M~Piper PW, 2004	hom | growth (culture turbidity) | sorbic acid [2 mM], pH [4.5] | Mollapour M~Piper PW, 2004	hom | growth (culture turbidity) | sorbic acid [5 mM], pH [4.5] | Mollapour M~Piper PW, 2004
YCR047C	-1.0	0.0	0.0
YJR090C	-1.0	-1.0	0.0
YLR118C	-1.0	0.0	0.0
YLR240W	-1.0	-1.0	0.0
YLR244C	-1.0	0.0	0.0
YNL025C	-1.0	0.0	0.0
YOL051W	-1.0	-1.0	0.0
YOR014W	-1.0	0.0	0.0
YOR027W	-1.0	0.0	0.0
YOR038C	-1.0	0.0	0.0
YOR140W	-1.0	0.0	0.0
YPL042C	-1.0	0.0	0.0
YAL012W	0.0	-1.0	0.0
YAL016W	0.0	-1.0	0.0
YAL035W	0.0	-1.0	0.0
YAL047C	0.0	-1.0	0.0
YBL079W	0.0	-1.0	0.0
YBL093C	0.0	-1.0	0.0
YBR026C	0.0	-1.0	0.0
YBR035C	0.0	-1.0	0.0
YBR068C	0.0	-1.0	0.0
YBR077C	0.0	-1.0	0.0
YBR279W	0.0	-1.0	0.0
YBR282W	0.0	-1.0	0.0
YBR289W	0.0	-1.0	0.0
YCL007C	0.0	-1.0	0.0
YCL008C	0.0	-1.0	0.0
YCL014W	0.0	-1.0	0.0
YCL016C	0.0	-1.0	0.0
YCL046W	0.0	-1.0	0.0
YCL058C	0.0	-1.0	0.0
YCR002C	0.0	-1.0	0.0
YCR009C	0.0	-1.0	0.0
YCR028C	0.0	-1.0	0.0
YCR044C	0.0	-1.0	0.0
YCR046C	0.0	-1.0	0.0
YCR053W	0.0	-1.0	0.0
YCR063W	0.0	-1.0	0.0
YDL006W	0.0	-1.0	0.0
YDL047W	0.0	-1.0	0.0
YDL061C	0.0	-1.0	0.0
YDL067C	0.0	-1.0	0.0
YDL074C	0.0	-1.0	0.0
YDR007W	0.0	-1.0	0.0
YDR008C	0.0	-1.0	0.0
YDR017C	0.0	-1.0	0.0
YDR069C	0.0	-1.0	0.0
YDR074W	0.0	-1.0	0.0
YDR127W	0.0	-1.0	0.0
YDR149C	0.0	-1.0	0.0
YDR150W	0.0	-1.0	0.0
YDR159W	0.0	-1.0	0.0
YDR161W	0.0	-1.0	0.0
YDR162C	0.0	-1.0	0.0
YDR173C	0.0	-1.0	0.0
YDR174W	0.0	-1.0	0.0
YDR176W	0.0	-1.0	0.0
YDR183W	0.0	-1.0	0.0
YDR245W	0.0	-1.0	0.0
YDR264C	0.0	-1.0	0.0
YDR268W	0.0	-1.0	0.0
YDR281C	0.0	-1.0	0.0
YDR315C	0.0	-1.0	0.0
YDR354W	0.0	-1.0	0.0
YDR359C	0.0	-1.0	0.0
YDR495C	0.0	-1.0	0.0
YEL031W	0.0	-1.0	0.0
YEL036C	0.0	-1.0	0.0
YEL044W	0.0	-1.0	0.0
YEL045C	0.0	-1.0	0.0
YEL046C	0.0	-1.0	0.0
YER016W	0.0	-1.0	0.0
YER019W	0.0	-1.0	0.0
YER070W	0.0	-1.0	0.0
YER083C	0.0	-1.0	0.0
YER090W	0.0	-1.0	0.0
YER149C	0.0	-1.0	0.0
YER154W	0.0	-1.0	0.0
YFL013C	0.0	-1.0	0.0
YFL016C	0.0	-1.0	0.0
YFL018C	0.0	-1.0	0.0
YGL020C	0.0	-1.0	0.0
YGL025C	0.0	-1.0	0.0
YGL026C	0.0	-1.0	0.0
YGL054C	0.0	-1.0	0.0
YGL095C	0.0	-1.0	0.0
YGL127C	0.0	-1.0	0.0
YGL143C	0.0	-1.0	0.0
YGL148W	0.0	-1.0	0.0
YGL173C	0.0	-1.0	0.0
YGL206C	0.0	-1.0	0.0
YGL218W	0.0	-1.0	0.0
YGL223C	0.0	-1.0	0.0
YGL246C	0.0	-1.0	0.0
YGL262W	0.0	-1.0	0.0
YGR020C	0.0	-1.0	0.0
YGR063C	0.0	-1.0	0.0
YGR064W	0.0	-1.0	0.0
YGR092W	0.0	-1.0	0.0
YGR104C	0.0	-1.0	0.0
YGR105W	0.0	-1.0	0.0
YGR155W	0.0	-1.0	0.0
YGR160W	0.0	-1.0	0.0
YGR163W	0.0	-1.0	0.0
YGR180C	0.0	-1.0	0.0
YGR188C	0.0	-1.0	0.0
YGR192C	0.0	-1.0	0.0
YGR193C	0.0	-1.0	0.0
YGR240C	0.0	-1.0	0.0
YGR262C	0.0	-1.0	0.0
YGR282C	0.0	-1.0	0.0
YGR283C	0.0	-1.0	0.0
YGR284C	0.0	-1.0	0.0
YGR285C	0.0	-1.0	0.0
YHR021C	0.0	-1.0	0.0
YHR025W	0.0	-1.0	0.0
YHR041C	0.0	-1.0	0.0
YHR059W	0.0	-1.0	0.0
YHR067W	0.0	-1.0	0.0
