ORF	hom | growth (relative abundance in pooled culture) | phleomycin D1 [5-15 ug/ml] | YPD | Krol K~Skoneczna A, 2015	het | growth (relative abundance in pooled culture) | phleomycin D1 [5-15 ug/ml] | YPD | Krol K~Skoneczna A, 2015
YAL038W	0.000	-1.000
YAL058W	-1.000	0.000
YAR002W	-2.000	0.000
YBL011W	-2.000	0.000
YBL051C	-2.000	0.000
YBL079W	-2.000	0.000
YBR077C	-2.000	0.000
YBR098W	-2.000	0.000
YBR106W	-4.000	0.000
YBR160W	0.000	-1.000
YBR164C	-2.000	0.000
YBR194W	-2.000	0.000
YBR195C	-2.000	0.000
YBR229C	-2.000	0.000
YCR009C	-4.000	0.000
YCR020W-B	-3.000	0.000
YCR034W	-2.000	0.000
YCR044C	-4.000	0.000
YCR084C	-4.000	0.000
YDL020C	-1.000	0.000
YDL040C	-1.000	0.000
YDL059C	-3.000	0.000
YDL106C	-4.000	0.000
YDL118W	-2.000	0.000
YDL119C	-2.000	0.000
YDL142C	-2.000	0.000
YDL192W	-3.000	0.000
YDR004W	-4.000	0.000
YDR076W	-2.000	0.000
YDR126W	-2.000	0.000
YDR137W	-2.000	0.000
YDR157W	-2.000	0.000
YDR240C	0.000	-1.000
YDR320C	-4.000	0.000
YDR323C	-4.000	0.000
YDR339C	0.000	-1.000
YDR353W	0.000	-1.000
YDR369C	-2.000	0.000
YDR386W	-3.000	0.000
YDR388W	-4.000	0.000
YDR389W	-2.000	0.000
YDR418W	-2.000	0.000
YDR455C	-4.000	0.000
YDR456W	-4.000	0.000
YDR484W	-4.000	0.000
YDR495C	-4.000	0.000
YDR524C-B	-2.000	0.000
YEL036C	-3.000	0.000
YER019W	-1.000	0.000
YER031C	-2.000	0.000
YER095W	-4.000	0.000
YER151C	-1.000	0.000
YER155C	-2.000	0.000
YER171W	0.000	-1.000
YFL018C	-1.000	0.000
YFR029W	0.000	-1.000
YGL027C	-2.000	0.000
YGL036W	-1.000	0.000
YGL057C	-2.000	0.000
YGL058W	-3.000	0.000
YGL070C	-2.000	0.000
YGL084C	-4.000	0.000
YGL095C	-4.000	0.000
YGL100W	-2.000	0.000
YGL116W	0.000	-1.000
YGL124C	-1.000	0.000
YGL163C	-3.000	0.000
YGL168W	-2.000	0.000
YGL186C	-2.000	0.000
YGL212W	-3.000	0.000
YGL223C	-4.000	0.000
YGR036C	-3.000	0.000
YGR104C	-4.000	0.000
YGR178C	-1.000	0.000
YGR285C	-4.000	0.000
YHR010W	-2.000	0.000
YHR064C	-4.000	0.000
YHR098C	-1.000	0.000
YHR100C	-2.000	0.000
YHR108W	-3.000	0.000
YHR151C	-2.000	0.000
YHR191C	-3.000	0.000
YIL041W	-1.000	0.000
YIL046W	0.000	-1.000
YIL154C	-2.000	0.000
YIR023W	-2.000	0.000
YIR037W	-1.000	0.000
YJL004C	-2.000	0.000
YJL062W	-2.000	0.000
YJL087C	0.000	-1.000
YJL092W	-3.000	0.000
YJL129C	-4.000	0.000
YJL204C	-3.000	0.000
YJR104C	-4.000	0.000
YKL212W	-2.000	0.000
YKR001C	-4.000	0.000
YKR007W	-2.000	0.000
YKR020W	-4.000	0.000
YLR032W	-3.000	0.000
YLR039C	-3.000	0.000
YLR085C	-1.000	0.000
YLR148W	-4.000	0.000
YLR182W	-3.000	0.000
YLR195C	0.000	-1.000
YLR234W	-4.000	0.000
YLR261C	-4.000	0.000
YLR262C	-4.000	0.000
YLR330W	-3.000	0.000
YLR372W	-2.000	0.000
YLR373C	-2.000	0.000
YLR396C	-4.000	0.000
YML032C	-4.000	0.000
YML121W	-2.000	0.000
YMR060C	-2.000	0.000
YMR091C	-4.000	0.000
YMR142C	-3.000	0.000
YMR190C	-2.000	0.000
YMR202W	-3.000	0.000
YMR242C	-2.000	0.000
YNL225C	-2.000	0.000
YNL250W	-4.000	0.000
YNL296W	-2.000	0.000
YNR004W	-1.000	0.000
YOL009C	-2.000	0.000
YOR036W	-4.000	0.000
YOR104W	-2.000	0.000
YOR198C	-2.000	0.000
YPL051W	-2.000	0.000
YPL055C	-1.000	0.000
YPL183W-A	-1.000	0.000
YPL195W	-2.000	0.000
YPL268W	-2.000	0.000
YPR185W	-4.000	0.000
