orf	hom | response to dehydration (correlation between dehydration time and lag phase) | YPD [standard] | D'Elia R~Hammond TG, 2005	hom | growth (relative abundance in pooled culture) | dessication [6 months] | D'Elia R~Hammond TG, 2005
YBL092W	-0.8909999999999999	0.0
YBL101C	0.0	12.92
YBR256C	0.0	23.35
YBR257W	0.0	67.33
YCL009C	-0.885	0.0
YCR082W	-0.851	0.0
YDL001W	0.818	0.0
YDL051W	-0.818	0.0
YDL133W	0.0	0.01
YDL189W	-0.8290000000000001	0.0
YDR375C	0.0	0.01
YER047C	-0.871	0.0
YFL008W	0.0	6.74
YGL246C	0.805	0.0
YGR006W	0.8690000000000001	0.0
YGR019W	0.0	23.73
YGR076C	0.0	0.01
YGR123C	-0.818	0.0
YGR172C	0.8420000000000001	0.0
YGR183C	0.0	0.01
YGR270W	0.0	10.36
YHL030W	0.0	72.32
YHR057C	0.8490000000000001	0.0
YHR108W	-0.8390000000000001	0.0
YHR142W	0.884	0.0
YHR151C	0.87	0.0
YIL133C	-0.8290000000000001	0.0
YJL067W	-0.879	0.0
YJL166W	0.0	0.01
YJR109C	-0.821	0.0
YKL019W	0.794	0.0
YKL096W	0.868	0.0
YKL204W	-0.855	0.0
YKR081C	0.897	0.0
YLR093C	0.0	0.01
YLR167W	0.848	0.0
YLR383W	0.843	0.0
YML092C	0.867	0.0
YMR048W	-0.845	0.0
YMR111C	-0.909	0.0
YNL011C	0.0	7.25
YNR073C	-0.87	0.0
YOL102C	0.903	0.0
YOL134C	0.8059999999999999	0.0
YOR125C	0.0	0.01
YOR143C	0.0	7.33
YOR158W	0.0	0.01
YOR163W	-0.8320000000000001	0.0
YOR200W	0.0	0.01
YOR277C	-0.8220000000000001	0.0
YOR310C	0.9	0.0
YOR363C	-0.951	0.0
YPL066W	0.0	0.01
YPL101W	0.785	0.0
YPL216W	-0.826	0.0
YPR058W	0.0	11.1
YPR086W	0.836	0.0
YPR108W	0.8390000000000001	0.0
YPR113W	0.794	0.0
YPR185W	-0.8290000000000001	0.0
