ORF	growth (OD);boric acid	growth (colony size);boric acid	growth (MIC);boric acid
YAL002W	-1.000	-1.000	-0.300
YAL004W	0.000	NaN	NaN
YAL005C	-1.000	0.000	NaN
YAL007C	0.000	NaN	NaN
YAL008W	0.000	NaN	NaN
YAL009W	-1.000	-1.000	0.000
YAL010C	-1.000	-1.000	0.000
YAL011W	0.000	NaN	NaN
YAL012W	0.000	NaN	NaN
YAL013W	-1.000	-1.000	-0.200
YAL014C	0.000	NaN	NaN
YAL015C	0.000	NaN	NaN
YAL016C-B	0.000	NaN	NaN
YAL016W	-1.000	-1.000	-0.300
YAL017W	0.000	NaN	NaN
YAL018C	0.000	NaN	NaN
YAL019W	0.000	NaN	NaN
YAL020C	0.000	NaN	NaN
YAL021C	-1.000	-1.000	-0.300
YAL022C	0.000	NaN	NaN
YAL023C	0.000	NaN	NaN
YAL024C	-1.000	-1.000	-0.200
YAL026C	-1.000	-1.000	-0.300
YAL027W	0.000	NaN	NaN
YAL028W	0.000	NaN	NaN
YAL029C	0.000	NaN	NaN
YAL030W	0.000	NaN	NaN
YAL031C	0.000	NaN	NaN
YAL034C	0.000	NaN	NaN
YAL035W	0.000	NaN	NaN
YAL036C	0.000	NaN	NaN
YAL037C-A	0.000	NaN	NaN
YAL037W	0.000	NaN	NaN
YAL039C	0.000	NaN	NaN
YAL040C	0.000	NaN	NaN
YAL042W	0.000	NaN	NaN
YAL043C-A	0.000	NaN	NaN
YAL044C	-1.000	-1.000	-0.300
YAL044W-A	0.000	NaN	NaN
YAL045C	0.000	NaN	NaN
YAL046C	0.000	NaN	NaN
YAL047C	-1.000	-1.000	-0.300
YAL048C	0.000	NaN	NaN
YAL049C	0.000	NaN	NaN
YAL051W	0.000	NaN	NaN
YAL053W	0.000	NaN	NaN
YAL054C	0.000	NaN	NaN
YAL055W	0.000	NaN	NaN
YAL056W	0.000	NaN	NaN
YAL058C-A	0.000	NaN	NaN
YAL058W	0.000	NaN	NaN
YAL059W	0.000	NaN	NaN
YAL060W	0.000	NaN	NaN
YAL061W	0.000	NaN	NaN
YAL062W	0.000	NaN	NaN
YAL064C-A	0.000	NaN	NaN
YAL065C	0.000	NaN	NaN
YAL066W	0.000	NaN	NaN
YAL067C	0.000	NaN	NaN
YAL067W-A	0.000	NaN	NaN
YAL068C	0.000	NaN	NaN
YAR002C-A	0.000	NaN	NaN
YAR002W	-1.000	0.000	NaN
YAR003W	0.000	NaN	NaN
YAR014C	0.000	NaN	NaN
YAR015W	0.000	NaN	NaN
YAR018C	0.000	NaN	NaN
YAR020C	0.000	NaN	NaN
YAR023C	0.000	NaN	NaN
YAR027W	0.000	NaN	NaN
YAR028W	0.000	NaN	NaN
YAR029W	0.000	NaN	NaN
YAR030C	0.000	NaN	NaN
YAR031W	-1.000	0.000	NaN
YAR035C-A	0.000	NaN	NaN
YAR035W	0.000	NaN	NaN
YAR037W	0.000	NaN	NaN
YAR040C	0.000	NaN	NaN
YAR042W	0.000	NaN	NaN
YAR043C-A	0.000	NaN	NaN
YAR044W	0.000	NaN	NaN
YAR047C	0.000	NaN	NaN
YAR050W	0.000	NaN	NaN
YBL001C	0.000	NaN	NaN
YBL002W	0.000	NaN	NaN
YBL003C	0.000	NaN	NaN
YBL005W	0.000	NaN	NaN
YBL006C	0.000	NaN	NaN
YBL007C	-1.000	-1.000	-0.100
YBL008W	0.000	NaN	NaN
YBL008W-A	0.000	NaN	NaN
YBL009W	0.000	NaN	NaN
YBL010C	0.000	NaN	NaN
YBL011W	0.000	NaN	NaN
YBL012C	0.000	NaN	NaN
YBL013W	0.000	NaN	NaN
YBL015W	0.000	NaN	NaN
YBL016W	0.000	NaN	NaN
YBL017C	0.000	NaN	NaN
YBL019W	0.000	NaN	NaN
YBL021C	0.000	NaN	NaN
YBL022C	0.000	NaN	NaN
YBL024W	-1.000	0.000	NaN
YBL025W	-1.000	0.000	NaN
YBL027W	-1.000	0.000	NaN
YBL028C	0.000	NaN	NaN
YBL029C-A	0.000	NaN	NaN
YBL029W	0.000	NaN	NaN
YBL031W	0.000	NaN	NaN
YBL032W	-1.000	0.000	NaN
YBL036C	0.000	NaN	NaN
YBL037W	0.000	NaN	NaN
YBL038W	0.000	NaN	NaN
YBL039C	0.000	NaN	NaN
YBL039W-A	0.000	NaN	NaN
YBL042C	0.000	NaN	NaN
YBL043W	-1.000	0.000	NaN
YBL044W	-1.000	0.000	NaN
YBL045C	0.000	NaN	NaN
YBL046W	0.000	NaN	NaN
YBL047C	-1.000	0.000	NaN
YBL048W	0.000	NaN	NaN
YBL049W	0.000	NaN	NaN
YBL051C	0.000	NaN	NaN
YBL052C	0.000	NaN	NaN
YBL053W	-1.000	0.000	NaN
YBL054W	0.000	NaN	NaN
YBL055C	-1.000	0.000	NaN
YBL056W	0.000	NaN	NaN
YBL057C	-1.000	0.000	NaN
YBL058W	-1.000	-1.000	-0.300
YBL059W	0.000	NaN	NaN
YBL060W	-1.000	0.000	NaN
YBL061C	0.000	NaN	NaN
YBL062W	-1.000	0.000	NaN
YBL063W	0.000	NaN	NaN
YBL064C	0.000	NaN	NaN
YBL065W	-1.000	0.000	NaN
YBL066C	-1.000	0.000	NaN
YBL067C	-1.000	0.000	NaN
YBL068W	0.000	NaN	NaN
YBL069W	0.000	NaN	NaN
YBL070C	0.000	NaN	NaN
YBL071C	0.000	NaN	NaN
YBL071C-B	-1.000	0.000	NaN
YBL071W-A	0.000	NaN	NaN
YBL072C	-1.000	0.000	NaN
YBL075C	0.000	NaN	NaN
YBL078C	0.000	NaN	NaN
YBL079W	-1.000	-1.000	-0.200
YBL080C	-1.000	0.000	NaN
YBL081W	-1.000	0.000	NaN
YBL082C	-1.000	0.000	NaN
YBL083C	-1.000	0.000	NaN
YBL085W	0.000	NaN	NaN
YBL086C	0.000	NaN	NaN
YBL087C	0.000	NaN	NaN
YBL088C	0.000	NaN	NaN
YBL089W	0.000	NaN	NaN
YBL090W	-1.000	0.000	NaN
YBL091C	0.000	NaN	NaN
YBL091C-A	0.000	NaN	NaN
YBL093C	-1.000	-1.000	-0.300
YBL094C	0.000	NaN	NaN
YBL095W	0.000	NaN	NaN
YBL096C	0.000	NaN	NaN
YBL098W	0.000	NaN	NaN
YBL099W	-1.000	-1.000	-0.300
YBL100C	-1.000	0.000	NaN
YBL101C	0.000	NaN	NaN
YBL101W-C	0.000	NaN	NaN
YBL102W	0.000	NaN	NaN
YBL103C	0.000	NaN	NaN
YBL104C	0.000	NaN	NaN
YBL106C	0.000	NaN	NaN
YBL107C	0.000	NaN	NaN
YBR001C	0.000	NaN	NaN
YBR003W	-1.000	0.000	NaN
YBR005W	-1.000	0.000	NaN
YBR006W	0.000	NaN	NaN
YBR007C	0.000	NaN	NaN
YBR008C	0.000	NaN	NaN
