ORF	hap a | growth (undefined) | wortmannin [2-3.5 uM] | Zewail A~Huang J, 2003	het | growth (undefined) | wortmannin [2-3.5 uM] | Zewail A~Huang J, 2003
YAL004W	-2.000	NaN
YAL005C	-4.000	NaN
YAL009W	2.000	NaN
YAL010C	3.000	NaN
YAL013W	-5.000	NaN
YAL016W	-4.000	NaN
YAL017W	-4.000	NaN
YAL021C	2.000	NaN
YAL047C	2.000	NaN
YAL048C	2.000	NaN
YAL055W	2.000	NaN
YAL056W	-2.000	NaN
YAL058W	2.000	NaN
YAL059W	-4.000	NaN
YAL066W	2.000	NaN
YAR037W	-2.000	NaN
YBL002W	2.000	NaN
YBL005W	-4.000	NaN
YBL007C	1.000	NaN
YBL012C	2.000	NaN
YBL016W	-2.000	NaN
YBL022C	4.000	NaN
YBL025W	-4.000	NaN
YBL032W	-2.000	NaN
YBL033C	5.000	NaN
YBL041W	NaN	1.000
YBL042C	-2.000	NaN
YBL044W	2.000	NaN
YBL051C	-4.000	NaN
YBL054W	-3.000	NaN
YBL064C	-2.000	NaN
YBL072C	1.000	NaN
YBL080C	3.000	NaN
YBL081W	-2.000	NaN
YBL090W	4.000	NaN
YBL093C	2.000	NaN
YBL103C	-2.000	NaN
YBL105C	NaN	-4.000
YBL107C	2.000	NaN
YBR009C	-2.000	NaN
YBR010W	-2.000	NaN
YBR014C	2.000	NaN
YBR015C	2.000	NaN
YBR016W	2.000	NaN
YBR018C	2.000	NaN
YBR020W	2.000	NaN
YBR021W	-3.000	NaN
YBR023C	2.000	NaN
YBR025C	2.000	NaN
YBR027C	2.000	NaN
YBR029C	NaN	1.000
YBR034C	3.000	NaN
YBR035C	-4.000	NaN
YBR037C	2.000	NaN
YBR042C	2.000	NaN
YBR058C	-2.000	NaN
YBR077C	-5.000	NaN
YBR081C	-5.000	NaN
YBR095C	-3.000	NaN
YBR097W	-5.000	NaN
YBR106W	2.000	NaN
YBR110W	NaN	-2.000
YBR122C	2.000	NaN
YBR126C	3.000	NaN
YBR127C	-2.000	NaN
YBR131W	2.000	NaN
YBR139W	-2.000	NaN
YBR140C	NaN	-4.000
YBR144C	2.000	NaN
YBR148W	-2.000	NaN
YBR152W	NaN	1.000
YBR156C	-2.000	NaN
YBR163W	2.000	NaN
YBR173C	2.000	NaN
YBR179C	4.000	NaN
YBR185C	3.000	NaN
YBR189W	NaN	3.000
YBR191W	3.000	NaN
YBR194W	-4.000	NaN
YBR195C	-3.000	NaN
YBR208C	2.000	NaN
YBR238C	-2.000	NaN
YBR246W	1.000	NaN
YBR247C	NaN	-2.000
YBR259W	-2.000	NaN
YBR262C	-4.000	NaN
YBR268W	2.000	NaN
YBR269C	-2.000	NaN
YBR277C	-2.000	NaN
YBR278W	-3.000	NaN
YBR279W	-2.000	NaN
YBR281C	-4.000	NaN
YBR282W	-2.000	NaN
YBR284W	-4.000	NaN
YBR286W	-3.000	NaN
YBR291C	-4.000	NaN
YBR295W	-4.000	NaN
YBR297W	-4.000	NaN
YBR298C	-2.000	NaN
YCL001W	2.000	NaN
YCL001W-A	-4.000	NaN
YCL005W	-4.000	NaN
YCL007C	-5.000	NaN
YCL008C	2.000	NaN
YCL026C	-4.000	NaN
YCL037C	2.000	NaN
YCL058C	3.000	NaN
YCR003W	2.000	NaN
YCR020C-A	-2.000	NaN
YCR020W-B	-3.000	NaN
YCR022C	1.000	NaN
YCR024C-A	-4.000	NaN
YCR025C	-2.000	NaN
YCR026C	-2.000	NaN
YCR027C	-2.000	NaN
YCR028C	-2.000	NaN
YCR030C	-2.000	NaN
YCR034W	-5.000	NaN
YCR045C	-3.000	NaN
YCR047C	-2.000	NaN
YCR050C	-2.000	NaN
YCR061W	-3.000	NaN
YCR062W	2.000	NaN
YCR068W	-2.000	NaN
YCR069W	-2.000	NaN
YCR073C	-2.000	NaN
YCR075C	-2.000	NaN
YCR077C	3.000	NaN
YCR079W	3.000	NaN
YCR081W	-2.000	NaN
YCR082W	2.000	NaN
YCR083W	-2.000	NaN
YCR084C	-2.000	NaN
YCR085W	-2.000	NaN
YCR087W	-2.000	NaN
YCR088W	-3.000	NaN
YDL004W	NaN	1.000
YDL006W	2.000	NaN
YDL013W	-3.000	NaN
YDL021W	-2.000	NaN
YDL022W	-2.000	NaN
YDL027C	-2.000	NaN
YDL037C	-2.000	NaN
YDL040C	3.000	NaN
YDL044C	2.000	NaN
YDL046W	-2.000	NaN
YDL049C	2.000	NaN
YDL057W	3.000	NaN
YDL067C	1.000	NaN
YDL072C	-2.000	NaN
YDL074C	-2.000	NaN
YDL075W	4.000	NaN
YDL081C	1.000	NaN
YDL082W	2.000	NaN
YDL086W	2.000	NaN
YDL089W	-2.000	NaN
YDL091C	-2.000	NaN
YDL097C	NaN	3.000
YDL100C	2.000	NaN
YDL101C	1.000	NaN
YDL104C	3.000	NaN
YDL113C	2.000	NaN
YDL115C	-2.000	NaN
YDL118W	3.000	NaN
YDL130W	2.000	NaN
YDL136W	2.000	NaN
YDL138W	1.000	NaN
YDL142C	-2.000	NaN
YDL146W	2.000	NaN
YDL157C	3.000	NaN
YDL159W	2.000	NaN
YDL167C	2.000	NaN
YDL173W	-2.000	NaN
YDL176W	2.000	NaN
YDL181W	4.000	NaN
YDL184C	3.000	NaN
YDL185W	-3.000	NaN
YDL186W	1.000	NaN
YDL187C	1.000	NaN
YDL188C	2.000	NaN
YDL189W	4.000	NaN
YDL191W	1.000	NaN
YDL193W	NaN	2.000
YDL202W	2.000	NaN
YDL232W	2.000	NaN
YDR010C	3.000	NaN
YDR017C	-5.000	NaN
YDR026C	1.000	NaN
YDR041W	NaN	-2.000
YDR042C	2.000	NaN
YDR043C	1.000	NaN
YDR048C	-2.000	NaN
YDR049W	1.000	NaN
YDR058C	2.000	NaN
YDR074W	-4.000	NaN
YDR075W	2.000	NaN
YDR078C	4.000	NaN
YDR079W	2.000	NaN
YDR114C	3.000	NaN
YDR115W	2.000	NaN
YDR126W	-4.000	NaN
YDR129C	-2.000	NaN
YDR138W	-2.000	NaN
YDR148C	4.000	NaN
YDR158W	-2.000	NaN
YDR161W	4.000	NaN
YDR162C	3.000	NaN
YDR175C	2.000	NaN
YDR176W	-4.000	NaN
YDR181C	2.000	NaN
YDR194C	2.000	NaN
YDR195W	-5.000	NaN
YDR199W	4.000	NaN
YDR207C	-4.000	NaN
YDR208W	NaN	1.000
YDR213W	-2.000	NaN
YDR217C	3.000	NaN
YDR226W	-4.000	NaN
YDR229W	-2.000	NaN
YDR231C	4.000	NaN
YDR237W	5.000	NaN
YDR247W	-2.000	NaN
YDR268W	2.000	NaN
YDR269C	2.000	NaN
YDR270W	2.000	NaN
YDR278C	2.000	NaN
YDR283C	2.000	NaN
YDR284C	2.000	NaN
YDR287W	1.000	NaN
YDR290W	-4.000	NaN
YDR295C	2.000	NaN
YDR296W	2.000	NaN
YDR305C	2.000	NaN
YDR306C	2.000	NaN
YDR315C	3.000	NaN
YDR323C	2.000	NaN
YDR347W	2.000	NaN
YDR350C	2.000	NaN
YDR363W-A	3.000	NaN
YDR364C	-5.000	NaN
YDR369C	-2.000	NaN
YDR377W	4.000	NaN
YDR378C	3.000	NaN
YDR389W	1.000	NaN
YDR392W	-4.000	NaN
YDR393W	4.000	NaN
YDR410C	2.000	NaN
YDR417C	3.500	NaN
YDR418W	3.000	NaN
YDR435C	1.000	NaN
YDR440W	-2.000	NaN
YDR448W	-4.000	NaN
YDR449C	NaN	-2.000
YDR461W	-3.000	NaN
YDR470C	-3.000	NaN
YDR474C	-2.000	NaN
YDR483W	NaN	-2.000
YDR488C	-2.000	NaN
YDR500C	-3.000	NaN
YDR507C	3.000	NaN
YDR514C	-2.000	NaN
YDR518W	3.000	NaN
YDR521W	-2.000	-2.000
YDR523C	1.000	NaN
YDR526C	NaN	1.000
YDR531W	NaN	-3.000
YEL027W	-5.000	NaN
YEL029C	-5.000	NaN
YEL031W	4.000	NaN
YEL034W	NaN	-4.000
YEL044W	-2.000	NaN
YEL045C	-4.000	NaN
YEL046C	-4.000	NaN
YEL050C	4.000	NaN
YEL051W	-5.000	NaN
YEL054C	4.000	NaN
YER007C-A	4.000	NaN
YER012W	NaN	3.000
YER016W	-4.000	NaN
YER027C	-2.000	NaN
YER037W	-2.000	NaN
YER044C	1.000	NaN
YER050C	4.000	NaN
YER061C	2.000	NaN
YER068W	3.000	NaN
YER075C	4.000	NaN
YER077C	-2.000	NaN
YER078C	-2.000	NaN
YER081W	1.000	NaN
YER083C	-5.000	NaN
YER084W	3.000	NaN
YER087W	4.000	NaN
YER094C	NaN	3.000
YER095W	-3.000	NaN
YER103W	2.000	NaN
YER107C	NaN	1.000
YER116C	-3.000	NaN
YER120W	1.000	NaN
YER122C	3.000	NaN
YER129W	-2.000	NaN
YER139C	-2.000	NaN
YER141W	3.000	NaN
YER151C	-4.000	NaN
YER155C	-4.000	NaN
YER158C	2.000	NaN
YER169W	2.000	NaN
YER184C	2.000	NaN
YER186C	2.000	NaN
YFL006W	4.000	NaN
YFL007W	3.000	NaN
YFL009W	NaN	2.000
YFL013W-A	-2.000	NaN
YFL016C	2.000	NaN
YFL023W	-2.000	NaN
YFL027C	2.000	NaN
YFL036W	2.000	NaN
YFL039C	NaN	1.000
YFL042C	-2.000	NaN
YFL055W	-2.000	NaN
YFL060C	NaN	-3.000
YFR004W	NaN	2.000
YFR008W	3.000	NaN
YFR011C	-4.000	NaN
YFR012W	3.000	NaN
YFR031C-A	2.000	NaN
YFR050C	NaN	2.000
YFR052W	NaN	4.000
YFR056C	1.000	NaN
YGL011C	NaN	2.000
YGL012W	-5.000	NaN
YGL020C	4.000	NaN
YGL025C	-4.000	NaN
YGL031C	2.000	NaN
YGL035C	2.000	NaN
YGL042C	-2.000	NaN
YGL047W	NaN	4.000
