orf	hap ? | growth (pooled culture, barseq) | gradual switch 0.5% glucose to 5% galactose | YP (-C) | Perez-Samper G~Verstrepen KJ, 2018	hap ? | growth (pooled culture, barseq) | galactose [5%] | YP (-C) | Perez-Samper G~Verstrepen KJ, 2018	hap ? | growth (pooled culture, barseq) | glucose [5%] | YP (-C) | Perez-Samper G~Verstrepen KJ, 2018
YCL026C-A	-0.7821545475111896	1.007982544008004	0.9608960720417404
YCL026C-B			
YCL027W	-0.7471386889343625	-0.14930126946296948	0.1173047805321702
YCL028W	-0.5977819210965648	-0.08031602440826871	0.21325355337516244
YCL029C	0.8289104458041877	-0.7109992967574558	-1.6091445909817883
YCL030C	-0.2957485431505394	-0.14186497712161827	0.1046594220105912
YCL032W	-0.7393005081290115	-0.18591857702590342	0.6766342675909776
YCL033C	-0.7311842818712678	-0.7197130953699146	0.0884913389645608
YCL034W	-0.13640579336171055	0.2084582986183188	0.3921821253396051
YCL035C	-0.36765140170543353	0.30079561337176225	0.15719324788652272
YCL036W	-1.4245886490222464	-0.7343817816010175	0.49170658921508686
YCL037C	-1.9334249779653152	1.1437878969392152	0.17753141290879274
YCL038C	-0.6196336828079976	-0.45650995440418085	-0.037948214079316096
YCL039W	-0.6701847089283285	-0.08893151191417425	0.17129682293642653
YCL040W	0.26925956633717996	-0.17855317536824125	0.16816527696680206
YCL042W	-0.1082458389398891	-0.17598398468928916	-0.02389481039656852
YCL044C	0.2814893207889574	-0.4390300197339124	-0.7789616326366312
YCL045C	-0.41009553873081417	0.7322359399608506	0.1143523353321305
YCL046W	-0.19324863896001993	0.2573557209010841	-0.18146820956366894
YCL047C	-0.1621343945573196	-2.72399397792265	-0.033571743417702665
YCL048W	-0.38493669429063465	-0.10552704436196078	0.1050032525728987
YCL049C	-0.21647261501216192	0.0927154537000482	0.23140824751131434
YCL050C	0.0032513431936123795	-0.910185132234094	-0.08409220672890518
YCL051W	-0.09607860642870913	0.39738276612168005	0.2455069945906014
YCL055W	-0.2467219120921824	-0.19110110713632342	0.08639423510834252
YCL056C	-1.1075049895046687	-0.6203530640558317	0.15748257320161427
YCL057C-A			
YCL057W	-0.18329759692709324	-0.15333326483375861	0.037269083538730416
YCL058C		-2.9258035173762567	-4.2844860741509025
YCL061C	-0.1928890617621932	-1.4821757147234231	-1.0763020000951566
YCL063W	-1.4348852767451292	-0.5450670176008583	-0.7560822116368344
YCL064C	-0.09738422492576596	-0.01156504615745733	0.22983952410001532
YCL069W	-0.18196450800929398	-0.18032607415962124	0.24235809898388258
YCL076W	0.3187578932148092	0.3803319891447818	-0.10430310813977758
YCR001W	-0.271410942049622	0.23248141999678523	0.13993237769038006
YCR002C	-2.9700336551977675	-1.9344221528236945	0.6338072460397585
YCR003W	-1.0433054186708652	-1.4236230281147857	-0.702437860759692
YCR004C	-1.5656024087720215	-1.2828943990883266	-0.3169047423168064
YCR005C	-0.29982342183259975	-0.34078379102302747	-0.051697046223968514
YCR006C	0.23701814192059015	-0.16846805146104846	-0.7911433506935277
YCR007C	0.7765937051246745	-0.4229016171179856	-0.5275655605401967
YCR008W	-3.560384872820296	1.076831342043802	0.3907937590996012
YCR009C			
YCR010C	-0.4568538986847629	-0.539115265081754	0.07399283027157012
YCR011C	-0.04345944398036551	0.3214455314161768	-0.06536421225748787
YCR014C	-0.524479450130532	0.36891870605222987	0.02591719763588234
YCR015C	-0.28146538107484625	0.2743646887519949	0.1507079140133636
YCR016W	-0.017708695950664686	-0.2846674978918155	-0.31596602672019647
YCR017C	-0.08129259950985322	0.275471191720438	0.2541558239743784
YCR019W	-0.13061019559367684	-0.5160704585344567	-0.17129913411097109
YCR020C	-0.31505349618158957	-0.695395438408294	-0.5076803071590188
YCR020C-A	-0.2209376009693305	-0.23019256974878594	-0.3209984943599532
YCR020W-B		0.3166642940472201	0.32909218169997595
YCR021C	-0.19584146352469833	-0.12650210030446532	-0.07198237179005978
YCR022C	-0.10893940870121581	0.021797396381026568	-0.101021471574884
YCR023C	-0.19270340594442428	-0.1694192266245335	0.06294417480386097
YCR024C			
YCR024C-A	-0.13945981429796422	-0.32663557810853533	-0.29743285921504403
YCR025C	-1.1590852011336812	-0.6708903071732728	-0.5936850416241053
YCR026C	-0.8235151417636729	-0.6007258903502875	-0.9309639631028997
YCR027C	0.38952899205603	-0.9211474523140696	-0.6702579543364622
YCR028C	6.298156498984527	-0.9378407343580438	-4.308225459770474
YCR028C-A			
YCR030C	-0.28521199672525327	0.15779862284485452	-0.019583446753898857
YCR031C	-0.7378134842455656	-0.455505552737265	-1.2501122173636332
YCR032W	-0.8328502617629057	-0.04851350445865031	0.09628362707030018
YCR033W	-2.8290725030953716	3.3590719983544317	0.7329499331979249
YCR034W	5.493246887467056	-2.0869170911889694	-5.057118493410805
YCR036W	-0.32086765834346165	-0.5468847202401805	-0.032604963477283914
YCR037C	-1.2989665247089097	0.828013722310926	0.8966023120447223
YCR043C	-0.95661473076364	0.12046337748665216	0.2971516833284036
YCR044C			
YCR045C	-0.20170814419001493	-0.48185550288302015	-0.42209042524502527
YCR046C			
YCR047C			
YCR048W	-0.4815805002099825	0.19618826768880288	0.2606111312583607
YCR049C	-0.5882280765011311	0.3733750628820096	0.3827983997736756
YCR050C	-2.1330294823002984	-1.0003231278658264	-0.7059900048477812
YCR051W	-0.17690683189949474	-0.06484608628136199	-0.3264389961010758
YCR053W	-0.3241670567018067	0.5841867833134653	0.23959861732285523
YCR059C	-0.3073116358419448	-0.22807097302021423	0.0659972591925486
YCR060W	-0.1856299607003192	-0.039449767906940506	0.08392779150004058
YCR061W	-1.5782854883861885	0.26586262633999647	-0.5131392173027214
YCR063W		1.2467788648452751	-2.0051268354068097
YCR064C		-1.1982206713930783	-0.7182967984007355
YCR065W	-0.012571858801519644	0.3776252752187251	-0.4393377855935684
YCR066W	0.300346566963909	-0.7833403851174001	-0.7862964352343821
YCR067C	-0.5720921260837334	0.5462525467724911	0.11109630677511916
YCR068W	-1.030532046675496	-0.8372331907848996	-0.5364892595609698
YCR069W	-0.41842740021286207	-0.16196875614644551	0.006937160511343502
YCR071C			
YCR073C	-0.17900597280060326	0.16653291658566913	0.1833660295143594
YCR073W-A	-0.4650420447383335	0.5128200792121337	-0.011398413120409238
YCR075C	-0.4297175983922943	0.028187197174289073	0.16211608388943738
YCR075W-A			
YCR076C	-0.6319442644392265	-0.1155405756975063	0.2744246186820165
YCR077C			
YCR079W	-1.5101488836821084	0.08596263645526452	0.4551211313715706
YCR081W			
YCR082W	-1.493566657630786	0.1824122191655485	0.5728407483416392
YCR083W	-2.0860219086421052	0.7287058178758073	1.007156585362267
YCR084C			-0.6857909663159717
YCR085W	-0.4469664459703139	-0.34676485906247917	-0.6696534133609263
YCR086W	-0.6090697182536514	-0.5001391460569437	-0.2064712953165071
YCR087C-A	-1.1875964944969866	-1.0548993150448298	-0.8690392120557365
YCR087W	-0.23938431013955888	-0.48984729275005645	-0.046279851440409595
YCR088W	-0.4973121754902769	0.8018731687391004	0.40829471495730546
YCR089W	0.04881957715983211	0.14009188477931656	0.1335761426221287
YCR090C	-0.53935804005489	-0.36641863432160915	-0.0958254176091298
YCR091W	-0.060046296399828815	-0.06108604909776897	-0.14035506111342078
YCR092C	-0.2040708289619879	-1.4134169455162826	-0.12346744104321875
YCR094W	-1.154807870852458	-4.836394102552767	-2.291987019762281
YCR095C	-1.5535771995355705	-1.850798379323789	-0.6323281654859019
YCR095W-A			
YCR098C	-0.2668387019007212	-0.017284520555218924	0.12684549984433868
YCR099C	-0.17173092115686645	-0.1207863459128762	0.09781979697213046
YCR100C	-0.11761156102599837	-0.5697775446484538	-0.6533534363691047
YCR101C	-0.19722360862369356	0.19161163065940642	0.06914972636817383
YCR102C	-0.39129888392949924	-0.10552365190350027	0.0838426244043633
YCR102W-A	-0.11746026259711115	-0.03955303902172549	-0.24314666352507935
YCR105W	-0.04092301229874177	0.18771512306064356	-0.05959066524514073
YCR106W	0.05166847850050459	-0.13102838857106025	-0.16399418869992102
YCR107W	-0.9227230309176258	0.2908494164875906	0.21991270830734605
YDL001W	-2.472141394390648	-1.7190112413631409	-0.8321088648844303
YDL002C	-0.41335442400752637	-0.1413810253750487	0.08552625916305528
YDL006W	0.27893850439468465		-3.4928755800118294
YDL009C	-1.0541641684742538	1.0916233031964766	0.6595752969145442
YDL010W	1.0760935844604307	0.20198331202330239	0.13640745093371456
YDL011C	-0.9043575244913242	0.5743894568650375	0.4547102456618304
YDL012C	0.13342708138547904	-0.005027100212671197	0.1555093872578574
YDL013W	1.581768096792585	-4.5284515235633895	-3.6698985293873805
YDL018C	0.4578044989929829	0.11099212478692622	0.06386648659387865
YDL019C	-0.27849865934085344	0.49375345662556197	0.36951778196059737
YDL020C	-0.6174080102070705	-1.9359939607153027	-0.6551870911387052
YDL021W	-1.011083573192835	1.2847643158108715	1.4611176324531248
YDL022W	0.19581400087093287	-0.09278354321270937	-0.24815390431252585
YDL023C	-0.2980449960480019	-0.2975493645537225	-0.4049546587786922
YDL024C	0.005725379096346836	-0.010372304555325517	-0.13050857032894556
YDL025C	0.9675696762915528	-0.3149401126608792	-0.17273378957801658
YDL026W			
YDL027C	-0.35971680893836394	0.24275509440557783	0.4063410102984854
YDL032W	-0.2747437948566435	-1.7857420924877434	-1.063645785698131
YDL033C	0.8686067903552205	-2.10946425917453	-2.211473353677919
YDL034W	-0.1493225211378701	0.082714930687974	0.029750069863318414
YDL035C	0.25200059674984465	0.1439823795379104	-0.16619306109463977
YDL036C			
YDL037C	0.05483209075486696	-1.1939299835174901	-0.48756849208074693
YDL039C	0.14366114134617794	0.15105268410205275	-0.01138503032466755
YDL040C			
YDL041W	-0.6552204953983474	-0.39306286269160295	0.5238263012912292
YDL042C	-1.9317155330551705	-0.9096732453468237	0.8242495115070305
YDL044C	-0.8411934476162086	-1.5695686031578364	-0.7402006658234492
YDL045W-A	-0.299864115992089	-1.5660721950910068	-1.080812115194824
YDL046W	0.1692575411732425	0.46343276253142357	0.4552048161955705
YDL047W			-0.5247729324610249
YDL048C	-0.006867921878196266	0.061278476998598605	-0.03103019804427755
YDL049C	-0.6811897871970696	-1.5308718121437683	-0.7558049350729686
YDL050C	0.1318842879437858	0.18925979128457035	0.47482430532293457
YDL051W	-0.02018103370342494	-0.06196843924143708	0.33481238104870675
YDL052C	-0.12641619183357605	1.1365792034661555	-0.8480569788131298
YDL053C	-0.6622882543956149	0.49998512206204115	0.35345750947477006
YDL054C	0.15227827369750052	0.20893682243134687	0.01814879527950169
YDL056W	-1.0396448067600375	-0.08122124930681832	0.24542789775037066
YDL057W	-0.25663051575808304	-1.396334185844794	-1.221913339751491
YDL059C	0.12600929261679783	-0.046995741939754004	-0.2926971988331485
YDL061C		-0.8229668969197238	-1.4449298664932815
YDL062W			
YDL063C	1.0677816164268072	-2.918472508228502	-3.260078036543205
YDL065C	0.4432663212446838	-0.5301693287255502	-1.1468476008835244
YDL066W	-0.15848160917303444	0.1259222876783938	0.18004795729987932
YDL067C	-0.6316971222342846	-1.796312337954766	-1.008709973856681
YDL068W	-1.2089059462725251	-0.9723431443230219	-0.012686027236780082
YDL069C			
YDL070W	0.412612543184721	0.9403132452882077	-0.10474204407645707
YDL071C	0.0009191504644895659	0.6555079114901078	-0.09356934364443181
YDL072C		0.06933133111791892	
YDL073W		-0.549522157824846	
YDL074C	-1.9727695737311581	1.1294939252922545	1.6102278108845551
YDL075W			
YDL076C	0.47371856504221727	-1.1403810093640119	-0.5773429822334407
YDL077C			
YDL078C	0.0648018024001581	0.15377886372079247	0.07544280254597668
YDL079C	-0.017023762552267962	-0.15227062986264853	0.06631885567965089
YDL080C	1.085441764163858	0.2859423072116184	-1.1379130459873046
YDL081C	0.7783558638537322	-2.9682244790993004	-2.4949380630034574
YDL082W	0.6004204809246853	-1.5072518084154518	-2.6875360597011198
YDL083C	0.43036216070295	-1.4758398657178142	-2.831582035761964
YDL085C-A			
YDL085W	0.13552983008800562	-0.19286530251702688	0.0021727581757254146
YDL086W	0.1399408213329929	-0.015393306850501689	0.1843387526583747
YDL088C	1.0430223356533141	-0.6636580302648466	-0.9155076245670616
YDL089W	-0.10727645992117651	-0.16677381091341958	0.007707315936982268
YDL090C	-0.3453479637083359	-0.3538581153628286	-1.6763531464781691
YDL091C	0.34635498092294204	0.2228349760629125	-0.2690781313233865
YDL093W	0.04395436099810296	-0.31249508596157616	-0.1640387980190558
YDL094C	0.6534714077786095	-0.6544975969488838	-0.12067395654040922
YDL095W	0.11470865191629184	-0.4854548779131875	-0.7598381821978183
YDL096C	0.5821360135367288	0.04255446932025581	-0.6294436459738085
YDL099W	1.6687624735114404	-0.3060105770866073	-1.6176914118402252
YDL100C	0.9947404652374241	-1.7619092295382406	-2.0143838338025213
YDL101C	2.3067954767071597	-0.9273940445677755	-2.483019469345101
YDL104C	-0.8256056241523443	-1.547675524559695	-1.047493584134387
YDL106C			
YDL107W	0.16550020417457967	-1.2636087406665422	-0.872575277025313
YDL109C	0.1659727440224143	0.13855365052833427	-0.08988383745574667
YDL110C	0.04548498953720371	-0.1322234931959772	-0.1900394384957701
YDL112W	0.2697773234244679	-0.22503528420856694	-0.07838057632217206
YDL113C	-1.3354010624354915	-1.7475972895595742	-1.0698015188171157
YDL114W	-0.09441244841041706	-0.24543301390991568	-0.25000743563951416
YDL115C			
YDL116W	4.319434551206333	-1.2000886292101411	-4.412225734743884
YDL117W	-0.34713447906901646	-2.9734087093383264	-0.8962097178099286
YDL118W	-1.028838930790549	-1.2717970591616268	-1.5438967421133067
YDL119C	1.1601659393055717	-0.9139128591753873	-1.3554659334328898
YDL121C	0.3222362378433965	-0.3010117544508861	-0.2000789210530047
YDL122W	0.11619762921276296	-0.42304290716378923	-0.059177139680120325
YDL123W	0.3546069442924423	-0.14576466661245263	-0.3562073217906707
YDL124W	-0.4897946193102555	-0.02837446726210041	0.07105534895706346
YDL125C	-0.557523877180225	-0.397944399849657	0.49272481104124655
YDL127W	-0.3530694148170602	0.23621141637580545	0.2502737544440353
YDL128W	-0.39369977911120935	0.19461037676823179	0.3417715901195786
YDL129W	0.04355307457524086	-0.03756971422074583	-0.05355286448440582
YDL130W	1.0986921423651115	-1.3327436750262731	-2.793944687349838
YDL130W-A	-0.05931884942156376	-0.3886192802226461	-0.20849233746022575
YDL131W	0.5819083649964902	-0.15475947776675286	-0.1484992828666522
YDL133C-A	1.057150826516292	-0.8101775624868572	-1.1940274049832136
YDL133W	1.4715589163237648	-0.4948686693854737	-1.0134096644458062
YDL134C	-0.2677758514865106	-0.05606406415945178	0.03667000579310046
YDL135C			
YDL136W	0.5301504665440974	-1.2184001607322335	-2.502328641367003
YDL137W	-0.28975980844017735	-0.9141582859977941	0.3274713952605227
YDL138W	0.6111550096585451	-0.057741319018516125	0.07369431487205659
YDL142C	5.372889339581911	-0.8610276604631399	-3.305928529988877
YDL144C	0.49787151691651255	0.014683504574733943	-0.009594982576210274
YDL146W	-2.8528769721245055	-2.125406146763935	-0.37779725348277593
YDL149W	0.30698695441336277	-0.0566947572816285	0.15274135077170198
YDL151C		0.591313145329136	
YDL154W	0.12537158443740537	-0.1307415971517009	-0.0015313258180158318
YDL155W			
YDL156W	0.4679697356222488	-0.06913990925649488	-0.044003985619561814
YDL157C	0.6942648714439477	-0.17529444996002608	-0.5458875396231102
YDL158C			
YDL159W	0.3145274890588955	-0.07574210134564172	0.2672418265742877
YDL159W-A			
YDL160C	-0.5526909236108895	-2.463490368229541	-1.9427300443554454
YDL160C-A			
YDL161W	-0.20127107169648328	-0.2798725503114292	0.15649409562717342
YDL162C	-0.5477558029477191	-0.9231093929286186	-0.19666211542775214
YDL167C	0.7210131883023828	-3.6050818542737106	-2.9422798212118924
YDL168W	-0.18644108586102792	-0.24682738452591757	-0.26078208259948815
YDL169C	0.0784178443377348	-0.13800697977544849	0.23807972647375714
YDL170W	0.01768299712872518	0.19620244582553964	0.29750697679169985
YDL171C	0.018830155754492275	0.009881327548386595	0.28773266557961125
YDL172C	0.6422855001773694	-2.832524409361688	-1.6913953524234417
YDL173W	0.7534637965794216	-2.9143323051309604	-1.0038742671948115
YDL174C	-0.4557279006121957	-0.7399352361006108	-0.1913178625277284
YDL175C	0.6312770005598698	-0.3414737702813306	0.04499937033762086
YDL176W	-1.5155545862980262	-0.010371860026288066	0.4293334721599855
YDL177C	-0.12621351912514203	0.32746571801111635	0.5536565812314316
YDL178W	0.23820078578938111	0.13892689114776616	0.007712162730098115
YDL179W	-0.1838041627520662	-0.4838094185785915	0.1307085539465565
YDL180W	-0.5306453277705134	0.14786772711815072	0.22452943403300343
YDL181W	-0.8322943090757592	-1.6426247281761581	-0.9025868458504368
YDL182W	0.6540536570127355	0.3306483587647598	-2.433934790850798
YDL183C	-0.11682937303415211	-0.6056887295300631	-0.2708225392209672
YDL184C	0.16036763822538747	-0.5195796175658446	-0.4030345381610811
YDL185W			
YDL186W	-0.10909030484311479	-0.3041768480055969	0.06352303718714938
YDL187C	0.17762020401059703	-0.004003934741028029	0.1972070024900321
YDL188C	0.18527798527865422	0.24399650023941188	0.40826584595172505
YDL189W	0.5468340352345099	-0.4042757801686086	-0.015226316208497966
YDL190C	0.07904652291161593	-0.2294392100079376	-0.3073944448662657
YDL191W			
YDL192W			
YDL194W	-0.5621668703643878	0.15196268183871217	-0.19894597139879935
YDL197C			
YDL198C			
YDL199C			
YDL200C			
YDL201W			
YDL202W	-0.911432861058272	-1.420302068641021	-0.827702904074823
YDL203C		-0.5303712852871322	-0.3344036794616548
YDL204W			
YDL206W			
YDL210W		-0.17865036345406346	-0.2857571604760084
YDL211C			
YDL213C			
YDL214C			
YDL215C			
YDL216C			
YDL218W			
YDL219W			
YDL222C			
YDL223C			
YDL224C			
YDL225W			
YDL226C			
YDL227C			
YDL229W			
YDL230W			
YDL231C			
YDL232W			
YDL233W			
YDL234C			
YDL236W			
YDL237W			
YDL238C			
YDL239C			
YDL240W			
YDL241W			
YDL242W			
YDL243C			
YDR001C			
YDR003W			
YDR003W-A			
YDR004W			
YDR005C			
YDR006C			
YDR007W	-0.6621742878589721	0.10435584433931959	0.37430237142481465
YDR008C			
YDR009W	1.6650623607152486	-1.1056629872173018	-0.8985519329345563
YDR010C			
YDR011W			
YDR014W		0.8629139311750875	-0.01697265811770123
YDR015C			
YDR017C			
YDR018C			
YDR019C			
YDR020C			
YDR022C			
YDR024W			
YDR025W			
YDR026C	0.12346780296661097	-0.2500050418750622	-0.18659214042452754
YDR027C			-2.490703678670049
YDR028C		0.24406053581738615	
YDR029W	0.09067314452001003	-0.08938895569221902	-0.09671267720312919
YDR030C	0.1643110890025206	-0.3522901678549828	-0.07543778706336277
YDR031W	0.24530165753857983	-0.1784119789074959	-0.06480614402834395
YDR032C		0.24406053581738615	
YDR033W	-0.10495132041398071	-0.26437301590898715	0.07199955601732796
YDR034C	0.3108360292831666	0.047494005819850534	-0.1306834783872028
YDR034W-B			
YDR035W	0.5516588067792719	-0.17172745536095732	-0.21058853783656484
YDR036C	-0.2592987988353618	0.47596766257976464	0.7484960691638356
