ORF	hap a | growth (colony size) | sorbic acid [1 mM] | Schuller C~Kuchler K, 2004
YAL016W	-1.000
YBL079W	-1.000
YBR036C	-1.000
YBR096W	-1.000
YBR127C	-1.000
YBR132C	-1.000
YBR133C	-1.000
YBR173C	-1.000
YBR267W	-1.000
YBR282W	-1.000
YCR081W	-1.000
YDL005C	-1.000
YDR007W	-1.000
YDR017C	-1.000
YDR027C	-1.000
YDR069C	-1.000
YDR173C	-1.000
YDR364C	-1.000
YDR484W	-1.000
YER017C	-1.000
YER044C	-1.000
YER083C	-1.000
YER090W	-1.000
YER169W	-1.000
YFL017W-A	-1.000
YGL026C	-1.000
YGL070C	-1.000
YGL148W	-1.000
YGL173C	-1.000
YGR063C	-1.000
YGR064W	-1.000
YGR076C	-1.000
YGR104C	-1.000
YGR112W	-1.000
YGR135W	-1.000
YGR159C	-1.000
YGR162W	-1.000
YGR222W	-1.000
YGR229C	-1.000
YGR240C	-1.000
YGR271C-A	-1.000
YHR060W	-1.000
YIL018W	-1.000
YJL063C	-1.000
YJL075C	-1.000
YJL140W	-1.000
YJL176C	-1.000
YJL189W	-1.000
YKL169C	-1.000
YKL212W	-1.000
YLR044C	-1.000
YLR056W	-1.000
YLR148W	-1.000
YLR399C	-1.000
YLR402W	-1.000
YML008C	-1.000
YML061C	-1.000
YML076C	-1.000
YMR060C	-1.000
YMR183C	-1.000
YMR202W	-1.000
YMR205C	-1.000
YMR231W	-1.000
YNL084C	-1.000
YNL225C	-1.000
YNR032W	-1.000
YNR037C	-1.000
YOL023W	-1.000
YOL051W	-1.000
YOL086C	-1.000
YOL143C	-1.000
YOR235W	-1.000
YOR291W	-1.000
YPL042C	-1.000
YPL045W	-1.000
YPL058C	-1.000
YPL059W	-1.000
YPL097W	-1.000
YPL193W	-1.000
YPL268W	-1.000
YPR067W	-1.000
YPR100W	-1.000
