orf	hom | sporulation efficiency | sporulation medium [unknown] | Deutschbauer AM~Davis RW, 2002	hom | growth (culture turbidity) | post-germination (YPD [standard], sporulation medium [unknown]) | Deutschbauer AM~Davis RW, 2002
YAL002W	1.0	1.0
YAL004W	1.0	1.0
YAL005C	1.0	1.0
YAL007C	1.0	1.0
YAL008W	1.0	1.0
YAL009W	0.4810316554682589	
YAL010C	1.0	1.0
YAL011W	1.813767012024258	
YAL012W	1.0	1.0
YAL013W	1.0	1.0
YAL014C	1.0	1.0
YAL015C	1.0	1.0
YAL016W	1.0	1.0
YAL017W	1.0	1.0
YAL018C	1.0	1.0
YAL019W	1.0	1.0
YAL020C	1.0	1.0
YAL021C	0.29915849529306937	
YAL022C	1.0	1.0
YAL023C	1.559497494787493	
YAL024C	1.0	1.0
YAL026C	1.0	1.0
YAL027W	1.0	1.0
YAL028W	1.0	1.0
YAL029C	1.0	1.0
YAL030W	1.0	1.0
YAL031C	1.0	1.0
YAL034C	1.0	1.0
YAL035W	1.0	1.0
YAL036C	1.0	1.0
YAL037W	1.0	1.0
YAL039C	1.0	1.0
YAL040C	3.65333718474917	
YAL042W	1.0	1.0
YAL042C-A	1.0	1.0
YAL044C	1.0	1.0
YAL045C	1.0	1.0
YAL046C	1.0	1.0
YAL047C	1.0	1.0
YAL048C	1.0	1.0
YAL049C	1.0	1.0
YAL051W	1.0	1.0
YAL053W	1.0	1.0
YAL054C	0.36318827907883133	
YAL055W	1.0	1.0
YAL056W	1.0	1.0
YAL056C-A	1.0	1.0
YAL058W	1.0	1.0
YAL059W	1.0	1.0
YAL060W	1.0	1.0
YAL061W	1.0	1.0
YAL062W	1.0	1.0
YAL064C-A	1.0	1.0
YAL065C	1.0	1.0
YAL066W	1.0	1.0
YAL067C	1.0	1.0
YAL068C	1.0	1.0
YAR002C-A	1.0	1.0
YAR002W	1.0	1.0
YAR003W	0.3294142030670861	
YAR014C	1.0	1.0
YAR015W	2.0822092645551438	0.8430000000000001
YAR018C	1.0	1.0
YAR020C	1.0	1.0
YAR023C	1.0	1.0
YAR027W	1.0	1.0
YAR028W	1.0	1.0
YAR029W	1.0	1.0
YAR030C	1.0	1.0
YAR031W	1.0	1.0
YAR035W	1.0	1.0
YAR042W	1.370343018215317	
YAR047C	1.0	1.0
YAR050W	1.0	1.0
YBL001C	1.0	1.0
YBL002W	1.0	1.0
YBL003C	1.0	1.0
YBL005W	1.0	1.0
YBL006C	1.6146202284113629	
YBL007C	1.0	1.0
YBL008W	1.0	1.0
YBL009W	1.0	1.0
YBL010C	1.0	1.0
YBL011W	1.0	1.0
YBL012C	1.0	1.0
YBL013W	1.0	1.0
YBL015W	1.0	1.0
YBL016W	1.0	1.0
YBL017C	1.0	1.0
YBL019W	1.0	1.0
YBL021C	1.0	1.0
YBL022C		0.844
YBL024W	1.0	1.0
YBL025W	1.0	1.0
YBL027W	1.0	1.0
YBL028C	1.0	1.0
YBL029W	1.0	1.0
YBL031W		0.667
YBL032W	1.0	1.0
YBL033C	1.0	1.0
YBL036C	1.0	1.0
YBL037W	1.3690671133742598	
YBL038W	1.0	1.0
YBL039C	1.0	1.0
YBL042C	1.0	1.0
YBL043W	1.0	1.0
YBL044W	1.0	1.0
YBL045C	1.0	1.0
YBL046W		0.808
YBL047C	1.0	1.0
YBL048W	1.0	1.0
YBL049W	1.0	1.0
YBL051C	1.0	1.0
YBL052C	1.0	1.0
YBL053W	1.0	1.0
YBL054W	1.0	1.0
YBL055C	1.0	1.0
YBL056W	1.0	1.0
YBL057C	1.0	1.0
YBL058W	1.0	1.0
YBL059W	1.0	1.0
YBL060W	1.0	1.0
YBL061C	1.0	1.0
YBL062W	1.0	1.0
YBL063W	1.0	1.0
YBL064C	1.0	1.0
YBL065W	1.0	1.0
YBL066C	1.0	1.0
YBL067C	1.0	1.0
YBL068W	1.0	1.0
YBL069W	1.0	1.0
YBL070C	1.0	1.0
YBL071C	1.0	1.0
YBL072C	1.0	1.0
YBL075C	1.0	1.0
YBL078C	0.3725175199646108	
YBL079W	0.5239953939223563	
YBL080C	0.46464885409846773	
YBL081W	1.0	1.0
YBL082C		0.87
YBL083C		0.5995
YBL085W	1.0	1.0
YBL086C	1.0	1.0
YBL087C	1.0	1.0
YBL088C	1.0	1.0
YBL089W	1.0	1.0
YBL090W	1.0	1.0
YBL091C	1.0	1.0
YBL091C-A	1.0	1.0
YBL093C	1.0	1.0
YBL094C	1.0	1.0
YBL095W	1.0	1.0
YBL096C	1.0	1.0
YBL098W	1.0	1.0
YBL099W	1.0	1.0
YBL100C	1.0	1.0
YBL101C	1.0	1.0
YBL102W	1.0	1.0
YBL103C	1.0	1.0
YBL104C	1.0	1.0
YBL106C	1.0	1.0
YBL107C	1.0	1.0
YBR001C	1.0	1.0
YBR003W	0.5529010975311542	
YBR005W	1.0	1.0
YBR006W	1.0	1.0
YBR007C	1.0	1.0
YBR008C	1.0	1.0
YBR009C	1.6436435666621456	
YBR010W	1.0	1.0
YBR012C	1.0	1.0
