ORF	hom | sporulation efficiency | sporulation medium [unknown] | Deutschbauer AM~Davis RW, 2002	hom | growth (culture turbidity) | post-germination (YPD [standard], sporulation medium [unknown]) | Deutschbauer AM~Davis RW, 2002
YDR071C	1.000	1.000
YDR072C	1.000	1.000
YDR073W	1.000	1.000
YDR074W	1.000	1.000
YDR075W	1.000	1.000
YDR076W	NaN	0.690
YDR077W	1.000	1.000
YDR078C	1.000	1.000
YDR079W	1.000	1.000
YDR080W	0.533	NaN
YDR081C	1.000	1.000
YDR082W	1.000	1.000
YDR083W	1.000	1.000
YDR084C	1.000	1.000
YDR085C	1.000	1.000
YDR086C	1.000	1.000
YDR087C	1.000	1.000
YDR088C	1.000	1.000
YDR089W	1.000	1.000
YDR090C	1.000	1.000
YDR091C	1.000	1.000
YDR092W	1.000	1.000
YDR093W	1.000	1.000
YDR094W	1.000	1.000
YDR095C	1.000	1.000
YDR096W	NaN	0.869
YDR097C	1.000	1.000
YDR098C	1.000	1.000
YDR099W	1.000	1.000
YDR100W	1.000	1.000
YDR101C	1.000	1.000
YDR102C	1.000	1.000
YDR103W	1.000	1.000
YDR104C	0.356	NaN
YDR105C	1.000	1.000
YDR107C	1.000	1.000
YDR108W	0.527	NaN
YDR109C	1.000	1.000
YDR110W	1.000	1.000
YDR111C	1.000	1.000
YDR112W	1.000	1.000
YDR113C	1.000	1.000
YDR114C	1.000	1.000
YDR115W	1.000	1.000
YDR116C	1.000	1.000
YDR117C	1.000	1.000
YDR118W	1.000	1.000
YDR119W	1.000	1.000
YDR120C	1.000	1.000
YDR121W	1.000	1.000
YDR122W	1.000	1.000
YDR123C	1.000	1.000
YDR124W	1.000	1.000
YDR125C	1.000	1.000
YDR126W	1.000	1.000
YDR127W	1.000	1.000
YDR128W	1.000	1.000
YDR129C	1.000	1.000
YDR130C	1.000	1.000
YDR131C	1.000	1.000
YDR132C	1.000	1.000
YDR133C	1.000	1.000
YDR134C	1.000	1.000
YDR135C	1.000	1.000
YDR136C	1.000	1.000
YDR137W	1.000	1.000
YDR138W	1.000	1.000
YDR139C	1.000	1.000
YDR140W	1.000	1.000
YDR141C	1.000	1.000
YDR142C	1.000	1.000
YDR143C	1.000	1.000
YDR144C	1.000	1.000
YDR145W	1.000	1.000
YDR146C	1.000	1.000
YDR147W	1.000	1.000
YDR148C	0.500	NaN
YDR149C	1.000	1.000
YDR150W	1.000	1.000
YDR151C	1.000	1.000
YDR152W	1.000	1.000
YDR153C	1.000	1.000
YDR154C	1.000	1.000
YDR155C	1.000	1.000
YDR156W	1.000	1.000
YDR157W	1.000	1.000
YDR158W	1.000	1.000
YDR159W	1.000	1.000
YDR160W	1.000	1.000
YDR161W	1.000	1.000
YDR162C	1.000	1.000
YDR163W	1.000	1.000
YDR164C	1.000	1.000
YDR165W	1.000	1.000
YDR166C	1.000	1.000
YDR167W	1.000	1.000
YDR168W	1.000	1.000
YDR169C	0.461	NaN
YDR170C	1.000	1.000
YDR171W	1.000	1.000
YDR172W	1.000	1.000
YDR173C	1.000	1.000
YDR174W	1.000	1.000
YDR175C	1.000	1.000
YDR176W	1.000	1.000
YDR177W	1.000	1.000
YDR178W	1.000	1.000
YDR179C	1.000	1.000
YDR179W-A	1.000	1.000
YDR180W	1.000	1.000
YDR181C	1.000	1.000
YDR182W	1.000	1.000
YDR183W	1.000	1.000
YDR184C	1.000	1.000
YDR185C	1.000	1.000
YDR186C	1.000	1.000
YDR187C	1.000	1.000
YDR188W	1.000	1.000
YDR189W	1.000	1.000
YDR190C	1.000	1.000
YDR191W	1.000	1.000
YDR192C	1.000	1.000
YDR193W	1.000	1.000
YDR194C	1.000	1.000
YDR195W	1.000	1.000
YDR196C	1.000	1.000
YDR197W	0.564	NaN
YDR198C	1.000	1.000
YDR199W	1.000	1.000
YDR200C	1.000	1.000
YDR201W	1.000	1.000
YDR202C	1.000	1.000
YDR203W	1.000	1.000
YDR204W	1.000	1.000
YDR205W	1.000	1.000
YDR206W	1.000	1.000
YDR207C	0.433	NaN
YDR208W	1.000	1.000
YDR209C	1.000	1.000
YDR210W	1.000	1.000
YDR211W	1.000	1.000
YDR212W	1.000	1.000
YDR213W	1.000	1.000
YDR214W	1.000	1.000
YDR215C	1.000	1.000
YDR216W	1.000	1.000
YDR217C	1.000	1.000
YDR218C	1.000	1.000
YDR219C	1.000	1.000
YDR220C	1.000	1.000
YDR221W	1.000	1.000
YDR222W	1.000	1.000
YDR223W	1.000	1.000
YDR224C	1.000	1.000
YDR225W	1.000	1.000
YDR226W	1.000	1.000
YDR227W	1.000	1.000
YDR228C	1.000	1.000
YDR229W	1.000	1.000
YDR230W	0.433	NaN
YDR231C	1.000	1.000
YDR232W	1.000	1.000
YDR233C	1.000	1.000
YDR234W	1.000	1.000
YDR235W	1.000	1.000
YDR236C	1.000	1.000
YDR237W	1.000	1.000
YDR238C	1.000	1.000
YDR239C	1.000	1.000
YDR240C	1.000	1.000
YDR241W	1.000	1.000
YDR242W	1.000	1.000
YDR243C	1.000	1.000
YDR244W	NaN	0.836
YDR245W	1.000	1.000
YDR246W	1.000	1.000
YDR247W	1.000	1.000
YDR248C	1.000	1.000
YDR249C	1.000	1.000
YDR250C	1.000	1.000
YDR251W	1.000	1.000
YDR252W	1.000	1.000
YDR253C	NaN	0.791
YDR254W	1.000	1.000
YDR255C	0.233	NaN
YDR256C	1.000	1.000
YDR257C	1.000	1.000
YDR258C	1.000	1.000
YDR259C	1.000	1.000
YDR260C	0.544	NaN
YDR261C	1.000	1.000
YDR262W	1.000	1.000
YDR263C	1.000	1.000
YDR264C	1.000	1.000
YDR265W	1.000	1.000
YDR266C	1.000	1.000
YDR267C	1.000	1.000
YDR268W	1.000	1.000
YDR269C	1.000	1.000
YDR270W	1.000	1.000
YDR271C	1.000	1.000
YDR272W	1.000	1.000
YDR273W	1.000	1.000
YDR274C	1.000	1.000
YDR275W	1.000	1.000
YDR276C	1.000	1.000
YDR277C	1.000	1.000
YDR278C	1.000	1.000
YDR279W	1.000	1.000
YDR280W	1.000	1.000
YDR281C	1.000	1.000
YDR282C	1.000	1.000
YDR283C	1.000	1.000
YDR284C	1.000	1.000
YDR285W	0.481	NaN
YDR286C	1.000	1.000
YDR287W	1.000	1.000
YDR288W	1.000	1.000
YDR289C	1.000	1.000
YDR290W	1.000	1.000
YDR291W	1.000	1.000
YDR292C	1.000	1.000
YDR293C	NaN	0.662
YDR294C	1.000	1.000
YDR295C	1.000	1.000
YDR296W	1.000	1.000
YDR297W	1.000	1.000
YDR298C	1.000	1.000
YDR299W	1.000	1.000
YDR300C	1.000	1.000
YDR301W	1.000	1.000
YDR302W	1.000	1.000
YDR303C	1.000	1.000
YDR304C	1.000	1.000
YDR305C	1.000	1.000
YDR306C	1.000	1.000
YDR307W	1.000	1.000
YDR308C	1.000	1.000
YDR309C	1.000	1.000
YDR310C	1.000	1.000
YDR311W	1.000	1.000
YDR312W	1.000	1.000
YDR313C	1.000	1.000
YDR314C	1.000	1.000
YDR315C	1.000	1.000
YDR316W	1.000	1.000
YDR317W	1.000	1.000
YDR318W	1.000	1.000
YDR319C	1.000	1.000
YDR320C	0.582	NaN
YDR321W	1.000	1.000
YDR322W	1.000	1.000
YDR323C	1.000	1.000
YDR324C	1.000	1.000
YDR325W	1.000	1.000
YDR326C	NaN	0.942
YDR327W	1.000	1.000
YDR328C	1.000	1.000
YDR329C	1.000	1.000
YDR330W	1.000	1.000
YDR331W	1.000	1.000
YDR332W	1.000	1.000
YDR333C	1.000	1.000
YDR334W	1.000	1.000
YDR335W	1.000	1.000
YDR336W	1.000	1.000
YDR337W	1.000	1.000
YDR338C	1.000	1.000
YDR339C	1.000	1.000
YDR340W	1.000	1.000
YDR341C	1.000	1.000
YDR344C	1.000	1.000
YDR345C	1.000	1.000
YDR346C	1.000	1.000
YDR347W	1.000	1.000
YDR348C	1.000	1.000
YDR349C	1.000	1.000
YDR350C	1.000	1.000
YDR351W	1.000	1.000
YDR352W	1.000	1.000
YDR353W	1.000	1.000
YDR354W	1.000	1.000
YDR355C	1.000	1.000
YDR356W	1.000	1.000
YDR357C	1.000	1.000
YDR358W	1.000	1.000
YDR359C	1.000	1.000
YDR360W	1.000	1.000
YDR361C	1.000	1.000
YDR362C	1.000	1.000
YDR363W	1.000	1.000
YDR363W-A	0.401	NaN
YDR364C	1.000	1.000
YDR365C	1.000	1.000
YDR367W	1.000	1.000
YDR368W	1.000	1.000
YDR369C	1.000	1.000
YDR370C	1.000	1.000
YDR371W	NaN	0.780
YDR372C	1.000	1.000
YDR373W	1.000	1.000
YDR374C	0.456	NaN
YDR375C	1.000	1.000
YDR376W	1.000	1.000
YDR377W	0.618	NaN
YDR378C	1.000	1.000
YDR379W	1.000	1.000
YDR380W	1.000	1.000
YDR381W	1.000	1.000
YDR382W	1.000	1.000
YDR383C	1.000	1.000
YDR384C	1.000	1.000
YDR385W	1.000	1.000
YDR386W	1.000	1.000
YDR387C	1.000	1.000
YDR388W	1.000	1.000
YDR389W	0.505	NaN
YDR390C	1.000	1.000
YDR391C	1.000	1.000
YDR392W	0.427	NaN
YDR393W	0.584	NaN
YDR394W	1.000	1.000
YDR395W	1.000	1.000
YDR396W	1.000	1.000
YDR397C	1.000	1.000
YDR398W	1.000	1.000
YDR399W	1.000	1.000
YDR400W	1.000	1.000
YDR401W	1.000	1.000
YDR402C	0.544	NaN
YDR403W	0.329	NaN
YDR404C	1.000	1.000
YDR405W	1.000	1.000
YDR406W	1.000	1.000
YDR407C	1.000	1.000
YDR408C	1.000	1.000
YDR409W	1.000	1.000
YDR410C	1.000	1.000
YDR411C	1.000	1.000
YDR412W	1.000	1.000
YDR413C	1.000	1.000
YDR414C	1.000	1.000
YDR415C	1.000	1.000
YDR416W	1.000	1.000
YDR417C	0.455	NaN
YDR418W	1.000	1.000
YDR419W	1.000	1.000
YDR420W	1.000	1.000
YDR421W	1.000	1.000
YDR422C	1.000	1.000
YDR423C	1.000	1.000
YDR424C	1.000	1.000
YDR425W	1.000	1.000
YDR426C	1.000	1.000
YDR427W	1.000	1.000
YDR428C	1.000	1.000
YDR429C	1.000	1.000
YDR430C	1.000	1.000
YDR431W	1.000	1.000
YDR432W	1.000	1.000
YDR433W	1.000	1.000
YDR434W	1.000	1.000
YDR435C	1.000	1.000
YDR436W	1.000	1.000
YDR437W	1.000	1.000
YDR438W	1.000	1.000
YDR439W	NaN	0.859
YDR440W	1.000	1.000
YDR441C	1.000	1.000
YDR442W	NaN	0.794
YDR443C	0.468	NaN
YDR444W	1.000	1.000
YDR445C	1.000	1.000
YDR446W	1.000	1.000
YDR447C	1.000	1.000
YDR448W	1.000	1.000
YDR449C	1.000	1.000
YDR450W	1.000	1.000
YDR451C	1.000	1.000
YDR452W	1.000	1.000
YDR453C	1.000	1.000
YDR454C	1.000	1.000
YDR455C	1.000	1.000
YDR456W	1.000	1.000
YDR457W	1.000	1.000
YDR458C	1.000	1.000
YDR459C	1.000	1.000
YDR460W	1.000	1.000
YDR461W	1.000	1.000
YDR462W	1.000	1.000
YDR463W	1.000	1.000
YDR464W	1.000	1.000
YDR465C	1.000	1.000
YDR466W	1.000	1.000
YDR467C	1.000	1.000
YDR468C	1.000	1.000
YDR469W	1.000	1.000
YDR470C	1.000	1.000
YDR471W	1.000	1.000
YDR472W	1.000	1.000
YDR473C	1.000	1.000
YDR475C	1.000	1.000
YDR476C	1.000	1.000
YDR477W	1.000	1.000
YDR478W	1.000	1.000
YDR479C	1.000	1.000
YDR480W	1.000	1.000
YDR481C	1.000	1.000
YDR482C	1.000	1.000
YDR483W	1.000	1.000
YDR484W	1.000	1.000
YDR485C	1.000	1.000
YDR486C	1.000	1.000
YDR487C	1.000	1.000
YDR488C	1.000	1.000
YDR489W	1.000	1.000
YDR490C	1.000	1.000
YDR491C	1.000	1.000
YDR492W	1.000	1.000
YDR493W	1.000	1.000
YDR494W	0.560	NaN
YDR495C	0.498	NaN
YDR496C	1.000	1.000
YDR497C	1.000	1.000
YDR498C	1.000	1.000
YDR499W	1.000	1.000
YDR500C	1.000	1.000
YDR501W	1.000	1.000
YDR502C	1.000	1.000
YDR503C	1.000	1.000
YDR504C	1.000	1.000
YDR505C	1.000	1.000
YDR506C	1.000	1.000
YDR507C	1.000	1.000
YDR508C	1.000	1.000
YDR509W	1.000	1.000
YDR510W	1.000	1.000
YDR511W	1.000	1.000
YDR512C	0.481	NaN
YDR513W	1.000	1.000
YDR514C	1.000	1.000
YDR515W	1.000	1.000
YDR516C	1.000	1.000
YDR517W	1.000	1.000
YDR518W	0.510	NaN
YDR519W	1.000	1.000
YDR520C	1.000	1.000
YDR521W	1.000	1.000
YDR522C	1.000	1.000
YDR523C	1.000	1.000
YDR524C	1.000	1.000
YDR525W	1.000	1.000
YDR525W-A	1.000	1.000
YDR526C	1.000	1.000
YDR527W	1.000	1.000
YDR528W	1.000	1.000
YDR529C	1.000	1.000
YDR530C	1.000	1.000
YDR531W	1.000	1.000
YDR532C	1.000	1.000
YDR533C	1.000	1.000
YDR534C	1.000	1.000
YDR535C	1.000	1.000
YDR536W	1.000	1.000
YDR537C	1.000	1.000
YDR538W	1.000	1.000
YDR539W	1.000	1.000
YDR540C	1.000	1.000
YDR541C	1.000	1.000
YEL001C	1.000	1.000
YEL002C	1.000	1.000
YEL003W	1.000	1.000
YEL004W	1.000	1.000
YEL005C	1.000	1.000
YEL006W	1.000	1.000
YEL007W	1.000	1.000
YEL008W	1.000	1.000
YEL009C	1.000	1.000
YEL010W	1.000	1.000
YEL011W	NaN	0.929
YEL012W	0.287	NaN
YEL013W	0.353	NaN
YEL014C	1.000	1.000
YEL015W	1.000	1.000
YEL016C	1.000	1.000
YEL017C-A	1.000	1.000
YEL017W	1.000	1.000
YEL018W	1.000	1.000
YEL019C	1.000	1.000
YEL020C	1.000	1.000
YEL023C	1.000	1.000
YEL024W	0.582	NaN
YEL025C	1.000	1.000
YEL026W	1.000	1.000
YEL027W	1.000	1.000
YEL028W	1.000	1.000
YEL029C	1.000	1.000
YEL030W	1.000	1.000
YEL031W	1.000	1.000
YEL032W	1.000	1.000
YEL033W	1.000	1.000
YEL034W	1.000	1.000
YEL035C	1.000	1.000
YEL036C	1.000	1.000
YEL037C	0.598	NaN
YEL038W	1.000	1.000
YEL039C	1.000	1.000
YEL040W	1.000	1.000
YEL041W	1.000	1.000
YEL042W	1.505	NaN
YEL043W	1.000	1.000
YEL044W	1.000	1.000
YEL045C	1.000	1.000
YEL046C	1.000	1.000
YEL047C	1.000	1.000
YEL048C	1.000	1.000
YEL049W	1.000	1.000
YEL050C	1.000	1.000
YEL051W	1.000	1.000
YEL052W	1.000	1.000
YEL053C	NaN	0.952
YEL054C	1.000	1.000
YEL055C	1.000	1.000
YEL056W	1.000	1.000
YEL057C	1.000	1.000
YEL058W	1.000	1.000
YEL059W	1.000	1.000
YEL060C	0.482	NaN
YEL061C	1.000	1.000
YEL062W	0.375	NaN
YEL063C	1.000	1.000
YEL064C	1.000	1.000
YEL065W	1.000	1.000
YEL066W	1.000	1.000
YEL067C	1.000	1.000
YEL068C	1.000	1.000
YEL071W	1.000	1.000
YEL072W	1.000	1.000
YER001W	1.000	1.000
YER002W	1.000	1.000
YER003C	1.000	1.000
YER004W	1.000	1.000
YER005W	1.000	1.000
YER006W	1.000	1.000
YER007C-A	1.000	1.000
YER007W	1.000	1.000
YER008C	1.000	1.000
YER009W	1.000	1.000
YER010C	1.000	1.000
YER011W	1.000	1.000
YER012W	1.000	1.000
YER013W	1.000	1.000
YER014C-A	1.000	1.000
YER014W	1.000	1.000
YER016W	1.000	1.000
YER017C	1.000	1.000
YER018C	1.000	1.000
YER019C-A	1.000	1.000
YER019W	1.000	1.000
YER020W	1.000	1.000
YER021W	1.000	1.000
YER022W	1.000	1.000
YER023W	1.000	1.000
YER024W	1.000	1.000
YER025W	1.000	1.000
YER027C	1.000	1.000
YER028C	1.000	1.000
YER030W	1.000	1.000
YER031C	1.000	1.000
YER032W	1.000	1.000
YER033C	1.000	1.000
YER034W	1.000	1.000
YER035W	1.000	1.000
YER036C	1.000	1.000
YER037W	1.000	1.000
YER038C	1.000	1.000
YER038W-A	1.000	1.000
YER039C	1.000	1.000
YER039C-A	1.000	1.000
YER040W	1.000	1.000
YER041W	1.000	1.000
YER042W	1.000	1.000
YER043C	1.000	1.000
YER044C	1.000	1.000
YER044C-A	NaN	0.843
YER045C	1.000	1.000
YER046W	0.373	NaN
YER046W-A	1.000	1.000
YER047C	1.000	1.000
YER048C	1.000	1.000
YER048W-A	1.000	1.000
YER049W	1.000	1.000
YER050C	1.000	1.000
YER051W	1.000	1.000
YER052C	1.000	1.000
YER053C	1.000	1.000
YER054C	1.000	1.000
YER055C	1.000	1.000
YER056C	1.000	1.000
YER056C-A	1.000	1.000
YER057C	1.000	1.000
YER058W	0.414	NaN
YER059W	1.000	1.000
YER060W	1.000	1.000
YER060W-A	1.000	1.000
YER061C	1.000	1.000
YER062C	1.000	1.000
YER063W	1.000	1.000
YER064C	1.000	1.000
YER065C	0.577	NaN
YER066C-A	1.000	1.000
YER066W	1.000	1.000
YER067C-A	1.000	1.000
YER067W	1.000	1.000
YER068C-A	1.000	1.000
YER068W	1.000	1.000
YER069W	1.000	1.000
YER070W	1.000	1.000
YER071C	1.000	1.000
YER072W	NaN	0.911
YER073W	1.000	1.000
YER074W	1.000	1.000
YER075C	1.000	1.000
YER077C	1.000	1.000
YER078C	1.000	1.000
YER079W	1.000	1.000
YER080W	1.000	1.000
YER081W	1.000	1.000
YER082C	1.000	1.000
YER083C	1.000	1.000
YER084W	1.000	1.000
YER085C	1.000	1.000
YER086W	1.000	1.000
YER087C-B	1.000	1.000
YER087W	NaN	0.863
YER088C	1.000	1.000
YER089C	1.000	1.000
YER090W	1.000	1.000
YER091C	1.000	1.000
YER091C-A	1.000	1.000
YER092W	0.544	NaN
YER093C	1.000	1.000
YER093C-A	1.000	1.000
YER094C	1.000	1.000
YER095W	1.000	1.000
YER096W	0.491	NaN
YER097W	1.000	1.000
YER098W	1.000	1.000
YER101C	1.000	1.000
YER103W	1.000	1.000
YER104W	1.000	1.000
YER106W	NaN	0.948
YER107C	1.000	1.000
YER108C	1.000	1.000
YER109C	1.000	1.000
YER110C	1.000	1.000
YER111C	0.526	NaN
YER112W	1.000	1.000
YER113C	1.000	1.000
YER114C	1.000	1.000
YER115C	1.000	1.000
YER116C	1.000	1.000
YER117W	1.000	1.000
YER118C	1.000	1.000
YER119C	1.000	1.000
YER119C-A	1.000	1.000
YER120W	1.000	1.000
YER121W	1.000	1.000
YER122C	1.000	1.000
YER123W	NaN	0.919
YER124C	1.000	1.000
YER125W	1.000	1.000
YER126C	1.000	1.000
YER127W	1.000	1.000
YER128W	1.000	1.000
YER129W	NaN	0.945
YER130C	1.000	1.000
YER131W	1.000	1.000
YER132C	1.000	1.000
YER133W	1.000	1.000
YER134C	1.000	1.000
YER135C	1.000	1.000
YER136W	1.000	1.000
YER137C	1.000	1.000
YER139C	1.348	NaN
YER140W	1.000	1.000
YER141W	1.000	1.000
YER142C	1.000	1.000
YER143W	1.000	1.000
YER144C	1.000	1.000
YER145C	1.000	1.000
YER146W	1.000	1.000
YER147C	1.000	1.000
YER148W	1.000	1.000
YER149C	1.000	1.000
YER150W	1.000	1.000
YER151C	1.000	1.000
YER152C	1.000	1.000
YER153C	1.000	1.000
YER154W	1.000	1.000
YER155C	1.735	NaN
YER156C	1.000	1.000
YER157W	1.000	1.000
YER158C	1.000	1.000
YER159C	1.000	1.000
YER161C	1.000	1.000
YER162C	1.000	1.000
YER163C	1.000	1.000
YER164W	1.000	1.000
YER165W	1.000	1.000
YER166W	1.000	1.000
YER167W	1.525	NaN
YER168C	1.000	1.000
YER169W	1.000	1.000
YER170W	1.000	1.000
YER171W	1.000	1.000
YER172C	1.000	1.000
YER173W	1.000	1.000
YER174C	1.000	1.000
YER175C	1.000	1.000
YER176W	1.000	1.000
YER177W	1.000	1.000
YER178W	1.000	1.000
YER179W	1.000	1.000
YER180C	0.353	NaN
YER181C	1.000	1.000
YER182W	1.000	1.000
YER183C	1.000	1.000
YER184C	1.000	1.000
YER185W	1.000	1.000
YER186C	1.000	1.000
YER187W	1.000	1.000
YER188W	1.000	1.000
YFL001W	1.000	1.000
YFL002C	1.000	1.000
YFL003C	NaN	0.927
YFL004W	1.000	1.000
YFL005W	1.000	1.000
YFL007W	1.000	1.000
YFL008W	1.000	1.000
YFL009W	1.000	1.000
YFL010C	1.000	1.000
YFL010W-A	1.000	1.000
YFL011W	1.000	1.000
YFL012W	1.000	1.000
YFL012W-A	1.000	1.000
YFL013C	1.000	1.000
YFL014W	1.000	1.000
YFL015C	1.000	1.000
YFL016C	1.000	1.000
YFL017C	1.000	1.000
YFL017W-A	1.000	1.000
YFL018C	1.000	1.000
YFL019C	1.000	1.000
YFL020C	1.000	1.000
YFL021W	1.000	1.000
YFL022C	1.000	1.000
YFL023W	1.000	1.000
YFL024C	1.000	1.000
YFL025C	NaN	0.757
YFL026W	1.000	1.000
YFL027C	1.000	1.000
YFL028C	1.000	1.000
YFL029C	1.000	1.000
YFL030W	1.000	1.000
YFL031W	1.000	1.000
YFL032W	1.000	1.000
YFL033C	0.432	NaN
YFL034C-A	1.000	1.000
YFL034C-B	1.000	1.000
YFL034W	1.000	1.000
YFL036W	1.000	1.000
YFL037W	1.000	1.000
YFL038C	1.000	1.000
YFL039C	1.000	1.000
YFL040W	1.000	1.000
YFL041W	1.000	1.000
YFL042C	1.000	1.000
YFL044C	1.000	1.000
YFL045C	1.000	1.000
YFL046W	1.000	1.000
YFL047W	1.000	1.000
YFL048C	1.000	1.000
YFL049W	1.000	1.000
YFL050C	1.000	1.000
YFL051C	1.000	1.000
YFL052W	1.000	1.000
YFL053W	1.000	1.000
YFL054C	1.000	1.000
YFL055W	1.000	1.000
YFL056C	1.000	1.000
YFL060C	1.000	1.000
YFL063W	1.000	1.000
YFR001W	1.000	1.000
YFR002W	1.000	1.000
YFR003C	1.000	1.000
YFR004W	1.000	1.000
YFR005C	1.000	1.000
YFR006W	1.000	1.000
YFR007W	1.000	1.000
YFR008W	1.000	1.000
YFR009W	1.000	1.000
YFR010W	NaN	0.818
YFR011C	1.000	1.000
YFR012W	1.000	1.000
YFR013W	1.000	1.000
YFR014C	1.000	1.000
YFR015C	1.000	1.000
YFR016C	1.000	1.000
YFR017C	1.000	1.000
YFR018C	1.000	1.000
YFR019W	1.000	1.000
YFR020W	1.000	1.000
YFR021W	0.367	NaN
YFR022W	1.000	1.000
YFR023W	1.000	1.000
YFR024C-A	1.000	1.000
YFR025C	1.000	1.000
YFR026C	1.000	1.000
YFR027W	1.000	1.000
YFR028C	1.000	1.000
YFR029W	1.000	1.000
YFR030W	1.000	1.000
YFR031C	1.000	1.000
YFR031C-A	1.000	1.000
YFR032C	1.000	1.000
YFR032C-A	1.000	1.000
YFR033C	1.000	1.000
YFR034C	1.000	1.000
YFR035C	1.000	1.000
YFR036W	1.000	1.000
YFR037C	1.000	1.000
YFR038W	1.000	1.000
YFR039C	1.000	1.000
YFR040W	1.000	1.000
YFR041C	1.000	1.000
YFR042W	1.000	1.000
YFR043C	1.000	1.000
YFR044C	1.000	1.000
YFR045W	1.000	1.000
YFR046C	1.000	1.000
YFR047C	1.000	1.000
YFR048W	1.000	1.000
YFR049W	1.000	1.000
YFR050C	1.000	1.000
YFR051C	1.000	1.000
YFR052W	1.000	1.000
YFR053C	1.000	1.000
YFR054C	1.000	1.000
YFR055W	1.000	1.000
YFR056C	1.000	1.000
YFR057W	1.000	1.000
YGL001C	1.000	1.000
YGL002W	1.000	1.000
YGL003C	1.000	1.000
YGL004C	1.000	1.000
YGL005C	1.000	1.000
YGL006W	1.000	1.000
YGL007W	1.000	1.000
YGL008C	1.000	1.000
YGL009C	1.000	1.000
YGL010W	1.000	1.000
YGL011C	1.000	1.000
YGL012W	1.000	1.000
YGL013C	1.000	1.000
YGL014W	1.000	1.000
YGL015C	1.000	1.000
YGL016W	1.000	1.000
YGL017W	1.000	1.000
YGL018C	1.000	1.000
YGL019W	1.000	1.000
YGL020C	1.000	1.000
YGL021W	1.000	1.000
YGL022W	1.000	1.000
YGL023C	1.000	1.000
YGL024W	1.000	1.000
YGL025C	1.000	1.000
YGL026C	1.000	1.000
YGL027C	1.000	1.000
YGL028C	1.000	1.000
YGL029W	1.000	1.000
YGL030W	1.000	1.000
YGL031C	1.000	1.000
YGL032C	1.000	1.000
YGL033W	0.384	NaN
YGL034C	1.000	1.000
YGL035C	1.000	1.000
YGL036W	1.000	1.000
YGL037C	1.000	1.000
YGL038C	1.000	1.000
YGL039W	1.000	1.000
YGL040C	1.000	1.000
YGL041C	1.000	1.000
YGL042C	1.000	1.000
YGL043W	1.000	1.000
YGL044C	1.000	1.000
YGL045W	0.617	NaN
YGL047W	1.000	1.000
YGL048C	1.000	1.000
YGL049C	1.000	1.000
YGL050W	1.000	1.000
YGL051W	1.000	1.000
YGL053W	1.000	1.000
YGL054C	1.000	1.000
YGL055W	1.000	1.000
YGL056C	1.000	1.000
YGL057C	1.000	1.000
YGL058W	1.000	1.000
YGL059W	1.000	1.000
YGL060W	1.000	1.000
YGL061C	1.000	1.000
YGL062W	1.000	1.000
YGL063W	1.000	1.000
YGL064C	1.000	1.000
YGL065C	1.000	1.000
YGL066W	0.408	NaN
YGL067W	1.000	1.000
YGL068W	1.000	1.000
YGL069C	1.000	1.000
YGL070C	1.000	1.000
YGL071W	1.000	1.000
YGL072C	1.000	1.000
YGL073W	1.000	1.000
YGL074C	1.000	1.000
YGL075C	1.000	1.000
YGL076C	1.000	1.000
YGL077C	1.000	1.000
YGL078C	1.000	1.000
YGL079W	1.000	1.000
YGL080W	1.000	1.000
YGL081W	1.000	1.000
YGL082W	1.000	1.000
YGL083W	1.000	1.000
YGL084C	1.000	1.000
YGL085W	1.000	1.000
YGL086W	1.000	1.000
YGL087C	1.000	1.000
YGL088W	1.000	1.000
YGL089C	1.000	1.000
YGL090W	1.000	1.000
YGL091C	1.000	1.000
YGL092W	1.000	1.000
YGL093W	1.000	1.000
YGL094C	1.000	1.000
YGL095C	1.000	1.000
YGL096W	1.000	1.000
YGL097W	1.000	1.000
YGL098W	1.000	1.000
YGL099W	1.000	1.000
YGL101W	1.000	1.000
YGL102C	1.000	1.000
YGL103W	1.000	1.000
YGL104C	1.000	1.000
YGL105W	1.000	1.000
YGL107C	1.000	1.000
YGL108C	1.000	1.000
YGL109W	1.000	1.000
YGL110C	1.000	1.000
YGL111W	1.000	1.000
YGL112C	1.000	1.000
YGL113W	1.000	1.000
YGL114W	1.000	1.000
YGL115W	1.000	1.000
YGL116W	1.000	1.000
YGL117W	1.000	1.000
YGL118C	1.000	1.000
YGL120C	1.000	1.000
YGL121C	1.000	1.000
YGL122C	1.000	1.000
YGL123W	1.000	1.000
YGL124C	0.367	NaN
YGL125W	1.000	1.000
YGL126W	1.000	1.000
YGL127C	NaN	0.794
YGL128C	1.000	1.000
YGL129C	1.000	1.000
YGL130W	1.000	1.000
YGL131C	1.000	1.000
YGL132W	1.000	1.000
YGL133W	1.000	1.000
YGL135W	1.000	1.000
YGL136C	1.000	1.000
YGL137W	1.000	1.000
YGL138C	1.000	1.000
YGL139W	1.000	1.000
YGL140C	1.343	NaN
YGL141W	1.000	1.000
YGL142C	1.000	1.000
YGL143C	1.000	1.000
YGL144C	1.000	1.000
YGL145W	1.000	1.000
YGL146C	1.000	1.000
YGL147C	1.000	1.000
YGL148W	NaN	0.853
YGL149W	1.000	1.000
YGL150C	1.000	1.000
YGL151W	1.000	1.000
YGL152C	1.000	1.000
YGL153W	1.000	1.000
YGL154C	1.000	1.000
YGL155W	1.000	1.000
YGL156W	1.000	1.000
