orf	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YAL023C	1.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	3.0	0.0	1.0	4.0	1.0	2.0	3.0	2.0	2.0	2.0	0.0	0.0	1.0	4.0	1.0	3.0	2.0	4.0	2.0
YAL024C	2.0	3.0	3.0	2.0	4.0	4.0	2.0	3.0	3.0	1.0	3.0	2.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	1.0	0.0	1.0	1.0	2.0	3.0	3.0	3.0	4.0	3.0
YAL026C	1.0	3.0	3.0	1.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	1.0	3.0	3.0	2.0	4.0	3.0	3.0	3.0	3.0	1.0	2.0	2.0	4.0	3.0	3.0	3.0	4.0	4.0
YAL027W	2.0	5.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	1.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL028W	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL029C	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL030W	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL031C	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL034C	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL035W	0.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
YAL036C	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL037W	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL039C	2.5	4.5	4.5	3.0	4.5	3.5	3.0	2.5	2.5	0.0	0.5	0.5	2.0	4.5	4.5	2.0	4.5	4.0	2.5	2.5	2.5	0.0	0.5	0.5	4.0	4.5	4.0	3.5	3.5	4.0
YAL040C	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	1.0	2.0	2.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL042C-A	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL042W	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL044C	2.0	4.5	4.5	3.5	4.5	4.0	3.5	3.0	3.0	1.0	1.0	1.0	2.0	3.5	3.5	2.0	4.5	3.5	2.5	3.0	3.0	0.5	0.5	0.0	4.0	3.0	4.5	3.5	4.5	3.0
YAL045C	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL046C	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	1.0	2.0	2.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL047C	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
YAL048C	2.0	5.0	4.0	3.0	4.0	4.0	4.0	3.0	3.0	4.0	4.0	4.0	1.0	4.0	3.0	3.0	4.0	4.0	3.0	3.0	3.0	2.0	2.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL049C	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL051W	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL053W	2.0	5.0	4.0	3.0	4.0	5.0	4.0	3.0	3.0	4.0	4.0	3.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL054C	3.0	4.0	4.0	3.0	4.0	4.0	2.0	4.0	3.0	4.0	4.0	4.0	1.0	4.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	4.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YAL055W	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL056C-A	3.0	4.0	4.0	3.0	4.0	4.0	2.0	3.0	3.0	4.0	4.0	4.0	1.0	4.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	4.0	2.0	2.0	3.0	4.0	3.0	4.0	4.0
YAL056W	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL058W	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL059W	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL060W	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL061W	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL062W	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL064C-A	3.0	4.0	4.0	2.0	4.0	4.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	4.0	2.0	4.0	3.0	2.0	2.0	2.0	0.0	3.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0
YAL065C	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL066W	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL067C	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAL068C	1.0	5.0	4.0	3.0	4.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAR002C-A	2.0	5.0	3.0	3.0	5.0	4.0	3.0	3.0	3.0	3.0	4.0	4.0	2.0	5.0	4.0	3.0	3.0	4.0	3.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0
YAR002W	1.0	5.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	1.0	3.0	3.0	4.0	4.0	3.0	3.0	4.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0
YAR003W	1.0	5.0	4.0	2.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	1.0	3.0	3.0	3.0	4.0	3.0	3.0	4.0	3.0	2.0	2.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0
YAR014C	1.0	4.0	3.0	2.0	4.0	4.0	3.0	3.0	3.0	3.0	4.0	3.0	1.0	3.0	3.0	4.0	4.0	3.0	3.0	3.0	3.0	1.0	2.0	2.0	4.0	3.0	3.0	4.0	4.0	4.0
YAR015W	0.0	2.0	2.0	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0	1.0	1.0	2.0	1.0	3.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	3.0	2.0	3.0	3.0
YAR018C	1.0	4.0	4.0	2.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	3.0	1.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0	5.0	5.0
YAR020C	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	4.0	3.0	4.0	4.0	5.0	5.0
YAR023C	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAR027W	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAR028W	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAR029W	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAR030C	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAR031W	1.0	5.0	4.0	3.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	3.0	5.0	4.0	4.0	5.0	5.0	5.0
YAR035W	1.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAR042W	1.0	5.0	4.0	2.5	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	3.5	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.5	2.5	3.0	5.0	4.0	4.0	4.0	5.0	5.0
YAR047C	2.0	5.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	5.0	4.0	4.0	4.0	5.0	5.0
