orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YAL002W	0.28721984394431	0.0
YAL004W	1.21720710629328	0.0
YAL005C	1.45484939436103	0.0
YAL007C	0.970050321779024	0.0
YAL008W	1.46047700441063	0.0
YAL010C	1.35099509710259	0.0
YAL011W	0.818602583646555	0.0
YAL013W	1.30073503180821	0.0
YAL014C	1.4138823627581	0.0
YAL015C	1.18521976720705	0.0
YAL017W	1.41557749203825	0.0
YAL018C	0.97480882897368	0.0
YAL019W	0.849103886784691	0.0
YAL020C	0.665655200813834	0.0
YAL022C	0.828330938325482	0.0
YAL023C	0.700116102808972	0.0
YAL024C	0.7312231483705	0.0
YAL026C	0.919865496559643	0.0
YAL027W	0.825394650821428	0.0
YAL028W	1.37406329434205	0.0
YAL029C	0.642259854503086	0.0
YAL030W	0.773212877419732	0.0
YAL031C	0.93872578295073	0.0
YAL034C	1.30729754198485	0.0
YAL035W		-3.0
YAL036C	1.09171182404654	0.0
YAL037W	0.948031507878483	0.0
YAL040C	1.34352267337162	0.0
YAL042C-A	0.655272841443352	0.0
YAL042W	1.23267976573156	0.0
YAL045C	0.769815680948517	0.0
YAL046C	0.875165500490854	0.0
YAL049C	0.792159740776983	0.0
YAL051W	0.730626929960551	0.0
YAL053W	1.91694353176544	0.0
YAL054C	0.590597814896758	0.0
YAL055W	0.565790210632297	0.0
YAL056C-A	1.50578127850887	0.0
YAL056W	1.07965788936615	0.0
YAL058W	0.623887986096803	0.0
YAL059W	0.972686454624694	0.0
YAL060W	0.835060106019972	0.0
YAL061W	0.944790978337715	0.0
YAL062W	0.8951174364469	0.0
YAL064C-A	1.74952297569203	0.0
YAL065C	1.70145749322553	0.0
YAL066W	0.943668441510327	0.0
YAL067C	1.11449788651575	0.0
YAL068C	0.897172111631822	0.0
YAR002C-A	1.07969674004726	0.0
YAR002W	0.556562180146682	0.0
YAR003W	0.714072727400794	0.0
YAR014C	0.798132083493433	0.0
YAR015W	1.40224392355386	0.0
YAR018C	1.09737410251432	0.0
YAR020C	0.737125098256856	0.0
YAR023C	1.3187517920767	0.0
YAR027W	1.53807217642036	0.0
YAR028W	0.862939602800661	0.0
YAR029W	0.906172096294812	0.0
YAR030C	0.964013275410153	0.0
YAR031W	2.0628733822002	0.0
YAR035W	0.812871282911449	0.0
YAR042W	1.322272843637993	0.0
YAR047C	1.28229515181723	0.0
YAR050W	0.948647220853626	0.0
YBL001C	0.82241694484836	0.0
YBL003C	1.05132582028908	0.0
YBL005W	1.34427736883905	0.0
YBL007C	0.699792103107942	0.0
YBL008W	1.56812159337369	0.0
YBL009W	1.53731044768328	0.0
YBL010C	1.07582970398017	0.0
YBL011W	1.82444349847538	0.0
YBL013W	0.773155772463563	0.0
YBL015W	1.03995143189998	0.0
YBL016W	1.16502513021219	0.0
YBL017C	1.47647225996374	0.0
YBL019W	1.24524064845998	0.0
YBL021C	1.46414561181534	0.0
YBL024W	0.847764363765455	0.0
YBL027W	1.3818332948422	0.0
YBL028C	1.39216305322023	0.0
YBL029W	1.72213378858094	0.0
YBL031W	1.41452126474094	0.0
YBL032W	1.36484104368617	0.0
YBL036C	1.05239834162968	-3.0
YBL037W	0.690828893989073	0.0
YBL039C	0.60346611213418	0.0
YBL042C	0.693490679603188	0.0
YBL043W	1.08425105521801	0.0
YBL046W	1.15398913321386	0.0
YBL047C	0.594866809144954	0.0
YBL048W	0.976325669805492	0.0
YBL049W	0.835273789297467	0.0
YBL051C	1.83588899174021	0.0
YBL052C	1.88155668210081	0.0
YBL053W	1.13198644977109	0.0
YBL054W	1.21641770132658	0.0
YBL055C	0.938265854915971	0.0
YBL056W	0.936864537599402	0.0
YBL057C	2.07213578371086	0.0
YBL059W	0.702438831439296	0.0
YBL060W	1.16946531898805	0.0
YBL061C	0.900023380376045	0.0
YBL062W	0.772785273016408	0.0
YBL063W	1.37105934943866	0.0
YBL064C	1.49053910922765	0.0
YBL065W	0.895660015061632	0.0
YBL066C	1.13704503458184	0.0
YBL067C	0.771348430090218	0.0
YBL068W	1.7885129461005	0.0
YBL069W	1.35059010018835	0.0
YBL070C	1.38319558227034	0.0
YBL071C	0.946988769505428	0.0
YBL072C	0.750759155925072	0.0
YBL075C	0.820778537778643	0.0
YBL078C	0.688123694854547	0.0
YBL079W	1.16481621373804	0.0
YBL081W	1.25147613729815	0.0
YBL082C	1.05077292325993	0.0
YBL083C	1.12945270270818	0.0
YBL085W	0.579544535537341	0.0
YBL086C	0.64352908836293	0.0
YBL087C	1.17826737280425	0.0
YBL088C	1.09733462477302	0.0
YBL089W	1.45240538535592	0.0
YBL091C	1.40597300690016	0.0
YBL091C-A	0.817424927816866	0.0
YBL094C	0.753169062102413	0.0
YBL095W	0.592387312374683	0.0
YBL096C	1.40645921305868	0.0
YBL098W	1.07136808551183	0.0
YBL100C	1.05759870008924	0.0
YBL101C	1.01792853810865	0.0
YBL102W	1.88349849743367	0.0
YBL103C	1.033530276274295	0.0
YBL104C	1.0518706928184	0.0
YBL106C	1.41179216717288	0.0
YBL107C	1.02081940232763	0.0
YBR001C	1.5895267547329	0.0
YBR005W	1.13960564307733	0.0
YBR006W	1.22931010685325	0.0
YBR007C	1.2935417160238	0.0
YBR008C	0.867361518638722	0.0
YBR009C	1.28067166189009	0.0
YBR010W	1.35146642850224	0.0
YBR012C	1.17505091889427	0.0
YBR013C	1.16244891495255	0.0
YBR014C	1.25026802630313	0.0
YBR015C	0.856165253161108	0.0
YBR016W	0.793477641638559	0.0
YBR022W	1.4211459501567	0.0
YBR023C	1.11195450855401	0.0
YBR024W	0.968298091352282	0.0
YBR025C	1.24475750142056	0.0
YBR026C	0.822470061249695	0.0
