orf	hom | growth (spot assay) | ethanol [6%] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | pH [3.0] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | sodium chloride [1.2 M] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | glucitol [1.2 M] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | paraquat [1 mM] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | benomyl [15 ug/ml] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | ultraviolet light [100 J/m2] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | hydroxyurea [11.4 mg/ml] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | mycophenolic acid [20 ug/ml] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | cycloheximide [0.18 ug/ml] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | sirolimus [0.1 ug/ml] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | calcium dichloride [0.7 M] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | cadmium dichloride [55 uM] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | hygromycin B [50 ug/ml] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | caffeine [2 mg/ml] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | antimycin A [1 ug/ml], galactose [2%] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | antimycin A [1 ug/ml], raffinose [2%] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | YPG [3%] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | YPL [2% lactate] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | YPD [low-phosphate] | Dudley AM~Church GM, 2005	hom | growth (spot assay) | low iron (4,7-diphenyl-1,10-phenanthroline [200 μM]) | Dudley AM~Church GM, 2005	hom | growth (spot assay) | 1,4-dithiothreitol [unknown] | Dudley AM~Church GM, 2005
YMR096W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR097C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR098C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR099C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR100W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR101C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR102C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR103C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR104C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR105C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-10.751465790895653	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR106C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR107W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR109W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-1.5099554018820813	0.06147054942950086	-1.2881768144646528	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR110C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR111C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR114C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR115W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR116C	-0.06526586143147523	-2.9932652038945466	-0.07125794657991401	-4.120533488415251	-0.0844223474172081	0.09904359149341628	0.0	-4.234216296811965	-0.09985868084489256	-4.44104529965318	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	-4.593591347823649	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-2.4156446954954527	-0.05298170867862219	-2.958263005509673	-2.9895316306018587	0.11164387962154826
YMR118C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR119W-A	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR120C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR121C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-2.8018041321474882	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR122C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR123W	-0.06526586143147523	3.245329642117244	2.2802542905572505	0.1287666715129765	-0.0844223474172081	-2.3522852979686477	0.0	-0.06319725816137256	3.1954777870365647	1.421134495889018	0.06147054942950086	-5.03904459775879	-4.01843129023426	1.1483978369559122	-0.04181797212160427	2.5868188369072245	0.10957104190290906	-3.6054398440230635	-0.05298170867862219	2.784247534597339	-5.891135860303662	-5.414728161645116
YMR124W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-1.4218110521345464	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR125W	-0.06526586143147523	-2.9932652038945466	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR126C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR127C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR129W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR130W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR132C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR133W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	-2.3522852979686477	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR135C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR135W-A	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR136W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR137C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	-2.3522852979686477	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR138W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR139W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR140W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR141C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR142C	4.242280993045894	3.245329642117244	6.98327876483158	0.1287666715129765	2.7015151173506613	5.001701370417544	0.0	4.10782178048922	9.78615072279948	-1.5099554018820813	-4.502717745710959	2.4626909688294836	3.8984781173914462	-1.1483978369559122	-0.04181797212160427	2.5868188369072245	2.8214543289999208	2.3435358986149915	3.88091016070905	5.655502804650845	2.8136768288017495	0.11164387962154826
YMR143W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	-1.4599255489506524	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-2.958263005509673	-0.08792740090005459	0.11164387962154826
YMR144W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR145C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR147W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR148W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR150C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	-2.3522852979686477	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-4.795234992550674	-2.6755762882704035	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR151W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-2.4156446954954527	-2.6755762882704035	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR152W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR153C-A	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR153W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR154C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR155W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR156C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR157C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR158C-A	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR158W	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR158W-B	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR159C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-3.788755336660744	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR160W	-2.2190392886701598	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-2.0392039383278333	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-1.2258495469678414	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
YMR161W	2.0885075658072094	3.245329642117244	2.2802542905572505	4.378066831441204	2.7015151173506613	2.55037248095548	3.1716158361469717	-0.06319725816137256	-0.09985868084489256	1.421134495889018	1.582866647809654	1.2124017077314382	-2.0392039383278333	-1.1483978369559122	1.3381751078913378	2.5868188369072245	2.8214543289999208	1.1537407500873804	1.2583155811172686	2.784247534597339	2.8136768288017495	5.638015920888212
YMR163C	-0.06526586143147523	0.12603221911134874	-0.07125794657991401	0.1287666715129765	-0.0844223474172081	0.09904359149341628	0.0	-0.06319725816137256	-0.09985868084489256	-0.04441045299653177	0.06147054942950086	-0.03788755336660741	-0.05997658642140681	0.0	-0.04181797212160427	-0.0808380886533507	0.10957104190290906	-0.0360543984402306	-0.05298170867862219	-0.08700773545616677	-0.08792740090005459	0.11164387962154826
