ORF	hap a | growth (undefined) | L-canavanine [5 ug/ml] | Shi Y~Emr SD, 2011
YAL007C	1.000
YAL008W	1.000
YAL009W	1.000
YAL022C	1.000
YAR003W	1.000
YAR020C	1.000
YAR023C	1.000
YAR027W	1.000
YAR028W	1.000
YAR044W	1.000
YBL051C	1.000
YBL053W	1.000
YBL054W	1.000
YBL063W	1.000
YBL106C	1.000
YBR125C	1.000
YBR126C	1.000
YBR171W	1.000
YBR178W	1.000
YBR246W	1.000
YCR017C	1.000
YCR020C-A	1.000
YCR034W	1.000
YDL019C	1.000
YDL042C	1.000
YDL048C	1.000
YDL066W	1.000
YDL074C	1.000
YDR036C	1.000
YDR050C	1.000
YDR068W	1.000
YDR070C	1.000
YDR072C	1.000
YDR093W	1.000
YDR094W	1.000
YDR095C	1.000
YDR099W	1.000
YDR108W	1.000
YDR124W	1.000
YDR125C	1.000
YDR130C	1.000
YDR176W	1.000
YDR206W	1.000
YDR297W	1.000
YDR309C	1.000
YDR354W	1.000
YDR374C	1.000
YDR385W	1.000
YDR391C	1.000
YDR425W	1.000
YDR426C	1.000
YDR428C	1.000
YDR448W	1.000
YDR463W	1.000
YDR490C	1.000
YEL005C	1.000
YEL033W	1.000
YEL037C	1.000
YEL053C	1.000
YEL063C	1.000
YER055C	1.000
YER061C	1.000
YFL021W	1.000
YFL048C	1.000
YGR072W	1.000
YGR085C	1.000
YHL029C	1.000
YHL034C	1.000
YHR015W	1.000
YHR022C	1.000
YHR077C	1.000
YHR204W	1.000
YHR206W	1.000
YIL018W	1.000
YIL027C	1.000
YIL164C	1.000
YIL165C	1.000
YIL166C	1.000
YIL170W	1.000
YIR013C	1.000
YJL107C	1.000
YJL108C	1.000
YJL126W	1.000
YJL180C	1.000
YJR088C	1.000
YLL014W	1.000
YLL020C	1.000
YLL032C	1.000
YLR046C	1.000
YLR047C	1.000
YLR138W	1.000
YLR154C	1.000
YLR187W	1.000
YLR206W	1.000
YLR219W	1.000
YLR262C	1.000
YLR286C	1.000
YLR372W	1.000
YLR376C	1.000
YLR403W	1.000
YML007W	1.000
YML011C	1.000
YML036W	1.000
YML048W	1.000
YML061C	1.000
YML078W	1.000
YML079W	1.000
YML080W	1.000
YML081W	1.000
YML082W	1.000
YML083C	1.000
YML084W	1.000
YML086C	1.000
YML087C	1.000
YML089C	1.000
YML111W	1.000
YMR025W	1.000
YMR031C	1.000
YMR042W	1.000
YMR044W	1.000
YMR080C	1.000
YMR145C	1.000
YMR147W	1.000
YMR183C	1.000
YMR192W	1.000
YMR275C	1.000
YNL032W	1.000
YNL111C	1.000
YNL167C	1.000
YNL265C	1.000
YNL266W	1.000
YNL293W	1.000
YNL323W	1.000
YNL326C	1.000
YNR022C	1.000
YNR027W	1.000
YNR028W	1.000
YNR029C	1.000
YNR039C	1.000
YNR055C	1.000
YNR061C	1.000
YOL019W	1.000
YOL020W	1.000
YOL024W	1.000
YOL025W	1.000
YOL028C	1.000
YOL061W	1.000
YOL147C	1.000
YOR008C	1.000
YOR021C	1.000
YOR027W	1.000
YOR029W	1.000
YOR040W	1.000
YOR076C	1.000
YOR357C	1.000
YOR359W	1.000
YPL105C	1.000
YPL150W	1.000
YPL152W	1.000
YPL183C	1.000
YPL219W	1.000
YPL257W	1.000
YPR046W	1.000
YPR050C	1.000
YPR051W	1.000
YPR084W	1.000
YPR092W	1.000
YPR095C	1.000
YPR096C	1.000
