ORF	hap a | growth (spot assay) | nickel sulfate [0.75-1.25 mM] | Arita A~Costa M, 2009
YAL002W	1.000
YBL083C	1.000
YBR107C	1.000
YBR126C	1.000
YBR171W	1.000
YBR189W	1.000
YBR191W	1.000
YBR290W	1.000
YCL001W-A	1.000
YCL008C	1.000
YCL036W	1.000
YCR095C	1.000
YDL081C	1.000
YDL122W	1.000
YDR017C	1.000
YDR028C	1.000
YDR049W	1.000
YDR069C	1.000
YDR089W	1.000
YDR176W	1.000
YDR200C	1.000
YDR225W	1.000
YDR254W	1.000
YDR318W	1.000
YDR322W	1.000
YDR323C	1.000
YDR443C	1.000
YDR455C	1.000
YDR463W	1.000
YDR495C	1.000
YEL043W	1.000
YEL057C	1.000
YEL059W	1.000
YER072W	1.000
YFR012W	1.000
YFR048W	1.000
YGL025C	1.000
YGL045W	1.000
YGL072C	1.000
YGL167C	1.000
YGL194C	1.000
YGL252C	1.000
YGR007W	1.000
YGR122W	1.000
YGR206W	1.000
YHL027W	1.000
YHL031C	1.000
YHR011W	1.000
YHR120W	1.000
YHR132C	1.000
YIR023W	1.000
YJL052W	1.000
YJL053W	1.000
YJL154C	1.000
YJR102C	1.000
YJR139C	1.000
YKL053W	1.000
YKL164C	1.000
YKR028W	1.000
YLL039C	1.000
YLR025W	1.000
YLR139C	1.000
YLR181C	1.000
YLR357W	1.000
YLR360W	1.000
YLR410W	1.000
YML094C-A	1.000
YML122C	1.000
YMR077C	1.000
YMR160W	1.000
YMR166C	1.000
YMR275C	1.000
YNL032W	1.000
YNL056W	1.000
YNL099C	1.000
YNL235C	1.000
YNL246W	1.000
YNL288W	1.000
YNL294C	1.000
YNL324W	1.000
YNL325C	1.000
YNR005C	1.000
YNR006W	1.000
YOL012C	1.000
YOL018C	1.000
YOL060C	1.000
YOL067C	1.000
YOL117W	1.000
YOR030W	1.000
YOR051C	1.000
YOR068C	1.000
YOR069W	1.000
YOR113W	1.000
YOR132W	1.000
YOR140W	1.000
YOR187W	1.000
YOR199W	1.000
YOR200W	1.000
YOR312C	1.000
YOR328W	1.000
YOR332W	1.000
YOR357C	1.000
YOR359W	1.000
YOR374W	1.000
YPL002C	1.000
YPL018W	1.000
YPL065W	1.000
YPL084W	1.000
YPL120W	1.000
YPL176C	1.000
YPL195W	1.000
YPR050C	1.000
YPR146C	1.000
YAR015W	-1.000
YAR031W	-1.000
YBL039C	-1.000
YBL051C	-1.000
YBL053W	-1.000
YBR019C	-1.000
YBR030W	-1.000
YBR076W	-1.000
YBR122C	-1.000
YBR127C	-1.000
YBR169C	-1.000
YBR188C	-1.000
YBR200W	-1.000
YBR207W	-1.000
YBR209W	-1.000
YBR288C	-1.000
YCL033C	-1.000
YCR009C	-1.000
YDL136W	-1.000
YDL170W	-1.000
YDR007W	-1.000
YDR043C	-1.000
YDR065W	-1.000
YDR110W	-1.000
YDR138W	-1.000
YDR162C	-1.000
YDR260C	-1.000
YDR295C	-1.000
YDR338C	-1.000
YDR354W	-1.000
YDR358W	-1.000
YDR359C	-1.000
YEL027W	-1.000
YER123W	-1.000
YFL001W	-1.000
YFL054C	-1.000
YFR008W	-1.000
YFR019W	-1.000
YFR031C-A	-1.000
YFR045W	-1.000
YGL071W	-1.000
YGL076C	-1.000
YGL101W	-1.000
YGL109W	-1.000
YGL143C	-1.000
YGL148W	-1.000
YGL162W	-1.000
YGL256W	-1.000
YGR010W	-1.000
YGR027C	-1.000
YGR054W	-1.000
YGR105W	-1.000
YGR129W	-1.000
YGR150C	-1.000
YGR261C	-1.000
YHR033W	-1.000
YIL092W	-1.000
YJL030W	-1.000
YJL080C	-1.000
YJL093C	-1.000
YJL095W	-1.000
YJL117W	-1.000
YJL124C	-1.000
YJL172W	-1.000
YJL200C	-1.000
YJR032W	-1.000
YJR033C	-1.000
YJR097W	-1.000
YJR108W	-1.000
YJR117W	-1.000
YJR124C	-1.000
YKL001C	-1.000
YKL006W	-1.000
YKL041W	-1.000
YKL054C	-1.000
YKL056C	-1.000
YKL064W	-1.000
YKL066W	-1.000
YKL087C	-1.000
YKL094W	-1.000
YKL098W	-1.000
YKL121W	-1.000
YKL126W	-1.000
YKL139W	-1.000
YKL143W	-1.000
YKL177W	-1.000
YKL179C	-1.000
YKL191W	-1.000
YKR009C	-1.000
YKR089C	-1.000
YKR095W	-1.000
YKR099W	-1.000
YLR044C	-1.000
YLR056W	-1.000
YLR068W	-1.000
YLR110C	-1.000
YLR148W	-1.000
YLR152C	-1.000
YLR238W	-1.000
YLR260W	-1.000
YLR329W	-1.000
YLR407W	-1.000
YLR428C	-1.000
YLR429W	-1.000
YLR436C	-1.000
YLR447C	-1.000
YML012C-A	-1.000
YML028W	-1.000
YML081W	-1.000
YMR021C	-1.000
YMR052C-A	-1.000
YMR054W	-1.000
YMR058W	-1.000
YNL083W	-1.000
YNL255C	-1.000
YNL298W	-1.000
YNR052C	-1.000
YOL013C	-1.000
YOR008C	-1.000
YOR011W	-1.000
YOR043W	-1.000
YOR120W	-1.000
YOR125C	-1.000
YOR198C	-1.000
YOR241W	-1.000
YOR270C	-1.000
YOR296W	-1.000
YOR306C	-1.000
YOR360C	-1.000
YPL022W	-1.000
YPL072C	-1.000
YPL090C	-1.000
YPL103C	-1.000
YPL152W	-1.000
YPL161C	-1.000
YPL179W	-1.000
YPL186C	-1.000
YPL192C	-1.000
YPL244C	-1.000
YPL261C	-1.000
YPR030W	-1.000
YPR078C	-1.000
YPR096C	-1.000
YPR097W	-1.000
