orf	hap a | cell size | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | round cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pointed cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | elongated cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pseudohyphal-like cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | budding cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | polarized bud growth cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | clumped cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | slight shmoo | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006
YAL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL026C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5
YAL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YAL028W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0
YAL029C	0.0	1.125	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YAL030W	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-1.5
YAL031C	0.125	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.5
YAL034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YAL035W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL036C	-0.5	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.5
YAL037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YAL039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YAL040C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YAL042C-A	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YAL042W	-0.375	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YAL044C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YAL045C									-2.5
YAL046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YAL047C	0.75	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.0
YAL048C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YAL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YAL051W	0.0	0.0	0.5	0.25	0.0	0.0	0.0	0.25	-1.5
YAL053W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-2.0
YAL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	-2.0
YAL055W	-0.25	0.0	0.5	0.0	0.0	0.0	0.0	0.25	-2.5
YAL056C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YAL056W	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.125	-1.5
YAL058W	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.0	-2.0
YAL059W	0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-0.5
YAL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YAL061W	-0.5	0.0	0.125	0.25	0.0	0.0	0.0	0.0	-1.5
YAL062W	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-3.0
YAL064C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YAL065C									-2.5
YAL066W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.625	-1.5
YAL067C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.125	-2.0
YAL068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	-2.0
YAR002C-A	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YAR002W	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.125	-2.0
YAR003W	-0.75	0.25	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YAR014C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YAR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YAR018C	0.0	0.0	0.0	1.875	0.0	0.0	0.0	0.0	-1.5
YAR020C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YAR023C	0.125	0.25	0.375	0.25	0.0	0.0	0.0	0.0	-2.0
YAR027W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YAR028W	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.125	-1.5
YAR029W	-0.5	0.0	0.125	0.0	0.0	0.0	0.25	0.0	-1.5
YAR030C	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	-2.0
YAR031W	0.0	0.0	1.0	0.5	0.0	0.0	0.0	0.875	-1.5
YAR035W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-3.0
YAR042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.25
YAR047C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.125	-3.0
YAR050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL002W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL005W	0.0	0.0	0.0	0.25	0.0	0.25	0.0	1.0	-1.0
YBL006C	0.0	0.0	0.0	2.125	0.0	0.0	0.0	0.25	-0.5
YBL007C	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	-1.0
YBL008W	-1.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YBL009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL011W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YBL012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL013W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.5
YBL015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YBL016W	0.0	0.0	0.5	0.875	0.0	0.0	0.0	0.0	-1.5
YBL017C	0.5	0.0	1.125	0.5	0.0	0.0	0.0	0.0	-1.5
YBL019W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.5
YBL021C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YBL022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL025W	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.0	0.0
YBL027W	-0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	-1.5
YBL029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBL031W	0.0	0.0	0.5	1.25	0.0	0.0	0.0	0.0	-2.0
YBL032W	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-1.0
YBL033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL036C	-0.75	0.0	0.875	0.125	0.0	0.0	0.0	0.0	0.0
YBL037W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL038W	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBL039C	0.0	0.0	0.125	0.75	0.0	0.0	0.0	0.0	-1.0
YBL042C	0.0	0.0	0.75	0.0	0.0	0.5	0.0	0.0	-2.0
YBL043W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-1.5
YBL044W	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL045C	-0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YBL046W	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL047C	0.375	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YBL048W	0.0	0.0	0.5	0.25	0.0	0.125	0.0	0.0	-1.0
YBL049W	0.0	0.0	0.0	1.25	0.0	0.0	0.0	0.0	-1.5
YBL051C	0.0	0.0	1.0	0.25	0.0	0.0	0.0	0.0	-2.0
YBL052C	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-1.0
YBL053W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YBL054W	0.0	0.0	0.5	0.0	0.0	0.0	0.125	0.0	0.0
YBL055C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL056W	0.375	0.0	0.0	0.875	0.0	0.0	0.0	0.0	-1.0
YBL057C	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.25	-2.0
YBL058W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
YBL059W	0.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	-1.5
YBL060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL061C	0.0	0.0	0.125	0.375	0.0	0.0	0.0	0.0	-1.5
YBL062W	0.0	0.0	1.125	1.5	0.0	0.0	0.0	0.125	0.0
YBL063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL064C	0.75	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-1.5
YBL065W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL066C	0.25	0.0	0.0	0.5	0.0	0.0	0.0	0.0	-0.5
YBL067C	-0.375	0.0	0.375	0.375	0.0	0.0	0.0	0.0	-2.5
YBL068W	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0
YBL069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL070C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL075C	0.0	0.0	0.0	0.75	0.0	0.5	0.0	0.0	-2.0
YBL078C	0.0	0.0	0.25	1.625	0.0	0.0	0.0	0.0	-1.0
YBL079W	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	-0.5
YBL080C	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	-1.0
YBL081W	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	-1.5
YBL082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL083C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL085W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
YBL086C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBL088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YBL089W	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-1.0
YBL090W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YBL091C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
YBL091C-A	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YBL093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL098W	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.5
YBL099W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YBL102W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBL103C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBL104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBL106C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBL107C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YBR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR005W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YBR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR015C	0.0	0.0	0.75	0.125	0.0	0.0	0.0	0.5	-2.5
YBR016W	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.25	-2.0
YBR018C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YBR019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR020W	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.03125	0.0
YBR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR023C	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR024W	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.25	0.0
YBR025C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0
YBR026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR027C	0.75	0.0	1.5	0.75	0.0	0.0	0.0	0.0	-3.0
YBR028C	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.5
YBR030W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.5
YBR031W	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.0	-2.0
YBR032W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-2.0
YBR033W	-1.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-1.5
YBR034C	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YBR035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR036C	1.0	0.25	0.0	0.25	0.0	0.0	0.0	0.0	-2.5
YBR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR040W	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR042C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
YBR043C	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-1.5
YBR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR046C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR053C	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	-1.5
YBR054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR057C	0.5	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YBR058C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR061C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YBR062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR063C	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR064W	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR065C	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YBR066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR068C	0.0	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
YBR069C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR071W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR072W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR074W	0.0	0.0	0.041666666666666664	0.041666666666666664	0.0	0.0	0.0	0.0	-1.1666666666666665
YBR076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR077C	0.0	0.0	0.0	0.375	0.0	0.0	0.0	0.0	-2.0
YBR078W	0.5	1.0	0.125	0.25	0.0	0.0	0.0	0.0	-1.0
YBR081C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR082C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR083W	-0.125	0.0	0.0	0.375	0.0	0.0	0.0	0.0	-1.5
YBR084C-A	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR084W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR085W	2.625	0.0	0.0	1.5	0.0	0.0	0.0	0.0	-3.5
YBR089C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR090C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR092C	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR093C	0.0	0.0	0.125	0.5	0.0	0.0	0.0	0.0	-3.0
YBR094W	-2.0	0.0	1.875	0.0	0.0	0.0	0.0	0.0	-1.5
YBR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR097W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR098W	0.013888888888888888	0.027777777777777776	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	-2.0
YBR099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR104W	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	-2.0
YBR105C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR107C	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.0	-2.0
YBR108W	0.0	0.25	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YBR111C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR112C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR113W	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR114W	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	-2.5
YBR115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR116C	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR119W	0.0	0.0	1.5	0.25	0.0	0.0	0.0	0.0	-0.5
YBR120C	-0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR122C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR125C	0.0	0.0	0.75	0.5	0.0	0.0	0.0	0.0	-2.0
YBR126C	-1.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR127C	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR129C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-2.0
YBR130C	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.5
YBR131W	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0	-3.0
YBR132C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5
YBR133C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR134W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR137W	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	-2.0
YBR138C	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	-2.0
YBR139W	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0	-1.5
YBR141C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR144C	-0.375	0.0	0.25	0.0	0.0	0.0	0.0	0.0	-3.0
YBR145W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR146W	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.0	-2.0
YBR147W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR148W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR150C	-0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	-1.0
YBR151W	-0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR156C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR157C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YBR158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR159W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR161W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR162C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5
YBR162W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR163W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5
YBR164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR166C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0
YBR168W	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
YBR169C	0.0	0.0	0.125	0.375	0.0	0.0	0.0	0.0	-1.5
YBR170C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5
YBR172C	-0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0
YBR173C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR174C									0.0
YBR175W									0.0
YBR176W									-2.0
YBR177C									0.0
YBR178W									0.0
YBR179C									-1.0
YBR180W									-2.0
YBR181C									-2.5
YBR182C									-1.5
YBR183W									-3.0
YBR184W									-2.5
YBR185C									-2.5
YBR186W									-2.0
YBR187W									-1.5
YBR188C									-2.0
YBR189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0
YBR194W									0.0
YBR195C									0.0
YBR197C									0.0
YBR199W									-3.5
YBR200W									0.0
YBR201W									-2.0
YBR203W									-1.5
YBR204C									-2.0
YBR205W									-1.5
YBR206W									-2.0
YBR207W									-2.0
YBR208C									-1.5
YBR209W									-1.0
YBR210W									-1.5
YBR212W									-1.0
