ORF	hap a | cell size | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | round cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pointed cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | elongated cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | pseudohyphal-like cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | budding cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | polarized bud growth cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | clumped cell shape | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006	hap a | slight shmoo | YPD [standard] | Narayanaswamy R~Marcotte EM, 2006
YEL062W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-0.500
YEL063C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL064C	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000
YEL065W	-0.375	0.000	0.000	0.250	0.000	0.000	0.000	0.125	0.000
YEL066W	0.375	0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YEL067C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YEL068C	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	-0.500
YEL071W	0.000	0.000	0.000	0.250	0.000	0.250	0.000	0.000	-2.000
YEL072W	0.000	0.000	0.625	0.000	0.000	0.000	0.000	0.125	-1.000
YER001W	-0.250	0.000	0.875	0.000	0.000	0.000	0.000	0.000	-2.000
YER002W	-0.250	0.000	0.750	0.000	0.000	0.000	0.000	0.250	-1.000
YER004W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-1.500
YER005W	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000
YER007C-A	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER007W	0.000	0.000	0.000	0.750	0.000	0.000	0.000	0.000	-1.500
YER010C	0.000	0.000	0.000	0.500	0.000	0.000	0.125	0.000	0.000
YER011W	0.000	0.000	0.250	1.000	0.000	0.000	0.000	0.000	0.000
YER014C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER019C-A	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YER019W	-0.500	0.000	0.125	0.250	0.000	0.000	0.000	0.000	-3.000
YER020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER024W	-0.125	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YER027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER030W	-0.250	0.000	1.250	0.125	0.000	0.000	0.000	0.000	-1.000
YER031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER033C	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-1.500
YER034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER035W	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000
YER037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER038W-A	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	-0.500
YER039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER039C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER044C-A	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER046W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.000
YER046W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER047C	0.125	0.250	0.000	0.000	0.000	0.000	0.000	0.125	-2.500
YER048C	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	-2.000
YER049W	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	-0.500
YER050C	0.000	0.000	0.750	0.375	0.000	0.000	0.000	0.000	-0.500
YER051W	0.000	0.000	0.750	0.250	0.000	0.000	0.000	0.000	-0.500
YER052C	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	-1.000
YER053C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YER054C	0.000	0.000	0.500	0.000	0.000	0.625	0.000	0.000	-2.000
YER055C	0.625	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER056C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER057C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YER058W	0.000	0.000	0.250	0.625	0.000	0.000	0.000	0.000	-0.500
YER059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER060W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER061C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YER062C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER063W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER065C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YER066C-A	-0.375	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YER066W	0.000	0.000	0.000	0.000	0.000	0.375	0.000	0.000	-3.000
YER067C-A	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-1.500
YER067W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YER068C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER068W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000
YER069W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER070W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER071C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.500
YER072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER073W	-0.250	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-2.000
YER074W	-0.500	0.000	0.500	0.000	0.000	0.000	0.000	0.250	-2.500
YER075C	0.000	0.000	0.000	0.750	0.000	0.000	0.000	0.000	-1.000
YER077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER078C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER079W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-1.500
YER080W	-0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER083C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER084W	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	-1.000
YER085C	-0.375	0.000	0.500	0.125	0.000	0.000	0.000	0.000	-1.000
YER086W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER087C-A	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER087W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER088C	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000
YER089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER090W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-3.000
YER091C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER091C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER093C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER095W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER097W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER098W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YER101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.375	-2.000
YER103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER108C	0.000	0.000	0.375	0.000	0.000	0.125	0.000	0.000	-2.000
YER109C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER110C	0.375	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000
YER111C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER113C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YER114C	0.125	0.250	0.000	0.000	0.000	0.000	0.125	0.000	-2.000
YER115C	0.000	0.000	0.000	0.000	0.000	0.000	0.250	0.000	-2.000
YER116C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YER118C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER119C	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-2.500
YER119C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YER120W	0.000	0.000	0.250	0.000	0.000	0.000	0.250	0.000	-3.500
YER121W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER122C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YER123W	-0.250	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.500
YER124C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER128W	0.000	0.000	0.125	0.250	0.000	0.000	0.000	0.000	-2.000
YER129W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YER130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER131W	0.000	0.000	0.375	0.000	0.000	0.000	0.000	0.000	0.000
YER132C	0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER134C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER135C	0.125	0.125	0.000	0.125	0.000	0.000	0.000	0.000	-1.500
YER137C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER139C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER140W	0.000	0.000	0.500	0.250	0.000	0.000	0.000	0.000	0.000
YER141W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YER142C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER143W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER144C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YER145C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.000
YER149C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YER150W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YER152C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.000
YER153C	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-3.000
YER154W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER155C	0.000	1.000	0.000	0.500	0.000	0.000	0.000	0.250	0.000
YER156C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER158C	1.000	0.250	0.000	0.250	0.000	0.000	0.000	0.625	-2.500
YER161C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-1.000
YER162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER163C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER164W	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000
YER166W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YER167W	-1.125	0.000	0.250	0.125	0.000	0.000	0.000	0.000	-1.000
YER169W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER170W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-1.500
YER173W	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER174C	-0.250	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000
YER175C	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER176W	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.125	-0.500
YER177W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YER178W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YER179W	-0.750	0.000	0.250	1.125	0.000	0.000	0.000	0.000	-2.500
YER180C	-0.500	0.000	0.250	0.000	0.000	0.000	0.000	0.250	-1.000
YER181C	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	-2.000
YER182W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YER183C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YER184C	0.000	0.500	0.000	0.500	0.000	0.000	0.000	0.750	-1.500
YER185W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER186C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YER187W	0.000	0.000	0.750	0.000	0.000	0.000	0.000	0.500	-2.000
YER188W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL003C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YFL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL006W	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL010C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-2.500
YFL010W-A	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YFL011W	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL012W	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-2.500
YFL013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL013W-A	0.000	0.500	0.250	0.000	0.000	0.000	0.000	0.625	-2.000
YFL014W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.000
YFL015C	0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YFL016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL023W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YFL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL026W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	0.000
YFL027C	0.000	0.000	0.250	0.375	0.000	0.000	0.000	0.000	-1.000
YFL028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFL030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL031W	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL034C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFL035C-B	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL036W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YFL041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFL042C	0.125	0.000	0.500	0.250	0.000	0.000	0.000	0.000	-2.000
YFL043C	-0.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFL044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL046W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-2.000
YFL047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL049W	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL050C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YFL051C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL052W	0.375	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-3.500
YFL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YFL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFL055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFL056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFL063W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-0.500
YFR001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR006W	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-1.500
YFR007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFR009W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR010W	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-2.000
YFR011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFR012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR013W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.500
YFR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFR015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR017C	-0.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR018C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.500
YFR019W	-0.750	0.500	0.000	0.000	0.000	0.500	0.000	0.000	-1.000
YFR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFR021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR022W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFR023W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YFR024C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.125	-2.000
YFR024C-A	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR025C	0.000	0.500	0.125	0.000	0.000	0.000	0.000	0.000	-2.000
YFR026C	-0.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFR031C-A	-0.375	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-0.500
YFR032C	-0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFR032C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YFR033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFR034C	-1.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFR035C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR036W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YFR038W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YFR041C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFR044C	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.500
YFR045W	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-1.000
YFR046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YFR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR048W	0.000	0.000	0.125	0.125	0.000	0.000	0.000	0.000	-2.000
YFR049W	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-1.500
YFR053C	-1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YFR055W	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-2.000
YFR056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YFR057W	0.000	0.000	0.375	0.000	0.000	0.000	0.000	0.000	-1.000
YGL002W	0.000	0.000	0.750	0.000	0.000	0.125	0.000	0.000	0.000
YGL003C	-0.750	0.000	0.500	0.125	0.000	0.000	0.000	0.000	-2.000
YGL004C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YGL005C	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	-1.500
YGL006W	0.000	0.000	0.000	0.000	0.000	0.125	0.250	0.000	-2.500
YGL007W	0.000	0.000	0.500	0.125	0.000	0.000	0.000	0.000	-2.000
YGL010W	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-2.000
YGL012W	0.125	0.000	0.000	0.000	0.000	0.000	0.000	1.250	-0.500
YGL013C	-0.250	0.000	0.500	0.750	0.000	0.250	0.000	0.000	-2.000
YGL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YGL015C	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.750	0.000
YGL016W	0.000	0.000	1.375	0.000	0.000	0.000	0.000	0.000	-2.000
YGL017W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YGL019W	0.125	0.125	0.125	0.125	0.000	0.000	0.000	0.000	-2.000
YGL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.500
YGL021W	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000
YGL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.250	-1.500
YGL024W	0.000	0.000	0.000	0.375	0.000	0.000	0.000	0.000	-1.000
YGL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YGL026C	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	-2.500
YGL027C	-0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YGL028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YGL029W	-2.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000
YGL031C	-0.250	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-1.500
YGL032C	0.000	0.000	0.000	0.125	0.000	0.500	0.000	0.000	0.000
YGL033W	0.000	0.000	0.000	1.250	0.000	0.000	0.000	0.250	0.000
YGL034C	0.000	0.000	0.000	1.125	0.000	0.000	0.000	0.000	-2.000
YGL035C	-0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YGL036W	-0.375	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-2.000
YGL037C	0.000	0.000	0.250	0.125	0.000	0.000	0.000	0.000	-2.000
YGL038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YGL039W	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000
YGL041C	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-2.000
YGL042C	0.500	0.000	0.750	0.375	1.000	0.500	0.000	0.750	-2.000
YGL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YGL045W	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.500	NaN
YGL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.000
YGL049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.250	-2.000
YGL050W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000
YGL051W	0.000	0.000	0.125	0.250	0.000	0.000	0.000	0.000	-1.000
YGL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.000
YGL054C	0.000	0.000	0.000	1.625	0.000	0.000	1.000	1.875	-1.500
YGL056C	0.000	0.000	0.250	0.000	0.000	0.000	0.000	0.000	-1.500
YGL057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.125	-2.000
YGL058W	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	-2.000
YGL059W	-0.500	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-1.500
YGL060W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.375	0.000
YGL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YGL063W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-2.500
YGL064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YGL066W	-0.250	0.000	0.500	0.750	0.000	0.000	0.000	0.250	-3.000
YGL067W	0.000	0.000	0.000	0.250	0.000	0.000	0.000	0.000	-2.000
YGL070C	0.000	0.000	0.000	1.500	0.000	0.000	0.000	0.000	0.000
YGL071W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000
YGL072C	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	-1.500
