orf	hap alpha | growth (spot assay) | (S)-lactic acid [5.1% w/v], pH [2.7] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | acetic acid [0.5% w/v], pH [4.2] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | hydrogen chloride [0.28% w/v], pH [2.4] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | (S)-lactic acid [3.1% w/v], pH [2.9] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | acetic acid [0.4% w/v], pH [4.3] | Kawahata M~Iefuji H, 2006	hap alpha | growth (spot assay) | hydrogen chloride [0.24% w/v], pH [2.6] | Kawahata M~Iefuji H, 2006
YAL014C	1.0	0.0	1.0	0.0	0.0	0.0
YAL016W	0.0	0.0	0.0	0.0	-1.0	-1.0
YAL021C	0.0	0.0	0.0	0.0	-1.0	-1.0
YAL026C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YAL031C	0.0	0.0	1.0	0.0	0.0	0.0
YAL034C	0.0	0.0	1.0	0.0	0.0	0.0
YAL044C	0.0	0.0	0.0	0.0	-1.0	0.0
YAL045C	0.0	0.0	1.0	0.0	0.0	0.0
YAL047C	0.0	0.0	0.0	-1.0	0.0	-1.0
YAL051W	0.0	0.0	1.0	0.0	0.0	0.0
YBL025W	0.0	0.0	0.0	0.0	-1.0	0.0
YBL058W	0.0	0.0	0.0	0.0	-1.0	0.0
YBL079W	0.0	0.0	0.0	0.0	-1.0	0.0
YBL082C	0.0	0.0	0.0	0.0	0.0	-1.0
YBL083C	0.0	0.0	0.0	0.0	0.0	-1.0
YBL093C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YBL103C	0.0	0.0	1.0	0.0	0.0	0.0
YBR021W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YBR026C	0.0	0.0	0.0	0.0	-1.0	0.0
YBR035C	0.0	0.0	0.0	0.0	-1.0	0.0
YBR036C	0.0	0.0	0.0	-1.0	0.0	-1.0
YBR058C-A	0.0	0.0	0.0	-1.0	0.0	0.0
YBR068C	0.0	0.0	0.0	-1.0	-1.0	0.0
YBR097W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YBR111C	0.0	1.0	1.0	0.0	0.0	0.0
YBR126C	0.0	0.0	0.0	0.0	-1.0	0.0
YBR127C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YBR128C	0.0	0.0	0.0	0.0	-1.0	-1.0
YBR131W	0.0	1.0	1.0	0.0	0.0	0.0
YBR164C	0.0	0.0	0.0	0.0	-1.0	0.0
YBR166C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YBR170C	0.0	1.0	0.0	0.0	0.0	0.0
YBR191W	0.0	0.0	0.0	0.0	-1.0	0.0
YBR194W	0.0	1.0	1.0	0.0	0.0	0.0
YBR221C	0.0	0.0	0.0	0.0	-1.0	0.0
YBR229C	0.0	0.0	0.0	0.0	0.0	-1.0
YBR260C	0.0	0.0	0.0	-1.0	0.0	-1.0
YBR279W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YBR289W	0.0	0.0	0.0	-1.0	-1.0	0.0
YBR290W	0.0	0.0	0.0	0.0	-1.0	0.0
YCL002C	0.0	0.0	0.0	0.0	-1.0	0.0
YCL007C	0.0	0.0	0.0	-1.0	-1.0	-1.0
YCL038C	1.0	0.0	0.0	0.0	0.0	0.0
YCL063W	0.0	0.0	1.0	0.0	0.0	0.0
YCR002C	0.0	0.0	0.0	0.0	0.0	-1.0
YCR008W	0.0	1.0	0.0	0.0	0.0	0.0
YCR020W-B	0.0	0.0	0.0	-1.0	-1.0	-1.0
YCR033W	0.0	0.0	0.0	0.0	-1.0	0.0
YCR034W	0.0	0.0	0.0	0.0	-1.0	0.0
YCR044C	0.0	0.0	0.0	0.0	0.0	-1.0
YCR047C	0.0	0.0	0.0	-1.0	-1.0	0.0
YCR053W	0.0	0.0	0.0	-1.0	0.0	-1.0
YCR077C	0.0	0.0	0.0	0.0	0.0	-1.0
YCR079W	0.0	0.0	0.0	0.0	-1.0	0.0
YDL046W	0.0	1.0	1.0	0.0	0.0	0.0
YDL047W	0.0	0.0	0.0	0.0	0.0	-1.0
YDL048C	0.0	1.0	1.0	0.0	0.0	0.0
YDL081C	0.0	0.0	0.0	0.0	-1.0	-1.0
YDL096C	0.0	0.0	0.0	0.0	0.0	-1.0
YDL100C	0.0	0.0	0.0	0.0	-1.0	0.0
YDL118W	0.0	0.0	0.0	0.0	-1.0	0.0
YDL134C	0.0	1.0	0.0	0.0	0.0	0.0
YDL137W	0.0	1.0	0.0	0.0	0.0	0.0
YDL160C	0.0	0.0	0.0	0.0	0.0	-1.0
YDL172C	0.0	0.0	0.0	0.0	-1.0	0.0
YDL173W	0.0	0.0	0.0	0.0	-1.0	0.0
YDL185W	0.0	0.0	0.0	0.0	0.0	-1.0
YDL225W	1.0	0.0	0.0	0.0	0.0	0.0
YDL232W	0.0	0.0	0.0	-1.0	-1.0	-1.0
YDL240W	1.0	0.0	0.0	0.0	0.0	0.0
YDR007W	0.0	0.0	0.0	0.0	-1.0	0.0
YDR008C	0.0	0.0	0.0	0.0	-1.0	0.0
YDR017C	0.0	0.0	0.0	0.0	-1.0	-1.0
YDR058C	0.0	1.0	0.0	0.0	0.0	0.0
YDR074W	0.0	0.0	0.0	0.0	-1.0	0.0
YDR077W	1.0	0.0	0.0	0.0	0.0	0.0
