orf	hom | growth (relative abundance in pooled culture) | iron sulfate pentahydrate [5 mM], time [15 generations] | Jo WJ~Vulpe CD, 2007	hom | growth (relative abundance in pooled culture) | copper(II) sulfate heptahydrate [10 mM], time [15 generations] | Jo WJ~Vulpe CD, 2007
YBR036C	-2.79	-2.59
YCR028C	-1.42	0.0
YCR031C	-1.94	0.0
YDL118W	-1.47	-1.91
YDR004W	-1.69	0.0
YDR083W	-1.26	0.0
YDR176W	-0.85	0.0
YDR363W	-0.96	0.0
YDR528W	0.53	0.0
YER017C	0.15	0.0
YER019W	-1.91	-2.6
YER028C	-1.21	0.0
YER090W	-1.6	-2.85
YER114C	-0.88	0.0
YGL025C	-1.18	0.0
YGL064C	0.46	0.41
YGL071W	3.09	0.0
YGL127C	-1.29	0.0
YGL136C	1.05	0.0
YGL212W	-1.59	0.0
YGR034W	1.15	0.0
YHR051W	1.65	0.0
YHR073W	3.34	3.55
YHR167W	2.21	2.77
YHR200W	-1.33	0.0
YIL069C	-1.55	0.0
YIR009W	-1.48	0.0
YJL024C	-1.38	0.0
YJL056C	2.02	1.82
YKL053C-A	-2.44	0.0
YLR131C	-1.96	-1.78
YLR206W	0.99	0.0
YLR220W	-2.24	0.0
YLR233C	0.94	0.0
YLR315W	0.87	0.0
YLR337C	-0.82	0.0
YLR374C	-2.53	-2.58
YML047C	-2.05	-2.4
YMR190C	-0.79	0.0
YMR202W	-1.73	-2.14
YMR244W	-0.53	0.0
YMR251W-A	-0.91	-0.73
YMR262W	-1.22	0.0
YMR276W	-0.81	0.0
YMR284W	-1.91	0.0
YMR289W	-1.26	0.0
YMR310C	-0.84	-1.44
YNL170W	-1.55	0.0
YNR004W	-1.47	0.0
YOL001W	-2.2	-3.27
YOL006C	-1.81	-1.95
YOL012C	-1.13	0.0
YOL041C	-2.16	-1.46
YOL064C	-1.39	-2.05
YOL128C	-0.91	0.0
YOR014W	-1.21	0.0
YOR036W	-0.78	0.0
YOR061W	-1.04	-1.59
YOR085W	-1.73	-2.07
YOR136W	-1.86	-2.68
YPL057C	-3.69	-4.43
YPL140C	-0.71	0.0
YPL178W	-1.3	0.0
YPL195W	-1.58	0.0
YPL205C	-1.85	-1.55
YPL213W	-1.3	0.0
YPL214C	-1.26	0.0
YPL226W	-2.47	-3.71
YPL241C	-2.21	0.0
YPL263C	-0.53	0.0
YPR032W	-1.56	-3.44
YPR066W	1.29	1.56
YPR087W	-1.41	-1.31
YPR164W	-1.06	0.0
YBL017C	0.0	-1.83
YBL051C	0.0	-2.47
YBR151W	0.0	-3.14
YBR164C	0.0	-4.03
YBR250W	0.0	1.39
YCR024C-A	0.0	-1.5
YDL041W	0.0	-1.01
YDL048C	0.0	-2.22
YDL117W	0.0	-2.58
YDR007W	0.0	-2.13
YDR008C	0.0	-2.28
YDR072C	0.0	-1.93
YDR076W	0.0	-1.26
YDR108W	0.0	-1.76
YDR146C	0.0	-1.03
YDR244W	0.0	1.59
YDR337W	0.0	1.97
YDR354W	0.0	-2.36
YDR363W-A	0.0	2.65
YDR372C	0.0	-4.2
YDR395W	0.0	-4.98
YDR414C	0.0	-4.62
YDR443C	0.0	-1.52
YDR451C	0.0	1.46
YDR455C	0.0	-4.58
YDR456W	0.0	-2.81
YDR484W	0.0	-1.76
YDR486C	0.0	-2.19
YDR495C	0.0	-1.11
YEL031W	0.0	-2.45
YEL042W	0.0	-2.1
YEL053C	0.0	-2.19
YER087C-B	0.0	-2.51
YER145C	0.0	-1.44
YER161C	0.0	-1.86
YFR012W	0.0	1.1
YFR039C	0.0	-1.81
YGL005C	0.0	-1.57
YGL012W	0.0	-1.83
YGL148W	0.0	-1.93
YGL165C	0.0	-4.58
YGL166W	0.0	-4.6
YGR012W	0.0	-1.17
YGR058W	0.0	-3.55
YGR072W	0.0	0.98
YGR170W	0.0	-2.85
YGR178C	0.0	0.88
YGR192C	0.0	1.44
YGR217W	0.0	-0.81
YGR229C	0.0	-1.93
YGR237C	0.0	-2.45
YGR289C	0.0	1.25
YHL027W	0.0	1.37
YHL034C	0.0	-1.88
YHL040C	0.0	-2.01
YHR012W	0.0	-2.89
YHR087W	0.0	-2.6
YHR151C	0.0	-2.28
YHR210C	0.0	-1.61
YIL005W	0.0	-3.41
YIL006W	0.0	-2.75
YIL041W	0.0	-2.13
YIL065C	0.0	-2.45
YIL154C	0.0	-3.58
YIR039C	0.0	-3.14
YJL004C	0.0	-3.21
YJL053W	0.0	-3.39
YJL082W	0.0	-3.33
YJL105W	0.0	-1.53
YJL108C	0.0	-0.59
YJL119C	0.0	-1.02
YJL120W	0.0	-1.18
YJL123C	0.0	-2.85
YJL154C	0.0	-3.6
YJR059W	0.0	1.73
YJR075W	0.0	-2.16
YJR088C	0.0	-1.96
YJR102C	0.0	-2.14
YJR105W	0.0	-1.36
YJR116W	0.0	-3.8
YJR117W	0.0	-2.66
YJR137C	0.0	-3.22
YJR139C	0.0	-3.57
YKL037W	0.0	-1.48
YKL041W	0.0	-3.5
YKL048C	0.0	-2.51
YKL090W	0.0	-2.33
YKL126W	0.0	-1.45
YKL206C	0.0	-4.58
YKR010C	0.0	1.23
YKR019C	0.0	-2.76
YKR035C	0.0	-1.68
YKR042W	0.0	-3.83
YLL020C	0.0	-2.38
YLL046C	0.0	-3.06
YLL053C	0.0	-2.63
YLR025W	0.0	-3.5
YLR027C	0.0	-2.45
YLR057W	0.0	-4.51
YLR130C	0.0	-1.24
YLR286C	0.0	-1.59
YLR309C	0.0	-1.75
YLR422W	0.0	-2.39
YLR450W	0.0	-2.19
YLR455W	0.0	-0.98
YML071C	0.0	-3.39
YML072C	0.0	-1.74
YML097C	0.0	-1.94
YML128C	0.0	-0.63
YMR054W	0.0	-0.94
YMR073C	0.0	1.37
YMR074C	0.0	0.8
YMR077C	0.0	-1.36
YMR080C	0.0	1.56
YMR105C	0.0	-4.68
YMR139W	0.0	-3.07
YMR152W	0.0	-0.89
YMR183C	0.0	-2.46
YMR214W	0.0	-2.17
YMR275C	0.0	2.29
YMR291W	0.0	-3.34
YMR300C	0.0	-1.89
YMR313C	0.0	-1.99
YMR315W	0.0	-4.1
YMR316W	0.0	-1.4
YNL025C	0.0	-0.76
YNL041C	0.0	-2.42
YNL072W	0.0	-2.75
YNL084C	0.0	-2.67
YNL099C	0.0	-2.38
YNL123W	0.0	-1.53
YNL197C	0.0	-1.51
YNL212W	0.0	-1.38
YNL291C	0.0	-2.96
YNL300W	0.0	-1.36
YNR006W	0.0	-2.67
YNR029C	0.0	-1.47
YNR031C	0.0	0.86
YNR051C	0.0	1.36
YNR064C	0.0	-2.45
YOL008W	0.0	-3.12
YOL011W	0.0	-1.66
YOL018C	0.0	-1.56
YOL028C	0.0	-1.6
YOL030W	0.0	-1.15
YOL043C	0.0	-1.81
YOL048C	0.0	-2.49
YOL070C	0.0	-0.91
YOL071W	0.0	-1.35
YOL075C	0.0	-2.99
YOL085C	0.0	-1.21
YOL095C	0.0	1.61
YOR015W	0.0	-0.76
YOR068C	0.0	-4.3
YOR069W	0.0	-3.66
YOR070C	0.0	-3.1
YOR089C	0.0	-2.81
YOR132W	0.0	-2.63
YOR216C	0.0	-3.62
YOR322C	0.0	-1.07
YPL051W	0.0	-2.55
YPL102C	0.0	-1.48
YPL150W	0.0	-0.75
YPL162C	0.0	-1.12
YPL200W	0.0	-2.71
YPL227C	0.0	-2.49
YPL259C	0.0	-1.16
YPL261C	0.0	-1.59
YPR038W	0.0	-1.23
YPR050C	0.0	-1.18
YPR051W	0.0	-2.95
YPR064W	0.0	-1.49
YPR065W	0.0	-1.86
