orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YAL002W	2.318706672501031	-0.2906926180584299
YAL004W	-0.12535619819864163	0.9640606361800917
YAL005C	0.07194269536016548	0.592092061118037
YAL007C	-0.19650728904024672	-0.2916585762567719
YAL008W	-0.2600606868639702	-0.8481734223163611
YAL009W	1.027936295406692	0.3470711796478592
YAL011W	-0.003473687275047429	-0.2842643944657421
YAL013W	0.31943043599648074	-0.5840783342042173
YAL014C	0.3473910688014251	0.025572357526381633
YAL015C	-0.27516050070562775	0.2817484131070592
YAL016W	0.5408692040282223	0.05630783425405174
YAL017W	-0.0569208734239261	0.18467628420268883
YAL018C	-0.2016035275820702	0.2460922088089619
YAL020C	-0.03436458924166105	0.23408649757566052
YAL021C	1.0230805598839285	-0.45305697951855445
YAL022C	-0.21639375408329475	-0.6075079573833245
YAL023C	0.7861488365919274	-0.4763485317080646
YAL024C	-0.16292811473662028	-0.3858861924326354
YAL026C	0.5040497970405168	2.6040133137091557
YAL027W	-0.6053941057414706	0.1289174089036055
YAL028W	-0.132428865618783	0.2616296242043231
YAL029C	-0.07547970841440044	0.13607563600779626
YAL030W	-0.1045290042148685	-0.3121177313732377
YAL031C	-0.5562680087312212	-0.8242798397256875
YAL034C	-0.45717170680747665	-0.24264409159137604
YAL036C	-0.2268490908912177	-0.0769070305051122
YAL037W	-0.1216796295980154	0.15936903636814048
YAL042C-A	0.11665204184971714	-0.25937510214003534
YAL042W	-0.049085262561374535	-0.12939098417164202
YAL045C	-0.28810192621370356	-0.19020256936434907
YAL046C	-0.05685258115622469	-0.6863908015578156
YAL047C	1.7385368989832297	-0.9788347425882494
YAL048C	0.14971325863660492	0.05115492799973135
YAL049C	-0.19982467275886293	-1.9977763433088507
YAL051W	-0.12633566463586285	-0.038682844568795144
YAL053W	-0.14740355473691166	0.0008404178075129284
YAL054C	0.5561348147963484	-0.008070441800343199
YAL055W	0.39042228293776304	-0.13880752349604156
YAL056C-A	-0.10015071014085271	-0.7157544769957298
