orf	hap a (post-SGA) | growth (colony size) | expression of GFP [prTDH3] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of GFP [prTDH3] | SC - Leu, Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of tGFP [prPYK1] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of tGFP [prPYK1] | SC - Leu, Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of NES-tGFP [prPYK1] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | growth (colony size) | expression of NES-tGFP [prPYK1] | SC - Leu, Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | expression of GFP | expression of GFP [prTDH3] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | expression of GFP | expression of NES-tGFP [prPYK1] | SC - Ura | Kintaka R~Moriya H, 2020	hap a (post-SGA) | expression of GFP | expression of tGFP [prPYK1] | SC - Ura | Kintaka R~Moriya H, 2020
YDR401W	-0.010855	-0.013540000000000002	-0.03274	-0.03073	-0.046200000000000005	-0.04098	1.0884793866847469	1.25	1.15
YDR402C	0.00969	0.11108	0.037129999999999996	0.061415	-0.007724999999999999	0.059135	1.0077757819420659	1.45	1.1
YDR403W	0.10306499999999999	0.082775	-0.018994999999999998	0.008225	0.0032400000000000016	0.041605	1.0022585790713343	1.15	1.2
YDR406W	0.081965	-0.054675	0.056305	-0.079095	0.091625	-0.05029	1.1662896702364334	1.5	1.4
YDR408C	0.025555	0.018250000000000002	-0.02723	0.00244	-0.025135	0.0113	1.2331062687089627	1.65	1.25
YDR409W	-0.00324	-0.1341	0.007110000000000001	-0.14491	-0.013235	-0.1413	1.2041844712337058	1.3	1.1
YDR410C	0.0	0.0	0.0	0.0	0.0	0.00019	0.26821362889013656	0.2	0.25
YDR411C	0.056785	-0.00418	-0.0013899999999999997	-0.018615	-0.04781	-0.052375	1.0856512867362702	1.15	1.1
YDR414C	-0.024315000000000003	0.055865	-0.006945	0.12494	0.022545000000000003	0.15177000000000002	0.9199564016120533	0.95	0.95
YDR415C	-0.039175	-0.10996	-0.08279	-0.101105	0.0091	-0.028695	1.0179787488524732	0.9	0.8999999999999999
YDR419W	-0.07383500000000001	-0.058065000000000005	0.05125	-0.026085000000000004	0.007870000000000002	-0.038035	1.0751686527074422	1.1	1.3
YDR420W	0.117795	0.08184999999999999	0.058605	0.04769	0.10855000000000001	0.02789	0.9438723930569846	0.8500000000000001	0.9
YDR421W	0.024325	0.004159999999999997	-0.007969999999999998	-0.033565000000000005	-0.01892	-0.028525000000000002	0.941153578583583	0.95	0.9
YDR422C	0.008539999999999999	-0.015635000000000003	0.020159999999999997	-0.03752	-0.03691	-0.06923	1.0495299515724312	1.4	1.1
YDR423C	0.016329999999999997	-0.0039250000000000005	-0.021465000000000005	-0.047255	0.009864999999999999	-0.08799	1.018555259857461	1.2000000000000002	0.95
YDR424C	-0.07057	0.010825	0.018600000000000002	0.033645	-0.005580000000000001	0.02955	0.9709863349956386	0.95	1.05
YDR425W	0.01072	-0.08438999999999999	-0.06431	-0.09034	-0.03043	-0.054169999999999996	0.9430813914349025	1.05	0.9
YDR426C	0.048975	0.0274	-0.01829	-0.041179999999999994	-0.014775	-0.02818	1.0560612369324331	0.95	0.9
YDR428C	0.067285	0.01492	0.034875	-0.003915000000000002	-0.01016	-0.032595	1.022717975897664	1.2000000000000002	1.1
YDR430C	0.0009599999999999999	0.01261	0.015995	0.005975	0.020220000000000002	0.042925000000000005	1.0242093957268763	1.0	1.25
YDR431W	0.068785	0.08415500000000001	-0.01473	-0.0381	0.032235	0.04077	0.8536688342871628	0.8500000000000001	0.8500000000000001
YDR435C	-0.12259	-0.037599999999999995	-0.10316	-0.06475	-0.04379	0.0010150000000000003	1.139681041397663	1.3	1.35
YDR436W	-0.041605	-0.013239999999999998	-0.015079999999999998	-0.01788	0.020755	-0.022860000000000002	1.0552710223992636	1.1	1.4
YDR438W	0.044379999999999996	0.017435	0.0007299999999999997	0.017134999999999997	0.025044999999999998	-0.003615	0.9975031969547006	1.05	1.0
YDR439W	-0.11560999999999999	-0.0362	-0.03614	0.043269999999999996	-0.06865	-0.008320000000000001	1.0919583768141243	1.2999999999999998	1.0
YDR440W	-0.023315000000000002	0.07134	0.03961	0.032005	-0.0008249999999999993	0.082395	1.2274013411381128	1.35	1.1
YDR441C	-0.03024	-0.034695000000000004	-0.043375	-0.005265	-0.038	-0.014495	0.9470735196658613	1.15	1.15
YDR444W	0.050025	0.0291	0.06345500000000001	0.05051	0.0802	0.013275000000000002	1.1567426808493857	1.2	1.15
YDR445C	0.019159999999999996	-0.008320000000000001	0.01433	-0.035324999999999995	0.04354	-0.00304	1.1142012844029037	1.2000000000000002	1.2
YDR446W	-0.01404	-0.04289	-0.054555000000000006	-0.050165	-0.0017099999999999997	-0.063985	1.2193339548659254	1.0	1.15
YDR447C	-0.055455000000000004	0.041054999999999994	0.015064999999999999	0.032215	-0.02534	0.026994999999999998	1.0229289711765066	0.95	1.0
YDR451C	0.033604999999999996	0.0006399999999999999	0.010795	-0.030045000000000002	0.056805	-0.0007650000000000001	1.116268921760397	1.0	0.95
YDR452W	-0.04505	0.052445000000000006	0.04363	-0.009370000000000002	-0.009250000000000001	0.03883	1.0266719893659255	1.05	1.15
YDR453C	0.0412	0.039255	0.075125	0.041005	0.06501499999999999	0.063595	1.0942066923832037	1.05	1.1
YDR455C	0.047195	0.004989999999999998	0.045845000000000004	-0.09301000000000001	-0.003205	0.033659999999999995	0.9338186842808072	0.95	1.05
YDR458C	-0.039675	-0.052645	-0.02309	-0.031395	-0.010385	-0.065065	0.9510893799450482	1.1	1.0
YDR459C	0.055195	-0.05765000000000001	0.016305	0.026195000000000003	0.0018599999999999988	-0.016305	1.0493472222362543	1.1	1.05
YDR461W	-0.087705	-0.026779999999999998	-0.093505	-0.058685	-0.40104	-0.31991	1.0038502460159975	1.0	1.0
YDR463W	0.01685	0.161305	-0.035365	0.04491	-0.0016150000000000053	0.08929499999999999	1.0847729923673632	1.05	0.9500000000000001
YDR465C	-0.053779999999999994	-0.0034100000000000016	-0.07258999999999999	-0.0115	0.0029049999999999996	0.006830000000000001	1.167285927434177	1.05	1.1
YDR466W	0.013819999999999999	-0.062765	-0.008825000000000001	0.03801	0.038900000000000004	-0.036445000000000005	1.040760169182015	1.1	1.1
YDR467C	0.012415	-0.01373	0.015205	0.019895	-0.00919	-0.0017299999999999998	1.2797422799669005	1.5	1.6
YDR469W	0.046755	0.018924999999999997	-0.014415	-0.04226	0.06576	-0.015090000000000001	0.6948197147845236	0.65	0.55
YDR471W	-0.046509999999999996	-0.04645	-0.12664999999999998	-0.09750500000000001	-0.084735	-0.058824999999999995	0.904834817504664	0.8500000000000001	0.8
YDR475C	-0.05605	-0.10546	0.0169875	-0.0202225	0.007665000000000002	-0.07361000000000001	1.0060740478346428	1.125	1.025
YDR476C	-0.026665	0.036625	-0.066685	0.0072499999999999995	-0.02102	0.014695	1.1680092482481657	1.05	1.1
YDR477W	-0.119215	0.12417	0.0004349999999999979	0.0161	-0.07265	0.236295	0.973520221068465	0.9	0.8
YDR479C	0.007124999999999996	0.08537	0.03334	0.06899	3.500000000000031e-05	0.07365	1.141299107266505	1.0	1.05
YDR480W	-0.042679999999999996	0.07317499999999999	-0.006335000000000002	0.014865	-0.013795	0.031035	1.2535848883222704	1.6500000000000001	1.45
YDR481C	-0.04816	-0.053485	0.044954999999999995	-0.009905	0.056580000000000005	0.031120000000000002	1.2465022964798695	1.2999999999999998	1.45
YDR482C	-0.11365	-0.015735	-0.005560000000000001	0.034385	-0.026375	0.06985	1.1321836477057623	1.35	1.5
YDR483W	0.05921	-0.058289999999999995	-0.0109625	-0.071575	0.030675	-0.0876	1.0966270720823919	1.275	1.25
YDR485C	-0.008875000000000001	0.020124999999999997	0.057550000000000004	0.031164999999999998	0.023875	0.064735	0.9603292559197145	0.9	0.8500000000000001
YDR486C	-0.069865	-0.09797	-0.02878	0.06153	0.031025	-0.031415	0.9950397854326379	1.3	1.0
YDR488C	0.06242	0.00581	0.026055000000000002	-0.026445	-0.002794999999999999	-0.112045	1.01814092239709	0.95	0.9
YDR490C	-0.019840000000000003	0.022725000000000002	-0.01423	0.023645	-0.02855	0.027749999999999997	1.1163283346653885	1.6	1.2999999999999998
YDR491C	-0.00828	0.0019950000000000002	-0.019710000000000002	0.031855	-0.026275	0.07528499999999999	1.1236045128949819	1.1	1.15
YDR492W	0.002515	0.01429	0.022305000000000002	0.04861	0.04775	0.01431	1.0550424897478397	1.0	1.4
YDR493W	-0.007914999999999998	0.02068	0.05087	0.078765	-0.017080000000000005	0.11546000000000001	1.0108076780035737	1.05	1.0
YDR494W	0.03328	-0.004595	0.01506	0.005719999999999999	0.044765	0.009874999999999998	1.0759229505015928	1.25	1.15
YDR496C	-0.068185	-0.09139	-0.0766	-0.064585	-0.048080000000000005	-0.057935	0.8697317955849795	0.75	0.8500000000000001
YDR497C	0.03032	0.07169500000000001	-0.014794999999999999	0.032405	-0.017205	0.064585	1.0178887734484947	1.2000000000000002	1.35
YDR500C	0.000505	0.0	0.0	0.0	0.0	0.0	0.2511644632027029	0.15000000000000002	0.2
YDR501W	-0.005045000000000001	0.030294999999999996	0.049595	0.030295	0.058885	0.03318	1.3260000993395105	1.95	1.7
YDR502C	0.052475	0.081105	-0.0048649999999999995	0.079955	0.00864	0.00010499999999999746	0.9732789844012675	1.05	1.0
YDR503C	-0.014855	-0.030170000000000002	-0.011035	0.01925	0.057875	0.012695	1.2146262979188631	1.65	1.25
YDR504C	-0.0344	0.012750000000000001	-0.04037	0.006615	-0.031235	0.052675	1.1909545458945954	1.3	1.3
YDR505C	0.005555000000000001	-0.03361	-0.071625	-0.067905	0.006474999999999998	0.03473	0.9932014551312474	0.9	0.95
YDR506C	0.020275	-0.02388	0.009705	0.008535	0.014605	-0.005505	1.1671138029630659	1.1	1.0
YDR508C	-0.067285	-0.024695	-0.015735	-0.010525	-0.017145000000000004	0.00136	1.0018553661287646	1.05	1.0
YDR509W	0.015955000000000004	-0.016474999999999997	-0.017415	0.006999999999999999	-0.046005000000000004	0.0654	1.0820173066269057	1.1	1.0
YDR511W	-0.052180000000000004	-0.035500000000000004	0.015620000000000002	0.0014850000000000002	0.00848	-0.006154999999999999	1.0714192332313455	1.15	1.05
YDR512C	0.0907	0.194165	0.010119999999999997	-0.026975	0.04475	0.20271	0.9534288329608895	0.8	0.8
YDR513W	-0.03957	-0.00446	-0.030765	0.0077399999999999995	-0.025679999999999998	0.039395	1.1399687019887397	1.2000000000000002	1.2
YDR514C	-0.33849999999999997	-0.28708	-0.07295	0.052695000000000006	-0.360655	-0.53293	0.9044671359643464	0.55	0.8
YDR515W	-0.016055	-0.09755499999999999	0.035215	-0.079005	0.03227	-0.012590000000000004	0.9939666763168893	0.95	0.95
YDR516C	-0.00716	-0.050595	-0.004659999999999999	-0.013355	0.013105000000000002	-0.0293	1.1839388489288454	1.55	1.7000000000000002
YDR517W	0.014095	0.006499999999999999	-0.01277	0.036555	0.004395	0.0028150000000000002	1.1803691810931423	1.45	1.2000000000000002
YDR519W	0.023479999999999997	-0.0031550000000000003	0.03455	-0.00412	0.06344	-0.007795	1.1139520980253184	1.15	1.2
YDR520C	0.0049900000000000005	-0.03579	0.036765	0.030005	0.08559	0.06091	1.1595193293869113	1.2	1.15
YDR522C	-0.08444499999999999	-0.13008999999999998	-0.036485	-0.031955	0.041865	-6.000000000000016e-05	0.9555630069962208	1.1	1.05
YDR524C	-0.07963999999999999	0.005860000000000001	0.012195	0.02017	-0.06843	0.019860000000000003	0.9962178839643481	1.25	1.05
YDR525W	-0.07241	-0.15037	-0.03158999999999999	-0.107	0.047085	-0.05574	1.056304305517239	0.95	0.95
YDR525W-A	0.04075	0.03828	-0.01376	0.003420000000000001	-0.04667	-0.008470000000000002	1.0846342354911707	1.0	1.0
YDR528W	0.0015600000000000024	0.062020000000000006	0.010624999999999999	0.053709999999999994	-0.101675	0.045094999999999996	1.1761458102769373	1.2000000000000002	1.15
YDR530C	0.04632	0.01959	0.014760000000000002	0.02955	0.09199	0.089265	1.19943907889717	1.2	1.25
YDR532C	0.03475	-0.03484	-0.012035	-0.007984999999999999	0.0009800000000000017	0.13652	0.4823707752608141	0.35	0.4
YDR533C	0.099885	0.07550000000000001	0.017375	0.041944999999999996	0.06532	0.018029999999999997	1.1658967978055563	1.1	1.15
YDR534C	-0.04753	-0.0018449999999999994	-0.044009999999999994	0.07963	0.033085	0.08557999999999999	1.0938967722544275	1.25	1.1
YDR535C	-0.044345	-0.013805000000000001	-0.068	-0.029945	-0.08990000000000001	-0.07246	1.0435498326341763	1.15	1.15
YDR536W	-0.0706	-0.015090000000000001	-0.037015	-0.049005	-0.119115	-0.043089999999999996	1.0237161810508233	1.1	1.1
YDR537C	0.017955	0.07429	-0.036435	-0.041620000000000004	-0.053505	-0.06897	1.0854403560440997	0.9	1.0
YDR538W	0.06331	-0.10097500000000001	-0.014825000000000001	-0.054985	0.12691	-0.115845	0.9609074565055363	0.8	1.05
YDR539W	0.128605	0.072545	0.031275000000000004	0.02119	0.06161	0.02656	1.0689436322661745	0.9	1.1
YDR540C	0.044495	-0.0010599999999999984	-0.00656	-0.08544	0.011019999999999999	0.054974999999999996	1.0959018385820745	1.15	1.2000000000000002
YDR541C	0.114175	-0.034625	0.08457	-0.026375	0.0375	-0.121525	1.0914042084243252	0.95	1.2
YEL001C									
YEL003W									
YEL004W									
YEL005C									
YEL006W									
YEL007W									
YEL008W									
YEL010W									
YEL011W									
YEL012W									
YEL013W									
YEL014C									
YEL015W									
YEL016C									
YEL017C-A									
YEL017W									
YEL020C									
YEL023C									
YEL025C									
YEL028W									
YEL030W									
YEL031W									
YEL033W									
YEL037C									
YEL038W									
YEL039C									
YEL040W									
YEL041W									
YEL042W									
YEL043W									
YEL047C									
YEL048C									
YEL049W									
YEL052W									
YEL053C									
YEL056W									
YEL057C									
YEL059W									
YEL060C									
YEL061C									
YEL062W									
YEL063C									
YEL064C									
YEL065W									
YEL066W									
YEL067C									
YEL068C									
YEL071W									
YER001W									
YER002W									
YER004W									
YER005W									
YER007C-A									
YER007W									
YER010C									
YER011W									
YER016W									
YER019C-A									
YER019W									
YER020W									
YER024W									
YER027C									
YER028C									
YER030W									
YER031C									
YER032W									
YER033C									
YER034W									
YER035W									
YER038W-A									
YER039C									
YER039C-A									
YER041W	-0.135715	-0.05103	-0.04244	0.06035	-0.0522	-0.04161	1.052743535892506	1.1	1.05
YER042W	-0.03322	0.143535	0.0031999999999999997	0.04165	-0.038925	0.10893	1.0284131834678378	1.0	1.05
YER044C-A	-0.05233	-0.124275	-0.05486	-0.035574999999999996	-0.09119	-0.14751	1.0428735061808179	1.1	1.05
YER045C	0.009725000000000001	-0.0017099999999999962	0.069915	-0.063555	0.02683	-0.129495	1.127571142666958	1.1	1.1
YER046W	0.07361000000000001	-0.15062	-0.006320000000000003	-0.063655	0.008020000000000001	-0.050159999999999996	1.1766174338760422	1.2000000000000002	1.1
YER046W-A	0.06752	-0.027755000000000002	-0.010859999999999998	-0.042355	-0.04419	-0.106895	0.9605438795486239	1.15	1.0
YER047C	0.023325	0.080235	0.04802	0.040905	0.06929	0.0001899999999999992	1.122827582017695	1.4500000000000002	1.1
YER048C	-0.113865	-0.058575	0.006225	0.01567	-0.06954	-0.045649999999999996	0.9757369134555225	1.05	0.8500000000000001
YER049W	-0.00238	-0.02832	-0.01446	0.02182	-0.026170000000000002	0.022705000000000003	1.103083733786642	1.25	1.05
YER051W	0.035005	0.00542	0.01413	-0.02853	-0.010625000000000002	0.013345	1.1436786421653737	1.2000000000000002	1.25
YER052C	-0.070795	-0.05537	-0.061195	0.038615	-0.018165000000000004	0.041565	0.9033962404408207	0.75	0.75
YER053C	0.039055	0.020915	0.022545	0.036500000000000005	0.060935	0.085585	1.0517290414125344	1.1	1.1
YER054C	0.038290000000000005	0.00020999999999999838	-0.006910000000000001	0.031149999999999997	0.041534999999999996	0.00615	1.0939214825457562	1.05	1.25
YER055C	0.2045	0.33154	0.013534999999999998	-0.02052	0.095055	0.13701000000000002	0.534376886716599	0.3	0.25
YER056C	0.05037	-0.027559999999999998	-0.02522	-0.04403	0.030440000000000002	-0.04712	1.0046635381152453	0.9	0.95
YER056C-A	-0.010814999999999998	0.13981	0.017300000000000003	0.063795	-0.047595000000000005	0.08048	0.9205011924564401	0.8500000000000001	0.8500000000000001
YER057C	-0.032850000000000004	-0.03595	-0.022650000000000003	-0.05679	0.01403	-0.10825	0.9369648611252659	1.35	1.25
YER059W	-0.057145	-0.043725	0.04113	0.068195	0.047945	0.010375	1.217352442670665	1.45	1.35
YER060W	0.027819999999999998	0.056715	0.012945	0.02222	-0.0002500000000000002	0.05472	1.0821961803628024	1.15	1.3
YER060W-A	-0.014115	-0.05611000000000001	0.044335	0.02154	0.060315	0.003925	1.2087216836566628	1.2	1.4
YER061C	0.04091	0.09233999999999999	-0.028055	-0.11566499999999999	-0.005595	0.05814	0.7868132354172412	0.6499999999999999	0.6
YER062C	-0.039815	-0.014475000000000002	-0.01221	-0.018715000000000002	-0.074485	-0.032555	1.0637626591616436	1.25	1.4
YER063W	0.047105	0.040475000000000004	0.014905	0.04038	0.06152	0.030845000000000004	1.007537964154832	1.05	1.1
YER064C	0.025044999999999998	0.039349999999999996	-0.00281	-0.00337	-0.02073	0.030305	1.0291136526052205	1.1	1.2000000000000002
YER065C	0.025885	-0.0010349999999999943	0.03869	-0.04531	0.004685	-0.026209999999999997	0.9202978353974013	0.8500000000000001	1.0
YER066C-A	0.0001449999999999993	0.005000000000000001	-0.024075000000000003	0.01064	0.01426	0.010839999999999999	1.0773042177307444	1.25	1.15
YER066W	-0.020794999999999998	0.01306	-0.052345	-0.008690000000000002	-0.0025699999999999994	-0.00367	1.095456831842771	1.05	1.15
YER067C-A	0.11302999999999999	0.00711	0.041465	-0.007455	0.030035	-0.0369	0.966859325747413	1.25	1.1
YER067W	-0.05688	0.017365000000000002	0.019395000000000003	0.007270000000000002	0.031920000000000004	0.013575000000000002	1.1725908861173862	1.1	1.2
YER069W	0.035465	0.403055	-0.052135	-0.048214999999999994	0.048335	0.18253	0.5290194082455854	0.3	0.3
YER071C	-0.045470000000000003	-0.06162	0.01872	0.03586	-0.00093	0.00014500000000000016	1.2677091824406908	1.05	1.3
YER072W	-0.02387	-0.04134	-0.0008450000000000003	-0.022215	-0.007875	-0.03782	1.0763958392649025	1.15	1.25
YER073W	0.00914	0.02278	0.027835000000000002	0.03838	0.02459	0.032225	1.1810006213718602	1.35	0.95
YER074W	-0.06913	0.101305	-0.046364999999999996	0.025705000000000002	-0.134575	0.0232	0.7347275311699086	0.55	0.55
YER075C	-0.080065	-0.041690000000000005	-0.040334999999999996	0.00392	-0.00229	0.02051	1.0474782478974012	1.0	1.05
YER077C	0.025325	0.055459999999999995	-0.007125000000000001	0.018125000000000002	0.03502	0.068	1.0255542643425783	1.1	1.1
YER078C	-0.13344	0.0030299999999999997	-0.018965000000000003	0.056095	-0.11844500000000001	-0.011155	1.0252738594657935	1.1	1.05
YER079W	-0.006919999999999999	-0.065205	0.0007949999999999997	0.005424999999999999	0.008400000000000001	-0.014315000000000001	1.1042158386702234	1.15	1.3
YER080W	-0.030145	0.06291	0.03765	0.03461	-0.046744999999999995	0.052045	0.9914453765481277	1.2	1.2
YER081W	0.083265	0.00022500000000000037	-0.039865	0.00673	-0.057205	-0.035665	1.0936989426201524	1.0	1.15
YER083C	-0.010915000000000001	-0.059975	0.065555	-0.033925	-0.005835000000000003	-0.029644999999999998	1.0583190061775811	0.95	0.9
YER084W	0.007785	0.05793	0.04638	0.035355000000000004	0.049335000000000004	0.029589999999999998	1.5568444096299974	2.45	1.65
YER085C	-0.014165	-0.065555	-0.02753	-0.012629999999999999	-0.060565	-0.02398	1.0788648044267801	1.25	1.2
YER087C-B	-0.091695	0.015325000000000002	0.034745	0.06861	0.0379	0.085895	1.0239318650409681	1.2	1.05
YER088C	0.011925000000000002	-0.043405	-0.00716	0.0004099999999999998	0.03746	0.011855000000000001	1.1014072852333285	1.15	1.15
YER089C	-0.08452	-0.06691	-0.11871999999999999	-0.03901	-0.134295	-0.06681	1.0470157981856671	1.05	1.0
YER090W	0.09825	-0.058754999999999995	0.056400000000000006	-0.06067500000000001	-0.013354999999999999	-0.130135	1.139576976628918	1.2999999999999998	1.15
YER091C	-0.09273	0.006095	0.014335	0.039965	-0.05079	0.072225	1.0124613474527866	1.3	1.1
YER091C-A	0.074945	0.013330000000000002	0.08535000000000001	0.010175	0.05753	0.035255	1.1216869440445543	1.25	1.25
YER092W	0.041925000000000004	0.179985	-0.042895	-0.02355	0.07338	0.079825	0.9550652946268285	0.8500000000000001	0.9
YER093C-A	0.091825	0.200515	0.100425	0.218355	0.10789499999999999	0.190345	0.9416946621541354	0.8	0.9
YER095W	0.016454999999999997	0.025295	-0.05051	-0.066305	-0.07965	-0.027325000000000002	1.1804341575083124	1.25	0.95
YER096W	-0.02602	-0.00872	-0.093875	-0.0442	-0.038875	-0.054675	1.0798636137339228	1.1	1.3
YER097W	-0.0008900000000000002	-0.004699999999999999	-0.041115	-0.024759999999999997	-0.022605	0.00571	1.2846849044594604	1.7999999999999998	1.5
YER098W	0.04834	-0.045314999999999994	0.011705	-0.02422	0.04368	-0.048265	1.1693719772405924	1.3	1.1
YER101C	-0.06871	-0.08762500000000001	0.026325	0.026435	-0.062375	-0.060145	0.9667968529994044	1.05	1.1
YER106W	-0.09052	-0.054805000000000006	-0.09792000000000001	0.004829999999999999	-0.030879999999999998	-0.014274999999999996	1.0447542976630353	1.05	1.15
YER111C	0.050825	0.09209999999999999	0.029365000000000002	0.125725	0.0045049999999999995	0.12659	1.0893366816369028	1.1	0.8500000000000001
YER113C	0.09207	0.007335000000000001	0.03844	-0.017095	0.0877	0.07949500000000001	1.2204859962082213	1.15	1.2
YER114C	0.006280000000000001	0.015785	0.038400000000000004	0.057035	0.037885	0.015475	1.260006091364776	1.3	1.4
YER115C	0.034775	-0.028315	-0.005890000000000001	-0.005915	0.03403	-0.00426	1.333107638470957	1.6	1.35
YER116C	0.09209500000000001	0.192005	-0.010870000000000001	-0.052175	0.042425	0.0531	0.6469416863771502	0.4	0.5
YER117W	-0.02395	0.100845	-0.0064399999999999995	0.01929	-0.023575	0.02663	1.220700024725014	1.5	1.2
YER118C	0.025235	0.03875	0.0032049999999999995	0.008504999999999999	0.053825	-0.01064	1.1824389944310334	1.4	1.15
YER119C	-0.00039000000000000146	-0.01609	0.04206	-0.03893	-0.10696	-0.12955	1.0670569504335918	1.1	1.05
YER119C-A	0.10602	0.07321	0.025475	0.009545000000000001	0.115855	0.062845	0.937399970479333	0.75	0.8
YER120W	0.108155	0.042414999999999994	0.084805	0.033495	0.13021	-0.013224999999999999	0.9348824981143691	0.75	0.8
YER121W	-0.027125	-0.08472	-0.037820000000000006	-0.016975000000000004	-0.071955	-0.09256	1.2048748341277649	1.25	1.1
YER123W	-0.02604	-0.054334999999999994	-0.051525	-0.070055	0.03313	-0.052759999999999994	1.0275820288270547	0.8500000000000001	1.1
YER124C	0.011969999999999998	-0.051965	0.04654	0.003555	0.04932	-0.01036	1.1140502680259017	0.9	1.05
YER128W	-0.004100000000000001	0.02257	-0.020985	0.033735	0.012835	0.022355	1.1873345580188124	1.2999999999999998	1.2
YER129W	-0.013005	-0.034665	-0.019375	-0.060225	-0.04321	-0.0386	1.2814395823113522	1.35	1.4
YER130C	0.042135	0.059969999999999996	0.028659999999999998	0.053705	0.033505	0.052070000000000005	1.085629492366555	1.1	1.05
YER131W	-0.02481	-0.028720000000000002	0.051725	0.020094999999999995	0.014950000000000001	-0.04707	1.0454251019170426	0.8500000000000001	0.9
YER132C	-0.007489999999999999	0.055069999999999994	0.0048649999999999995	-0.013704999999999998	0.08235500000000001	0.033505	1.095300269465749	1.0	1.0
YER134C	0.018549999999999997	0.013049999999999999	0.005309999999999999	0.00802	0.022025	0.05638	0.9781975397493096	1.0	1.0
YER135C	-0.015175	-0.062985	-0.0161	-0.098085	-0.12728	-0.24461	0.859793305014747	0.6499999999999999	0.75
YER137C	-0.04432	-0.02321	-0.069325	-0.037110000000000004	-0.06714	-0.02635	1.1063781957577585	1.1	1.1
YER139C	-0.022655	0.0593	-0.05119	-0.052465	-0.0285	0.011474999999999999	0.9585483827364871	0.95	1.0
YER140W	-0.020214999999999997	-0.061355	-0.03538	-0.025615	-0.005390000000000001	-0.012855	1.0848805321067616	1.0	1.15
YER142C	0.003115	-0.057545	0.06968	-0.045744999999999994	0.005514999999999999	-0.007994999999999999	1.1480019936798702	1.15	1.2
YER143W	-0.05931	-0.155885	-0.0029	-0.13428	-0.07203	-0.16624999999999998	0.7817262635443332	1.0	0.9500000000000001
YER144C	0.0959	0.06039	0.078435	0.045225	0.05253	-0.049845	1.0592997458819235	1.2	1.05
YER145C	-0.11447500000000001	-0.05756	-0.050875000000000004	-0.016895000000000004	-0.054514999999999994	0.006084999999999999	0.8982062796081087	1.2000000000000002	0.95
YER149C	-0.055045000000000004	-0.06298000000000001	0.044165	-0.016685000000000002	0.029585	0.067535	1.104097621280666	1.05	1.55
YER150W	-0.033315	-0.08204	-0.0039049999999999987	-0.06959	0.047195	-0.006950000000000001	0.9597866556080685	0.95	1.1
YER151C	0.08489	0.059625	0.08092	0.18698	0.030540000000000005	0.060325000000000004	0.7495664095705927	0.55	0.45
YER152C	0.059085	0.003365	0.0305	-0.05964	0.08245000000000001	0.037645	1.0279765057416612	1.05	0.9
YER153C	-0.010929999999999999	0.10448500000000001	-0.07769000000000001	-0.136885	-0.012399999999999994	0.07819	0.8523374145991321	0.65	0.6
YER155C	0.07820500000000001	0.127405	0.00861	0.0069949999999999995	0.01194	0.04772	0.9637706135933382	0.75	0.7
YER156C	-0.008244999999999995	-0.08896	-0.0057950000000000015	-0.0033450000000000008	-0.056014999999999995	-0.07600499999999999	0.8693871703603124	1.0	0.8500000000000001
YER158C	0.118705	-0.009385	-8.500000000000174e-05	0.096075	0.030994999999999998	-0.021679999999999998	1.130314159980672	1.3	1.4
YER161C	-0.039125	-0.01622	-0.036379999999999996	-0.0025299999999999993	0.047409999999999994	0.10494	0.9266949748103173	0.95	0.95
YER162C	-0.052855	-0.13954	-0.06923	-0.123235	-0.011185	-0.13918	0.5972897364993863	0.7	0.4
YER163C	0.04356	0.039665	0.01142	-0.00393	-0.005000000000000001	0.048565	1.1404191488742308	1.1	1.35
YER164W	-0.036860000000000004	0.017120000000000003	0.04407	0.015224999999999999	0.05035	-0.01058	1.0500411027573837	1.2	0.95
YER166W	-0.09651	-0.040965	0.017984999999999998	-0.008035000000000004	-0.008935	-0.035685	1.0441869298434505	1.05	1.0
YER167W	-0.01285	0.014280000000000001	0.002700000000000001	-0.012965	-0.00733	0.016735	0.9198594464771674	1.05	0.8500000000000001
YER170W	0.048715	0.01525	0.021945	0.004255	0.011375	0.016445	1.0077348565690025	0.85	1.0
YER173W	-0.054959999999999995	0.041429999999999995	-0.10213	-0.021650000000000003	0.0009249999999999953	0.064125	1.1083612033729922	1.1	1.05
YER174C	-0.021685000000000003	-0.035660000000000004	-0.0001799999999999996	-0.006780000000000001	0.030955	-0.010629999999999997	1.1281384487420518	1.0	1.1
YER175C	0.07818	-0.02046	0.027965	-0.007605000000000001	0.011775	0.0015999999999999999	1.0616847646387906	1.05	0.95
YER176W	0.004045	0.03353	-0.014955	0.005365	-0.005684999999999999	-0.0009749999999999984	1.104454103500232	1.1	1.1
