orf	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [15 generations] | North M~Vulpe CD, 2011
YBL038W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	4.282125899137405
YBL071C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	3.3826488251713793
YBL087C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	6.838188449487504	0.020121224738735396	-0.05711333927319048	0.06150270591220668
YBL090W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	5.319984061405896
YBL093C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	-10.203703623862312	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	0.06150270591220668
YBR008C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	4.004123723008381	-0.05711333927319048	0.06150270591220668
YBR015C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	4.715552740556531	-0.05711333927319048	0.06150270591220668
YBR024W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.0081230984409695	3.1025981658113007	0.06150270591220668
YBR031W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.0081230984409695	-0.05711333927319048	0.06150270591220668
YBR058C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	2.723551491421709	-0.05711333927319048	0.06150270591220668
YBR084C-A	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.43498050896986	-0.05711333927319048	0.06150270591220668
YBR084W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	5.996124972143204	-0.05711333927319048	0.06150270591220668
YBR103W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	2.8658372949313393	-0.05711333927319048	3.5902204576250774
YBR107C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	4.146409526518011	-0.05711333927319048	0.06150270591220668
YBR162C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.1504089019506	-0.05711333927319048	0.06150270591220668
YBR172C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	5.569267561614313	-0.05711333927319048	0.06150270591220668
YBR210W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.29269470546023	-0.05711333927319048	0.06150270591220668
YBR216C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-7.540640588157512	-6.027265179396277
YBR219C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.1504089019506	-0.05711333927319048	0.06150270591220668
YBR231C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.0081230984409695	-0.05711333927319048	0.06150270591220668
YBR251W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	4.489697531591104
YBR269C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	2.723551491421709	-0.05711333927319048	0.06150270591220668
YBR279W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	-7.212094565336047	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	0.06150270591220668
YCL001W-A	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	-3.3980245016494317
YCR022C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.1504089019506	4.100401798995876	3.521029913473845
YCR107W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.1504089019506	-0.05711333927319048	0.06150270591220668
YDL044C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	3.521029913473845
YDL138W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.0081230984409695	-0.05711333927319048	0.06150270591220668
YDL160C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	-8.209297584844801	0.1261234497393146	-9.784832003792424	0.020121224738735396	-0.05711333927319048	0.06150270591220668
YDL175C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	4.715552740556531	-0.05711333927319048	0.06150270591220668
YDL200C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.57726631247949	-0.05711333927319048	0.06150270591220668
YDL214C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	5.419143681774851	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	0.06150270591220668
YDR069C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	-11.533307649873985	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	0.06150270591220668
YDR122W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	5.426981758104683	-0.05711333927319048	0.06150270591220668
YDR144C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	4.004123723008381	-0.05711333927319048	0.06150270591220668
YDR193W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.43498050896986	-0.05711333927319048	0.06150270591220668
YDR200C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-7.177299383670083	0.020121224738735396	-0.05711333927319048	0.06150270591220668
YDR248C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.43498050896986	-0.05711333927319048	0.06150270591220668
YDR251W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	4.230655829365162	0.020121224738735396	-0.05711333927319048	0.06150270591220668
YDR252W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.57726631247949	3.435199376872826	0.06150270591220668
YDR255C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	2.581265687912079	-0.05711333927319048	0.06150270591220668
YDR258C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.0081230984409695	-0.05711333927319048	0.06150270591220668
YDR268W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	4.074554266683707
YDR269C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.7195521159891207	-0.05711333927319048	0.06150270591220668
YDR271C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.1504089019506	-0.05711333927319048	0.06150270591220668
YDR285W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	6.512246871972211	6.138410775652834	-0.05711333927319048	0.06150270591220668
YDR286C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.29269470546023	-0.05711333927319048	0.06150270591220668
YDR298C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	4.7664597081960345
YDR321W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	2.8658372949313393	3.1025981658113007	2.829124471961517
YDR333C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.43498050896986	-0.05711333927319048	0.06150270591220668
YDR337W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	3.268898771342063	4.005363722532475
YDR338C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	2.13721903044919
YDR340W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	5.426981758104683	-0.05711333927319048	0.06150270591220668
YDR347W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	3.8669826342300087
YDR360W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	2.8658372949313393	-0.05711333927319048	0.06150270591220668
YDR370C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.57726631247949	-0.05711333927319048	0.06150270591220668
YDR391C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.0081230984409695	-0.05711333927319048	3.6594110017763106
YDR405W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.0081230984409695	-0.05711333927319048	0.06150270591220668
YDR424C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	2.2756001187516555
YDR430C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	3.1025981658113007	3.1058866485664485
YDR440W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	2.6907433836590515
YDR461W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.29269470546023	-0.05711333927319048	0.06150270591220668
YDR496C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.57726631247949	3.601499982403589	0.06150270591220668
YEL010W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	5.426981758104683	-0.05711333927319048	0.06150270591220668
YEL050C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	4.005363722532475
YEL065W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	-2.8445001484395696
YER042W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.1504089019506	-0.05711333927319048	0.06150270591220668
YER050C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	3.936173178381241
YER077C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	4.074554266683707
YER087W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	4.212935354986173
YER088C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.1504089019506	-0.05711333927319048	0.06150270591220668
YER092W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.29269470546023	-0.05711333927319048	2.4139812070541207
YER103W	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	3.0081230984409695	-0.05711333927319048	0.06150270591220668
YER122C	-0.029695743290495506	-0.0028927286745964232	-0.04796963473320717	0.07102522247866475	0.09409617394765918	0.03667926093839678	0.08323590192666727	-0.02288841327867497	0.03791979682041916	0.06567365004775343	0.06885445363492657	-0.03720905488105803	0.10072757772815698	0.1261234497393146	-0.006584678333643043	0.020121224738735396	-0.05711333927319048	3.521029913473845
