ORF	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | hydroquinone [4 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [0.55 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [1.1 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | catechol [2.2 mM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [5 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [87.5 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [175 uM], time [15 generations] | North M~Vulpe CD, 2011	hom | growth (relative abundance in pooled culture) | benzene-1,2,4-triol [350 uM], time [15 generations] | North M~Vulpe CD, 2011
YBL106C	0.000	0.000	0.000	0.000	2.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBL107C	0.000	0.000	0.000	2.600	0.000	2.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.300	2.200	2.100
YBR006W	0.000	0.000	0.000	1.800	0.000	0.000	0.000	0.000	0.000	1.900	1.600	1.600	0.000	0.000	0.000	0.000	0.000	0.000
YBR008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.800	0.000	0.000
YBR015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.300	0.000	0.000
YBR016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	0.000	0.000	0.000	0.000	0.000	2.000	3.100	3.100
YBR019C	0.000	0.000	0.000	0.000	2.800	3.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.900	2.300	2.300
YBR024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	1.900	0.000
YBR027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	0.000	0.000
YBR035C	0.000	0.000	0.000	-2.400	-2.400	-2.300	0.000	0.000	0.000	0.000	-1.700	0.000	0.000	0.000	0.000	-2.200	-2.400	-2.600
YBR037C	0.000	1.600	1.600	0.000	0.000	0.000	2.000	2.200	1.800	2.300	2.400	2.300	0.000	0.000	0.000	0.000	0.000	0.000
YBR044C	0.000	0.000	0.000	0.000	0.000	0.000	1.800	0.000	1.800	3.000	2.300	2.600	0.000	2.300	0.000	0.000	2.300	2.500
YBR051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.900	0.000	0.000
YBR068C	0.000	-3.200	-2.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR071W	0.000	0.000	0.000	2.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200
YBR074W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	0.000	0.000	0.000	0.000	0.000	0.000
YBR084C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.400	0.000	0.000
YBR084W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.200	0.000	0.000
YBR103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	2.550
YBR107C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.900	0.000	0.000
YBR113W	0.000	0.000	0.000	4.400	3.600	4.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.200	4.400	4.400
YBR114W	0.000	0.000	0.000	2.600	0.000	0.000	1.900	2.100	2.100	0.000	0.000	0.000	0.000	0.000	2.200	3.200	2.800	2.700
YBR129C	0.000	0.000	0.000	1.700	0.000	1.700	0.000	0.000	0.000	1.600	1.400	0.000	0.000	0.000	0.000	0.000	0.000	1.600
YBR131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.600	0.000	0.000	0.000	0.000	0.000	0.000
YBR138C	0.000	0.000	0.000	4.800	3.900	4.900	0.000	0.000	0.000	4.600	4.100	4.400	0.000	0.000	0.000	3.600	4.800	4.900
YBR149W	0.000	0.000	0.000	2.600	2.600	2.600	0.000	0.000	0.000	2.500	2.300	2.300	0.000	0.000	0.000	2.400	2.300	2.400
YBR151W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.900	0.000	0.000	0.000	0.000	0.000	0.000
YBR156C	2.200	0.000	0.000	0.000	0.000	0.000	0.000	2.000	1.600	0.000	0.000	0.000	4.000	0.000	2.000	0.000	0.000	0.000
YBR158W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.900	0.000	0.000	0.000	0.000	0.000	1.900	0.000	0.000
YBR159W	0.000	0.000	1.800	0.000	0.000	0.000	0.000	0.000	1.600	0.000	0.000	0.000	0.000	1.800	0.000	0.000	2.400	0.000
YBR162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200	0.000	0.000
YBR164C	0.000	0.000	0.000	1.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.500	0.000	0.000
YBR169C	0.000	0.000	0.000	2.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.500	2.300	1.800
YBR170C	0.000	2.700	2.500	3.500	0.000	3.500	2.300	2.500	2.300	3.300	0.000	0.000	0.000	0.000	0.000	2.200	3.100	3.200
YBR172C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.900	0.000	0.000
YBR173C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR175W	0.000	2.500	2.800	0.000	0.000	0.000	2.800	2.900	3.000	2.700	0.000	0.000	0.000	0.000	2.700	2.400	0.000	0.000
YBR177C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500	0.000	0.000	0.000	0.000	0.000	0.000	1.800	1.900
YBR184W	0.000	0.000	0.000	2.500	2.300	2.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.800	2.100	0.000
YBR186W	0.000	0.000	0.000	2.300	0.000	2.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR187W	3.400	3.600	3.700	0.000	0.000	0.000	4.300	4.600	4.500	2.800	0.000	0.000	2.300	2.800	3.200	0.000	0.000	0.000
YBR197C	0.000	0.000	-2.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	0.000	0.000
YBR210W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.300	0.000	0.000
YBR213W	2.600	2.400	2.300	3.000	0.000	0.000	2.800	2.800	2.800	0.000	0.000	0.000	2.700	2.700	2.800	2.700	2.700	2.900
YBR215W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YBR216C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-4.500	-4.400
YBR219C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200	0.000	0.000
YBR225W	0.000	0.000	0.000	2.300	2.200	2.500	0.000	0.000	0.000	-2.800	0.000	0.000	0.000	0.000	0.000	0.000	1.900	1.800
YBR231C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	0.000	0.000
YBR245C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.000	0.000	-1.200	0.000	0.000	0.000	0.000	0.000	0.000
YBR250W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.900	0.000	0.000	0.000	0.000	0.000	2.600	0.000	0.000
YBR251W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.200
YBR269C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.900	0.000	0.000
YBR273C	0.000	0.000	0.000	2.000	2.300	2.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.600	2.100	2.000
YBR279W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.200	0.000	0.000	0.000	0.000	0.000
YBR286W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.200	1.200	0.000	0.000	0.000	0.000	0.000	0.000
YBR290W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500	0.000	0.000	0.000	0.000	0.000	0.000
YBR292C	-1.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.300	-1.500	-1.200	0.000	0.000	-1.500
YBR298C	1.800	2.100	2.100	0.000	0.000	0.000	2.300	2.600	2.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.600
YBR299W	2.300	0.000	2.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL001W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500
YCL005W	0.000	0.000	0.000	2.700	0.000	0.000	0.000	0.000	0.000	2.600	2.100	0.000	0.000	0.000	0.000	0.000	0.000	2.500
YCL007C	0.000	0.000	0.000	0.000	0.000	0.000	-2.100	-2.200	-2.700	0.000	0.000	0.000	0.000	0.000	-2.700	0.000	0.000	0.000
YCL008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.200	0.000	0.000	0.000	0.000	0.000	0.000
YCL026C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.100	0.000	0.000	0.000	0.000	0.000	0.000
YCL030C	3.400	0.000	0.000	0.000	0.000	0.000	2.600	0.000	0.000	0.000	0.000	0.000	0.000	2.800	2.600	0.000	0.000	0.000
YCL036W	0.000	0.000	1.600	0.000	0.000	0.000	1.700	1.800	1.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL045C	0.000	0.000	0.000	0.000	0.000	-2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL046W	0.000	0.000	0.000	0.000	0.000	0.000	1.900	1.800	1.800	0.000	1.800	0.000	0.000	0.000	1.800	0.000	0.000	0.000
YCL050C	0.000	0.000	0.000	-1.900	0.000	0.000	0.000	0.000	0.000	-1.600	-1.300	0.000	0.000	0.000	0.000	0.000	-1.700	-1.900
YCL055W	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL056C	0.000	0.000	1.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCL058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.900	2.150	0.000	0.000	0.000	0.000	0.000	0.000
YCR001W	0.000	0.000	0.000	0.000	0.000	0.000	1.700	1.700	1.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR004C	0.000	-1.500	-1.500	0.000	0.000	-3.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR006C	2.500	2.700	2.900	0.000	0.000	0.000	3.000	3.200	3.200	0.000	0.000	0.000	0.000	0.000	1.900	0.000	0.000	0.000
YCR007C	0.000	0.000	0.000	4.000	3.900	0.000	0.000	0.000	0.000	4.200	3.900	3.900	0.000	0.000	0.000	0.000	4.200	4.000
YCR011C	0.000	0.000	0.000	0.000	0.000	0.000	1.700	1.700	1.800	0.000	1.700	0.000	0.000	0.000	0.000	2.300	2.400	0.000
YCR019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR022C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200	2.500	2.500
YCR027C	0.000	0.000	2.000	0.000	0.000	0.000	1.700	1.800	1.900	0.000	0.000	0.000	1.900	0.000	0.000	2.800	0.000	0.000
YCR028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR044C	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR049C	0.000	0.000	-1.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.700	0.000	0.000	0.000	0.000	-2.300	-3.000
YCR053W	0.000	0.000	-2.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR068W	-1.600	-1.200	-1.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR073W-A	2.500	2.900	3.400	0.000	0.000	3.400	3.000	3.100	3.100	2.900	2.100	0.000	0.000	0.000	0.000	0.000	2.300	0.000
YCR082W	0.000	0.000	0.000	0.000	0.000	0.000	1.400	0.000	1.400	0.000	0.000	0.000	0.000	0.000	0.000	2.100	0.000	0.000
YCR094W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.600	0.000	0.000	0.000	0.000	0.000	0.000	-3.100
YCR101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YCR106W	0.000	0.000	0.000	-1.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.500
YCR107W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200	0.000	0.000
YDL010W	0.000	0.000	0.000	4.700	4.200	4.000	0.000	0.000	0.000	4.500	4.500	4.300	0.000	0.000	0.000	3.300	4.500	5.000
YDL018C	0.000	0.000	0.000	-2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.100	-2.300
YDL019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.600	2.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL020C	0.000	0.000	-1.600	-3.800	-3.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.400	0.000
YDL027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.400	1.500	0.000	0.000	0.000	0.000	0.000	0.000
YDL044C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.500
YDL070W	0.000	0.000	0.000	2.900	0.000	2.600	0.000	0.000	0.000	2.200	1.700	2.500	0.000	0.000	0.000	0.000	2.300	2.300
YDL073W	0.000	0.000	0.000	0.000	0.000	2.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL082W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	2.100	0.000	0.000	0.000	0.000	0.000	0.000
YDL117W	0.000	1.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL133W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL135C	0.000	0.000	0.000	2.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.850	2.900	2.700
YDL138W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	0.000	0.000
YDL158C	1.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.400	0.000	0.000	0.000	3.100	0.000	2.400	0.000	0.000	0.000
YDL160C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.500	0.000	-3.000	0.000	0.000	0.000
YDL161W	0.000	0.000	0.000	2.500	2.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200	2.400	2.600
YDL173W	0.000	0.000	-1.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL175C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.300	0.000	0.000
YDL182W	0.000	0.000	0.000	0.000	0.000	0.000	-1.700	-1.900	-1.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL191W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL200C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.500	0.000	0.000
YDL202W	0.000	0.000	1.500	0.000	0.000	-2.500	1.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.100	0.000	2.850
YDL204W	0.000	0.000	0.000	0.000	0.000	0.000	1.400	1.300	1.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL211C	-1.300	0.000	-1.100	0.000	0.000	0.000	-1.200	-1.300	-1.100	-4.000	0.000	0.000	-1.700	0.000	-1.300	0.000	0.000	0.000
YDL213C	0.000	0.000	0.000	0.000	0.000	0.000	1.600	1.800	1.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL214C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.600	0.000	0.000	0.000	0.000	0.000
YDL216C	2.700	2.500	2.400	0.000	0.000	0.000	1.700	1.600	1.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YDL222C	0.000	0.000	0.000	0.000	0.000	0.000	-1.900	-1.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.900	0.000	0.000
YDL223C	2.900	2.900	2.200	2.600	2.800	2.600	2.250	2.400	2.350	2.300	2.200	2.200	2.200	2.100	2.600	0.000	2.800	2.700
YDL225W	0.000	0.000	0.000	-1.800	-3.200	-2.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
