orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YBR098W	0.8474178403755869
YBR099C	1.0
YBR101C	1.0
YBR103W	1.0153958944281525
YBR104W	1.0
YBR105C	0.6247357293868921
YBR106W	1.1313291139240507
YBR107C	1.0
YBR108W	1.0
YBR111C	1.0
YBR111W-A	1.0220883534136547
YBR112C	0.7503448275862069
YBR113W	1.0
YBR114W	0.9325463743676223
YBR115C	1.0
YBR116C	1.0
YBR117C	0.9747508136696501
YBR118W	0.9344552701505757
YBR119W	1.0
YBR120C	0.9894460015917507
YBR125C	1.0
YBR126C	1.0
YBR127C	0.23453957267529343
YBR128C	1.0
YBR129C	1.0
YBR130C	1.0
YBR131W	1.0
YBR132C	1.0
YBR133C	1.147787610619469
YBR134W	1.0
YBR137W	1.0
YBR138C	1.0
YBR139W	1.0
YBR141C	1.0
YBR144C	1.0
YBR145W	1.0756708831131825
YBR146W	1.1972757162987318
YBR147W	0.8393077873918418
YBR148W	1.0
YBR149W	1.0
YBR150C	1.0
YBR151W	1.0
YBR156C	1.0
YBR157C	1.0
YBR158W	1.1505636070853462
YBR159W	1.0
YBR161W	1.0
YBR162C	1.0
YBR162W-A	1.0
YBR163W	1.0
YBR164C	1.0
YBR165W	1.0
YBR166C	1.0
YBR168W	1.0
YBR169C	1.0
YBR170C	1.145685038302488
YBR171W	1.0
YBR172C	1.1715710723192019
YBR173C	1.165016501650165
YBR174C	1.0
YBR175W	1.0
YBR176W	1.0
YBR177C	0.6703476482617587
YBR178W	1.0
YBR179C	0.9588244416873448
YBR180W	1.0
YBR181C	1.0448328267477205
YBR182C	1.0
YBR183W	1.1186124955948245
YBR184W	1.0
YBR185C	1.067778375470683
YBR186W	1.017958001448226
YBR187W	1.0
YBR188C	1.0
YBR189W	0.8789184875446013
YBR191W	0.9790551273754192
YBR194W	1.0
YBR195C	1.0
YBR197C	1.4821678321678322
YBR199W	1.0
YBR200W	1.0
YBR201W	1.378210794381007
YBR203W	1.0
YBR204C	1.0
YBR205W	1.0
YBR206W	1.0
YBR207W	1.093310225303293
YBR208C	1.002943714155205
YBR209W	1.0
YBR210W	1.0
YBR212W	1.0
YBR213W	1.0
YBR214W	1.0
YBR215W	1.0
YBR216C	1.0
YBR217W	1.0
YBR218C	1.064516129032258
YBR219C	1.0
YBR220C	1.0
YBR221C	0.49614305750350635
YBR222C	1.0
YBR223C	0.7567567567567567
YBR224W	0.8209459459459459
YBR225W	0.5945945945945946
YBR226C	1.170343137254902
YBR227C	0.8695127834056923
YBR228W	1.0544280442804428
YBR229C	0.7804054054054054
YBR230C	0.7229729729729729
YBR231C	0.5371621621621622
YBR232C	1.0
YBR233W	0.8108108108108107
YBR235W	0.8209459459459459
YBR238C	1.1935316946959897
YBR239C	0.8141891891891891
YBR240C	1.2416604892512972
YBR241C	0.8040540540540541
YBR242W	1.0747349823321555
YBR244W	0.8821870417027037
YBR245C	0.9730709476954945
YBR246W	0.8445945945945945
YBR248C	0.8412162162162161
YBR249C	0.9320843091334896
YBR250W	0.8614864864864864
YBR251W	1.1529051987767585
YBR255W	1.2821013572893272
YBR258C	0.7601351351351351
YBR259W	1.0415122312824314
YBR260C	0.900753768844221
YBR261C	1.1867145421903051
YBR262C	0.5844594594594594
YBR263W	1.0023419203747075
YBR264C	0.777027027027027
YBR266C	1.4099530984103268
YBR267W	1.2559286217421928
YBR268W	1.1171548117154813
YBR269C	1.0
YBR270C	1.0
YBR271W	1.0
YBR272C	1.0
YBR273C	1.0
YBR274W	1.0
YBR275C	1.0
YBR276C	0.958984375
YBR277C	1.0
YBR278W	1.0
YBR279W	1.1785599794832338
YBR280C	1.0
YBR281C	1.0
YBR282W	1.0
YBR283C	1.0
YBR284W	1.0
YBR285W	1.0
YBR286W	1.0
YBR287W	1.0
YBR288C	1.0
YBR289W	1.0979842243645925
YBR290W	1.0
YBR291C	0.6352429296591733
YBR292C	1.0
YBR293W	1.0
YBR294W	1.126676602086438
YBR295W	1.0
YBR296C	1.0
YBR297W	1.0
YBR298C	1.0
YBR299W	1.0484581497797358
YBR300C	1.0
YBR301W	1.0
YCL001W	1.0886426592797784
YCL001W-A	1.0
YCL002C	1.0
YCL004W	1.0
YCL005W	0.6462395543175488
YCL005W-A	1.0
YCL008C	0.774264705882353
YCL009C	1.0
YCL010C	1.0268003646308113
YCL011C	1.0
YCL014W	1.0219298245614035
YCL016C	1.0
YCL022C	1.0
YCL023C	1.1122807017543859
YCL024W	1.0
YCL025C	0.9273064138194104
YCL026C-A	1.0
YCL027W	1.18208516886931
YCL028W	1.0
YCL029C	1.0
YCL030C	1.0494008940726651
YCL032W	0.9196850393700787
YCL033C	1.0
YCL034W	1.0
YCL035C	1.0
YCL036W	1.0
YCL037C	1.0
YCL038C	0.9017543859649123
YCL039W	1.0
YCL040W	1.0769230769230769
YCL042W	1.0
YCL044C	1.0
YCL045C	1.0
YCL046W	1.0
YCL047C	1.0
YCL048W	1.0
YCL049C	1.0
YCL050C	1.0
YCL051W	1.0
YCL055W	1.0
YCL056C	1.0
YCL057W	1.0
YCL058C	1.0
YCL061C	0.9166666666666666
YCL063W	1.0657894736842106
YCL064C	1.167400881057269
YCL069W	1.0
YCL076W	1.0
YCR001W	1.0
YCR002C	1.0
YCR003W	1.0636179559915355
YCR004C	1.0
YCR005C	1.0426985482493596
YCR006C	1.0
YCR007C	1.0
YCR009C	1.1363306265267048
YCR010C	1.0
YCR011C	1.0
YCR014C	1.0
YCR015C	1.0
YCR016W	1.0
YCR017C	1.0
YCR019W	1.0
YCR020C	1.0
YCR020C-A	1.0
YCR020W-B	1.0
YCR021C	1.0
YCR022C	1.0
YCR023C	1.0
YCR024C	1.0
YCR024C-A	1.1435977190254016
YCR025C	1.0
YCR026C	1.0
YCR027C	1.0
YCR028C	1.0
YCR028C-A	1.1367560845620892
YCR030C	1.0
YCR031C	0.8765133171912832
YCR032W	1.0
YCR033W	1.0
YCR034W	1.0112721417069244
YCR036W	1.0
YCR037C	1.2953271028037385
YCR043C	1.0
YCR044C	1.0
YCR045C	1.0
YCR046C	1.2515859766277129
YCR047C	1.0
YCR048W	1.0
YCR049C	1.0
YCR050C	1.0
YCR051W	1.0
YCR053W	0.12264150943396226
YCR059C	1.0
YCR060W	1.0
YCR061W	1.194915254237288
YCR063W	1.0
YCR065W	0.759327731092437
YCR066W	1.0
YCR067C	1.0
YCR068W	1.0
YCR069W	1.0
YCR071C	1.3333333333333335
YCR073C	1.0705546492659055
YCR073W-A	0.8397983034377708
YCR075C	1.0
YCR076C	1.0
YCR077C	1.0
YCR079W	0.882560553633218
YCR081W	1.1596491228070176
YCR082W	1.0
YCR083W	1.0
YCR084C	0.9634110787172012
YCR085W	1.0
YCR086W	0.617720465890183
YCR087C-A	0.8691588785046729
YCR087W	1.0
YCR088W	1.197707423580786
YCR089W	1.0
YCR090C	1.0
YCR091W	1.3671147880041363
YCR092C	1.2042460126953647
YCR094W	1.0
YCR095C	1.0
YCR098C	1.0
YCR099C	1.0
YCR100C	1.0
YCR101C	1.1866780529461998
YCR102C	1.0
YCR102W-A	1.0
YCR105W	0.9714518760195758
YCR106W	1.1488675637526136
YCR107W	1.0718641184107365
YDL001W	1.0
YDL002C	1.0
YDL005C	1.0
YDL006W	1.0
YDL009C	1.0
YDL010W	1.0
YDL011C	1.1461346633416458
YDL012C	1.0
YDL013W	1.0506198347107438
YDL018C	1.0
YDL019C	1.0
YDL020C	0.5870636889991728
YDL021W	1.1796464405160056
YDL022W	1.0
YDL023C	1.0
YDL024C	0.9149377593360996
YDL025C	1.0
YDL026W	1.0
YDL027C	1.0
YDL032W	1.0
YDL033C	1.0
YDL034W	1.0
YDL035C	1.2700977537251248
YDL036C	1.0
YDL037C	1.188912429378531
YDL039C	1.7110091743119265
YDL040C	1.0
YDL041W	1.0
YDL042C	0.5344849180610739
YDL044C	1.0
YDL045W-A	1.0
YDL046W	1.0
YDL047W	0.9437874571917809
YDL048C	1.0
YDL049C	1.0
YDL050C	1.0
YDL051W	1.0
YDL052C	1.0
YDL053C	1.0
YDL054C	1.0
YDL056W	1.2118271417740714
YDL057W	1.0
YDL059C	1.0
YDL062W	1.3092269326683292
YDL063C	1.332062391681109
YDL065C	1.2673310225303291
YDL066W	1.1563991348708182
YDL067C	1.0
YDL068W	1.0
YDL069C	1.3459393128067827
YDL070W	1.0
YDL071C	1.0
YDL072C	1.0
YDL073W	1.0
YDL074C	0.7200000000000001
YDL075W	1.2932435374528717
YDL076C	1.0
YDL077C	1.0
YDL078C	0.7963576158940396
YDL079C	1.0
YDL080C	1.0
YDL081C	1.0850560122501611
YDL082W	1.2979876802157784
YDL083C	0.8532338308457711
YDL085W	0.8986024844720496
YDL086W	1.0
YDL088C	1.0
YDL089W	1.0
YDL090C	1.0
YDL091C	1.186297451898076
YDL093W	1.1300765155974104
YDL094C	1.0
YDL095W	1.2644144144144145
YDL096C	1.0
YDL099W	1.4723045147291998
YDL100C	1.0
YDL101C	0.7515220700152206
YDL104C	1.0
YDL106C	1.0867117117117118
YDL107W	1.0
YDL109C	1.0
YDL110C	1.0
YDL112W	1.0
YDL113C	1.0
YDL114W	1.0
YDL115C	1.4256239600665557
YDL116W	0.5962509163263169
YDL117W	1.0
YDL118W	1.0
YDL119C	1.0
YDL121C	1.0
YDL122W	1.0
YDL123W	1.0
YDL124W	1.0
YDL125C	1.0
YDL127W	1.0
YDL128W	1.231390134529148
YDL129W	1.0
YDL130W	1.3895798319327732
YDL130W-A	1.2117527862208715
YDL131W	1.0
YDL133C-A	0.88
YDL133W	1.0
YDL134C	1.2806751374928884
YDL135C	1.0
YDL136W	1.2465671641791043
YDL137W	1.0
YDL138W	1.0
YDL142C	0.6566435872073855
YDL144C	1.0
YDL146W	0.5387647831800262
YDL149W	1.0
YDL151C	1.0
YDL154W	1.0
YDL155W	1.0
YDL156W	1.0
YDL157C	1.0
YDL158C	1.0
YDL159W	1.0941358024691357
YDL160C	0.8248829953198127
YDL161W	1.0
YDL162C	1.0
YDL167C	1.0
YDL168W	1.0
YDL169C	1.1352445193929175
YDL170W	1.0989556135770233
YDL171C	0.8601372426699938
YDL172C	1.0974898785425102
YDL173W	1.0
YDL174C	1.0
YDL175C	1.0
YDL176W	1.0
YDL177C	1.0
YDL178W	1.0
YDL179W	1.0
YDL180W	1.0
YDL181W	1.0887996430165106
YDL182W	1.0
YDL183C	1.0
YDL184C	0.9261538461538461
YDL185W	0.7603578154425611
YDL186W	1.0
YDL187C	1.0
YDL188C	1.154650941601674
YDL189W	1.0
YDL190C	1.0
YDL191W	1.2132213680268087
YDL192W	1.0
YDL194W	1.0
YDL197C	1.0
YDL198C	0.903225806451613
YDL199C	1.0
YDL200C	1.0
YDL201W	1.0
YDL202W	1.0
YDL203C	1.0
YDL204W	1.0
YDL206W	1.0
YDL210W	0.9205202312138728
YDL211C	1.0
YDL213C	1.0
YDL214C	1.0
YDL215C	1.0942150609824326
YDL216C	1.0
YDL218W	1.0
YDL219W	1.0
YDL222C	1.2489092495636998
YDL223C	1.0
YDL224C	0.8619961612284069
YDL225W	1.0
YDL226C	1.0
YDL227C	0.9308885754583921
YDL229W	1.0
YDL230W	1.0
YDL231C	1.0
YDL232W	1.0
YDL233W	1.0
YDL234C	1.0057708161582852
YDL236W	1.0
YDL237W	1.0
YDL238C	1.0
YDL239C	1.0
YDL240W	0.9492900608519269
YDL241W	1.0
YDL242W	1.0
YDL243C	1.0
YDR001C	1.1371457489878543
YDR003W	1.0
YDR004W	0.9427927927927927
YDR005C	1.1215736579262106
YDR006C	1.3476451426814406
YDR007W	1.0
YDR008C	1.0
YDR009W	1.0
YDR010C	1.0
YDR011W	1.343833780160858
YDR014W	1.0
YDR015C	1.0
YDR017C	1.0
YDR018C	1.0257410296411857
YDR019C	1.0
YDR020C	1.234619140625
YDR024W	1.1023622047244095
YDR025W	1.1372588362401606
YDR026C	0.9697732997481108
YDR027C	0.962470680218921
YDR028C	0.7479417352754908
YDR029W	1.0
YDR030C	1.0
YDR031W	1.0
YDR032C	1.0
YDR033W	0.9680284191829486
YDR034C	1.0
YDR035W	1.0
YDR036C	1.0
YDR042C	1.0
YDR043C	1.0
YDR046C	0.8870967741935484
YDR048C	1.2965346534653466
YDR049W	1.1071007933031585
YDR051C	0.7466216216216216
YDR055W	1.033790918690602
YDR056C	1.053781512605042
YDR057W	0.950826279725917
YDR058C	1.0
YDR059C	0.7499999999999999
YDR061W	0.847972972972973
YDR063W	0.8040540540540541
YDR065W	0.527027027027027
YDR066C	0.9648711943793911
YDR067C	0.8648648648648649
YDR068W	1.03109243697479
YDR069C	0.5337837837837838
YDR070C	0.6283783783783784
YDR071C	1.0
YDR072C	0.6959459459459459
YDR073W	1.0738569753810083
YDR074W	1.0
YDR075W	0.8040540540540541
YDR076W	0.548370588716941
YDR077W	1.0556390977443608
YDR078C	0.8378378378378378
YDR079W	0.8513513513513513
YDR080W	0.7701780977643047
YDR083W	0.9714309935571381
YDR084C	0.7229729729729729
YDR085C	0.7905405405405405
YDR089W	0.7027027027027027
YDR090C	0.9039855072463767
YDR092W	0.7499999999999999
YDR093W	1.145793337097685
YDR094W	0.7972972972972973
YDR095C	0.6790540540540541
YDR096W	0.9090909090909092
YDR097C	1.18568665377176
YDR098C	0.9531615925058549
YDR099W	1.2305127136306795
YDR100W	0.527027027027027
YDR101C	0.9730578512396694
YDR102C	0.9411764705882354
YDR103W	1.0
YDR104C	0.9015259409969482
YDR105C	0.8074324324324323
YDR107C	0.8344594594594594
YDR108W	0.8688524590163935
YDR109C	1.1593984962406014
YDR110W	1.2379143184217238
YDR111C	0.6655405405405405
YDR112W	0.706081081081081
YDR114C	1.0
YDR115W	1.0700349496114825
YDR116C	0.7939189189189189
YDR117C	0.7837837837837838
YDR119W	1.0712990936555893
YDR120C	0.7601351351351351
YDR121W	1.0371541501976285
YDR122W	0.8708033964728935
YDR123C	1.0948469006721433
YDR124W	1.2692998204667862
YDR125C	0.9497549019607843
YDR126W	0.7077844311377246
YDR127W	1.0
YDR128W	0.6621621621621622
YDR129C	0.4632124352331606
YDR130C	0.6722972972972973
YDR131C	0.8344594594594594
YDR132C	1.1186868686868687
YDR133C	0.7736486486486486
YDR135C	1.0830433618843682
YDR136C	1.0
YDR137W	1.1543161386052194
YDR138W	0.32986472424557756
YDR139C	1.0
YDR140W	1.0
YDR142C	1.0
YDR143C	0.8087855297157622
YDR144C	1.0
YDR146C	1.2045339026125852
YDR147W	1.0
YDR148C	0.8723966357689491
YDR149C	1.0
YDR150W	1.0
YDR151C	1.0661577608142494
YDR152W	1.0
YDR153C	1.0
YDR154C	1.0
YDR155C	1.1102246716593702
YDR156W	1.0
YDR157W	1.0
YDR158W	0.563819095477387
YDR159W	0.6133949191685912
YDR161W	1.0
YDR162C	1.0
YDR163W	1.0
YDR165W	1.0
YDR169C	0.9695945945945946
YDR171W	1.0
YDR173C	1.0
YDR174W	0.7343058533209453
YDR175C	1.0
YDR176W	0.9942417628105186
YDR178W	1.2010455563853621
YDR179C	1.0
YDR179W-A	1.0
YDR181C	1.0
YDR183W	1.0
YDR184C	1.0
YDR185C	1.0
YDR186C	1.0
YDR191W	0.8619613750067245
YDR192C	1.0
YDR193W	1.0
YDR194C	1.116537578674565
YDR195W	1.0
YDR197W	0.9665523156089194
YDR198C	1.1122715404699737
YDR199W	1.0
YDR200C	1.0
YDR202C	1.3017721518987342
YDR203W	1.0
YDR204W	0.7842942345924454
YDR205W	1.0
YDR206W	1.0
YDR207C	1.0
YDR209C	1.0
YDR210W	1.0
YDR213W	1.0
YDR214W	1.0
YDR215C	1.0
YDR216W	0.6495213454075033
YDR217C	0.9746253746253747
YDR218C	1.0
YDR219C	0.7338235294117648
YDR220C	1.0
YDR221W	1.0
YDR222W	1.0
YDR223W	1.0362240484429066
YDR225W	1.1800511508951408
YDR226W	1.0
YDR227W	0.8286361227537699
YDR229W	1.0
YDR230W	1.0
YDR231C	1.0
YDR233C	1.1589415609516112
YDR234W	1.0566588785046729
YDR237W	1.0
YDR239C	1.0
YDR241W	1.0
YDR242W	0.9427742616033754
YDR244W	1.062379421221865
YDR245W	1.280570142535634
YDR247W	1.3267066766691673
YDR248C	1.1271564256638884
YDR249C	0.8576512455516014
YDR250C	1.1537674735765429
YDR251W	1.1284030010718114
YDR252W	1.0
YDR253C	0.983985765124555
YDR254W	0.8248175182481753
YDR255C	1.017241379310345
YDR256C	1.0248105248105248
YDR257C	1.0454545454545454
YDR258C	0.9197080291970803
YDR259C	0.8795620437956205
YDR260C	1.144908896034298
YDR261C	1.0
YDR262W	1.0
YDR263C	1.0
YDR264C	0.6276172806785051
YDR265W	0.9558404558404558
YDR266C	1.227438370846731
YDR268W	1.1888111888111887
YDR269C	1.167116357504216
YDR270W	1.0
YDR271C	1.0
YDR272W	1.0
YDR273W	1.0
YDR274C	1.2018411183088986
YDR275W	1.136231884057971
YDR276C	0.9768683274021351
YDR277C	1.0769444753532882
YDR278C	1.0637720488466758
YDR279W	0.8683274021352312
YDR281C	1.1509110396570204
YDR282C	1.0573989514628785
YDR283C	1.0103329542404773
YDR284C	1.255813953488372
YDR285W	1.0401325478645067
YDR286C	1.057877813504823
YDR287W	1.0
YDR289C	0.8096085409252669
YDR290W	1.0
YDR291W	1.0
YDR293C	0.9695501730103806
YDR294C	0.8159420289855072
YDR295C	1.2664523043944265
YDR296W	1.0418028169014084
YDR297W	1.1496913580246912
YDR298C	1.0863687957899082
YDR300C	0.9704891199691894
YDR304C	0.9734395750332006
YDR305C	1.0
YDR306C	1.077384780278671
YDR307W	1.272566238269325
YDR309C	1.0165413533834586
YDR310C	0.864963503649635
YDR312W	0.8138686131386862
YDR313C	1.151507891812003
YDR314C	1.1655359565807326
YDR315C	1.4381095273818454
YDR316W	1.0240330454374766
YDR317W	1.039871382636656
YDR318W	1.2341805712669682
YDR319C	1.137406216505895
YDR320C	0.9181494661921707
YDR321W	1.1944265809217578
YDR322W	1.0
YDR323C	0.8941605839416059
YDR326C	1.1102813044560618
YDR329C	1.0
YDR330W	1.0
YDR332W	1.2176470588235295
YDR333C	1.2088452088452089
YDR334W	1.0341830822711473
YDR335W	1.023066485753053
YDR336W	1.0720081135902637
YDR337W	1.0949796472184532
YDR338C	1.0
YDR340W	1.0
YDR344C	1.0
YDR345C	1.0
YDR346C	0.6888168557536467
YDR347W	1.0
YDR348C	1.0
YDR349C	1.0
YDR350C	1.0
YDR351W	1.0
YDR352W	1.0
YDR354W	1.0
YDR357C	1.0
YDR358W	1.0
YDR359C	1.0
YDR360W	1.0
YDR363W	0.4773168877249303
YDR363W-A	1.0
YDR364C	1.0
YDR368W	1.0
YDR370C	1.0
YDR371W	1.0
YDR372C	1.0
YDR374C	1.0
YDR375C	0.8098785850638762
YDR377W	1.3574332171893146
YDR378C	1.0
YDR379W	1.0
YDR380W	1.3689167974882261
YDR382W	1.532450331125828
YDR383C	1.0
YDR384C	1.0
YDR385W	1.0243744955609362
YDR386W	1.0
YDR387C	1.0
YDR389W	1.0
YDR391C	1.0
YDR392W	0.8465972516263136
YDR393W	1.0
YDR395W	1.0
YDR399W	1.0
YDR400W	1.042808219178082
YDR401W	1.0
YDR402C	1.0
YDR403W	1.0
YDR405W	0.8034993270524899
YDR406W	1.0
YDR408C	1.0
YDR409W	0.8912037037037037
YDR410C	1.0
YDR411C	1.0
YDR414C	1.0
YDR415C	1.0
YDR417C	1.2533039647577093
YDR418W	1.1980342416716017
YDR419W	1.0
YDR420W	1.0
YDR421W	1.0
YDR422C	1.0
YDR423C	1.0071296540797465
YDR424C	1.0
YDR425W	1.0
YDR426C	1.0
YDR428C	1.0
YDR430C	1.0
YDR431W	1.0
YDR432W	0.5150462962962963
YDR433W	1.0
YDR435C	1.0
YDR436W	1.0
YDR438W	1.0
YDR439W	0.7477413937867339
YDR440W	0.9983498349834984
YDR441C	1.0
YDR442W	1.0
YDR443C	1.0
YDR444W	1.2026431718061674
YDR445C	1.0
YDR446W	1.0
YDR447C	1.0346368715083798
YDR448W	0.3353825136612022
YDR450W	0.9060398474355114
YDR451C	0.837878787878788
YDR452W	1.0
YDR453C	0.9353099730458222
YDR455C	1.0
YDR456W	0.5492277992277992
YDR457W	1.2342455254497093
YDR458C	1.0
YDR459C	0.796969696969697
YDR461W	0.9548254620123203
YDR462W	1.0
YDR463W	1.0
YDR465C	1.2416812609457095
YDR466W	1.0867581731969054
YDR467C	1.0
YDR469W	1.0
YDR470C	1.0906906279385644
YDR471W	0.8647484909456741
YDR475C	1.0
YDR476C	1.0
YDR477W	1.1507199256850906
YDR479C	1.0
YDR480W	1.0
YDR481C	1.0
YDR482C	1.0
YDR483W	1.0
YDR484W	1.0938485804416405
YDR485C	1.0
YDR486C	1.2275132275132274
YDR488C	1.0
YDR490C	1.2486835400033973
YDR491C	1.0
YDR492W	1.0
YDR493W	0.7903908389345282
YDR494W	1.0
YDR495C	0.9292333614153327
YDR496C	1.1521739130434785
YDR497C	1.1501196172248804
YDR500C	1.312994585589338
YDR501W	1.0
YDR502C	1.002808988764045
YDR503C	1.0
YDR504C	1.0
YDR505C	1.0
YDR506C	0.9966731898238747
YDR507C	1.1790780141843973
YDR508C	1.1567828825893343
YDR509W	1.0
YDR511W	1.0
YDR512C	0.8675146771037181
YDR513W	1.0
YDR514C	1.0
YDR515W	1.0472279260780286
YDR516C	1.0
YDR517W	1.0
YDR518W	1.0085271019402524
YDR519W	1.0
YDR520C	1.0
YDR521W	1.0
YDR522C	1.0
YDR523C	1.2375545851528384
YDR524C	1.2595419847328244
YDR525W	1.0
YDR525W-A	1.0413385826771653
YDR528W	1.0
YDR529C	0.6666666666666666
YDR530C	1.0
YDR532C	1.0
YDR533C	1.0
YDR534C	1.0522105263157895
YDR535C	1.0
YDR536W	1.0
YDR537C	1.0
YDR538W	1.0
YDR539W	1.0
YDR540C	1.0
YDR541C	1.0
YEL001C	1.0
YEL003W	1.0292553191489362
YEL004W	1.0
YEL005C	1.0
YEL006W	0.9992959549411162
YEL007W	1.0
YEL008W	1.0
YEL009C	1.0663209161662854
YEL010W	1.0
YEL011W	1.0
YEL012W	1.0
YEL013W	0.6793183578621222
YEL014C	1.0
YEL015W	1.0
YEL016C	1.0
YEL017C-A	1.0
YEL017W	1.0
YEL018W	1.0
YEL020C	1.0725552050473186
YEL023C	1.0
YEL024W	0.8386292113846244
YEL025C	1.0
YEL027W	0.12106345042190499
YEL028W	1.0
YEL029C	1.0
YEL030W	0.7546782146921228
YEL031W	1.1272727272727272
YEL033W	1.0
YEL036C	1.0
YEL037C	0.9576365663322184
YEL038W	1.0
YEL039C	0.8872077028885833
YEL040W	1.0
YEL041W	1.0
YEL042W	1.0
YEL043W	1.0
YEL044W	1.0
YEL045C	1.09486099410278
YEL046C	1.0
YEL047C	1.0
YEL048C	1.0
YEL049W	1.0
YEL050C	1.0
YEL051W	1.0
YEL052W	1.0
YEL053C	1.0
YEL054C	1.2092960232903864
YEL056W	1.0
