ORF	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YFR047C	1.073
YFR048W	0.743
YFR049W	0.817
YFR053C	1.122
YFR054C	0.844
YFR055W	0.945
YFR056C	0.936
YFR057W	1.061
YGL002W	0.750
YGL003C	0.576
YGL004C	0.672
YGL005C	1.070
YGL006W	1.212
YGL007W	1.102
YGL010W	0.906
YGL012W	1.158
YGL013C	1.055
YGL014W	1.150
YGL015C	0.695
YGL016W	0.703
YGL017W	1.000
YGL019W	1.117
YGL020C	1.126
YGL021W	0.875
YGL023C	1.000
YGL024W	1.266
YGL025C	1.109
YGL026C	1.328
YGL027C	0.914
YGL028C	0.945
YGL029W	0.842
YGL031C	1.003
YGL032C	0.852
YGL033W	0.992
YGL034C	1.070
YGL035C	1.017
YGL036W	0.797
YGL037C	1.037
YGL038C	0.127
YGL039W	0.891
YGL041C	0.820
YGL042C	1.329
YGL043W	0.953
YGL045W	0.797
YGL049C	1.011
YGL050W	1.164
YGL051W	1.000
YGL053W	1.000
YGL054C	1.073
YGL056C	1.086
YGL057C	0.672
YGL058W	0.569
YGL059W	1.136
YGL060W	1.039
YGL062W	1.056
YGL063W	1.023
YGL064C	1.055
YGL066W	1.636
YGL067W	0.750
YGL070C	0.568
YGL071W	0.648
YGL072C	0.672
YGL076C	1.220
YGL077C	1.055
YGL078C	1.288
YGL079W	1.300
YGL080W	1.039
YGL081W	0.805
YGL082W	1.345
YGL083W	0.922
YGL084C	1.078
YGL085W	0.930
YGL086W	0.758
YGL087C	0.843
YGL088W	1.000
YGL089C	1.039
YGL090W	1.000
YGL094C	1.000
YGL095C	0.909
YGL096W	1.496
YGL101W	1.000
YGL104C	1.000
YGL105W	1.000
YGL107C	1.000
YGL108C	1.000
YGL109W	1.000
YGL110C	1.000
YGL114W	1.000
YGL115W	0.827
YGL117W	1.000
YGL118C	1.000
YGL121C	1.000
YGL124C	1.000
YGL126W	1.000
YGL127C	0.795
YGL129C	1.232
YGL131C	1.000
YGL132W	1.000
YGL133W	0.968
YGL135W	1.311
YGL136C	1.000
YGL138C	1.000
YGL139W	1.000
YGL140C	1.000
YGL141W	1.000
YGL143C	1.000
YGL144C	1.000
YGL146C	1.000
YGL147C	1.279
YGL148W	1.000
YGL149W	1.000
YGL151W	1.000
YGL152C	1.000
YGL153W	1.000
YGL154C	1.000
YGL156W	1.000
YGL157W	1.000
YGL158W	1.000
YGL159W	1.000
YGL160W	1.000
YGL161C	1.000
YGL162W	1.000
YGL163C	1.156
YGL164C	1.000
YGL165C	1.190
YGL166W	0.932
YGL167C	0.942
YGL168W	1.038
YGL170C	1.000
YGL173C	1.000
YGL174W	1.000
YGL175C	1.000
YGL176C	1.000
YGL177W	1.000
YGL178W	0.941
YGL179C	1.187
YGL180W	1.070
YGL181W	1.000
YGL194C	1.076
YGL195W	1.000
YGL196W	1.000
YGL197W	1.000
YGL198W	1.000
YGL199C	0.845
YGL200C	1.224
YGL202W	1.103
YGL203C	1.000
YGL205W	1.000
YGL206C	1.000
YGL208W	1.133
YGL209W	1.118
YGL210W	1.100
YGL211W	1.000
YGL212W	1.000
YGL213C	1.000
YGL214W	1.125
YGL215W	1.000
YGL216W	1.008
YGL217C	1.049
YGL218W	1.134
YGL219C	1.000
YGL220W	1.000
YGL221C	1.000
YGL222C	1.000
YGL223C	1.241
YGL224C	1.000
YGL226C-A	1.000
YGL226W	1.000
YGL227W	1.102
YGL228W	1.000
YGL229C	1.056
YGL230C	1.000
YGL231C	1.000
YGL232W	1.000
YGL234W	1.000
YGL235W	1.143
YGL236C	1.000
YGL237C	1.000
YGL240W	0.375
YGL241W	1.000
YGL242C	1.000
YGL243W	1.000
YGL244W	0.774
YGL246C	1.649
YGL248W	0.958
YGL249W	1.000
YGL250W	1.000
YGL251C	1.000
YGL252C	0.945
YGL253W	1.273
YGL254W	1.000
YGL255W	0.998
YGL256W	1.199
YGL257C	1.000
YGL258W	1.000
YGL259W	1.000
YGL260W	1.000
YGL261C	1.000
YGL262W	1.000
YGL263W	1.091
YGR001C	1.000
YGR003W	1.000
YGR004W	1.000
YGR006W	1.000
YGR007W	1.000
YGR008C	1.274
YGR010W	1.000
YGR011W	1.009
YGR012W	1.077
YGR014W	1.103
YGR015C	1.000
YGR016W	1.000
YGR017W	1.000
YGR018C	0.902
YGR019W	1.000
YGR020C	1.000
YGR021W	1.000
YGR022C	0.832
YGR023W	1.123
YGR025W	1.025
YGR026W	1.247
YGR027C	0.953
YGR028W	1.000
YGR031W	1.000
YGR032W	1.000
YGR033C	0.757
YGR034W	1.095
YGR035C	1.000
YGR036C	1.000
YGR037C	1.137
YGR038W	1.000
YGR039W	1.000
YGR040W	1.108
YGR041W	1.000
YGR042W	1.000
YGR043C	0.747
YGR044C	1.000
YGR045C	1.000
YGR049W	1.000
YGR050C	1.000
YGR051C	1.166
YGR052W	1.000
YGR053C	1.000
YGR054W	0.809
YGR055W	0.853
YGR056W	1.028
YGR057C	1.000
YGR058W	1.000
YGR059W	1.079
YGR061C	0.924
YGR062C	0.961
YGR063C	1.406
YGR064W	0.889
YGR066C	0.973
YGR067C	0.971
YGR068C	1.003
YGR069W	1.118
YGR070W	1.069
YGR071C	1.000
YGR072W	0.928
YGR076C	1.000
YGR077C	1.000
YGR078C	0.837
YGR079W	0.771
YGR080W	1.000
YGR081C	0.758
YGR084C	1.000
YGR085C	1.089
YGR086C	1.000
YGR087C	1.021
YGR088W	0.947
YGR089W	1.000
YGR092W	0.382
YGR093W	1.000
YGR096W	0.763
YGR097W	0.809
YGR100W	1.000
YGR101W	1.000
YGR102C	1.000
YGR104C	1.000
YGR105W	0.183
YGR106C	1.000
YGR107W	1.081
YGR108W	0.845
YGR109C	0.807
YGR110W	1.000
YGR111W	1.000
YGR112W	1.119
YGR117C	1.000
YGR118W	1.011
YGR121C	0.910
YGR122C-A	1.000
YGR122W	0.816
YGR123C	1.000
YGR124W	1.234
YGR125W	1.000
YGR126W	1.000
YGR127W	1.000
YGR129W	1.000
YGR130C	0.985
YGR131W	1.000
YGR132C	0.552
YGR133W	1.000
YGR134W	0.989
YGR135W	0.881
YGR136W	1.317
YGR137W	1.000
YGR138C	1.000
YGR139W	1.000
YGR141W	1.000
YGR142W	0.897
YGR143W	1.000
YGR144W	1.000
YGR146C	1.000
YGR148C	0.984
YGR149W	1.000
YGR150C	1.000
YGR151C	1.000
YGR152C	1.000
YGR153W	1.000
YGR154C	1.000
YGR155W	1.000
YGR157W	1.000
YGR159C	0.783
YGR160W	1.000
YGR161C	1.000
YGR162W	1.182
YGR163W	1.000
YGR164W	1.000
YGR165W	1.000
YGR166W	1.000
YGR167W	1.000
YGR168C	1.000
YGR169C	1.000
YGR170W	1.000
YGR171C	1.000
YGR173W	1.000
YGR174C	1.000
YGR176W	1.000
YGR177C	1.000
YGR178C	1.128
YGR180C	1.000
YGR181W	1.000
YGR182C	1.000
YGR183C	1.000
YGR184C	1.000
YGR187C	1.000
YGR188C	0.290
YGR189C	1.000
YGR192C	1.253
YGR193C	0.766
YGR194C	1.000
YGR196C	1.000
YGR197C	1.000
YGR199W	1.196
YGR200C	1.078
YGR201C	1.000
YGR202C	1.000
YGR203W	1.000
YGR204W	1.000
YGR205W	1.000
YGR206W	1.000
YGR207C	1.000
YGR208W	1.000
YGR209C	1.213
YGR210C	1.000
YGR212W	1.000
YGR213C	1.000
YGR214W	0.972
YGR215W	1.000
YGR217W	0.692
YGR219W	0.908
YGR220C	1.156
YGR221C	0.991
YGR222W	1.121
YGR223C	0.963
YGR224W	0.826
YGR225W	1.076
YGR226C	1.133
YGR227W	0.954
YGR228W	1.098
YGR229C	1.046
YGR230W	1.046
YGR231C	0.563
YGR232W	0.954
YGR233C	0.881
YGR234W	1.116
YGR235C	1.009
YGR236C	1.174
YGR237C	0.954
YGR238C	1.000
YGR239C	1.000
YGR240C	1.113
YGR241C	1.055
YGR242W	1.224
YGR243W	1.161
YGR244C	1.282
YGR247W	1.000
YGR248W	1.017
YGR249W	0.798
YGR250C	1.000
YGR252W	1.071
YGR254W	1.133
YGR255C	1.185
YGR256W	1.058
YGR257C	1.155
YGR258C	1.000
YGR259C	1.000
YGR260W	1.000
YGR261C	1.000
YGR262C	1.000
YGR263C	1.000
YGR266W	1.000
YGR268C	1.209
YGR269W	1.000
YGR270W	0.911
YGR271C-A	1.000
YGR271W	1.000
YGR273C	1.000
YGR275W	1.000
YGR276C	1.000
YGR279C	1.328
YGR281W	0.920
YGR282C	1.000
YGR283C	1.000
YGR284C	0.895
YGR285C	1.000
YGR286C	1.000
YGR287C	1.000
YGR288W	1.000
YGR289C	1.000
YGR290W	1.000
YGR291C	1.000
YGR292W	1.000
YGR295C	1.000
YHL002W	1.102
YHL003C	1.027
YHL005C	1.000
YHL006C	1.231
YHL007C	0.761
YHL008C	1.000
YHL009C	1.000
YHL010C	1.000
YHL011C	1.000
YHL012W	1.000
YHL013C	1.000
YHL014C	1.000
YHL016C	1.000
YHL017W	1.000
YHL019C	1.000
YHL020C	1.000
YHL021C	1.000
YHL022C	1.000
YHL023C	1.000
YHL024W	1.142
YHL025W	1.000
YHL026C	1.000
YHL027W	1.000
YHL028W	0.904
YHL029C	1.191
YHL030W	1.000
YHL031C	1.000
YHL032C	1.000
YHL033C	1.169
YHL034C	1.000
YHL035C	0.941
YHL036W	0.857
YHL037C	1.000
YHL038C	1.000
YHL039W	1.000
YHL040C	1.000
YHL041W	1.000
YHL042W	1.000
YHL043W	1.000
YHL044W	1.000
YHL045W	1.000
YHL046C	1.000
YHL047C	1.000
YHR001W-A	0.937
YHR003C	1.000
YHR004C	0.707
YHR005C	0.742
YHR006W	1.000
YHR008C	1.007
YHR009C	1.394
YHR011W	1.000
YHR012W	1.000
YHR013C	1.000
YHR014W	1.050
YHR015W	1.000
YHR016C	1.192
YHR017W	1.000
YHR018C	0.750
YHR021C	0.818
YHR021W-A	1.000
YHR022C	1.000
YHR025W	0.124
YHR026W	0.291
YHR028C	1.000
YHR029C	1.058
YHR030C	0.900
YHR031C	0.708
YHR032W	1.000
YHR033W	1.000
YHR034W	1.000
YHR035W	1.000
YHR037W	1.000
YHR038W	1.000
YHR039C	1.000
YHR039C-A	0.332
YHR041C	0.841
YHR043C	1.000
YHR044C	1.023
YHR045W	1.000
YHR046C	1.102
YHR047C	1.000
YHR048W	1.000
YHR049C-A	1.000
YHR049W	1.000
YHR050W	0.932
YHR051W	0.657
YHR057C	0.924
YHR059W	1.000
YHR060W	1.000
YHR061C	1.000
YHR064C	0.795
YHR066W	1.731
YHR067W	0.778
YHR071W	0.856
YHR073W	0.956
YHR075C	1.000
YHR076W	1.000
YHR077C	1.000
YHR078W	1.000
YHR079C	1.029
YHR079C-A	1.000
YHR080C	1.000
YHR081W	1.000
YHR082C	1.086
YHR086W	1.106
YHR087W	0.897
YHR091C	1.000
YHR092C	1.000
YHR093W	1.140
YHR094C	1.000
YHR095W	1.000
YHR096W	1.045
YHR097C	1.066
YHR100C	1.000
YHR103W	0.957
YHR104W	1.000
YHR105W	1.174
YHR106W	0.919
YHR108W	1.034
YHR109W	1.000
YHR110W	1.000
YHR111W	1.000
YHR112C	1.000
YHR113W	1.157
YHR114W	1.000
YHR115C	1.000
YHR116W	1.014
YHR117W	0.899
YHR119W	1.049
YHR120W	1.000
YHR121W	1.000
YHR123W	0.967
YHR124W	1.323
YHR125W	1.000
YHR126C	0.875
YHR127W	1.000
YHR129C	1.003
YHR130C	1.388
YHR131C	1.000
YHR132C	1.000
YHR132W-A	1.000
YHR133C	1.000
YHR134W	1.000
YHR135C	1.000
YHR136C	1.000
YHR137W	0.817
YHR138C	0.991
YHR139C	1.113
YHR139C-A	1.093
YHR140W	1.000
YHR142W	1.000
YHR143W	1.000
YHR146W	0.993
YHR147C	1.214
YHR150W	1.000
YHR151C	1.173
YHR152W	1.000
YHR153C	1.000
YHR154W	0.665
YHR155W	1.000
YHR156C	1.436
YHR157W	1.062
YHR158C	1.141
YHR159W	1.000
YHR160C	1.000
YHR161C	0.997
YHR162W	1.000
YHR163W	1.221
YHR167W	1.000
YHR168W	1.355
YHR171W	1.000
YHR176W	1.085
YHR177W	1.000
YHR178W	1.000
YHR179W	1.000
YHR180W	1.000
YHR181W	1.000
YHR182W	1.000
YHR183W	1.101
YHR184W	1.000
YHR185C	1.000
YHR189W	1.000
YHR191C	1.000
YHR193C	0.796
YHR194W	0.517
YHR195W	1.000
YHR198C	1.000
YHR199C	1.000
YHR200W	1.000
YHR202W	1.000
YHR203C	0.785
YHR204W	0.957
YHR205W	1.361
YHR206W	0.976
YHR207C	0.827
YHR209W	1.000
YHR210C	1.000
YIL001W	1.177
YIL002C	1.145
YIL005W	1.000
YIL006W	1.135
YIL007C	1.000
YIL008W	1.000
YIL009C-A	0.343
YIL009W	1.000
YIL010W	1.334
YIL011W	1.000
YIL012W	1.000
YIL013C	1.000
YIL014C-A	1.000
YIL014W	1.323
YIL015W	1.000
YIL016W	1.000
YIL017C	1.000
YIL018W	1.277
YIL020C	1.000
YIL023C	1.000
YIL024C	1.269
YIL025C	1.000
YIL027C	1.122
YIL028W	1.000
YIL029C	1.000
YIL030C	0.949
YIL032C	1.000
YIL034C	1.000
YIL035C	1.000
YIL036W	1.000
YIL037C	1.000
YIL038C	1.000
YIL039W	1.000
YIL040W	1.000
YIL041W	1.000
YIL042C	1.277
YIL043C	1.000
YIL044C	1.000
YIL045W	1.000
YIL047C	1.000
YIL049W	1.144
YIL050W	1.000
YIL052C	1.354
YIL053W	0.928
YIL054W	1.000
YIL055C	1.084
YIL056W	0.925
YIL057C	1.000
YIL058W	1.000
YIL059C	1.000
YIL060W	1.000
YIL064W	1.000
YIL065C	1.000
YIL066C	1.903
YIL067C	1.000
YIL069C	0.806
YIL070C	1.035
YIL071C	1.000
YIL072W	1.168
YIL073C	1.000
YIL074C	1.000
YIL076W	1.220
YIL077C	0.949
YIL079C	1.091
YIL084C	1.398
YIL085C	1.092
YIL086C	1.000
YIL087C	1.000
YIL088C	0.991
YIL089W	1.348
YIL090W	1.000
YIL092W	1.433
YIL093C	1.286
YIL094C	1.006
YIL095W	1.284
YIL096C	1.000
YIL097W	1.000
YIL098C	1.000
YIL099W	1.000
YIL100W	1.000
YIL101C	1.000
YIL102C	1.051
YIL103W	1.000
YIL105C	0.930
YIL107C	1.000
YIL108W	0.869
YIL110W	1.000
YIL111W	1.142
YIL112W	1.000
YIL113W	1.260
YIL114C	1.000
YIL116W	1.000
YIL117C	1.000
YIL119C	1.000
YIL120W	1.000
YIL121W	0.777
YIL122W	0.888
YIL123W	1.000
YIL124W	0.892
YIL125W	0.933
YIL128W	1.000
YIL130W	1.000
YIL131C	1.202
YIL132C	1.000
YIL133C	0.959
YIL134W	1.059
YIL135C	1.000
YIL136W	1.173
YIL137C	1.000
YIL138C	1.000
YIL139C	1.000
YIL140W	1.000
YIL141W	1.000
YIL145C	1.000
YIL146C	0.862
YIL148W	1.322
YIL149C	1.000
YIL152W	1.000
YIL153W	1.122
YIL154C	1.000
YIL155C	0.910
YIL156W	1.000
YIL157C	1.009
YIL158W	0.865
YIL159W	1.000
YIL160C	1.000
YIL161W	1.000
YIL162W	1.240
YIL163C	1.000
YIL164C	1.000
YIL165C	1.000
YIL166C	1.000
YIL168W	1.000
YIL173W	1.000
YIR001C	1.000
YIR002C	1.000
YIR003W	1.060
YIR004W	1.085
YIR005W	1.168
YIR007W	1.188
YIR013C	1.149
YIR014W	1.216
YIR016W	0.966
YIR017C	1.110
YIR018W	1.000
YIR019C	1.000
YIR020C	1.000
YIR020W-A	1.000
YIR021W	1.000
YIR023W	1.000
YIR024C	1.000
YIR025W	1.000
YIR026C	1.964
YIR027C	1.000
YIR028W	1.000
YIR029W	1.000
YIR030C	1.000
YIR031C	0.940
YIR032C	1.000
YIR033W	1.000
YIR034C	1.000
YIR035C	0.953
YIR036C	1.106
YIR037W	0.852
YIR038C	1.000
YIR039C	1.000
YIR042C	1.193
YIR043C	1.000
YIR044C	1.000
YJL003W	1.148
YJL004C	1.000
YJL006C	1.439
YJL007C	1.000
YJL012C	0.915
YJL013C	1.362
YJL016W	0.834
YJL020C	1.170
YJL022W	1.491
YJL023C	1.364
YJL024C	1.000
YJL027C	1.000
YJL028W	1.000
YJL029C	1.000
YJL030W	1.000
YJL036W	1.000
YJL037W	1.000
YJL038C	1.292
YJL042W	1.302
YJL043W	1.000
YJL044C	1.094
YJL045W	0.917
YJL046W	0.833
YJL047C	1.000
YJL048C	1.000
YJL049W	1.000
YJL051W	1.000
YJL052W	1.190
YJL053W	1.167
YJL055W	1.000
YJL056C	0.548
YJL057C	1.000
YJL058C	0.943
YJL059W	1.000
YJL060W	1.000
YJL062W	1.000
YJL063C	1.000
YJL064W	1.000
YJL065C	1.368
YJL066C	1.000
YJL067W	1.000
YJL068C	1.000
YJL070C	1.000
YJL071W	0.752
YJL073W	1.000
YJL075C	1.000
YJL077C	1.000
YJL078C	1.000
YJL079C	0.946
YJL080C	0.886
YJL082W	1.000
YJL083W	1.000
YJL084C	1.000
YJL088W	1.000
YJL089W	1.000
YJL092W	0.593
YJL093C	1.000
YJL094C	1.000
YJL095W	0.762
YJL096W	0.890
YJL098W	1.083
YJL099W	1.000
YJL100W	1.000
YJL101C	1.290
YJL102W	0.993
YJL103C	1.000
YJL105W	1.048
YJL106W	1.000
YJL107C	1.000
YJL108C	1.000
YJL110C	1.100
YJL112W	1.000
YJL115W	0.349
YJL116C	0.902
YJL117W	1.000
YJL118W	1.000
YJL119C	1.000
YJL120W	1.000
YJL121C	0.951
YJL122W	1.280
YJL123C	1.000
YJL124C	1.000
YJL126W	1.000
YJL127C	1.000
YJL128C	1.000
YJL129C	1.496
YJL130C	0.995
YJL131C	1.000
YJL132W	1.255
YJL133W	0.893
YJL134W	1.000
YJL135W	1.000
YJL136C	0.762
YJL137C	1.000
YJL138C	1.231
YJL139C	1.247
YJL140W	1.000
YJL141C	1.000
YJL142C	1.000
YJL144W	1.000
YJL145W	1.000
YJL146W	1.000
YJL147C	1.000
YJL148W	1.000
YJL149W	1.000
YJL150W	1.000
YJL151C	1.000
YJL152W	1.000
YJL153C	1.000
YJL154C	1.000
YJL155C	1.000
YJL157C	1.000
YJL158C	1.000
YJL159W	1.000
YJL160C	1.008
YJL161W	1.000
YJL162C	1.000
YJL163C	1.000
YJL164C	0.985
YJL165C	1.000
YJL166W	1.000
YJL168C	0.972
YJL169W	1.000
YJL170C	1.000
YJL171C	1.000
YJL172W	1.000
YJL175W	1.000
YJL176C	1.000
YJL177W	0.742
YJL178C	1.000
YJL179W	0.925
YJL180C	0.242
YJL181W	1.000
YJL182C	1.000
YJL183W	1.046
YJL184W	0.668
YJL185C	1.000
YJL186W	1.000
YJL187C	1.000
YJL188C	1.000
YJL189W	0.793
YJL190C	0.926
YJL191W	0.914
YJL192C	1.000
YJL193W	1.000
YJL196C	1.000
YJL197W	1.000
YJL198W	1.000
YJL199C	1.000
YJL200C	1.166
YJL201W	1.000
YJL204C	0.782
YJL205C	1.000
YJL206C	1.000
YJL207C	1.000
YJL208C	1.000
YJL209W	1.000
YJL210W	1.000
YJL211C	1.000
YJL212C	1.000
YJL213W	1.000
YJL214W	1.000
YJL215C	1.000
YJL216C	1.000
YJL217W	1.000
YJL218W	1.000
YJR001W	0.948
YJR003C	1.000
YJR004C	1.000
YJR005W	1.000
YJR008W	1.333
YJR009C	1.154
YJR010C-A	1.010
YJR010W	1.158
YJR011C	1.000
YJR014W	1.000
YJR015W	1.000
YJR018W	1.000
YJR019C	1.000
YJR020W	1.000
YJR021C	1.000
YJR024C	1.000
YJR025C	1.000
YJR026W	1.000
YJR030C	1.000
YJR031C	1.000
YJR032W	0.884
YJR033C	1.000
YJR034W	0.969
YJR035W	1.037
YJR036C	1.000
YJR037W	1.000
YJR038C	1.000
YJR039W	1.101
YJR040W	0.944
YJR043C	1.000
YJR044C	1.099
YJR047C	0.986
YJR048W	1.184
YJR049C	1.000
YJR050W	1.000
YJR051W	1.000
YJR052W	1.000
YJR053W	1.000
YJR054W	1.000
YJR055W	1.395
YJR056C	1.000
YJR058C	1.000
YJR059W	1.000
YJR060W	1.000
YJR061W	1.000
YJR062C	1.000
YJR063W	1.000
YJR066W	1.234
YJR069C	1.000
YJR070C	1.000
YJR073C	1.331
YJR074W	1.000
YJR075W	1.000
YJR077C	1.653
YJR078W	1.000
YJR079W	1.000
YJR080C	1.000
YJR082C	1.000
YJR083C	1.000
YJR084W	1.000
YJR087W	1.000
YJR088C	1.000
YJR090C	1.000
YJR091C	1.000
YJR092W	1.000
YJR094C	1.000
YJR094W-A	1.364
YJR095W	1.071
YJR096W	1.000
YJR097W	1.000
YJR098C	1.000
YJR099W	1.026
YJR100C	0.984
YJR102C	1.000
YJR103W	0.982
YJR104C	0.096
YJR105W	1.000
YJR106W	1.000
YJR107W	1.000
YJR108W	1.000
YJR109C	1.008
YJR110W	1.000
YJR111C	1.000
YJR113C	1.346
YJR115W	1.000
YJR116W	1.000
YJR117W	1.000
YJR118C	0.270
YJR119C	1.113
YJR120W	1.000
YJR121W	0.437
YJR122W	1.000
YJR124C	1.000
YJR125C	1.000
YJR126C	1.000
YJR127C	0.594
YJR128W	1.000
YJR129C	1.000
YJR130C	1.000
YJR131W	1.000
YJR133W	1.000
YJR134C	1.000
YJR135C	1.000
YJR137C	1.000
YJR139C	1.000
YJR140C	1.050
YJR142W	1.000
YJR144W	1.000
YJR145C	1.009
YJR146W	1.000
YJR147W	1.000
YJR148W	1.000
YJR149W	1.000
YJR150C	1.000
YJR152W	0.963
YJR153W	1.000
YJR154W	1.000
YKL001C	1.000
YKL002W	1.000
YKL003C	1.000
YKL005C	0.856
YKL006W	0.975
YKL007W	1.000
YKL008C	0.931
YKL009W	1.422
YKL010C	1.000
YKL011C	1.000
YKL015W	1.035
YKL016C	1.056
YKL017C	1.076
YKL020C	1.077
YKL023W	1.000
YKL025C	1.000
YKL026C	0.872
YKL027W	1.000
YKL029C	0.744
YKL030W	1.000
YKL031W	1.000
YKL032C	1.000
YKL033W-A	1.000
YKL034W	1.000
YKL035W	0.936
YKL037W	1.000
YKL038W	1.000
YKL039W	1.000
YKL040C	1.000
YKL041W	1.159
YKL043W	1.219
YKL044W	1.000
YKL046C	1.000
YKL047W	1.000
YKL048C	0.208
YKL050C	1.000
YKL051W	1.000
YKL053C-A	1.000
YKL053W	1.000
YKL054C	1.000
YKL055C	1.123
YKL056C	1.278
YKL057C	0.413
YKL061W	1.000
YKL062W	1.000
YKL063C	1.000
YKL064W	1.000
YKL065C	1.000
YKL066W	1.000
YKL067W	1.000
YKL068W	1.000
YKL069W	1.000
YKL070W	1.000
YKL071W	1.000
YKL072W	1.000
YKL073W	1.000
YKL074C	1.000
YKL075C	1.000
YKL076C	1.000
YKL077W	1.052
YKL079W	0.988
YKL080W	0.248
YKL081W	1.000
YKL084W	1.000
YKL085W	0.830
YKL086W	1.000
YKL087C	0.738
YKL090W	1.000
YKL091C	1.000
YKL092C	1.000
YKL093W	1.000
YKL094W	1.000
YKL096W	1.000
YKL096W-A	1.000
YKL097C	1.000
YKL098W	1.000
YKL100C	1.000
YKL101W	1.000
YKL102C	1.000
YKL103C	1.000
YKL105C	1.212
YKL106W	0.997
YKL107W	1.000
YKL109W	0.935
YKL110C	1.000
YKL113C	0.640
YKL114C	1.000
YKL115C	1.000
YKL116C	1.126
YKL117W	1.000
YKL118W	1.000
YKL119C	1.000
YKL120W	1.000
YKL121W	1.000
YKL123W	1.000
YKL124W	1.000
YKL126W	0.914
YKL127W	1.000
YKL128C	1.000
YKL129C	1.000
YKL130C	1.000
YKL131W	1.000
YKL132C	1.000
YKL133C	1.000
YKL135C	1.000
YKL136W	1.000
YKL137W	1.000
YKL138C	1.180
YKL139W	0.223
YKL140W	1.000
YKL142W	1.000
YKL143W	1.633
YKL146W	0.987
YKL147W	1.000
YKL148C	1.295
YKL149C	0.688
YKL150W	0.850
YKL151C	1.000
YKL155C	1.000
YKL156W	0.779
YKL157W	0.885
YKL159C	1.000
YKL160W	1.000
YKL161C	1.000
YKL162C	1.000
YKL162C-A	1.000
YKL163W	1.000
YKL164C	1.000
YKL166C	1.000
YKL167C	1.000
YKL168C	1.000
YKL169C	1.000
YKL170W	1.222
YKL171W	1.000
YKL174C	1.000
YKL175W	1.000
YKL176C	1.000
YKL177W	1.000
YKL178C	1.000
YKL179C	1.085
YKL183W	1.000
YKL184W	1.000
YKL185W	1.000
YKL187C	1.000
YKL188C	1.000
YKL190W	1.000
YKL191W	1.000
YKL194C	1.000
YKL197C	1.000
YKL198C	0.973
YKL201C	0.894
YKL202W	1.000
YKL204W	0.572
YKL205W	1.239
YKL206C	1.000
YKL207W	1.000
YKL208W	1.000
YKL211C	1.000
YKL212W	0.620
YKL213C	1.000
YKL214C	1.000
YKL215C	1.000
YKL216W	1.000
YKL217W	1.000
YKL218C	0.982
YKL220C	1.000
YKL221W	0.638
YKL222C	1.000
YKR001C	1.324
YKR003W	1.000
YKR005C	1.000
YKR006C	1.000
YKR007W	1.000
YKR009C	0.731
YKR010C	0.795
YKR011C	1.000
YKR012C	1.000
YKR013W	0.914
YKR014C	1.395
YKR015C	1.000
YKR016W	0.699
YKR017C	1.000
YKR018C	1.000
YKR019C	1.000
YKR020W	0.996
YKR021W	1.000
YKR023W	1.000
YKR024C	0.754
YKR026C	0.973
YKR027W	1.000
YKR028W	1.087
YKR029C	0.854
YKR030W	1.000
YKR031C	1.000
YKR032W	1.000
YKR033C	1.000
YKR034W	1.082
YKR035C	1.000
YKR035W-A	1.324
YKR036C	1.000
YKR039W	0.841
YKR040C	1.000
YKR041W	1.000
YKR042W	1.118
YKR043C	0.934
YKR044W	1.000
YKR045C	1.034
YKR046C	1.148
YKR047W	1.000
YKR048C	0.926
YKR049C	0.869
YKR050W	1.000
YKR051W	1.000
YKR052C	0.701
YKR053C	1.000
YKR054C	0.855
YKR055W	1.000
YKR056W	0.832
YKR057W	1.116
YKR058W	1.000
YKR059W	1.159
YKR060W	1.000
YKR061W	1.000
YKR064W	0.895
YKR065C	0.801
YKR066C	1.102
YKR067W	1.000
YKR069W	1.000
YKR070W	1.000
YKR072C	1.461
YKR073C	1.559
YKR074W	1.081
YKR075C	1.263
YKR076W	1.000
YKR077W	1.000
YKR078W	1.000
YKR080W	1.000
YKR082W	1.000
YKR084C	1.377
YKR085C	1.282
YKR087C	0.425
YKR088C	1.000
YKR089C	0.864
YKR090W	1.000
YKR091W	1.000
YKR092C	0.932
YKR093W	1.129
YKR094C	0.881
YKR095W	1.000
YKR096W	1.000
YKR097W	1.000
YKR098C	1.000
YKR099W	1.244
YKR100C	1.000
YKR101W	1.000
YKR102W	1.168
YKR103W	0.999
YKR104W	1.000
YKR105C	1.149
YKR106W	1.000
YLL001W	0.936
YLL002W	0.384
YLL005C	1.000
YLL006W	1.000
YLL007C	1.000
YLL009C	0.940
YLL010C	1.000
YLL012W	1.130
YLL013C	1.121
YLL014W	1.000
YLL015W	1.100
YLL017W	1.000
YLL018C-A	0.866
YLL019C	1.000
YLL020C	1.000
YLL021W	1.000
YLL023C	1.000
YLL024C	1.000
YLL025W	1.000
YLL026W	0.993
YLL027W	1.054
YLL028W	1.238
YLL029W	1.139
YLL030C	1.000
YLL032C	1.000
YLL033W	1.000
YLL038C	1.000
YLL039C	1.000
YLL040C	1.000
YLL041C	1.292
YLL042C	1.000
YLL043W	1.000
YLL044W	1.000
YLL045C	1.222
YLL046C	1.000
YLL047W	1.000
YLL048C	1.090
YLL049W	0.531
YLL051C	0.956
YLL052C	1.000
YLL053C	1.000
YLL054C	1.000
YLL055W	1.000
YLL056C	1.000
YLL057C	1.000
YLL058W	1.000
YLL059C	1.000
